carID,price
89856,13216.737169102142
106581,24446.218732774574
80886,13682.22447881367
100174,16272.33559201632
81376,23807.921648141757
85391,10417.872805692316
82175,15041.076839692985
95250,12472.122797990409
85071,5260.271145965145
96210,16417.9775815179
80317,28080.90726214953
92731,20201.107909608363
107704,10698.840026444142
98302,7505.618309355675
107055,22190.801547578234
94621,54859.361736799714
91709,17781.91566435465
98193,48711.60941342648
76189,17599.128865726598
86871,13466.970064340883
102917,6918.978121798136
90923,28724.234222942658
101603,10975.153740898799
94196,20642.980641500668
85174,15984.79441795298
103370,12557.425356538068
107877,14958.482461011212
79567,14250.512362843077
90091,9270.208036436605
76169,12247.00012539667
98708,11900.778650761822
107347,21488.496032628318
89583,9330.476784501443
101591,12200.627207195583
92160,16586.47418759135
99676,11645.81811494061
85354,17767.350472084672
81900,11780.029013403262
80345,20851.764831686593
78509,33997.02216652792
100872,9422.621015290264
95087,27577.963542733487
86027,16002.382753668666
89135,14573.702320035356
80557,26438.154991573818
108092,19419.705274059274
102672,16577.85544454647
83022,8912.831429098678
78398,20037.615513375516
95889,29416.240754612118
81117,45977.92925358219
93730,18785.040571575206
101380,9641.434777687264
81772,26595.385354201353
85304,11009.420636331419
86107,6043.489247049521
88696,16954.207857670102
104350,19251.229121632452
87331,12969.839538258522
85206,15963.0646223088
107445,23689.36997134156
106539,28479.919479157055
98712,21791.512317556426
96875,13682.783712639484
108464,22298.6663256214
99890,8083.983529853018
87771,17154.304474858465
79442,21869.842793882275
84170,10722.090759940069
103045,16205.035492155723
101544,3657.809911186035
77350,10309.110670222753
89225,14747.471266143823
79565,56062.99781434659
82849,10468.669416578898
94360,20827.86356404515
103040,6719.1746355450105
105101,45598.29945825979
97077,12760.050780631134
98674,13071.619347528454
93447,28796.087940230263
84951,21797.462156579535
91953,10572.8428039738
102101,8556.222347270375
92604,31552.452286882082
89010,9978.453078518147
102729,9624.531660569823
88024,10239.5413023643
104367,12315.436258607404
101230,11012.140275561216
82524,23151.2587662199
95279,48260.27341327463
106098,12000.238843525753
89749,8755.44895007684
101277,6401.694911551596
108016,26804.54305268994
81259,23893.156102416888
97434,20457.1450628393
105289,27340.488687036006
103379,9926.334774711251
78317,28548.674577199767
104166,21834.16438404649
106660,32962.40713423345
107490,11068.68736857587
90684,13739.118072681826
90032,7133.321960997334
79481,19651.681153165777
102524,9598.238718004517
100778,17598.147427078966
77810,14707.579474247977
98979,13387.885103503528
76558,17822.449144199752
94550,21156.244947178242
107246,6090.944314962986
77429,22233.196713952973
106105,12313.05401488831
105213,9665.24355940138
102747,10687.712232977809
104958,15552.291205380878
96036,17536.639948751417
92310,22340.572499783775
100837,6784.73860410586
82858,11344.922550820398
90119,10628.07112110112
77304,23714.62623596678
89011,11152.63296050355
84623,16713.1426184619
99665,22941.136498557004
100592,10093.76802549933
82623,10597.52717536154
92035,18842.99256885551
84305,10262.362412326234
92903,6179.641178492562
93398,18765.996599906626
108067,19678.571861876422
85062,8109.404518789221
81727,35988.851343059716
95637,10414.712006105006
89690,8547.747524975151
83240,17425.713329583818
89711,8272.954518162387
96945,10553.98827630942
104924,22599.080309863497
79633,20784.95241712532
89582,4593.209337694257
98080,7524.569390578214
85992,6612.4487204045945
86712,12889.671935197846
105767,13153.492984611732
100590,8817.550264527958
104574,15951.389953161217
97246,14028.634644411139
78141,16707.26155265894
91590,28332.146427658517
80767,13937.603923240975
100344,14517.440470057723
88987,20971.134977502377
96479,19575.752590909906
90598,8863.806742919665
83880,8529.236345470348
86802,13413.153782484806
103078,15817.182980848402
84736,9619.72934857399
84196,3144.573964757464
102062,9829.940784331122
90110,5990.336710414586
102907,12300.639260004697
81776,23750.23859381316
102431,6700.512841531833
80442,14132.325779960787
78656,27678.63887781131
78537,35508.058509972594
102511,10242.237579510362
93612,20053.339345345827
99284,7880.072733472922
96315,16278.097411741846
94305,31134.292653245455
100636,10956.894907482872
81816,15333.141010031633
100352,15910.2737474878
101476,10384.755295529052
93392,32937.76387889561
93995,23149.935600493332
94261,31389.858381323116
89117,15596.605352005025
86506,2274.7665511261607
88456,6881.896515216811
84134,10999.593460182277
81088,12033.276865375312
103960,11395.70816736198
84925,12662.389716988897
97306,10244.070162009502
83752,7553.272121181105
100696,5671.399507683493
76472,11568.739750810593
101128,11955.1231994166
105932,14393.900517854177
86416,7758.227569028191
79616,27258.63458260499
83395,14184.092859146847
88734,11502.952363270213
106676,17753.635088772335
102442,10248.348952252378
88761,18053.370969382733
79708,28148.00314596596
96808,18302.611179394942
103755,9284.293574024829
