carID,price
89856,12371.6295198475
106581,24362.076725719744
80886,13801.220741859017
100174,16583.807067544796
81376,23889.86802511647
85391,10582.892532838112
82175,14998.333243743482
95250,12253.372768535433
85071,5211.665859239552
96210,16699.149848191977
80317,27582.758755159128
92731,20246.46409304977
107704,11256.274402685818
98302,7478.407568130412
107055,22473.691244996622
94621,57645.92506746034
91709,18068.504703907198
98193,49882.64343109667
76189,17471.169849240563
86871,13058.12531552965
102917,6927.645937133298
90923,28324.160255203962
101603,11051.704995588265
94196,20710.07047592312
85174,15913.724207822544
103370,12568.501235373345
107877,14892.734269222337
79567,14454.239961698848
90091,9295.131172490579
76169,12770.458155908897
98708,11533.849647630066
107347,21487.401637299263
89583,9270.990585344089
101591,11863.362357355509
92160,16495.543073426725
99676,11718.58823432165
85354,17926.351839281528
81900,11788.803209677893
80345,21337.10614454223
78509,32925.82734659878
100872,9313.4930031152
95087,27197.531889265443
86027,16028.14790660294
89135,14618.63307506226
80557,26862.17036089953
108092,19662.66724220715
102672,16589.979111294877
83022,8649.601433569771
78398,19951.44626066617
95889,29394.019689749995
81117,46892.41993893281
93730,18856.647338988525
101380,9770.96192236541
81772,26428.00984220543
85304,10960.633220455733
86107,6145.370160777569
88696,17071.360230204216
104350,19502.335603636282
87331,13150.037465720838
85206,16021.705981668836
107445,24512.368889224752
106539,27901.837335248016
98712,21659.342366283472
96875,13737.214560100963
108464,22313.99651512691
99890,7968.889142607137
87771,17319.64790122195
79442,20927.34043098775
84170,10776.513506833619
103045,15948.64059393158
101544,3669.787597282947
77350,10603.051507094762
89225,14628.823918617833
79565,56284.2032052068
82849,10412.750469366882
94360,20831.52583023297
103040,6662.281855926569
105101,45240.60931640127
97077,12513.949701657142
98674,13254.98225719618
93447,29134.914535201842
84951,21761.495176992263
91953,10451.005734105764
102101,8456.775493570729
92604,31608.692654335267
89010,9945.191152221985
102729,9821.487678864118
88024,10468.87063346471
104367,12347.945372303895
101230,11034.6539042907
82524,23260.0419718888
95279,48186.4392563847
106098,12067.655976150298
89749,8763.233214746817
101277,6473.1689321338
108016,26841.07273979113
81259,23384.416181438668
97434,20797.274845117845
105289,27087.920177263404
103379,9895.187983121563
78317,28767.97190992562
104166,21600.320757328824
106660,33289.11686157628
107490,11181.029453733587
90684,13786.84347354018
90032,6959.614762000351
79481,19454.759278849477
102524,9479.538899787845
100778,17426.79308597991
77810,14920.946369742513
98979,13303.778014227748
76558,17859.025963696207
94550,21531.783306532023
107246,6089.461890750753
77429,22611.1342725905
106105,12365.338164311172
105213,9558.596023350608
102747,10635.928308697092
104958,15570.766283497807
96036,17455.365318712276
92310,22488.615337071406
100837,6642.4835453265005
82858,11373.20564547496
90119,10715.25602934374
77304,23693.977677581723
89011,11122.301826692312
84623,16450.348737991982
99665,22900.50259642389
100592,10059.95381620566
82623,10834.77701132749
92035,18754.259915207233
84305,10391.649073045417
92903,6369.009358855651
93398,18764.213668571967
108067,19669.554372516628
85062,7984.632693237616
81727,37075.28416378066
95637,10538.026440408254
89690,8472.886498255488
83240,17604.737338777206
89711,8274.859294531821
96945,10501.310117055478
104924,22200.410512198276
79633,21279.038148814336
89582,4617.474931199874
98080,7547.4472698090985
85992,6580.637471211474
86712,12911.048730849378
105767,13076.09730658324
100590,8854.764959871014
104574,16007.636469753232
97246,13830.14567536515
78141,16765.250745371446
91590,28425.705501934885
80767,14118.664563219512
100344,14527.841408494109
88987,20757.06455025761
96479,19523.802808862438
90598,8849.452141806587
83880,8418.164353102122
86802,13163.591392007931
103078,15541.43064234465
84736,9673.772719191917
84196,3345.2359326562323
102062,9970.617971402287
90110,6068.3537086940805
102907,12089.269888085366
81776,24092.683129885485
102431,6774.0715852496705
80442,13995.165211171707
78656,27534.427420235814
78537,35283.97541460901
102511,10157.77246230158
93612,20311.77176669749
99284,7879.545304051115
96315,16413.194241368885
94305,31004.799752233866
100636,10903.591678671553
81816,15593.808587661728
100352,15955.328227768341
101476,10435.41651963787
93392,33094.27002248675
93995,22813.891065787928
94261,31552.86650980582
89117,15472.584860149098
86506,2247.7754226571374
88456,6769.421861166131
84134,10994.698555532796
81088,12103.543243922435
103960,11266.66338979429
84925,12819.099834549277
97306,10129.07142852391
83752,7446.827724128094
100696,5421.850875881603
76472,11631.481263204165
101128,12117.071441266336
105932,14329.792633090103
86416,7446.26673531357
79616,28623.759400929845
83395,14328.722578260156
88734,11454.922698852544
106676,17876.148465830145
102442,10270.213714409414
88761,18290.09710994528
79708,28210.82980279871
96808,18448.26368999383
103755,9245.254127860628
86273,18307.716179137107
97635,28036.65131392458
80797,24652.113931225987
108000,17789.282525709925
95126,38433.58580873418
105187,32602.69246414467
81613,20748.10283854284
103906,6961.849686179846
105729,8057.940176380225
100637,16431.669340969212
82861,7807.576582404122
107823,14568.468982867838
85274,14856.32990369288
88926,14915.45231256608
87871,10654.373916993578
97970,6986.344461148712
98044,8231.040896723784
90277,11005.332749287749
85647,12639.353022160882
107447,17505.20580064028
79418,8178.117466027088
80383,28438.333679416657
79894,18086.536061182884
105875,6932.796875756221
86032,11468.632658689326
104423,15715.706283117332
78437,14045.611071078312
79480,18068.649157035754
89973,6575.587412006864
94007,27822.7358781764
93952,14690.369923099497
84548,3321.381370044281
97885,11436.59687832498
86571,10335.513154286618
77839,36068.791355781155
102201,8122.004711621334
98731,7980.984477954434
82395,17085.989329612745
76816,33041.69556259264
97956,7945.100985958482
86012,13696.440282489564
106393,21877.91894229226
81832,30206.48910913235
82787,19461.13653271108
103974,6891.165456885923
100725,10107.577825086015
86552,7025.792738160933
80174,13379.179257441958
99189,14635.469166201356
102543,13122.9844209856
98518,14441.197318913244
100334,9447.384146039676
92673,20377.829169589295
88008,11870.931408526636
105207,25244.88465945707
106462,23790.006911084092
106106,15515.119206055058
79705,19719.104283325007
108193,17399.61386133329
89668,8084.685926595234
86435,12175.9441370951
101281,11470.389950509201
104753,26817.30383504339
79004,16652.911841551635
89732,3093.4909457698773
89201,12939.113149412797
87282,13189.904294767877
101589,10040.014188016406
87352,11548.975986621206
103388,9806.542020756275
93619,17059.876305553615
101941,6616.452539721731
106533,13562.08780119946
90018,24147.367734726882
101265,16015.820607422644
104255,21883.045509505882
80093,26432.09959425088
82433,7870.974939047109
77254,14444.135311405395
106400,32915.99231275853
79847,10564.40505873004
95735,30012.416330608994
106733,20916.394472858057
76318,18784.682881208955
95966,14454.39408026695
101690,11022.243041880722
82845,15988.899902592932
96266,25413.010120727267
104175,28803.419376368685
97347,14525.922002119456
92730,49729.84322005508
84738,9021.940438308176
102596,6743.972536353589
78356,31623.36339649443
94062,31558.82863879543
101662,7370.822284872731
81715,29613.36244684001
103046,12274.71062247527
108133,6260.851005950397
96302,13626.73039982198
83859,23597.15620238096
104815,16959.97109674903
95903,27512.39402219985
79683,11360.997302193633
88888,20384.168372638727
80529,30223.637834893994
81898,73892.70629924242
83435,9873.010554055903
80448,14636.596525551768
79241,33127.18404204862
76056,20189.920903528397
76342,16555.508606314273
98238,9231.54613955062
85878,8488.859513480762
102846,18770.10463287638
90215,4887.486252405002
79635,61417.3390092593
77561,16497.294815467165
101151,13025.24530465009
93594,26455.01043048881
78703,36501.61400859789
87596,7580.213184574685
92572,19426.376984805982
90757,8001.81691051338
95881,19761.44094326715
98008,12929.882561786811
84805,8978.180533965882
100888,10508.814907810263
82504,16117.699498225065
82177,14707.967268631477
89472,34003.23438096817
82301,16511.43783316262
106483,8870.885459502335
79808,13069.415732698188
83412,16765.500249314744
89386,19158.159376309275
89889,20114.960382388577
108249,16728.51242790804
98252,8855.357945480411
83525,9988.458907970396
102595,10497.653678914798
94255,11116.060195332753
91259,25839.795371693144
99539,6881.3077988806845
97379,25438.85878030875
104452,25671.35323107893
88479,11089.715614545628
95424,31735.23762352535
94732,38879.98732497131
89025,10265.330758137223
89497,39453.29273368258
92405,15905.42137120056
95346,16770.028230372656
91337,17294.348474300547
97739,13938.401622768723
81087,12416.08063684464
80661,10803.848002373914
105537,12796.947017744247
81073,27684.339041323074
102770,9856.034811951555
99299,9590.827152742642
77528,19534.15376396201
95278,30708.463166869748
106536,16904.170492911595
79421,15096.98880579156
105026,23318.11454612191
97887,11322.785651269589
106163,16839.607864332764
103242,12461.13128899086
103098,8621.087296003836
76195,15963.244335313886
103418,11860.284572949533
102091,12339.434622014112
102341,7373.528355310719
100315,20353.646882629928
100377,7779.931458177981
78857,22127.66892092015
93748,31894.341301915454
107891,9965.344102786657
77063,26502.196423280424
86916,8709.9281837696
108347,9898.927474208562
94475,18566.4113959559
100383,12094.768847512421
80618,34961.66001482028
98926,10172.696710639198
77228,16790.46646648187
106915,15049.53374987484
92594,11863.320996558943
80745,33855.08327520412
78361,10978.310460127514
95725,26397.39275741841
105171,7354.221305615684
87007,9810.672222401516
104121,15921.732052636477
92877,14825.174990943533
108335,45111.872970940996
101357,13570.973483948179
89325,9851.186618089527
103144,8175.08955559154
101413,6728.66158268846
85182,11839.209240581413
84097,17404.25664850053
101970,5568.456271988413
98315,5072.364583250087
89048,10826.869605127527
106141,9536.506997588782
87105,17100.42342286243
88472,15647.016472143336
93361,16647.155814336475
87040,7807.583619319753
99831,11684.933666412211
95677,12049.77980114679
89770,6642.21743730677
77371,27425.491368240724
107143,18255.37266633332
100271,12114.94578920698
83905,11654.630474275224
101531,14809.560806530686
90617,8070.734666093282
83895,18683.344304733648
89453,14028.848399499022
106012,20854.965557087537
76381,21287.22640083889
106986,15660.966779683853
84143,12922.42151832098
91665,49692.11011323191
81350,13673.12091842316
80422,13893.981684777436
84794,6205.861657900746
81156,31594.379286437506
77082,34653.116111196
97356,9427.44006283758
82730,17413.04736452253
99244,9538.970014650251
85538,15491.328950362846
101585,11230.161216666838
90288,9329.42197954524
98799,3011.6384900051203
93547,21143.985209035338
85142,9889.983360334318
82012,32589.847567572735
89654,15956.885790283788
102304,13454.944957798067
79288,42746.62132898214
77400,10913.31193749081
98597,5972.206474162294
103156,10423.412093792705
95446,25724.541910716598
97036,9107.76761646786
101401,8533.950456353057
80817,10019.009331550533
84078,6827.338684983367
95390,27944.650205447797
79883,23622.30632886008
104059,12620.603314036021
103041,11460.921704434842
81651,14337.638271333197
100432,11005.005882873935
84933,15132.522607563418
81600,19342.525533006625
78379,8047.407641667626
90816,7641.053764245842
107414,9562.97745955433
105633,19971.570310353312
99508,7432.501722570447
100874,7942.538209495104
104208,17547.22672859532
84774,13222.002826941203
96518,11227.731917029529
91543,24894.77461254764
107146,19263.986897773302
94426,20304.886618250654
99059,9439.192202824597
96640,8031.440641625241
81277,9898.207246878652
102409,13546.10602119043
104800,14678.90585823639
107498,19181.783240331944
90942,44920.144664543535
80202,25858.656406746028
76794,16602.08509975384
88973,14386.858266629291
91958,51567.115833994736
80562,20157.84744882703
103486,10586.274636243385
95237,15417.497338102212
105569,16479.946667645272
106560,26657.89018105192
107977,13027.400163666356
90076,16408.958379629625
93050,16222.893613606748
80609,28067.73539891921
88557,15762.371919834592
90894,19226.33564758127
83669,8660.441831538834
78849,16521.04889988313
101275,7643.817748917757
91858,7718.867427276423
96243,14734.818767419467
106227,25362.848735573214
105300,17242.942462335788
93065,38986.417458742624
78002,12076.762915727273
82500,13545.72197930714
78204,8994.198360103132
107851,8450.002232666942
86217,6967.823339719235
82662,7536.438982120744
93324,33712.35902464375
79680,12642.648713391183
104920,23680.576874347676
96735,12102.49650411358
89992,7800.899995049418
106961,26183.210039426478
80078,16830.0350013038
101429,10169.303700600929
95551,19274.610442020738
79937,55288.5710231198
80680,18783.791843880314
99448,11477.43408829078
93909,32334.228908782647
96888,9679.63708018949
104584,12445.483495744142
107289,21317.954379880917
84126,15878.096909195927
101282,11863.589150717495
92474,21104.706641071825
88871,15907.193215462898
107177,17967.771936623656
106026,14402.14488326954
96937,11950.417361080714
83543,6446.413883925106
81094,18669.968126734148
77503,21439.712253291444
85351,6110.639011136083
96000,13453.919345670014
87374,15195.641481173738
86394,20790.32398956447
108364,12720.140148439212
91441,29112.629228136433
97039,19386.545552514497
106685,11389.901639454918
95631,16882.266481607392
101883,8625.051611726252
78238,11522.820991689383
97508,8424.513943857668
98441,12468.555539247518
80066,29029.96840061329
79095,33315.53670729735
80007,12990.283881553618
100219,8268.621371763273
82511,9884.123389019393
89270,15462.26641352766
88713,9925.688258351556
100353,11409.716893544224
102841,4583.833181375703
90117,14546.200285992178
81549,49505.74199991245
82350,25599.86001844914
76546,34982.73625280943
81013,19379.27839347196
91240,16364.79830121832
91542,21016.35278636282
104518,13425.927004599602
93537,46880.01520019158
94372,27101.263639609242
104419,20381.39828648458
97636,13812.150801308817
96288,21970.580712104376
78717,10341.482745243366
105610,20687.492603750507
97754,17586.531411486212
81458,12371.725652187475
86931,18446.926417563103
90713,21451.938117768204
90909,31385.87522925403
77251,39526.3613847403
95081,10510.891228037202
95560,15093.52911243543
93288,18470.530606411212
105036,13408.540255974814
108490,10221.622570999194
96935,21556.294340914166
89373,13388.02067669937
98010,8748.752912273309
104699,21511.605629502898
86692,8023.9652450131825
85024,7656.987114103645
79086,31522.965769406608
89939,12728.666977993718
79098,18725.16137259841
86141,17231.746138492086
105462,29747.314656401843
92870,32582.307586377374
92163,22113.986473831716
87481,16190.553008932866
83276,9821.420951952321
79356,24761.697811553535
103602,12061.91891235594
88460,10363.368658306927
100934,7663.118574938802
96659,6550.379212888071
83204,9238.646179636899
104621,19494.426184157113
84110,11937.843796650259
99265,11889.254096271026
79574,13922.89142854018
78186,10876.39040881062
87005,13785.344780324602
104043,15977.912452352335
81574,31056.479401344106
104091,10845.064476150605
77759,29243.80335786639
78181,10415.974263282085
96169,10717.370317585912
98267,18522.034650702695
97837,12970.928158127424
80133,17598.713032227024
98571,9972.903591294307
88628,20471.07862152368
78622,14708.17836954471
88678,11099.095633626304
87278,15473.441966461382
86963,9974.208004565513
100350,9636.55686395781
78771,19959.962607332054
95935,17797.686849422047
107590,13616.24004291575
84458,14091.100602278893
85656,9101.910698168113
81611,3770.918924843679
92638,20863.4547020614
87478,7854.986873554514
98407,4963.58760793081
95581,8153.992406357088
100645,12173.855284353174
97184,6652.271120139214
84473,14621.333434906583
88951,7235.327060217297
100836,10670.509550912282
91338,49471.73221947066
94112,14651.288738968351
89882,16650.817645207775
97097,7703.083395521313
99151,11557.232226179558
99607,9198.850313132752
78931,17928.65489499306
97805,6866.623459869582
97477,13241.695604857867
87819,18457.128423001832
76361,19719.894378200508
99201,29380.49024501726
103410,11425.867102126078
108436,14699.620817334313
105558,19552.58660615834
88025,7955.530714145345
101944,7990.169177458654
80786,18883.935015674604
84001,15137.23273868354
78304,21583.954856695284
100501,14759.629841629521
99693,7657.275374803633
94557,20987.95307221807
82152,29578.76625679753
92039,37173.786342799416
83177,15304.703705914599
90726,8462.788265825824
82879,13760.682084037187
87378,15261.030410172285
91699,15488.262328024684
85500,18346.768673545892
97050,11093.97296361708
88754,15385.440850363753
79069,34518.813671855874
