carID,price
89856,-34271033.48183482
106581,-26054605.97801463
80886,-41077612.056573845
100174,-6153538.375029542
81376,-10086521.598841727
85391,-33076455.835349653
82175,-64452170.40445644
95250,-15621266.346647987
85071,-76256901.03370525
96210,-23020502.265441187
80317,-10165941.52991494
92731,-22503250.040085413
107704,-2390753.511988032
98302,-14791383.568547098
107055,-22499705.11030948
94621,-792876.066672966
91709,-76252864.00803311
98193,-7584407.398509553
76189,-34112673.35697991
86871,-11803715.000439677
102917,-43620219.28862301
90923,-7034730.750052113
101603,-29980220.854223803
94196,-33289313.941891707
85174,-14867784.133365225
103370,-21763948.709932998
107877,-24217441.576057367
79567,-27588619.293753292
90091,-21178500.77774736
76169,-32486226.5375685
98708,-8787261.594851369
107347,-970.2741319082961
89583,-3330271.5312601207
101591,-3634445.739851745
92160,-37843342.64842849
99676,-30130972.048132874
85354,-1194654.1393218623
81900,-23102304.137875214
80345,-28139624.00468713
78509,-6665112.126230557
100872,-33018084.511688087
95087,-9977288.035741135
86027,-7451836.430918886
89135,-14303135.382500812
80557,-6396238.498018173
108092,-63616803.6245543
102672,-14772573.027491223
83022,-64998460.609340794
78398,-8237468.636086879
95889,-8712109.205387179
81117,31491.680947354755
93730,-17141608.26638742
101380,-9205887.037782071
81772,-7094008.948598409
85304,-31811257.60011587
86107,-72551518.71364531
88696,-33925111.71122785
104350,-42340482.15492268
87331,-37190020.688389085
85206,-26063855.067147423
107445,-5717510.52873092
106539,-2928430.4573139367
98712,-16234631.710962426
96875,-5356610.528617279
108464,-81482.0607390427
99890,-13959779.130677735
87771,-11946390.849650025
79442,-27512874.01946231
84170,-17935423.944842547
103045,-17045309.67767746
101544,-58085962.5235704
77350,-29640006.46756384
89225,-9812355.513403945
79565,-6893837.849499748
82849,-13446465.105861593
94360,-23777067.172617715
103040,-37119983.964070864
105101,-1432226.6140620427
97077,-24006493.937768538
98674,-38269307.40754783
93447,-4139935.6326210853
84951,-3657706.7516236906
91953,-42031358.28682868
102101,-61104782.17657875
92604,-2315668.591894509
89010,-40824030.41172992
102729,-28883704.60542579
88024,-92235888.83461523
104367,-23063779.47074935
101230,-12704440.947286146
82524,-26058592.66691262
95279,-3031783.645546199
106098,-18424202.060223244
89749,-10018184.984920617
101277,-30541801.548050214
108016,-5389609.487027531
81259,-8023012.344279189
97434,-9747328.975639628
105289,-23534292.169653658
103379,-26894618.676874477
78317,-11411766.411634898
104166,-28193964.864384502
106660,-20923.006102884214
107490,-27034737.846516617
90684,-27870246.772012837
90032,-22655260.065020632
79481,-23356655.19737886
102524,-40511989.03745232
100778,-13059895.576174295
77810,-38771576.95442918
98979,-44810809.61115329
76558,-41056176.26010544
94550,-18105595.194301955
107246,-45861179.07746222
77429,-973984.2737898403
106105,-12185036.69688411
105213,-5050619.114987056
102747,-11928194.2228122
104958,-50689712.35187666
96036,-15900491.261700854
92310,-23170711.774279993
100837,-44144761.395452015
82858,-11540784.312900422
90119,-83229525.55745998
77304,-17253980.769561008
89011,-20716912.213431437
84623,-12043176.503275055
99665,-11698421.503328431
100592,-32237755.286868785
82623,-23243160.838618845
92035,-14252334.19137299
84305,-6901536.2767902315
92903,-154143705.04651523
93398,-27670621.321447473
108067,-24851202.947970837
85062,-5065379.10681099
81727,-7732005.001870888
95637,-56589154.46464761
89690,-56397825.98128286
83240,-12759311.808656182
89711,-25676403.409272358
96945,-9476635.28810318
104924,-23033410.33681259
79633,-24210824.74050136
89582,-30150952.516715895
98080,-25856543.581501182
85992,-42398539.04508507
86712,-2351944.0501520713
105767,-3480454.977692009
100590,-18269923.350414667
104574,-53829851.04214042
97246,-2788736.787264967
78141,-26062438.98655142
91590,-14081169.213602982
80767,-69863173.94422127
100344,-4546408.439147252
88987,-9750521.131423078
96479,-1744189.709194514
90598,-5566130.686947454
83880,-19844836.4859655
86802,-11018452.645779703
103078,13922.049192505145
84736,-16218756.577769183
84196,-62551039.44453482
102062,-8513462.61004627
90110,-72590018.04739588
102907,-42429406.098079555
81776,-3702493.736094492
102431,-50721063.60923262
80442,-48011981.83447085
78656,-6268075.121536161
78537,-2897666.972509977
102511,-3132073.212069538
93612,-18412175.436936714
99284,-15361126.849690715
96315,-44660188.61513685
94305,-13419583.9834064
100636,-13855481.470587749
81816,-55692475.59519281
100352,7573.819438375596
101476,-19423437.38070888
93392,-17854967.934656184
93995,-14026935.517410534
94261,-2200545.2826949502
89117,-26063169.35955641
86506,-110029956.3637825
88456,-19062885.861304495
84134,-29022938.54468381
81088,-75941316.38172701
103960,-20378396.913615115
84925,-60301154.61383811
97306,-14341866.474822538
83752,-70031668.34614913
100696,-100528172.18749261
76472,-83054848.9004165
101128,-12834083.894762015
105932,-859147.1295587225
86416,-99399113.06076081
79616,-6485357.623512674
83395,-38451504.963241346
88734,-18030220.86951117
106676,-5581265.194496782
102442,-2340865.200021716
88761,-44887780.73988693
79708,-8870295.760010244
96808,-7086899.036155481
103755,-66506259.8628466
86273,-11426940.735539569
97635,-16167986.022186397
80797,-3160535.4508241634
108000,-22397660.91354046
95126,-66378.53869281421
105187,-4389065.46104886
81613,-32294619.66388055
103906,-63705166.1078477
105729,-36614007.20129313
100637,-25934895.435003337
82861,-12499041.484102676
107823,-16946842.959803507
85274,-37618620.529660664
88926,-15778544.188004483
87871,-19196711.114058405
97970,-22088756.9236073
98044,-26332746.244104434
90277,-25864595.878246628
85647,-33568758.21448897
107447,-6771167.149450179
79418,-75853380.91638686
80383,-7560682.797364248
79894,-36142745.58598873
105875,-28225082.13649188
86032,-92239799.90063314
104423,-33060890.925972577
78437,-43251691.76534276
79480,-4619797.096584301
89973,-47920153.50584271
94007,-30261383.25152217
93952,-48453563.05293567
84548,-61134938.611419536
97885,-6669910.62305998
86571,-14043616.766424399
77839,-6658159.3030175725
102201,-43438241.275422916
98731,-13537488.120966846
82395,-17653273.778331026
76816,-3870316.350023021
97956,-15787914.140580308
86012,-41311679.50564814
106393,-4641879.430544616
81832,-52458012.511001475
82787,-6797467.414912691
103974,-50431211.87417904
100725,-5565800.4561103685
86552,-42650768.55536521
80174,-95974657.32197002
99189,-40192397.804602504
102543,-3379372.1032255585
98518,-27219190.176176973
100334,-12447642.98474674
92673,-26056022.75738384
88008,-13373029.471541718
105207,-6909563.426574803
106462,-49667760.18387157
106106,-20193999.436181985
79705,-7792185.467103339
108193,-17921612.462050896
89668,-21652672.68987722
86435,-13668781.446465379
101281,-19714561.36220357
104753,-5549888.598136079
79004,-35062188.81980695
89732,-71580975.63010876
89201,-14608972.516602224
87282,-1871743.9028284715
101589,-33882622.47923359
87352,-18159773.77537472
103388,-32435621.06973922
93619,-47524445.14518983
101941,-24226004.943720534
106533,-11105250.882331679
90018,-2080207.9048255808
101265,11885.213690327202
104255,-3231675.76205652
80093,-7210194.834868072
82433,-27898512.515068095
77254,-19065031.105230052
106400,-279523.7672838702
79847,-59579015.492668584
95735,-6840577.543820581
106733,-18667255.586089212
76318,-37963454.139293656
95966,-73692945.42398444
101690,-30936105.436378725
82845,-14077943.541128194
96266,-3559655.4589740676
104175,-12608402.973194689
97347,-44812299.71313646
92730,-6977944.578747278
84738,-50187280.20601618
102596,-46582053.6724351
78356,-522727.9686166591
94062,-1689997.6862984516
101662,-30773957.846301533
81715,-5529005.604931915
103046,-29522000.195706442
108133,-75443321.00134955
96302,-2847442.2539859056
83859,-7208163.5694245575
104815,-43579589.28646828
95903,-12788011.245995674
79683,-55385324.2263623
88888,-6065353.938894997
80529,-10670502.99533443
81898,-7189755.445525969
83435,-39497832.145812675
80448,-58864833.94414069
79241,-517852.28933272936
76056,-11921954.631710332
76342,-23635014.978783082
98238,-4610185.80851896
85878,-44304094.328366995
102846,-93468295.9499114
90215,-132982033.06163013
79635,-9943834.76985447
77561,-71396549.35746773
101151,-17552490.217193797
93594,-8505369.03677421
78703,-5878183.4774110485
87596,-51092649.452446796
92572,-19180876.780503962
90757,-7526070.357380197
95881,-32281561.36941948
98008,-1219895.8051283131
84805,-16133654.902788153
100888,-21199096.47470964
82504,-4118567.396831043
82177,-15453433.83086253
89472,-3142849.4750806564
82301,-41353298.42777152
106483,-30317205.891448528
79808,-27544487.148977924
83412,-27092768.22852689
89386,-17845357.792369932
89889,-29626433.72084789
108249,-51692346.01073189
98252,-9167550.340268675
83525,-3890015.086039629
102595,-43418939.38842313
94255,-60305420.07513672
91259,-12246135.543896781
99539,-37331169.055293635
97379,-3972673.762765383
104452,-8162810.049838856
88479,-16231736.670215288
95424,29050.443034780757
94732,-25810908.944029517
89025,-23713236.125060078
89497,30728.90652831817
92405,-79544779.88191208
95346,-59862562.25844604
91337,-27853174.827231005
97739,-25666432.488834936
81087,-27354774.439567965
80661,-26065405.7867801
105537,-23102460.478551477
81073,-4994313.507583438
102770,-30518675.69585676
99299,-7240236.83133335
77528,-31662050.39246645
95278,-20959084.98819979
106536,-21197889.36322221
79421,-30581325.0999511
105026,-3484657.612515023
97887,-32871226.556383856
106163,-26081682.8857227
103242,-36815656.12524542
103098,-21574608.011054173
76195,-45218090.33603961
103418,-29741458.26979806
102091,-17384625.84033416
102341,-48060336.519655496
100315,-779298.9555892531
100377,-65102481.57485196
78857,-5015711.045737691
93748,-26052626.04766115
107891,-44735154.49828957
77063,-1083117.30190013
86916,-36082591.753689416
108347,-36695902.59676725
94475,-40851621.85038145
100383,-21309262.44848841
80618,-77338.38395650951
98926,-29485237.164641105
77228,-43603006.19426035
106915,-607185.7546776381
92594,-59723592.52555328
80745,-6287986.268481924
78361,-70358640.58301562
95725,-11861642.016536105
105171,-49135494.26986912
87007,-10694289.625082884
104121,-1091618.38384126
92877,-38227965.22589672
108335,-6580795.577641349
101357,-12744182.000803147
89325,-19877287.54581003
103144,-16181881.869560415
101413,-48721815.011286706
85182,-26790803.122518484
84097,-248186.88345588653
101970,-31361254.458035298
98315,-77811481.12135969
89048,-16086505.843232533
106141,-11154074.962743212
87105,-11695577.275358181
88472,-40994317.76498452
93361,-83756613.48313053
87040,-32378876.14805839
99831,-27249785.50304191
95677,-30895649.62670784
89770,-34655691.96437622
77371,-8706288.547988622
107143,-5763478.0204575285
100271,-14724067.543234268
83905,-14472017.953090768
101531,-9292796.123907028
90617,-8199725.063347568
83895,-14256111.97877771
89453,-25734115.77948713
106012,-4892277.470817128
76381,-22915414.727644872
106986,-5221817.9578259485
84143,-25007657.065975558
91665,-18130421.782701943
81350,-36865152.47599229
80422,-49791962.75802235
84794,-43800192.132798485
81156,-102134.21799441893
77082,-3743824.809218522
97356,-30144201.23639467
82730,-20546380.77757179
99244,-427493.90281109844
85538,-9482118.262677625
101585,-29620777.132564552
90288,-22762126.831020053
98799,-89080041.31400557
93547,-16080314.895223254
85142,-16003142.384980291
82012,-10728188.914305795
89654,-11218838.446331548
102304,-14976291.623560706
79288,-8680866.031514999
77400,-39181942.893308654
98597,-54056769.51345174
103156,-55028098.81909746
95446,-24158675.637697615
97036,-14485740.846924089
101401,-8811481.010284947
80817,-98284992.46651736
84078,-41439073.76398792
95390,-2894206.777467747
79883,-9463690.755592179
104059,-8784365.17952975
103041,-21197765.44471555
81651,-22318883.226536244
100432,-14810331.64109276
84933,-40580156.51094452
81600,-68508014.71323851
78379,-69614779.2482395
90816,-13628063.73050421
107414,-30312622.853494354
105633,-7264173.972713675
99508,-39206742.8229401
100874,-35415223.148319244
104208,-42621568.913553335
84774,-12315614.561116308
96518,-21004482.272050567
91543,-22976857.12194396
107146,-9525902.682741893
94426,-68509036.3682123
99059,-4227820.04493576
96640,-41482132.848374456
81277,-98385825.3625274
102409,-17788680.064989198
104800,-22331976.146510515
107498,-30001576.01577753
90942,-1634831.1312658724
80202,-6169520.191179441
76794,-49742370.970613286
88973,-25208192.42573882
91958,-560752.162157646
80562,-44294345.2974864
103486,-8816236.167334693
95237,-40841422.530841105
105569,-30278628.818444356
106560,-6667284.506342465
107977,-51346468.83966646
90076,14654.4881361914
93050,-19041832.8464249
80609,-1640878.318143817
88557,-8354511.393475496
90894,-25167010.61647135
83669,-109459921.11402486
78849,-59426078.0491845
101275,-25676840.512506057
91858,-138501808.9081034
96243,-17039793.981111016
106227,-22140959.192154676
105300,-30468172.21828345
93065,-26046705.12074639
78002,-55328185.31986113
82500,-11313661.494589744
78204,-88017446.96800883
107851,-85733535.35508518
86217,-31085974.22818649
82662,-21528078.254458264
93324,-6465211.46151063
79680,-26964507.9872123
104920,-2205502.25822696
96735,-3328501.6017423347
89992,-17357322.18561314
106961,-5549416.942879059
80078,-47005725.861796044
101429,-30598258.9107893
95551,-19588934.887008242
79937,-7320788.3692563865
80680,-25138894.52490681
99448,-40702659.40949111
93909,-1078697.0960830818
96888,-20648302.320901826
104584,-31573009.42314748
107289,-32969485.15601271
84126,-21405357.362158734
101282,-1343492.461888398
92474,-18518826.371891174
88871,-2580223.0376602015
107177,-31530263.977312744
106026,-17924763.125727613
96937,-34012572.42824038
83543,-70199813.9764888
81094,-46447068.698164225
77503,-2296514.4382342347
85351,-60312560.45195285
96000,-22951032.988469634
87374,-26062546.184338532
86394,-3686495.043365726
108364,-84962734.46907592
91441,-19303322.358076517
97039,-5121245.282762133
106685,-11734604.135405615
95631,-34601473.72042349
101883,-58879375.58572136
78238,-32743090.225728318
97508,-33616434.703769594
98441,-41038236.79716228
80066,-29728231.78789371
79095,-33799640.51227507
80007,-78166304.68467693
100219,-31015399.13581257
82511,-27090092.92506217
89270,-8419680.994694114
88713,-21730877.183939286
100353,-12738395.98623266
102841,-50184208.05695179
90117,-48417858.47234179
81549,-4393379.327616035
82350,-26046486.263408452
76546,-6660302.212473674
81013,-39244753.11691306
91240,-12937225.748914076
91542,-15474438.045531569
104518,-30132574.200364046
93537,-4101753.2016036166
94372,-11104304.430476675
104419,-32093939.469735697
97636,-5460410.571131436
96288,-12005351.61407744
78717,-38314696.082477674
105610,-80107.83375963315
97754,-10329175.173236685
81458,-16365088.028856896
86931,-14874992.374408659
90713,-1630999.0252523166
90909,-7253902.8944511
77251,-5563552.662135478
95081,-45825301.81640099
95560,-26061566.10472868
93288,-10908747.773166806
105036,-20574873.531227134
108490,-31507838.215281773
96935,19463.42829760834
89373,-9733681.709448371
98010,-34932061.25760859
104699,-55819162.37870549
86692,-18125816.75268223
85024,-21836317.321729567
79086,-6463824.2471127035
89939,-11249349.012600856
79098,-20081354.954867516
86141,-19533111.6739237
105462,-9480039.002739696
92870,20785.55486682365
92163,-585037.2897106471
87481,-13534312.249623176
83276,-43973942.91365599
79356,-14253565.214704724
103602,-31384018.728550352
88460,-23944692.043347508
100934,-26070550.3753298
96659,-25035101.593904253
83204,-39922346.210940614
104621,-766367.7388786658
84110,-8041958.530340986
99265,-5544468.552723166
79574,-67237437.0712673
78186,-55972065.78563368
87005,-8269069.2392606065
104043,-19795588.21822679
81574,-1494663.251867186
104091,-17293976.761716895
77759,-3315342.071277024
78181,-76659968.17354347
96169,-71916235.62910292
98267,-21635918.314225227
97837,-23150432.503295153
80133,-66078907.92006104
98571,-17918511.261347808
88628,-13149500.63251057
78622,-39163711.50725557
88678,-28484319.433663413
87278,-7480192.741869263
86963,-22764261.268549267
100350,-6522993.093465539
78771,-25630062.926773623
95935,-18200642.867359526
107590,-37030224.9538686
84458,-47536141.78532645
85656,-35481733.07526707
81611,-138737056.43750295
92638,-23176214.33750385
87478,-62095636.3882888
98407,-26079631.862605613
95581,-74174510.34062938
100645,-20940198.509695057
97184,-25817735.03414116
84473,-6558977.533400473
88951,-55225266.410045095
100836,-4093708.0419169157
91338,-7163009.236414415
94112,-49272729.97507628
89882,-26424853.76198612
97097,-20648702.03859702
99151,-27273820.584875014
99607,-4448844.056526906
78931,-2238723.6690051802
97805,-25907597.7750754
97477,-2211580.3243297744
87819,-10206163.099781003
76361,-61326921.49660322
99201,-12088242.902278058
103410,-19138276.260442704
108436,-5279055.132962097
105558,-16620937.286492286
88025,-25562505.89785786
101944,-11775444.359701017
80786,-46464880.37805478
84001,-24358380.393127896
78304,-1677422.6580250624
100501,-7328937.815052559
99693,-18975178.21586724
94557,-26447965.77064765
82152,-1841004.075714344
92039,-1610404.70544352
83177,-15538087.323382512
90726,-69363793.85074438
82879,-19334511.58426151
87378,-20536894.719470803
91699,-46162576.00760204
85500,-11913149.089535588
97050,-19691096.82344581
88754,-29686614.98925972
79069,-6052560.653524668
89329,-4733361.475045319
102605,-36712410.96212689
93090,-7789703.094061977
108403,-1868656.9299013312
91391,-52473652.91211222
80964,-10844231.023393866
89444,-26057740.096799653
84092,-19744824.077127993
100617,-37884765.99296424
107962,-35159179.50110529
106640,-31562261.73815498
95123,-26276767.341799553
