carID,price
89856,14603.73002657533
106581,23247.57496549935
80886,13634.655967558252
100174,18145.67654489945
81376,22643.09826599668
85391,9378.447891585885
82175,15397.040434307351
95250,14061.370076646648
85071,4463.3830402482945
96210,17891.385977004134
80317,24767.75556707518
92731,22386.804087279837
107704,9410.220351855369
98302,6126.644807135195
107055,20346.150864817348
94621,37605.671964013585
91709,14772.597514031699
98193,42715.53459991007
76189,18799.154149386944
86871,11197.289321549866
102917,4706.656399824595
90923,24955.06877560189
101603,11156.696273964295
94196,27767.163511762177
85174,14624.763986006197
103370,13220.637953344929
107877,15152.494216903393
79567,15454.357343269408
90091,8832.423206048563
76169,14229.562153065499
98708,7147.162551174
107347,28708.531072881055
89583,12299.556962616096
101591,13016.031113543278
92160,15912.268244967103
99676,10066.135228713774
85354,16365.020574256672
81900,9819.29658396208
80345,24130.39474614885
78509,28200.733616931895
100872,6360.189152980409
95087,24640.05303071955
86027,14437.517641896608
89135,14027.71778097957
80557,24530.771269339413
108092,12120.19097062718
102672,17117.572072218412
83022,7574.440824989146
78398,19650.741786887287
95889,26448.062276774745
81117,49371.20046556716
93730,19672.413503303334
101380,12994.471243852542
81772,25994.66588184047
85304,13332.918496996192
86107,7593.33689247748
88696,17564.92932747049
104350,20955.10185589234
87331,14695.662595181968
85206,13998.48583270527
107445,25259.821724690166
106539,27735.979252058543
98712,22917.232735617054
96875,11982.34914747821
108464,25079.254255916574
99890,7736.739949662988
87771,17091.365453964572
79442,19703.520804342686
84170,10061.579621039262
103045,15432.083752912837
101544,-5150.7796703194
77350,8412.127885314585
89225,13079.271180187161
79565,47446.60828301261
82849,10544.733470801206
94360,24318.561358581104
103040,7649.836349046176
105101,44459.207236133996
97077,11613.039425478353
98674,12330.86692727916
93447,29360.494443652427
84951,19909.487588010303
91953,9459.09602792962
102101,6860.342537041772
92604,27429.223433522176
89010,10273.750210951544
102729,9534.54241427123
88024,12144.252216410034
104367,11479.070765019234
101230,8595.836306178993
82524,19260.886067509404
95279,34941.91799053125
106098,11691.862860460089
89749,9435.196359797097
101277,4789.9934048915875
108016,25894.911491242536
81259,19639.37752145349
97434,21136.52744863549
105289,26912.91326618436
103379,9016.842244227062
78317,31163.314748667868
104166,20060.282787309643
106660,30543.06762487814
107490,11889.76693158487
90684,11991.506170885266
90032,6665.025496107899
79481,20225.27838513701
102524,8398.416201053582
100778,17307.747790046353
77810,13891.281625489135
98979,12811.597406436125
76558,22781.894669715264
94550,34266.22693900274
107246,3620.773038931642
77429,24985.75852005597
106105,14147.029190431827
105213,11934.093094703418
102747,14063.706612039847
104958,17915.934266012722
96036,17460.96666858749
92310,24078.400122436145
100837,7456.307097630208
82858,10500.57638346227
90119,10499.963069701065
77304,23478.263772194743
89011,10170.653197139225
84623,17490.643534352108
99665,21540.174356510048
100592,9111.520601631237
82623,9719.48585271848
92035,21262.603716031954
84305,9589.395110013616
92903,12806.908927304588
93398,21705.351777190972
108067,21501.55465231402
85062,7226.437141897282
81727,35861.20004341095
95637,10316.086153507993
89690,7260.486986924705
83240,19632.34995979564
89711,7332.122527616981
96945,9218.466424753728
104924,21740.082477414948
79633,20652.209268566905
89582,1291.8254119106568
98080,7048.846997502569
85992,4232.485828889277
86712,16836.58610226396
105767,11768.354198680987
100590,10693.110702953316
104574,15846.278821310058
97246,11086.090904710603
78141,15414.56642870943
91590,27099.133794502613
80767,17001.710449446546
100344,16884.65905573271
88987,22412.54924139185
96479,20528.413217259855
90598,10213.836840866454
83880,9783.079135292926
86802,14515.684445184126
103078,22414.9076083197
84736,8630.795552570575
84196,-1622.5570018629041
102062,9508.339611125077
90110,4842.9564224461465
102907,11348.280272659264
81776,24263.27764199806
102431,4439.035004887877
80442,14494.366062146335
78656,27592.833919768425
78537,33930.97615784375
102511,13943.12583013196
93612,27069.799153248103
99284,6098.900255778703
96315,14852.427978156975
94305,32163.45569118492
100636,10379.903802892926
81816,16626.59502588038
100352,21233.9407469356
101476,11149.393194619668
93392,30194.062121559844
93995,23244.492657674054
94261,26423.22412285571
89117,14684.193423719697
86506,-1361.0471966972436
88456,8641.07351051113
84134,12175.974927559748
81088,13947.404012289395
103960,11318.33769543403
84925,13958.935144880477
97306,8809.174947286172
83752,9377.505708135785
100696,4562.0907273474095
76472,15583.226698623463
101128,8976.378125501447
105932,17079.27629256575
86416,9322.451252924442
79616,27003.94819845586
83395,14461.323789768772
88734,11335.484299336313
106676,18535.259580081798
102442,14515.687128219175
88761,17391.99327247591
79708,24645.7918330052
96808,18583.620160572904
103755,10166.05350006195
86273,17106.0538721753
97635,28122.68963132248
80797,24568.150463825506
108000,17381.400080484716
95126,39076.72054963728
105187,25680.659053802225
81613,19275.143683992803
103906,4971.933170831038
105729,6445.880121742168
100637,19184.024092834778
82861,6219.704731693078
107823,16711.217276054635
85274,16194.198126772322
88926,13176.494898453026
87871,9985.745174150507
97970,5673.1175809453
98044,8975.337978619445
90277,15753.406742152605
85647,11966.676438849143
107447,19323.59293649176
79418,8041.803618727881
80383,26227.842318195562
79894,16329.626349330843
105875,5699.927380917143
86032,8233.18619849004
104423,16006.283105711022
78437,13514.048632143053
79480,18328.389515086463
89973,5779.556850598907
94007,23799.64379410132
93952,15303.011956783843
84548,-953.0609297638402
97885,12232.38014975559
86571,8797.41011260116
77839,35153.556829917696
102201,3473.164717872636
98731,7771.008378800929
82395,20755.97207503536
76816,30668.57024227218
97956,6167.704647369936
86012,11932.68156586697
106393,21934.852988594885
81832,37052.255551800125
82787,20948.04885318529
103974,8301.057246067843
100725,10544.067677953135
86552,4477.2134942235825
80174,20175.954230361855
99189,14073.007776991044
102543,13455.096609215101
98518,16231.734553984816
100334,9584.10466305935
92673,21830.795596287382
88008,11370.22840769303
105207,23902.084693137105
106462,29967.098276919627
106106,14743.908340081161
79705,18127.189880790647
108193,18287.55005895736
89668,7199.630311233941
86435,11644.408539353048
101281,10473.56410578185
104753,26455.92565224242
79004,18849.23126134524
89732,-3842.533068248049
89201,13155.0057854227
87282,13555.287026428065
101589,6431.671818941828
87352,12483.641193355736
103388,7861.218276687712
93619,20541.18444817956
101941,6589.126553736143
106533,13731.022903466843
90018,19468.49413299822
101265,20378.072106141757
104255,20551.57012864449
80093,25976.61018404292
82433,4951.1810179511795
77254,10964.255946873367
106400,29211.796916647996
79847,12184.097994004162
95735,25868.484340311115
106733,17752.703384654233
76318,21025.09076280677
95966,30492.92050513669
101690,11536.280469138943
82845,14685.636660029806
96266,23030.305430834767
104175,27555.73189526423
97347,13555.78371929574
92730,37061.4438065038
84738,9811.786003521604
102596,6656.132532546968
78356,28913.004896681276
94062,26712.708822357887
101662,4997.004844766036
81715,27233.851424614677
103046,11354.027923319036
108133,5871.34305358247
96302,12684.178179145909
83859,22422.877128001768
104815,17408.074216937803
95903,26679.29794339525
79683,13210.396568237382
88888,22557.4580278563
80529,23997.000288487703
81898,68756.00015116576
83435,12660.02290954336
80448,15857.66248071229
79241,33788.684180611206
76056,18069.162583898167
76342,15559.635292119605
98238,12303.034960823763
85878,6757.7901996270575
102846,13662.179251603044
90215,4234.825410200545
79635,62561.50839149297
77561,20830.641724742367
101151,14297.818022135816
93594,25421.093514586602
78703,34364.51889486388
87596,5980.4485300806155
92572,21351.65058747944
90757,8340.946379486883
95881,21162.10446193266
98008,17911.195064508294
84805,8833.256141375841
100888,9461.875902341042
82504,14724.819893436466
82177,15447.208818498677
89472,28852.759703255128
82301,16116.573531797032
106483,8193.71328052645
79808,13784.305253790188
83412,16418.436020973913
89386,18579.262495781455
89889,24219.134415084452
108249,14012.243869802342
98252,10000.819679005017
83525,10969.83422566445
102595,11603.619133854974
94255,14162.079030831763
91259,28155.88190856998
99539,4252.501068400634
97379,25477.69761127604
104452,23937.043563263105
88479,10172.940214790855
95424,43760.00819770766
94732,37321.11781323624
89025,9951.24481933759
89497,38211.07082337719
92405,24483.348432971674
95346,20213.768053115775
91337,23477.814770116674
97739,12834.549330825355
81087,18192.82988299447
80661,12447.766200025924
105537,13014.309952713978
81073,23562.7055192521
102770,10041.747515985633
99299,11572.61304514764
77528,17312.87619843753
95278,33870.57878628437
106536,16254.55327525955
79421,16654.47561832525
105026,25434.783934681338
97887,12406.443932580518
106163,12015.214699587355
103242,12584.6260581944
103098,8183.423017571158
76195,15522.821009947826
103418,13087.67379129161
102091,13479.998041789428
102341,5239.791360159154
100315,22175.67391451975
100377,6331.533201143975
78857,23386.729074140727
93748,25227.505318974716
107891,8032.333463519017
77063,26336.414182640678
86916,12806.62406080035
108347,10570.107092616105
94475,18691.85533959954
100383,11007.234486821824
80618,30329.096312254012
98926,11251.778391387239
77228,17451.177237702468
106915,16935.116203898233
92594,15071.00634520543
80745,30021.175542581248
78361,10848.606361262031
95725,28113.747683324167
105171,8128.231370800486
87007,11380.925196264667
104121,17835.33224151065
92877,19041.727888307607
108335,36562.31877995434
101357,14654.819900759689
89325,8611.077179121203
103144,6407.1775308610795
101413,7346.143638651582
85182,10056.8482585581
84097,20482.49015605734
101970,1960.3402422163363
98315,2729.836359228135
89048,9064.342015316994
106141,7355.2249457894995
87105,16564.943401949044
88472,16494.753083789557
93361,18744.726709941602
87040,7632.331694643524
99831,10178.335689560987
95677,16243.877408158705
89770,6420.009674935112
77371,25566.543955030465
107143,19502.73920987205
100271,12002.855896340205
83905,11590.869299245483
101531,16565.41644591785
90617,8245.40882662264
83895,18601.900930299536
89453,15530.037335897803
106012,21725.072733231566
76381,21321.21137192223
106986,17210.21358801181
84143,12507.53771146039
91665,36250.11717707194
81350,13359.491122951807
80422,17479.214611189316
84794,6828.193298144079
81156,29892.852442113544
77082,34306.8572282454
97356,8043.105733136794
82730,16486.689098326806
99244,14907.390643508792
85538,16022.939019842912
101585,12001.644365477518
90288,10392.849745994548
98799,-4887.734154088539
93547,19723.668062898138
85142,8645.728022731248
82012,32217.37128956589
89654,15200.682877982037
102304,14474.857364426918
79288,39818.76902123951
77400,11281.436525160294
98597,4537.536831658506
103156,9596.552130721
95446,26999.373439363517
97036,11273.00652112095
101401,9736.478195835642
80817,13422.950741156394
84078,7424.025090646579
95390,26223.702406525983
79883,22162.998935755895
104059,14511.699001571513
103041,11910.01906733536
81651,13492.486018105366
100432,10637.415501684412
84933,12408.831543847899
81600,23756.12123444455
78379,7333.810818278949
90816,7678.897251614115
107414,7854.894101586429
105633,17794.48497740297
99508,6590.0297344716455
100874,8775.836499331568
104208,16919.7144023394
84774,11212.284837286887
96518,11932.659510284508
91543,26448.767941147576
107146,20271.28483873423
94426,23851.620036118908
99059,8224.621431316791
96640,9050.616545999137
81277,13134.391268281892
102409,14933.479370963982
104800,12687.843615842849
107498,18846.925287516646
90942,34988.830706856505
80202,21152.357510693364
76794,16799.390605354754
88973,14171.318861641252
91958,34687.935193590994
80562,24326.827874561706
103486,11683.505526698913
95237,17458.742732197745
105569,16608.254040769945
106560,26028.353505025356
107977,13573.606044793976
90076,23147.346552005958
93050,18523.02275336995
80609,26708.78744161233
88557,14310.188924889997
90894,21839.453373933346
83669,10093.89618789275
78849,19891.90906565228
101275,6895.019293918638
91858,14414.785610169145
96243,15362.285981256433
106227,24966.24854850517
105300,16977.112617643576
93065,31148.432233737065
78002,13374.681213965298
82500,13093.735279344215
78204,10929.667879217766
107851,10253.947246432032
86217,5777.486307186466
82662,5560.158211953201
93324,29278.423937970692
79680,12857.826628377961
104920,20349.634774862625
96735,14069.486480401341
89992,7270.645948043932
106961,26927.58090926129
80078,17553.474893320214
101429,9774.8457363368
95551,22154.96565511339
79937,39370.211563778794
80680,23144.606556722047
99448,9876.341701240412
93909,30756.61999968885
96888,8402.508530385117
104584,12514.711861237087
107289,21392.71842096887
84126,13218.318652036667
101282,17098.43563433487
92474,23192.48089060516
88871,15241.766026616984
107177,17277.654014169828
106026,15136.886382239381
96937,10537.951790666517
83543,7687.8494920604135
81094,19872.2836432852
77503,24250.597545446508
85351,2553.097030136656
96000,14748.009004609909
87374,15307.368641596171
86394,20158.902591254147
108364,15802.038561626698
91441,28490.513527182877
97039,19492.87421532202
