carID,price
89856,14641.658460897028
106581,23274.203823612632
80886,13668.602505845214
100174,18150.595600677327
81376,22633.07071736564
85391,9349.147812909176
82175,15408.041998746
95250,14058.848743499753
85071,4572.28171949267
96210,17861.303739015675
80317,24739.11182727262
92731,22387.008692257496
107704,9368.17334426804
98302,6121.664084442955
107055,20380.40445877061
94621,37681.712569756404
91709,14986.02830961305
98193,43266.85002680581
76189,18797.764953334645
86871,11190.438262141764
102917,4731.019671649634
90923,24945.82500941106
101603,11160.323319978364
94196,27830.24763329242
85174,14595.309763799296
103370,13230.605848910165
107877,15164.543790666823
79567,15442.304318184202
90091,8811.080545240473
76169,14246.760762566239
98708,7165.6760463462615
107347,28682.640188983478
89583,12286.865951662221
101591,13036.669808035931
92160,15923.642415437407
99676,10036.625419937518
85354,16353.533429118674
81900,9797.007202703848
80345,24178.780999210474
78509,28170.297038005174
100872,6361.517424584579
95087,24653.729200803704
86027,14398.652134327222
89135,14040.423898507697
80557,24491.065296411343
108092,12049.14666080014
102672,17121.08000975063
83022,7587.789412172413
78398,19662.655256266495
95889,26446.87169758451
81117,49498.5362068276
93730,19636.833757692242
101380,12980.787119622228
81772,25997.28264621082
85304,13342.987531911695
86107,7674.393677840126
88696,17592.446881911488
104350,20958.102592472766
87331,14691.548268999391
85206,13968.218961753517
107445,25230.96672078409
106539,27723.29941511604
98712,22941.403137980255
96875,11958.275319710423
108464,25057.962116213206
99890,7736.263192292001
87771,17075.83537595642
79442,19689.24013544471
84170,10033.165963419367
103045,15443.763954230752
101544,-5065.476516793271
77350,8416.290558022001
89225,13048.891433080245
79565,47578.38530159001
82849,10554.488996893591
94360,24332.418461331992
103040,7642.522298780452
105101,44597.59880805675
97077,11640.905757764573
98674,12338.5082901632
93447,29325.71021234567
84951,19921.434902214543
91953,9472.333291706032
102101,6854.295247553337
92604,27402.900841561634
89010,10287.973243137067
102729,9569.209255736827
88024,12152.77885653518
104367,11463.616774164773
101230,8564.318108254127
82524,19256.040129972127
95279,34974.49667874834
106098,11692.967633099874
89749,9424.073258498043
101277,4792.485730949893
