carID,price
89856,14470.83758289801
106581,23029.598049701508
80886,13666.880042331733
100174,18330.987857064643
81376,23134.87300111141
85391,10636.476873831227
82175,14423.375774379467
95250,15466.940000758304
85071,2502.7554030349584
96210,18989.587954157258
80317,25806.300524255726
92731,23326.24941601666
107704,8981.76942664702
98302,7956.025042896028
107055,20339.628841592028
94621,34571.81202588436
91709,11798.953565160878
98193,41723.93457356909
76189,19484.336533326405
86871,12445.3453320921
102917,4759.807070381661
90923,25552.535204661814
101603,11256.375864297435
94196,27555.30775024108
85174,15762.190047569256
103370,13525.564082177247
107877,16272.947101226498
79567,16589.75197969784
90091,9557.089052123027
76169,15167.931407659602
98708,8861.519730583317
107347,23642.333495089264
89583,12347.348712963023
101591,12601.659336051693
92160,14907.798277201537
99676,11001.754043885201
85354,15522.374589423718
81900,11686.5395279002
80345,24012.66372671091
78509,28342.373505051186
100872,6079.112466838787
95087,25266.687151100086
86027,15591.406802697213
89135,15015.666697971134
80557,25193.55635762903
108092,3953.764869471488
102672,17666.612492951324
83022,6945.536871822518
78398,20435.178496888664
95889,27032.80057509709
81117,42441.75345953868
93730,21286.544806364695
101380,13301.335464767364
81772,25866.676794580842
85304,13917.550043104084
86107,5833.541130321702
88696,17871.36991901899
104350,20671.9908947076
87331,15066.12695679866
85206,14962.031761745284
107445,25467.534313427015
106539,27084.70908885659
98712,23492.843208544396
96875,12922.672164464791
108464,21366.750681588208
99890,9428.451702940336
87771,18056.499765936005
79442,20913.641789651745
84170,11718.572744317244
103045,16102.214329854061
101544,-5711.16529002937
77350,9754.765656624208
89225,14370.927303876044
79565,46550.15339183457
82849,11591.545208114921
94360,24909.604921476744
103040,7702.71205622325
105101,42367.080006688964
97077,12582.4104828982
98674,13269.0391469604
93447,28252.53134869282
84951,19894.84949788166
91953,10649.814444291438
102101,6782.314003773943
92604,27322.549093954025
89010,10555.279247401531
102729,10036.917884148801
88024,9599.13605340193
104367,13105.503662520623
101230,10102.566240736049
82524,19826.893156034523
95279,33895.789281989
106098,12999.277087741928
89749,10539.530642244106
101277,5455.265512099204
108016,25362.794949845455
81259,20714.88808178093
97434,21395.325967441124
105289,26489.300071507216
103379,9968.546878496378
78317,31173.358022118162
104166,20321.18588767291
106660,25232.33335536217
107490,13012.787336986288
90684,12968.267374719311
90032,7683.435670306128
79481,21109.03132338413
102524,9164.842766115842
100778,17837.40586995149
77810,14277.917707894689
98979,13747.575922320906
76558,22598.654536813425
94550,34672.19848998428
107246,4025.6691242821307
77429,23311.865367806604
106105,14962.50746813798
105213,12547.608150882208
102747,14286.919854201591
104958,17757.22502285103
96036,18378.29770939709
92310,25249.177682431004
100837,7200.6668386613765
82858,12127.191285867735
90119,8640.28880902205
77304,23986.66974441589
89011,11529.0189184875
84623,18396.301123142835
99665,23078.164069207203
100592,10378.361353082659
82623,11290.848465581374
92035,22043.749527685526
84305,10974.155005447446
92903,6130.637445875083
93398,22760.63916216145
108067,21054.443648717246
85062,7933.564703590242
81727,35694.5992101737
95637,9971.319675480045
89690,7148.477063845947
83240,19571.99759872237
89711,8434.054390868021
96945,10700.736173033887
104924,22148.6086303968
79633,21306.651024749743
89582,2279.928169092127
98080,8578.216410030604
85992,4596.717347000917
86712,16487.462398554577
105767,12560.210023886055
100590,11120.563803515546
104574,15430.656086027291
97246,11021.94784167884
78141,16220.520537500099
91590,28037.675821924207
80767,15974.467784256447
100344,16441.113993848714
88987,21998.510631804886
96479,19785.997326163626
90598,11177.247245378447
83880,10779.514110864817
86802,15403.565563024822
103078,15776.446603538143
84736,10178.660592284334
84196,-2651.1026126620127
102062,10001.147905354148
90110,2830.4335462466825
102907,11238.04532381244
81776,24007.301736593625
102431,4170.398986968468
80442,14219.461287104557
78656,27694.575802145275
78537,32916.423344338626
102511,12448.370171545119
93612,28212.404341968057
99284,7924.928753959593
96315,14733.37195722457
94305,36697.47161052942
100636,10808.436001311795
81816,16456.225624612947
100352,15819.410552233174
101476,11473.255223487766
93392,30279.03505961849
93995,24146.5990335836
94261,26402.881194394493
89117,15514.619858836799
86506,-4982.984169691757
88456,9728.303738768675
84134,12491.608924593693
81088,12246.310837515728
103960,11749.874793531788
84925,13261.275725957665
97306,10401.421051146597
83752,8120.052007201864
100696,1064.90785149554
76472,13671.102677369508
101128,10781.490494293206
105932,15771.943602941143
86416,5829.378020485323
79616,27214.079052370504
83395,14822.821585543406
88734,12470.207433471935
106676,19147.775115740875
102442,13791.963305403133
88761,17293.08454992488
79708,25442.104728682472
96808,19138.386203728118
103755,8578.587130032905
86273,17806.614478988977
97635,27758.482337077643
80797,24132.632254347427
108000,17732.188986169444
95126,34317.21461030826
105187,24920.15193031972
81613,20172.933193147255
103906,4144.722473834885
105729,7197.57837108368
100637,19254.305843665185
82861,7402.297388441275
107823,17405.200670604954
85274,16237.437305395953
88926,14248.886352707994
87871,11628.431355858695
97970,7304.884598141292
98044,10399.650866431602
90277,16104.34937738253
85647,12193.987190614193
107447,19596.218522630552
79418,6691.087337238367
80383,26527.140466680758
79894,17073.757433212595
105875,6819.066891506
86032,6408.20427258762
104423,16722.185465245682
78437,13813.968224208233
79480,18627.769901474665
89973,5788.419500280133
94007,23573.3903101795
93952,15843.114222416552
84548,-2067.2454718632507
97885,12865.047716790563
86571,10463.726399233536
77839,34790.74195691237
102201,3447.45811577349
98731,9458.631902087662
82395,21785.26107030253
76816,30288.33095769582
97956,5391.186189631677
86012,11916.948233489733
106393,21767.4355142521
81832,35801.96788375714
82787,20759.364523991877
103974,7320.284583365763
100725,10600.200946225656
86552,5223.653195013303
80174,17194.35584179718
99189,14837.781230527067
102543,13240.812581558674
98518,16324.22060109399
100334,10003.68408310533
92673,22365.225985509645
88008,12698.93266158113
105207,24109.149690708306
106462,28600.40263358946
106106,15841.587615512828
79705,19332.257625772363
108193,19210.71412021749
89668,8301.655297646988
86435,12781.909807734268
101281,10886.779651121646
104753,26240.58727237325
79004,18845.004987761335
89732,-5011.087278596737
89201,14374.515614350428
87282,13520.903958464001
101589,7407.821457745251
87352,14229.454998036479
103388,8098.256803872113
93619,20433.610834367097
101941,7091.230908835723
106533,14693.28550008911
90018,18767.173437887108
101265,14449.197222293533
104255,19999.19593971202
80093,25858.373247725496
82433,6277.964120252578
77254,11523.295327820459
106400,25574.373704556932
79847,10739.728957999065
95735,26318.032877992955
106733,18607.049174531996
76318,21453.037316887334
95966,24809.080183620532
101690,12242.429103353064
82845,15818.638197826294
96266,22521.22311315316
104175,27221.75694041632
97347,13637.722214945592
92730,36036.89986393549
84738,10407.53520590293
102596,5839.109259726243
78356,26984.87516394665
94062,26439.368895480016
101662,5595.974266797868
81715,27330.81953301421
103046,11932.791896050356
108133,3858.6671235438534
96302,13101.996839821657
83859,22083.442596682667
104815,17502.63612463788
95903,27399.984538947916
79683,12441.36417344476
88888,22928.415132454793
80529,24375.55548863333
81898,67722.87346067537
83435,13148.830967409724
80448,15758.026422522102
79241,30851.76420572657
76056,18953.72621822874
76342,17137.087088897926
98238,12952.372403659941
85878,7004.410708299198
102846,10336.405787130636
90215,-1159.6712009823932
79635,61791.5740245779
77561,19096.845667530964
101151,14521.014192446712
93594,25823.887757572356
78703,33573.78379807254
87596,5835.0858557093325
92572,22324.55467486051
90757,9504.189569253216
95881,21618.028850198894
98008,16723.893730674325
84805,9570.088284883948
100888,9764.97554113528
82504,15130.591087400737
82177,16320.528834272147
89472,27877.296879161728
82301,16239.826576148298
106483,9180.581901944151
79808,14742.571961953508
83412,17031.86936459905
89386,18728.625579277745
89889,24030.82125762989
108249,12856.196143057887
98252,11093.682550239646
83525,11820.160197547055
102595,11066.399134413048
94255,13482.799685037127
91259,27673.19927193885
99539,5240.708570619961
97379,25090.3563741173
104452,24158.18442014117
88479,11840.331484263468
95424,36092.61124362089
94732,45369.38813118519
89025,11261.501326163838
89497,31144.092132999493
92405,22020.426185298253
95346,19264.684559041565
91337,23979.025843546155
97739,13776.139836298717
81087,23075.019585225054
80661,12867.066609055972
105537,14635.724364374513
81073,23993.128861712456
102770,10532.707549663408
99299,12395.963360524664
77528,17694.004246071476
95278,33593.02078094646
106536,16830.77926536731
79421,16757.944171174815
105026,24855.199589707852
97887,12454.706993577278
106163,3278.977534244059
103242,12740.640299682691
103098,9087.960263900797
76195,15848.166248180936
103418,13256.333791547251
102091,14295.37852757814
102341,5999.897042096209
100315,20445.4544468556
100377,5874.429814521318
78857,23532.273969013866
93748,25793.51240749985
107891,9052.81578412277
77063,25185.111634337944
86916,13556.363048192374
108347,11230.592844665878
94475,14339.207408761511
100383,11186.555742512412
80618,26698.194310614595
98926,12112.427940496334
77228,17072.486803786072
106915,15443.55886354791
92594,14706.873780181231
80745,30394.48293506963
78361,10560.005533919944
95725,28575.41627388143
105171,7761.624638473082
87007,12866.858978670232
104121,16941.922688524068
92877,19138.211410173237
108335,35592.43810292321
101357,14864.653285383465
89325,10002.662891245829
103144,7358.2141300283165
101413,6873.554997638634
85182,11210.395398386878
84097,17772.349817890237
101970,2513.548665748118
98315,1789.5202982966512
89048,10596.763546924867
106141,9125.219035237322
87105,17661.5502918513
88472,16066.473171863956
93361,16657.77236270701
87040,9177.823329457715
99831,11207.666037538522
95677,16982.927764306933
89770,7242.1139390059325
77371,25944.923539266932
107143,19668.235823241368
100271,12847.91461312896
83905,12875.518880875932
101531,16669.997027377256
90617,9456.044965851528
83895,19016.920525473284
89453,15793.58585781206
106012,21889.98778387123
76381,21770.90954180018
106986,17431.084777152806
84143,13504.530736108776
91665,35469.62995900781
81350,13795.552854831905
80422,16792.619678431354
84794,6920.958285978668
81156,25823.63701437522
77082,33514.429942408824
