carID,price
89856,13849.38150915751
106581,23928.33479084579
80886,13570.22088888889
100174,16541.689833416585
81376,25376.10940859019
85391,10347.183565502693
82175,14634.982064454061
95250,13924.171102917579
85071,5191.967444444444
96210,16883.133374847377
80317,27495.14593650794
92731,20233.111220498748
107704,10975.39857142857
98302,7511.789333333336
107055,22239.793666666665
94621,42331.58777777778
91709,17126.631999999998
98193,49495.61599513505
76189,16509.93370848615
86871,13134.700005316323
102917,6930.947675213675
90923,29192.31965347737
101603,10776.037452413773
94196,20896.782298412698
85174,15905.36077335251
103370,12549.17672983519
107877,15504.309557842345
79567,14245.516837910991
90091,9280.380333333333
76169,13048.47326984127
98708,11698.335587301584
107347,21577.10793252914
89583,9219.208444444444
101591,11912.95888888889
92160,17533.221650793654
99676,11353.215954638848
85354,17855.20064957955
81900,11946.721970695973
80345,22303.915206349204
78509,31557.754331266544
100872,9170.641777777777
95087,28112.122515151514
86027,15823.53923887476
89135,14066.672634920636
80557,26938.99991001506
108092,19397.96088888889
102672,16644.988
83022,8128.655746031745
78398,20316.22230687831
95889,29409.66711896687
81117,48403.64355315055
93730,18846.47387301587
101380,9755.48034920635
81772,26804.595971430816
85304,10962.217357011885
86107,5900.97229490143
88696,17498.221267271627
104350,19928.740664603676
87331,13088.622219325165
85206,16011.290030570794
107445,25300.474428571426
106539,28124.077737140004
98712,22246.702908072144
96875,13842.010444444444
108464,22534.718190476186
99890,7929.4195534672235
87771,17152.004962962958
79442,22138.47092642656
84170,10761.197564060514
103045,15463.58059259259
101544,3628.91446031746
77350,10884.338888888888
89225,14390.990974026323
79565,56724.72977777778
82849,10446.300892956971
94360,20846.650657975064
103040,6545.31180952381
105101,45635.24676190477
97077,11594.493138005211
98674,13227.470626743629
93447,28894.485246642245
84951,22078.552634920638
91953,10344.41
102101,8491.625028597133
92604,31370.25036200071
89010,10074.59384126984
102729,9659.622061568061
88024,10733.764888888887
104367,12374.087349206351
101230,11030.394401205296
82524,21488.868592592597
95279,47849.21311111112
106098,12271.626518067651
89749,8615.41274549834
101277,6513.274476190476
108016,27059.595629547628
