carID,price
89856,14470.837582897966
106581,23029.598049701497
80886,13666.880042331713
100174,18330.98785706464
81376,23134.873001111384
85391,10636.47687383123
82175,14423.37577437946
95250,15466.94000075828
85071,2502.755403034964
96210,18989.587954157254
80317,25806.30052425575
92731,23326.24941601666
107704,8981.769426647008
98302,7956.025042896006
107055,20339.62884159199
94621,34571.81202588436
91709,11798.953565160784
98193,41723.93457356911
76189,19484.336533326416
86871,12445.345332092113
102917,4759.807070381652
90923,25552.53520466182
101603,11256.375864297404
94196,27555.307750241103
85174,15762.190047569275
103370,13525.564082177207
107877,16272.947101226517
79567,16589.751979697838
90091,9557.089052122967
76169,15167.931407659646
98708,8861.51973058335
107347,23642.333495089253
89583,12347.348712962987
101591,12601.659336051682
92160,14907.798277201575
99676,11001.754043885236
85354,15522.374589423725
81900,11686.539527900226
80345,24012.66372671088
78509,28342.373505051102
100872,6079.112466838744
95087,25266.687151100086
86027,15591.406802697227
89135,15015.666697971154
80557,25193.55635762901
108092,3953.764869471519
102672,17666.612492951317
83022,6945.536871822509
78398,20435.178496888646
95889,27032.8005750971
81117,42441.75345953867
93730,21286.544806364695
101380,13301.335464767348
81772,25866.67679458082
85304,13917.550043104102
86107,5833.541130321708
88696,17871.369919019002
104350,20671.99089470759
87331,15066.126956798678
85206,14962.0317617453
107445,25467.534313427
106539,27084.709088856587
98712,23492.843208544393
96875,12922.67216446478
108464,21366.750681588204
99890,9428.451702940349
87771,18056.49976593602
79442,20913.641789651767
84170,11718.57274431725
103045,16102.214329854069
101544,-5711.165290029388
77350,9754.765656624213
89225,14370.92730387605
79565,46550.15339183452
82849,11591.54520811493
94360,24909.60492147675
103040,7702.712056223241
105101,42367.08000668892
97077,12582.410482898218
98674,13269.039146960407
93447,28252.5313486928
84951,19894.84949788169
91953,10649.814444291485
102101,6782.3140037739795
92604,27322.549093954025
89010,10555.279247401524
102729,10036.917884148796
88024,9599.13605340194
104367,13105.50366252066
101230,10102.566240736054
82524,19826.893156034545
95279,33895.78928198897
106098,12999.277087741904
89749,10539.530642244072
101277,5455.265512099193
108016,25362.794949845436
81259,20714.888081780904
97434,21395.32596744113
105289,26489.300071507147
103379,9968.546878496369
78317,31173.358022118155
104166,20321.185887672906
106660,25232.333355362152
107490,13012.787336986326
90684,12968.2673747193
90032,7683.435670306117
79481,21109.03132338411
102524,9164.842766115857
100778,17837.405869951486
77810,14277.91770789469
98979,13747.575922320913
76558,22598.654536813425
94550,34672.198489984235
107246,4025.669124282138
77429,23311.865367806582
106105,14962.507468137961
105213,12547.608150882188
102747,14286.919854201562
104958,17757.225022851042
96036,18378.297709397066
92310,25249.177682431025
100837,7200.666838661364
82858,12127.19128586774
90119,8640.288809022059
77304,23986.669744415893
89011,11529.018918487509
84623,18396.301123142857
99665,23078.164069207236
100592,10378.361353082699
82623,11290.848465581379
92035,22043.749527685522
84305,10974.155005447454
92903,6130.637445875089
93398,22760.639162161482
108067,21054.443648717228
85062,7933.564703590233
81727,35694.59921017371
95637,9971.319675480056
89690,7148.477063845921
83240,19571.99759872237
89711,8434.054390867996
96945,10700.736173033878
104924,22148.608630396793
79633,21306.65102474972
89582,2279.92816909212
98080,8578.216410030614
85992,4596.717347000929
86712,16487.46239855458
105767,12560.210023886044
100590,11120.56380351553
104574,15430.656086027304
97246,11021.947841678826
78141,16220.520537500066
91590,28037.675821924226
80767,15974.467784256452
100344,16441.113993848696
88987,21998.51063180487
96479,19785.997326163597
90598,11177.247245378414
83880,10779.514110864824
86802,15403.565563024844
103078,15776.446603538141
84736,10178.660592284374
84196,-2651.10261266198
102062,10001.147905354122
90110,2830.4335462466624
102907,11238.04532381243
81776,24007.301736593603
102431,4170.398986968477
80442,14219.46128710452
78656,27694.575802145264
78537,32916.42334433862
102511,12448.370171545139
93612,28212.404341968067
99284,7924.928753959573
96315,14733.37195722456
94305,36697.471610529436
100636,10808.436001311766
81816,16456.225624612933
100352,15819.410552233177
101476,11473.255223487753
93392,30279.035059618494
93995,24146.5990335836
94261,26402.8811943945
89117,15514.619858836813
86506,-4982.98416969175
88456,9728.303738768727
84134,12491.608924593695
81088,12246.310837515703
103960,11749.874793531759
84925,13261.27572595768
97306,10401.421051146588
83752,8120.052007201877
100696,1064.9078514955108
76472,13671.102677369501
101128,10781.490494293219
105932,15771.943602941126
86416,5829.378020485292
79616,27214.079052370522
83395,14822.821585543423
88734,12470.207433471951
106676,19147.77511574087
102442,13791.963305403118
88761,17293.084549924894
79708,25442.104728682443
96808,19138.38620372813
103755,8578.587130032869
86273,17806.614478989002
97635,27758.482337077636
80797,24132.63225434741
108000,17732.18898616938
95126,34317.21461030826
105187,24920.151930319702
81613,20172.93319314728
103906,4144.722473834894
105729,7197.578371083691
100637,19254.305843665203
82861,7402.297388441262
107823,17405.20067060493
85274,16237.437305395948
88926,14248.886352707998
87871,11628.431355858702
97970,7304.884598141305
98044,10399.650866431602
90277,16104.34937738253
85647,12193.987190614202
107447,19596.218522630545
79418,6691.087337238378
80383,26527.14046668078
79894,17073.757433212573
105875,6819.0668915060105
86032,6408.204272587618
104423,16722.185465245708
78437,13813.968224208238
79480,18627.76990147465
89973,5788.419500280172
94007,23573.390310179493
93952,15843.11422241656
84548,-2067.2454718632544
97885,12865.04771679058
86571,10463.726399233543
77839,34790.74195691236
102201,3447.458115773463
98731,9458.631902087674
82395,21785.26107030258
76816,30288.33095769581
97956,5391.186189631671
86012,11916.948233489744
106393,21767.435514252087
81832,35801.96788375713
82787,20759.36452399189
103974,7320.284583365747
100725,10600.200946225645
86552,5223.653195013339
80174,17194.355841797176
99189,14837.781230527075
102543,13240.812581558675
98518,16324.220601093935
100334,10003.684083105314
92673,22365.22598550965
88008,12698.932661581133
105207,24109.14969070829
106462,28600.402633589445
106106,15841.58761551284
79705,19332.25762577236
108193,19210.71412021749
89668,8301.65529764699
86435,12781.909807734286
101281,10886.779651121644
104753,26240.587272373217
79004,18845.004987761316
89732,-5011.087278596751
89201,14374.515614350432
87282,13520.903958464007
101589,7407.821457745264
87352,14229.454998036534
103388,8098.256803872111
93619,20433.610834367122
101941,7091.230908835714
106533,14693.285500089096
90018,18767.173437887097
101265,14449.197222293506
104255,19999.195939712048
80093,25858.37324772547
82433,6277.9641202526145
77254,11523.295327820431
106400,25574.37370455692
79847,10739.728957999054
95735,26318.032877992962
106733,18607.049174531974
76318,21453.03731688736
95966,24809.080183620375
101690,12242.429103353099
82845,15818.63819782631
96266,22521.223113153133
104175,27221.756940416253
97347,13637.722214945588
92730,36036.89986393551
84738,10407.535205902983
102596,5839.109259726218
78356,26984.875163946654
94062,26439.368895480024
101662,5595.974266797881
81715,27330.819533014233
103046,11932.791896050358
108133,3858.667123543848
96302,13101.996839821646
83859,22083.442596682675
104815,17502.63612463789
