carID,price
89856,13532.81473245252
106581,23792.086061843573
80886,13554.91894299517
100174,16503.771273805032
81376,25665.47044330121
85391,10397.113609223043
82175,14488.675594508737
95250,13889.65283418326
85071,5120.891582289057
96210,16943.427095238094
80317,28020.15650793651
92731,20318.918823362634
107704,13659.4371283604
98302,7502.784123210125
107055,22391.129826232253
94621,41612.21977777778
91709,17724.151873015875
98193,48923.234148475596
76189,17194.820038035043
86871,13063.65163018242
102917,6909.35853968254
90923,28747.340111059188
101603,11092.351060257592
94196,20852.053587301587
85174,15878.266374328943
103370,12380.694431333968
107877,15037.898126984126
79567,14202.08423598798
90091,9406.640656084654
76169,13144.268380952382
98708,11251.569921855922
107347,21257.270421186375
89583,9219.484222222221
101591,11704.090229112831
92160,17126.922000000002
99676,11395.874015617714
85354,18153.37202925308
81900,11964.385101343105
80345,22256.17380952381
78509,31345.989047197116
100872,9048.17250793651
95087,27921.579407407404
86027,15880.42111547658
89135,13991.92123809524
80557,26945.184737511052
108092,19423.740285714284
102672,16533.97177777778
83022,8298.001492063491
78398,20203.781966583127
95889,29393.46918853441
81117,47271.193361427
93730,18827.15
101380,9659.81946031746
81772,26653.2620153238
85304,11007.537043143471
86107,5847.884336309182
88696,17232.571605200053
104350,19952.869414544555
87331,12922.580366522368
85206,16002.690595478598
107445,25082.055968253968
106539,27833.08302529297
98712,22248.58224503097
96875,13978.307333333334
108464,22484.921285024157
99890,7888.488929921932
87771,17148.16814939309
79442,22126.486418830184
84170,10803.074747399514
103045,15169.587301587308
101544,3623.3479682539682
77350,10845.691539682539
89225,14471.9716942421
79565,57419.116158730176
82849,10424.368834228108
94360,20650.983268491676
103040,6508.212507936508
105101,45759.12120634922
97077,11762.11337282599
98674,13283.336814814815
93447,28671.822960369736
84951,22069.290317460316
91953,10605.42780952381
102101,8491.412807687866
92604,30959.644859760447
89010,9940.950952380952
102729,9920.78711111111
88024,10787.518
104367,12179.057019254411
101230,11202.44416977563
82524,21194.423668430343
95279,48102.43666666667
106098,12309.222072719138
89749,8642.583049341623
101277,6601.587396825397
108016,27055.4601207102
81259,24216.61811111111
97434,21031.677085137082
105289,27243.47174603174
103379,9567.416162257497
78317,30800.289111111113
104166,21815.127920615698
106660,32846.56998409999
107490,11494.368031746033
90684,13635.215793898084
90032,6770.216721611721
79481,19123.659640741287
102524,9324.58909401241
100778,18006.24860317461
77810,14939.928476190475
98979,13056.851630826537
76558,18447.733888888888
94550,21670.64659055524
107246,6134.6360105820095
77429,22101.180964138995
106105,12374.78648025678
105213,9661.28565079365
102747,10344.603904761907
104958,15612.657389092386
96036,17708.45660161186
92310,22400.95349313867
100837,6614.294648148148
82858,11303.12082178479
90119,10409.861066293182
77304,21990.209202105616
89011,11190.616209361526
84623,16240.80711111111
99665,21904.33627221557
100592,10069.061662981005
82623,10496.430712118938
92035,18497.921380952375
84305,10162.675554645512
92903,6002.176904761904
93398,18852.594882894184
108067,19155.63692063492
85062,7982.692798850493
81727,37322.28133333334
95637,10804.921714285716
89690,8771.284400966182
83240,17578.513079365075
89711,8167.112662150621
96945,10696.370338341396
104924,22344.110425334457
79633,20229.51973577318
89582,4854.226444444444
98080,7606.244879323587
85992,6764.283012138189
86712,12865.833849298773
105767,13195.477726117104
100590,8992.623682539683
104574,15613.334823818012
97246,14686.395293650792
78141,18006.489104966713
91590,28327.32938368911
80767,14038.953391941392
100344,14554.192063492064
88987,20699.59441269841
96479,18929.08533333333
90598,8694.608793650794
83880,8552.830206225965
86802,15559.293093474427
103078,16205.873061994838
84736,9685.834504818591
84196,2946.23
102062,9856.337102613437
90110,6089.371126984127
102907,11641.40733968254
81776,23709.716060782037
102431,6906.071999999999
80442,13721.850957462573
78656,28460.338947446147
78537,35442.43666666667
102511,10950.439301587303
93612,19873.405634920637
99284,8085.3437294974365
96315,15932.86568131868
94305,49535.57565079365
100636,10933.105333333333
81816,15945.477112443112
100352,15947.370771866901
101476,10103.794130361362
93392,33519.44869841271
93995,22238.70796758158
94261,31865.91643850062
89117,15650.37898850716
86506,2323.485539682539
88456,6904.830646464645
84134,11072.14744604044
81088,12064.280229647546
103960,11332.494635598454
84925,12827.536
97306,10268.886904463352
83752,7271.677898635477
100696,4570.696
76472,11653.17038824593
101128,11633.093329631078
105932,14586.111853484437
86416,8603.009730670765
79616,27422.19700912281
83395,14078.834417989416
88734,11503.492336816027
106676,18033.103981118373
102442,10286.423492063492
88761,18525.453333333335
79708,27152.983449167783
96808,18553.83793744164
103755,9416.748182299183
86273,18417.71318556492
97635,28384.85587301587
80797,24804.11968512066
108000,18560.223850793645
95126,39523.668698412686
105187,32694.611917024547
81613,21636.384175362033
103906,6798.58759314954
105729,8061.86070565509
100637,16776.27285714286
82861,7963.418722371417
107823,14774.300756936453
85274,14288.928606097072
88926,14885.99130736853
87871,10498.497228658804
97970,6762.805455755715
98044,8163.3176112261335
90277,10486.96911111111
85647,13027.23880245224
107447,17511.61929788568
79418,8186.803487083723
80383,28159.684606819425
79894,17422.092344440807
105875,7047.229925925924
86032,11196.363215332976
104423,15756.784666666668
78437,14579.472187590187
79480,17893.287526561497
89973,6918.7517584541065
94007,27432.897165435865
93952,15457.818888888887
84548,3171.935079365079
97885,11488.61704172168
86571,10282.634221224807
77839,36146.16215873014
102201,7409.416448570588
98731,7966.16846542736
82395,16871.927487834782
76816,33736.39730237439
97956,7798.446174603176
86012,13657.291608465612
106393,21782.26619594441
81832,28271.751873015874
82787,19098.035030303035
103974,6468.247365079365
100725,10115.435619047616
86552,7072.505222222221
80174,13589.670190476194
99189,14656.58186430417
102543,13254.889315757206
98518,14439.12390726679
100334,9212.756126984126
92673,20194.22018739859
88008,12025.41979886679
105207,25681.383293412997
106462,23098.491533277636
106106,15761.524584126984
79705,19750.419493464055
108193,17437.090929993985
89668,8721.607650600983
86435,11846.321052795307
101281,11809.933737259753
104753,27197.095179894182
79004,17322.322523809526
89732,3087.5111904761907
89201,12884.710469052154
87282,13389.84168896155
101589,9845.955287388919
87352,11584.349848012234
103388,9685.854857142862
93619,16946.908668491153
101941,6786.995523809524
106533,13801.046553644699
90018,23834.194206629607
101265,16374.213015873016
104255,22434.824072649575
80093,26653.2620153238
82433,8101.797619047619
77254,14923.456031746033
106400,33445.24546831547
79847,10734.993206349207
95735,30731.798685403926
106733,20938.84406016679
76318,19995.254679970316
95966,14848.351000000002
101690,10229.412275132276
82845,15984.908954330649
96266,24442.39048289344
104175,27599.07825735909
97347,14460.709623314953
92730,49621.82320271253
84738,8939.596251492996
102596,6226.843333333334
78356,30122.116309750305
94062,31059.540540051803
101662,7395.428714285713
81715,29794.277764373055
103046,11984.936607553887
108133,6985.757993531372
96302,13792.380476190476
83859,23811.115333333328
104815,16809.168813889566
95903,28224.87774507473
79683,11284.284263211826
88888,19858.38333333333
80529,29754.892511951875
81898,75429.36955555555
83435,10064.852085561497
80448,13923.155111111115
79241,33472.16146031747
76056,20333.341089390145
76342,16365.997406887955
98238,8970.855714285717
85878,8327.203097630258
102846,17171.93693650794
90215,4672.526095238096
79635,57284.48875213675
77561,16812.805790369228
101151,13028.717506798725
93594,26105.267079365087
78703,35483.27106349206
87596,7494.84111111111
92572,19295.175206349206
90757,8107.611065286415
95881,18976.827302453665
98008,13007.896730158727
84805,9023.739142857143
100888,10661.760063492064
82504,16264.46002500329
82177,14754.431861866067
89472,33753.70927650674
82301,15694.980878084876
106483,8777.946065882192
79808,12989.73720879121
83412,16642.253458508014
89386,19790.621847590926
89889,20937.080777826854
108249,16792.944888888887
98252,8897.808993160968
