carID,price
89856,13611.762796848976
106581,24003.442304810713
80886,13835.345272314984
100174,16658.108647707475
81376,24707.135767173328
85391,10405.618427598081
82175,14456.896255835667
95250,13843.117179046369
85071,5241.7022857142865
96210,16739.53955555556
80317,27744.10971362663
92731,20165.006434352763
107704,11382.101555555557
98302,7522.070139391812
107055,22426.195800736892
94621,42252.57707936507
91709,16237.652105820107
98193,49299.21162366606
76189,16969.23108023945
86871,12789.72297906468
102917,6952.280222222223
90923,29503.996376481442
101603,10850.555254646963
94196,20906.237428571425
85174,15935.478027295643
103370,12431.14114289934
107877,15650.190952380955
79567,14307.368140056022
90091,9351.17415873016
76169,12961.931777777778
98708,11318.205206349205
107347,21393.10822871029
89583,9216.395333333332
101591,11560.000110334111
92160,16904.736555555555
99676,11458.254751615788
85354,17956.395298822947
81900,11961.215301587305
80345,22096.73476190476
78509,32127.126441051452
100872,9526.547873015874
95087,28117.043358024694
86027,15854.621531412826
89135,13789.482042761023
80557,26946.059070238643
108092,19575.907111111108
102672,16551.706085137084
83022,8046.693936760559
78398,20447.492169312172
95889,29299.585065500312
81117,47726.457994228
93730,18849.28022222222
101380,9743.574793650794
81772,27120.05627097237
85304,11073.4192095373
86107,5865.442652453725
88696,17433.503775334128
104350,19835.994577902267
87331,12951.942492063496
85206,16009.019863556196
107445,25301.246444444445
106539,28087.61734239439
98712,21885.42913118696
96875,13958.834666666668
108464,22769.022190476193
99890,7924.148006506952
87771,17161.53846031746
79442,22269.20736219336
84170,10783.159834212818
103045,15249.308571428573
101544,3653.010888888888
77350,10768.687412698411
89225,14319.650757491703
79565,57132.88904761906
82849,10530.276858733681
94360,20809.31006186649
103040,6553.738746031747
105101,46296.95653968255
97077,11829.400412147776
98674,13269.984814814814
93447,28873.901011952858
84951,21319.451682539682
91953,10574.839333333333
102101,8444.556694083694
92604,31273.159359058103
89010,10009.60876190476
102729,9905.517182085403
88024,10823.619417015341
104367,12350.140215873022
101230,11116.95162612995
82524,20814.260317460317
95279,48324.194412698416
106098,12179.324231068837
89749,8586.42791513353
101277,6574.346624338623
108016,27018.89282991137
81259,24299.152698395585
97434,20891.6146031746
105289,26906.876342490836
103379,9258.170701450596
78317,30409.763936507938
104166,22112.81170005292
106660,32619.149024043792
107490,12018.61688888889
90684,13724.378375778042
90032,6675.367105610776
79481,18968.339267163505
102524,9374.656066038538
100778,17961.11251851852
77810,15322.999809523808
98979,13098.647720374589
76558,18232.01019047619
94550,21654.87431793832
107246,6057.69792063492
77429,22786.778689348866
106105,12371.743091147258
105213,9629.044857142859
102747,10353.212968253969
104958,15883.596028368793
96036,17809.588422423785
92310,22459.485922398584
100837,6577.845206349207
82858,11328.023580419736
90119,10748.623099567098
77304,22129.766392995094
89011,11190.807482536607
84623,16252.71830962404
99665,22156.123318003323
100592,10049.975601464688
82623,10370.182132799708
92035,18429.148155199204
84305,10173.285579970838
92903,6380.965206349207
93398,18419.818692923636
108067,19401.299814814818
85062,7950.594987112128
81727,37356.74463758545
95637,10744.24811111111
89690,8759.065315387888
83240,17693.748126984123
89711,8158.7020330167825
96945,10766.58835766488
104924,22490.935802630338
79633,20351.72883375187
89582,4772.171952380952
98080,7591.354507936508
85992,6618.670772808047
86712,12935.053953079903
105767,13100.256866710139
100590,8987.553555555554
104574,15837.743192918191
97246,14586.461047619046
78141,18158.853360730594
91590,28651.74808547008
80767,13920.892958927254
100344,14408.743835692838
88987,20569.60311111111
96479,19017.092380952377
90598,8701.580603174605
83880,8510.693677035899
86802,16174.223968253973
103078,15578.419616739662
84736,9664.018511054008
84196,3061.763634920635
102062,9928.973943623427
90110,6201.144518518519
102907,11395.04804983165
81776,23875.090269841276
102431,6910.993174603174
80442,13706.981843628488
78656,28732.95663637386
78537,35818.29063492064
