carID,price
89856,13849.38150915751
106581,23928.334790845794
80886,13570.220888888893
100174,16541.689833416585
81376,25376.10940859019
85391,10347.183565502693
82175,14634.982064454065
95250,13924.17110291758
85071,5191.967444444444
96210,16883.133374847377
80317,27495.14593650794
92731,20233.11122049876
107704,10975.39857142857
98302,7511.789333333336
107055,22239.79366666666
94621,42331.58777777777
91709,17126.631999999998
98193,49495.61599513505
76189,16509.933708486155
86871,13134.700005316323
102917,6930.947675213675
90923,29192.31965347737
101603,10776.037452413773
94196,20896.782298412698
85174,15905.36077335251
103370,12549.176729835188
107877,15504.309557842349
79567,14245.516837910991
90091,9280.380333333333
76169,13048.47326984127
98708,11698.335587301584
107347,21577.10793252914
89583,9219.208444444444
101591,11912.958888888888
92160,17533.22165079365
99676,11353.215954638848
85354,17855.200649579554
81900,11946.721970695973
80345,22303.9152063492
78509,31557.75433126654
100872,9170.641777777779
95087,28112.122515151514
86027,15823.539238874757
89135,14066.672634920636
80557,26938.99991001506
108092,19397.96088888889
102672,16644.987999999998
83022,8128.655746031745
78398,20316.22230687831
95889,29409.667118966867
81117,48403.64355315054
93730,18846.473873015875
101380,9755.48034920635
81772,26804.595971430812
85304,10962.217357011885
86107,5900.97229490143
88696,17498.221267271627
104350,19928.74066460368
87331,13088.622219325165
85206,16011.29003057079
107445,25300.474428571422
106539,28124.077737140004
98712,22246.702908072144
96875,13842.010444444446
108464,22534.718190476186
99890,7929.4195534672235
87771,17152.004962962958
79442,22138.47092642656
84170,10761.197564060516
103045,15463.58059259259
101544,3628.91446031746
77350,10884.338888888888
89225,14390.990974026323
79565,56724.72977777778
82849,10446.300892956971
94360,20846.650657975068
103040,6545.31180952381
105101,45635.24676190477
97077,11594.493138005213
98674,13227.470626743629
93447,28894.48524664225
84951,22078.552634920634
91953,10344.409999999998
102101,8491.625028597133
92604,31370.2503620007
89010,10074.59384126984
102729,9659.622061568061
88024,10733.764888888887
104367,12374.087349206351
101230,11030.394401205296
82524,21488.8685925926
95279,47849.21311111112
106098,12271.626518067651
89749,8615.412745498343
101277,6513.274476190476
108016,27059.595629547628
81259,24179.77947462757
97434,21277.810412698414
105289,26175.433568737993
103379,9750.339602136182
78317,30219.91431746032
104166,22095.270114347688
106660,32852.53057187505
107490,11985.549476190476
90684,13612.96407098681
90032,6715.358721631904
79481,19064.224023807466
102524,9258.927347257664
100778,17920.583333333332
77810,15229.932095238097
98979,13042.400868002052
76558,18208.88577777778
94550,21548.808261474
107246,5989.59280952381
77429,23082.551726807244
106105,12327.895420524519
105213,9643.78220634921
102747,10193.196777777775
104958,16173.430862243871
96036,17547.464679907105
92310,22443.07406605481
100837,6487.7444444444445
82858,11300.769530182497
90119,10616.019984126984
77304,21378.215751739455
89011,11142.389594455233
84623,16264.071047619043
99665,21987.501433562324
100592,10084.51757445103
82623,10427.549816615461
92035,18512.709914183855
84305,10236.334645320938
92903,6262.613587301587
93398,18764.558548900495
108067,19536.100666666665
85062,7894.088547099975
81727,37220.29066666667
95637,10852.118126984127
89690,8535.346106409721
83240,17825.524571428574
89711,8221.650847467212
96945,10696.58615882821
104924,22550.735190127278
79633,20431.51455513914
89582,4826.149047619048
98080,7626.466340924776
85992,6560.099619047619
86712,12912.41694450486
105767,13088.530022608258
100590,8996.068349206349
104574,16066.514092970521
97246,14854.122319021597
78141,17555.97356833034
91590,28743.33174603174
80767,13901.456857142859
100344,14570.06853968254
88987,20614.307650793653
96479,18945.993400591877
90598,8727.711619047619
83880,8529.167809848854
86802,15761.063686274507
103078,15474.849349619324
84736,9690.185558486402
84196,3324.4488253968257
102062,9852.073982910048
90110,6298.385315192743
102907,11423.14158714762
81776,23670.172948646123
102431,6918.894666666665
80442,13926.369727318293
