carID,price
89856,13487.104227643335
106581,22179.084996986392
80886,13914.864367521372
100174,17598.056416556912
81376,25120.5735276458
85391,10759.036650619266
82175,12876.559238095238
95250,14083.766526483781
85071,5932.434111111112
96210,16608.705746031745
80317,27605.13943915343
92731,20022.152140797592
107704,13168.636740740743
98302,7656.219428571429
107055,21382.807494604425
94621,35600.29511111111
91709,13649.940194962044
98193,34631.2529047619
76189,15668.460342522978
86871,12838.447238095237
102917,7241.984246642247
90923,29179.345716197306
101603,10604.205488095244
94196,20476.590619981325
85174,15920.372017094012
103370,12343.643555555556
107877,15947.083873015876
79567,14131.454149911813
90091,12108.940241171402
76169,12830.838973544973
98708,12874.1673015873
107347,23783.32784704185
89583,9559.414761904762
101591,11443.324968253966
92160,15452.946158730158
99676,12300.965746031748
85354,16955.350661741842
81900,12079.972666666668
80345,20873.48980952381
78509,28349.330032098896
100872,7940.708666666668
95087,23286.614031746034
86027,16379.744537148448
89135,14278.725428571428
80557,27872.52524094559
108092,19319.19419047619
102672,16363.754153846152
83022,7734.531827160494
78398,20562.447544973544
95889,29565.07934614464
81117,31173.510285714274
93730,20664.78966666667
101380,9733.90377777778
81772,26436.297530833985
85304,11058.17935352172
86107,6275.580630036631
88696,16687.24766818744
104350,18389.354337790843
87331,12566.276449994453
85206,16126.64128571429
107445,25097.023523809527
106539,26750.05744660831
98712,20622.977257318198
96875,12931.1495978836
108464,21041.558999999994
99890,7700.89932737942
87771,17373.658793650793
79442,22565.094539682537
84170,11153.733015443602
103045,15752.60337037037
101544,4027.486507936508
77350,9770.054058201056
89225,14211.498229401805
79565,36777.0648888889
82849,10782.500243639897
94360,19762.93701269841
103040,7477.57929100529
105101,37929.757292057715
97077,12461.596637871638
98674,13479.049063803299
93447,29638.9815533546
84951,20283.085015873017
91953,10588.553555555556
102101,8447.63
92604,31295.51854693932
89010,10670.564946778712
102729,10288.357666666667
88024,9864.959555555555
104367,12106.779629288272
101230,11665.370312428317
82524,19639.046
95279,35697.4320952381
106098,13094.687964519142
89749,8685.425590883215
101277,7236.806180708182
108016,24953.296607406104
81259,24909.893915343917
97434,18972.205555555556
105289,25723.847269151138
103379,9573.328714285713
78317,28146.10114285715
104166,20032.39092020289
106660,27789.236484812605
107490,12473.707195767194
90684,13387.870493407845
90032,7207.080185185184
79481,18394.17910601855
102524,9078.885630591632
100778,16761.587015873014
77810,14025.34717460317
98979,15400.220444444445
76558,13799.220850793647
94550,21982.674115752114
107246,6000.908142857145
77429,21559.17095238095
106105,12468.104433429218
105213,10826.101777777778
102747,12307.986
104958,16235.613530861061
96036,18290.38391534391
92310,22288.37510847758
100837,7393.474296296295
82858,12139.489474645763
90119,10510.072624338623
77304,21203.177840780416
89011,11304.584480349717
84623,16455.56422222222
99665,24362.033333333333
100592,9951.766207117254
82623,11317.588065688586
92035,18124.07052258852
84305,11599.615782564131
92903,7318.171349206348
93398,19162.945448926577
108067,13761.00819047619
85062,9003.67645096853
81727,34677.08377777778
95637,10362.948063492066
89690,8658.656873015874
83240,17030.903333333332
89711,9329.946482958294
96945,11137.163925801795
104924,20940.295723815296
79633,19708.72882615437
89582,5264.208174603175
98080,6952.738060298675
85992,6830.45975824176
86712,12570.93023700801
105767,12869.092915966386
100590,8471.030977337046
104574,13218.026850762526
97246,10645.331236842107
78141,16130.786595659207
91590,28060.957206349212
80767,14406.907999999998
100344,15300.71079365079
88987,21110.91895238095
96479,18817.32625396826
90598,9284.340063492064
83880,8393.007271837876
86802,14305.43946031746
103078,15348.437836349683
84736,10001.110113686367
84196,3075.823682539682
102062,11204.120343508346
90110,6460.427598290598
102907,11898.577043240282
81776,24643.373619047623
102431,6754.36611111111
80442,13473.581149874688
78656,29127.61508175918
78537,37215.40359259259
102511,9357.640222222222
93612,20265.898593837534
99284,7863.086277229893
96315,15528.921397348202
94305,48555.36462962964
100636,10045.604555555556
81816,15781.29438095238
100352,15946.395719840582
101476,10892.144253968254
93392,28997.442285714285
93995,20861.18648629148
94261,31325.16139850889
89117,15412.01103617571
86506,2510.9277460317458
