carID,price
89856,12432.162465276708
106581,24231.766965800714
80886,13660.479441578786
100174,16561.15422055952
81376,26830.8278075977
85391,10570.036448166866
82175,14585.643147385954
95250,15062.098357331211
85071,5054.702488745708
96210,17004.1587225574
80317,27388.82073097808
92731,20384.62535886764
107704,11632.068522390595
98302,7509.118705903083
107055,23162.653734974167
94621,43251.95038736626
91709,13268.12248246656
98193,46636.04732510928
76189,17099.38328814065
86871,12839.852805825838
102917,6851.673086814416
90923,28115.35403500367
101603,11208.296383357489
94196,20942.403780658788
85174,15803.029680057723
103370,12443.56856675381
107877,15058.076192535465
79567,14233.790230158535
90091,9105.265745408044
76169,12761.934469943608
98708,11311.168544909746
107347,21329.565793824557
89583,9216.18717372302
101591,11705.482508510082
92160,14512.54094593921
99676,11422.831113306846
85354,17680.737150432567
81900,11909.313282831734
80345,22636.216170490952
78509,30179.94939837816
100872,9007.731338228154
95087,27450.14680780067
86027,15967.222405862143
89135,13983.975120174622
80557,27177.281154835746
108092,19567.55122135132
102672,16424.294516863007
83022,8239.894719041478
78398,19916.632146222517
95889,29359.906616765926
81117,46124.13050282201
93730,18734.60022744376
101380,9611.751687868244
81772,27462.016615095046
85304,11013.190536367738
86107,5744.740652704912
88696,17467.748733253855
104350,19505.87217604306
87331,13138.467681384247
85206,15963.647071305462
107445,25016.312805522903
106539,28136.70096982663
98712,21766.747591565676
96875,13983.737537041814
108464,22375.965300605894
99890,7474.277425354386
87771,17137.58875562117
79442,22263.320688882042
84170,11020.29234926979
103045,15316.424441186651
101544,3705.2909988641086
77350,10753.487157945525
89225,13898.548832512528
79565,57885.26025018552
82849,10391.864411438599
94360,20701.808043884022
103040,6596.126115617852
105101,46011.185005290536
97077,11264.698738797128
98674,13195.60818318062
93447,28917.318258788928
84951,21546.08646520928
91953,10556.353735134227
102101,8423.513858022414
92604,31166.62004948162
89010,9314.550546640934
102729,9850.00217110717
88024,10224.692413197425
104367,12095.771014846121
101230,11187.335048474573
82524,22134.988835051245
95279,48176.68869850394
106098,12353.973921446455
89749,8703.71683985915
101277,6447.651899647204
108016,26960.56181414315
81259,21279.897590941
97434,20965.333376153143
105289,26589.051313299617
103379,9079.705557292229
78317,31065.36920730615
104166,21582.026501427616
106660,32916.83221338216
107490,11071.221882780139
90684,13330.368313259127
90032,6708.861531166483
79481,19365.70758190686
102524,9157.897174575648
100778,18146.879937209324
77810,15095.821310175748
98979,13289.195886163887
76558,18646.38549128379
94550,21502.4594759613
107246,6016.795442765093
77429,23110.218854116225
106105,12201.925429574649
105213,9567.42439457402
102747,10106.080855125661
104958,15711.490101391786
96036,17591.924915503612
92310,22604.131602009576
100837,6571.086153591232
82858,11346.25595887347
90119,10421.379777839988
77304,22693.92253737403
89011,11316.335535780207
84623,16289.00775736333
99665,22032.172186072712
100592,10138.17957075116
82623,9839.7806727082
92035,18319.10357258993
84305,10165.955955983158
92903,5514.868610290272
93398,18479.93778166233
108067,15662.977361935484
85062,7848.345024671857
81727,37830.50799392151
95637,10605.946432870322
89690,8589.27421916421
83240,17737.61702538512
89711,8104.297728276451
96945,10675.936681087343
104924,22143.28337103385
79633,20198.437585544154
89582,4673.691680693358
98080,7620.939494668167
85992,6583.63494003067
86712,12605.70075959417
105767,13214.881207681503
100590,8934.21250537665
104574,15732.640386894574
97246,12937.290697906075
78141,15500.405503907157
91590,28004.497844567475
80767,13995.42399177418
100344,14555.748104614428
88987,20344.073878817635
96479,18696.88533287808
90598,8723.814732176199
83880,8488.375310081226
86802,13092.342796683544
103078,15918.118234565114
84736,9650.179039389128
84196,2925.6306563028966
102062,9819.765545736427
90110,6387.961758320038
102907,11686.646564815057
81776,23884.780435798813
102431,6774.210420702386
80442,13970.65198718081
78656,28352.590860786513
78537,34765.0503877545
102511,9571.554992776913
93612,21197.40823339588
99284,7937.029246034291
96315,16007.385550480469
94305,51958.11150197722
100636,10986.100709228946
81816,15250.760955344042
100352,15679.277944070906
101476,10211.548005590337
93392,32726.791691309187
93995,22102.885818698684
94261,32040.307999451343
89117,15169.801692955336
86506,2201.7169674500187
88456,6655.284647742556
84134,10840.75959532442
81088,11524.410073194651
103960,11381.440719991531
84925,12751.458375867243
97306,10268.800768474008
83752,7131.096226300796
100696,4534.916456934962
76472,11697.126460952526
101128,11899.9744930197
105932,14403.074022457113
86416,7054.528917743975
79616,27803.94358109387
83395,14042.059973885385
88734,11661.216871436833
106676,17932.036709744512
102442,10252.592266615897
88761,18294.724879470945
79708,27389.538299756397
96808,18683.82698790938
103755,8710.110087219377
86273,18387.508906417646
97635,27590.464371025286
80797,24756.02009313232
108000,18208.98865883403
95126,37316.37697218352
105187,32801.204108644844
81613,19976.277794141002
103906,6825.069949837129
105729,8028.483813741482
100637,15756.378551345168
82861,8119.549066839905
107823,14159.931051685428
85274,14355.516196407085
88926,15104.339218978084
87871,10529.17050953736
97970,6712.705367875242
98044,8067.33243727353
90277,9371.728511025409
85647,12187.365405075898
107447,17567.73490276247
79418,8215.663301914059
80383,28090.799070035147
79894,16578.28546997453
105875,6958.1999962429645
86032,11210.634021625181
104423,15560.24457717399
78437,14368.029903032466
79480,17769.162278097152
89973,6961.564524960373
94007,26163.7035500423
93952,15306.88814862514
84548,3132.5024305604315
97885,11299.333718140613
86571,10237.894820402595
77839,36057.22451509385
102201,7167.332092070767
98731,7854.865119356713
82395,16594.533742307493
76816,33502.75742858573
97956,7250.281203981124
86012,13254.168615037916
106393,21956.924585602013
81832,29447.982935331052
82787,19331.06752957947
103974,6531.258136892981
100725,9895.200598218093
86552,6997.21977400225
80174,13062.147586671796
99189,14451.285148273582
102543,13405.709236780089
98518,14474.268266551191
100334,9254.682744624652
92673,19897.084875028235
88008,11811.358301238206
105207,25442.39806001975
106462,23111.203327801326
106106,15867.560776888124
79705,19244.754981735776
108193,17528.39936438514
89668,8552.652711032506
86435,11949.09527194013
101281,11534.582962048109
104753,27571.37261282297
79004,17100.264948142958
89732,3092.280730096186
89201,12853.50933116478
87282,13466.376656557664
101589,9843.879289582183
87352,11308.625918848747
103388,9681.165876523099
93619,17291.73892087475
101941,6599.704959529985
106533,13658.203622148429
90018,22716.57230088283
101265,16416.121153424538
104255,21569.89541391977
80093,27473.679226093955
82433,8027.099559011629
77254,13061.659477813771
106400,33379.830452652015
79847,10546.134069682468
95735,30198.450468667117
106733,21014.615590138765
76318,21304.516136160564
95966,13161.044550726145
101690,9949.98453790967
82845,15919.790458046324
96266,24410.390048698893
104175,28681.88473487907
97347,13771.322164788626
92730,45848.54737523172
84738,9010.20461249306
102596,6297.919979593754
78356,30300.98207404504
94062,31008.144830382666
101662,7449.338445049561
81715,29281.534175710192
103046,11923.190970402164
108133,6973.912408454332
96302,13821.143835531866
83859,23558.135800157866
104815,16450.969142504873
95903,27434.377954243766
79683,10735.948711491741
88888,20281.46908705083
80529,28665.99732527742
81898,72829.02161312051
83435,10169.91943196792
80448,13550.239463101383
79241,32138.860151428387
76056,20335.7172813711
76342,16614.481881013857
98238,9010.017958939716
85878,8076.137376790959
102846,12137.820235465111
90215,4970.605781506853
79635,57087.09713266013
77561,16329.250805728212
101151,12999.917117485487
93594,26568.492991867835
78703,40989.14053191316
87596,7571.631954701811
92572,18981.57528361985
90757,8090.46575328337
95881,18855.21400682554
98008,13021.97165539541
84805,8911.396506363075
100888,10558.087367918626
82504,16119.577653991702
82177,14965.651074443027
89472,33345.97465866724
82301,15950.413283047325
106483,8660.291735459572
79808,13114.62315807974
83412,16508.49221705945
89386,18995.763193468974
89889,20106.761899807643
108249,16802.76770616765
98252,9105.488822482273
83525,9979.06625160462
102595,10250.272028429452
94255,10950.541658539583
91259,25611.755560000183
99539,7030.945159112396
97379,25560.301547372415
104452,24888.68669056312
88479,11118.964750002813
95424,30173.04780911022
94732,36124.54295785003
89025,10149.907387761568
89497,38540.400902673406
92405,15910.415339544257
95346,16925.78669969582
91337,17271.34075703143
97739,14079.049690172851
81087,13923.638144516304
80661,10975.33108947132
105537,12800.681657571802
81073,27955.537677600296
102770,9742.143082321345
99299,9725.81035958966
77528,18430.234044902943
95278,33397.11774138601
106536,17177.903985232926
79421,14872.231499961363
105026,23078.05844276027
97887,11533.928553087357
106163,18118.061215915222
103242,11764.366840847864
