carID,price
89856,12650.684526078861
106581,23519.980995679598
80886,13801.311256265
100174,16982.775368436407
81376,27131.679246096075
85391,10653.199789642207
82175,14154.895015996997
95250,13064.915375321443
85071,5484.188061442196
96210,17311.715877543407
80317,26925.79579803139
92731,20555.3599500668
107704,12942.827273437395
98302,7130.574659136571
107055,23400.384820764302
94621,43073.26532897183
91709,12719.131199435888
98193,50916.45332982504
76189,16013.498745592078
86871,12119.540214035045
102917,7288.603058332833
90923,28317.35265702605
101603,11091.665493890536
94196,21232.989191603494
85174,15950.679801716613
103370,12059.715364019106
107877,15626.885621043362
79567,15370.96270390004
90091,9701.255026061728
76169,11551.467231177003
98708,12136.032294546349
107347,22094.097926728486
89583,9989.78237353135
101591,11879.515682820345
92160,15455.691821827819
99676,11946.872390811553
85354,16895.388630332473
81900,11789.89806497138
80345,21870.36457098222
78509,28032.85442360688
100872,7849.207444995043
95087,26305.117008093996
86027,16470.921922385212
89135,14687.291913277899
80557,27531.593417603726
108092,17282.957645760067
102672,16937.194817428648
83022,8123.509316467849
78398,18008.6655146071
95889,29182.617162060476
81117,48360.699350343784
93730,19227.273344457193
101380,9768.677493311474
81772,28158.582653192312
85304,11088.53932840015
86107,6269.739065081563
88696,17116.31637221422
104350,19249.911385776984
87331,12412.262332884588
85206,15436.660842067826
107445,24148.622925652504
106539,27591.10548714413
98712,21256.284406639956
96875,12995.887769234887
108464,21721.55933413241
99890,7930.346236856698
87771,17169.61036135582
79442,20006.901605435654
84170,10949.848656859165
103045,14937.556512354118
101544,3339.8208376324096
77350,8551.338620191336
89225,14502.70879181456
79565,49746.52422751202
82849,10831.015216137306
94360,20894.930652641964
103040,7503.7229330945
105101,39308.86407592677
97077,13061.49172927668
98674,12969.502020452433
93447,28365.046713322685
84951,21002.84224192962
91953,10322.783776707576
102101,8282.275496522874
92604,31024.679844577553
89010,10108.738149962659
102729,9888.02211084364
88024,8881.151399015122
104367,11753.213944573361
101230,10753.678716396009
82524,19978.078639268384
95279,44653.69326017062
106098,11805.366691174253
89749,8587.179069947393
101277,7010.638146215422
108016,27099.62247104621
81259,21494.66428288814
97434,20326.149482682238
105289,29968.32184305617
103379,9349.89829637635
78317,28157.384879610418
104166,20759.319218254328
106660,31747.420607908913
107490,11218.938757490907
90684,13591.021794098126
90032,7115.073156643182
79481,19407.065725900564
102524,9282.866850208571
100778,17043.705605626088
77810,14128.013804302142
98979,13746.130541841216
76558,16575.216028035087
94550,21471.04955308989
107246,6337.832468396573
77429,19779.093060861127
106105,12758.567028258403
105213,9745.489275336853
102747,11780.058390615151
104958,15910.786094708188
96036,18065.025108956776
92310,22237.713268039977
100837,7532.447187279262
82858,11247.822870371561
90119,10632.175620639817
77304,22385.974976366193
89011,10939.344987247443
84623,16737.228941559737
99665,22793.072863887755
100592,10109.995525058475
82623,10694.40954342314
92035,18707.93956441836
84305,10440.013588573847
92903,6754.711941923644
93398,18581.81398277823
108067,19166.98588052017
85062,8053.95343147485
81727,35758.363197938175
95637,9706.934051503275
89690,8931.983264357854
83240,18020.25863443371
89711,8925.286081674802
96945,10123.98987545064
104924,22048.35379720662
79633,20638.759087733186
89582,4991.774672529909
98080,7653.1315226911465
85992,7047.637273799435
86712,13078.78867659783
105767,12198.055221606546
100590,9099.174945982832
104574,15195.379393615276
97246,13757.170312770573
78141,14317.260256610174
91590,27448.6422138208
80767,13870.71283933672
100344,13999.996597235038
88987,20787.07389879493
96479,18465.39757986251
90598,9334.886414272436
83880,8174.30345411428
86802,13263.713418637924
103078,15317.627557749325
84736,9565.588834875267
84196,2820.270612796096
102062,10232.873420977925
90110,6202.433497312345
102907,11746.952342454213
81776,23818.00544826132
102431,6432.396661184341
80442,13680.53778032863
78656,28330.187170489062
78537,35020.260125112756
102511,11414.599049176628
93612,20580.567428600054
99284,7938.666939365484
96315,16917.393794045052
94305,44430.99601473219
100636,10686.64092159861
81816,15578.689411898806
100352,15751.315808594674
101476,10640.664540841824
93392,32761.041229659186
93995,22110.276162024784
94261,31123.095249911952
89117,15206.14355712126
86506,2292.0600168148785
88456,7811.987868965059
84134,10676.946059622724
81088,12169.147952278456
103960,11048.091759010522
84925,12813.056370367734
97306,9913.96339087055
83752,7643.52251741114
100696,5962.510578772086
76472,11920.74731130629
101128,12079.613719029381
105932,14760.45602089773
86416,7727.523458541877
79616,28935.67649375777
83395,14358.211903098501
88734,11269.787248375538
106676,17754.51635695436
102442,10284.551633814363
88761,16972.12939763134
79708,27445.056939468544
96808,17961.8278656931
103755,9224.971747147027
86273,18557.253785033237
97635,28785.997481730312
80797,24710.267519722966
108000,17136.641080526282
95126,40295.76327871742
105187,31495.907253809266
81613,20210.0063215953
103906,6454.465720964334
105729,8045.348611310437
100637,12733.865542937496
82861,7802.12236166291
107823,15706.3471106328
85274,16100.457448149582
88926,14756.20044889185
87871,10851.185158781418
97970,6942.356585265781
98044,8327.885751068485
90277,12337.618344267832
85647,12329.100307365374
107447,17935.23309331436
79418,8629.072119946659
80383,28359.18819164351
79894,17805.891696071252
105875,6997.078116358896
86032,10576.185841686143
104423,14054.460295397346
78437,13727.420978747876
79480,19224.293760517183
89973,7447.2546695925
94007,26110.891322328152
93952,13472.908214050378
84548,3106.4947460173894
97885,11283.97473833894
86571,10166.030799889788
77839,35032.672682112345
102201,7457.2004267942775
98731,7936.162039488562
82395,17109.066896700642
76816,32073.299436392237
97956,7673.582815509603
86012,12916.44228022197
106393,21798.133646026738
81832,28470.782538364027
82787,19554.66438603193
103974,6537.906345453496
100725,9879.660878735254
86552,7124.66838708204
80174,12500.208971173945
99189,14475.439381342278
102543,12972.82361077309
98518,15885.523020677254
100334,9521.57744281399
92673,20422.20093464272
88008,11943.246882742935
105207,24477.88359568649
106462,23591.365586454296
106106,14284.67291109471
79705,20828.883516767168
108193,17021.796204281272
89668,8861.076936471522
86435,12252.576522599886
101281,11231.186260783667
104753,27236.94790058074
79004,17473.347432685096
89732,3285.7738798193664
89201,13107.561214077741
87282,12606.10896258882
101589,9723.742744730867
87352,11435.935723842758
103388,9534.15000727487
93619,16884.99423892889
101941,6912.234505067585
106533,13527.433957428651
90018,20862.83971646755
101265,14768.126759978692
104255,20418.569314766337
80093,28162.60081448277
82433,7580.720749451501
77254,11565.137171409327
