carID,price
89856,8233.963886595864
106581,24973.181173523248
80886,14618.72716760201
100174,16681.818308378133
81376,22643.35312248317
85391,11010.040525702032
82175,14482.195321835825
95250,16602.54077887818
85071,5806.653897762136
96210,14213.437193355032
80317,24789.709160717168
92731,19550.499942238243
107704,10880.516315617797
98302,7421.132928700148
107055,21182.454276633765
94621,42554.64916673395
91709,12933.270191205205
98193,45666.421207679705
76189,16583.82045648073
86871,13031.472754162645
102917,6846.620855720278
90923,16605.41080073676
101603,11158.334033958974
94196,20232.213534450933
85174,10961.944007465267
103370,12136.695390709976
107877,13453.810266987235
79567,14561.896217347215
90091,8100.986247394639
76169,15256.386571480385
98708,12423.90280606941
107347,21502.24564421874
89583,9428.742857785333
101591,11178.580996274814
92160,18570.404885095406
99676,10447.73120073227
85354,17696.556402631533
81900,11425.584921537084
80345,21748.87466284393
78509,27356.645146399842
100872,8977.564120600293
95087,28803.25903819879
86027,13170.9676683014
89135,14329.339040008748
80557,22537.354038580554
108092,22121.424954860693
102672,16468.93574084695
83022,9603.50139088779
78398,20396.5360070346
95889,22881.572319600866
81117,46140.79175880546
93730,18813.733602319073
101380,9172.919725322838
81772,26199.48764812681
85304,13559.146102030194
86107,4956.285339242445
88696,18275.03962272404
104350,18818.583041590704
87331,10389.189637005435
85206,12801.777876850112
107445,20644.565185478994
106539,29098.999145310965
98712,20169.49916487256
96875,13376.879647443187
108464,21246.628062039283
99890,8084.001136768208
87771,16337.304813737777
79442,23728.972615230297
84170,10758.305445244452
103045,13292.058705045754
101544,6034.781095452617
77350,11160.533294310766
89225,14582.743939546273
79565,50051.72695786924
82849,9678.374731921494
94360,16739.621457233807
103040,6548.6280311988585
105101,39393.064401563075
97077,12060.114663698942
98674,13568.878008134669
93447,28922.43774006194
84951,18075.98218646355
91953,11306.94698788804
102101,9034.600053055534
92604,31117.035681369238
89010,8268.413497508078
102729,9066.239242330377
88024,10825.383991136821
104367,11034.564864560773
101230,11148.08944398192
82524,16330.172570579094
95279,48290.3361571888
106098,12210.799382004938
89749,9304.522287064114
101277,6059.869339313969
108016,26840.848562103878
81259,22705.511646915533
97434,20543.05705329385
105289,27164.37022292696
103379,9119.923164724918
78317,30318.850645395
104166,22373.106778760575
106660,33287.05102161277
107490,13483.634638754866
90684,13933.064041122236
90032,5999.16391333743
79481,18300.209353697413
102524,9034.052265050566
100778,17536.14152912909
77810,14164.033713682016
98979,15212.394583035675
76558,15976.153268298733
94550,22542.651331454097
107246,6645.679949248059
77429,25258.827632630666
106105,12197.503708601913
105213,9789.392936227365
102747,10291.355899862565
104958,14291.325702242866
96036,16566.72003383575
92310,22444.356476159806
100837,5516.559236664681
82858,10745.054573705644
90119,11364.951885714174
77304,22412.076867421736
89011,12009.397057783692
84623,13105.599065586683
99665,22310.49128192122
100592,9079.863749013488
82623,10361.341630484321
92035,17606.606086083102
84305,10671.704226671973
92903,10488.561668349499
93398,16004.67577336061
108067,14607.137504857847
85062,8381.511532778526
81727,35134.20682786327
95637,10401.279665550868
89690,8039.886243518911
83240,17568.357007618106
89711,8574.49407862327
96945,10254.75541977832
104924,22646.322844996375
79633,19885.3344093068
89582,4766.291403424788
98080,7624.263066643096
85992,11706.645399741974
86712,12753.268451449834
105767,13138.071411583875
100590,9554.233769974437
104574,16407.446640493556
97246,12212.598181155623
78141,18629.06433320294
91590,27376.120676284045
80767,15162.698639654574
100344,14899.632602152456
88987,20353.12712044952
96479,18525.476334448555
90598,8131.213087357936
83880,8243.606855921442
86802,12133.869429979974
103078,15652.979778685007
84736,8882.26253956389
84196,8739.805339279217
102062,9754.055502295492
90110,7269.805748507186
102907,11492.35716566842
81776,23537.45009266246
102431,6342.836495853548
80442,23726.111191827546
78656,27092.148912010238
78537,35650.28218096652
102511,8458.06182379721
93612,21013.22220178881
99284,8287.900350108617
96315,16022.808957427904
94305,44897.138313314936
100636,10898.504612652032
81816,16914.349517765477
100352,15947.44019853064
101476,10103.775019779687
93392,36263.2059287133
93995,22618.508553503805
94261,32308.24883044024
89117,15097.003171677781
86506,5621.735351786277
88456,5376.221897032801
84134,10186.561079667681
81088,17534.124743313827
103960,8305.225497245889
84925,12080.233036158379
97306,9977.974492111533
83752,11804.330785103333
100696,4856.242774582552
76472,12285.014687193809
101128,9895.099991704068
105932,14673.020809106107
86416,10451.531647392512
79616,26556.208040858695
83395,13191.223321926343
88734,13835.6958959411
106676,18949.10728528988
102442,10095.0175246121
88761,18256.38768407439
79708,24335.629913569213
96808,19053.18961851828
103755,9833.597078439429
86273,17156.57899411585
97635,28120.61309314839
80797,23895.98893423426
108000,13341.443305188064
95126,41327.230744919834
105187,33601.546362219786
81613,21882.91830726104
103906,7431.673961990968
105729,8692.715677671074
100637,12694.457198992379
82861,7756.712146583122
107823,15609.527393512226
85274,13057.979647095075
88926,12203.661996859102
87871,10066.628195238854
97970,6668.014444039752
98044,7832.066761963888
90277,7715.0555326137555
85647,13840.259725102176
107447,17516.373668244
79418,11264.484495763041
80383,26229.23366918396
79894,18649.026013798913
105875,6874.124047548624
86032,10651.004272826589
104423,15036.434339865877
78437,14903.56414606493
79480,17043.34411396815
89973,6699.918802228151
94007,27552.200660132938
93952,13236.607128243906
84548,8884.888461715149
97885,10045.215981498204
86571,10690.398430862804
77839,35129.10731006967
102201,7600.454030977388
98731,8013.04791725496
82395,16840.459316421635
76816,29948.563709953607
97956,7526.946863465255
86012,15173.515511560354
106393,20921.427732856486
81832,29101.192511033947
82787,18869.823940753213
103974,6371.248750468957
100725,9784.493561731078
86552,8386.667348573088
80174,16545.024652045628
99189,13186.087757699277
102543,12089.749631965897
98518,13725.949797509893
100334,9730.309851055945
92673,15973.216178593304
88008,13335.252607456525
105207,25206.95743410465
106462,32549.484376336717
106106,14219.738515059653
79705,15735.4614665058
108193,16540.10273206379
89668,8562.703097062933
86435,12341.961599175267
101281,12340.666027769028
104753,23575.702291934962
79004,10321.441835901778
89732,6641.614580862904
89201,10675.463679930981
87282,14847.657420797983
101589,10543.653344259677
87352,10929.126828820401
103388,11407.135477680216
93619,17407.957676285325
101941,6574.047872099954
106533,13626.065127967031
90018,20681.00223496576
101265,14347.024460836406
104255,16534.93978497506
80093,26104.60161975033
82433,9328.091906275637
77254,24646.136756099404
106400,29824.86098372527
79847,8824.494779095334
95735,25665.187867770375
106733,20720.01783397416
76318,14344.508708098792
95966,13572.161315838774
101690,9210.956664011908
82845,15598.354395378996
96266,22491.324420321474
104175,27638.9486135049
97347,14022.490707119528
92730,44951.9192566817
84738,8877.44276076143
102596,6451.7775761552375
78356,28715.38152659833
94062,30705.290971116192
101662,6934.318169857875
81715,28914.047029896883
103046,11883.001182415364
108133,8373.153725902564
96302,13420.461475090282
83859,22868.876557007676
104815,18067.609753435296
95903,25443.60230005013
79683,11187.926149530578
88888,19100.7357267153
80529,26576.165868506065
81898,72179.00634647327
83435,9704.95375486197
80448,15051.577538627047
79241,33064.516284874015
76056,19468.063329699628
76342,16776.363551900497
98238,8884.468705752939
85878,7647.148056186443
102846,10633.583864854607
90215,6608.71117762189
79635,53416.14709183167
77561,17415.79139849002
101151,12916.419252497295
93594,26774.50303538373
78703,40244.16386595206
87596,8524.081474412407
92572,17207.076802570948
90757,7711.454999397963
95881,19212.635837103655
98008,13045.103893702828
84805,9343.704857110999
100888,10661.167043203319
82504,13379.249594285424
82177,14446.483441107675
89472,34269.698676555905
82301,16174.668776778606
106483,8467.96513500461
79808,11552.042448246839
83412,17112.490333476286
89386,13602.160786924504
89889,25698.887749847076
108249,17144.510284489686
98252,8860.260142182304
83525,9800.777971211424
102595,13737.62985676589
94255,14162.435292483711
91259,24830.44316986813
99539,6937.053873111481
97379,25431.615349099506
104452,27229.709597057667
88479,10799.94035352287
95424,27533.068320377028
94732,37328.064364999314
89025,9554.528488335061
89497,38038.765090091016
92405,17175.49565787802
95346,15008.18833872224
91337,18086.889203730243
97739,12882.765216275204
81087,11635.966054568073
80661,15290.912149173304
105537,11482.484462570239
81073,26060.040266194417
102770,9016.587467376208
99299,9083.578187807385
77528,20377.367717317808
95278,47457.65521200656
106536,17767.474292330626
79421,16334.908683450338
105026,24174.9402659735
97887,10833.494256319686
106163,18365.69392767416
103242,11392.16530376926
103098,7716.426525675495
76195,13368.903708966869
103418,10705.289427309295
102091,11793.66190666121
102341,8779.932600778335
100315,20602.561546302393
100377,8321.366908845548
78857,22223.784401975783
93748,25090.7233817836
107891,10098.94433235304
77063,24460.62011957588
86916,6058.592150619037
108347,9078.130926718131
94475,18472.31281752384
100383,13487.763598432814
80618,29994.243793798356
98926,10085.38090610777
77228,10825.08259166377
106915,15612.040527620953
92594,14737.896443743126
80745,28752.573349953243
78361,11848.67748781528
95725,26204.499766204146
105171,8590.830542420319
87007,9646.557291067631
104121,15642.883690310598
92877,12874.229054091835
108335,41806.67123058807
101357,13462.84887686347
89325,9923.32891777636
103144,8116.555446080544
101413,6127.424488820826
85182,14863.898786544903
84097,17538.35301677689
101970,5251.331374058727
98315,5845.322855973479
89048,11653.503890765054
106141,8765.597556365983
87105,14956.505048599043
88472,19490.475522481895
93361,15184.974363983205
87040,7098.54660804316
99831,10809.378647943822
95677,14018.186743161601
89770,6279.553322672788
77371,30620.79286806669
107143,18344.223265313372
100271,12055.561738825587
83905,11677.051618595915
101531,13824.206582342713
90617,8264.104922790366
83895,18971.844660636747
89453,13495.933648614839
106012,20808.686699804664
76381,23721.64517568939
106986,15625.821558683738
84143,12744.470874693834
91665,31286.073313209847
81350,9563.15440005802
80422,13901.66793881327
84794,6007.649999285337
81156,33059.89067040264
77082,35070.66989698866
97356,9250.154525907174
82730,16380.52926425974
99244,9757.694907004021
85538,14537.562170616497
101585,10146.622725771462
90288,9110.596063795409
98799,4222.11790782186
93547,20889.55971702559
85142,9224.094305926736
82012,32566.248274069178
89654,14379.561600520741
102304,13455.395619644036
79288,37316.31083363288
77400,11830.551540490558
98597,5652.94157127856
103156,6974.646288923296
95446,27385.62988782712
97036,8826.949183220244
101401,8035.605334689253
80817,16001.755716200167
84078,7679.843808681042
95390,23469.476927429547
79883,29789.93124868733
104059,12027.870928533588
103041,12087.03829268074
81651,14877.321119386941
100432,11516.157023286578
84933,10520.360407827302
81600,15926.692776911534
78379,8624.530871893088
90816,7586.096636423988
107414,8941.420098582012
105633,20648.852041107664
99508,7333.1367609356585
100874,7595.584427552243
104208,19536.32422529162
84774,12186.709886829085
96518,11144.069064093332
91543,23953.114651937758
107146,19524.7438709816
94426,20062.727188995752
99059,9347.144988727398
96640,8166.741965244975
81277,9910.865360520416
102409,11437.098147926878
104800,12387.141744726658
107498,18196.259605553707
90942,44052.09230545338
80202,19860.618667431365
76794,15070.011687076942
88973,14232.257640191914
91958,57153.91990741467
80562,20209.96936612382
103486,8101.236728006225
95237,14380.780483576778
105569,15858.373240561295
106560,24717.210391351127
107977,13562.641455863255
90076,16226.206604684907
93050,14525.461888244552
80609,26800.65014239503
88557,13484.763002478929
90894,18628.936377578022
83669,18551.822113267805
78849,13533.178336791952
101275,7146.073587367734
91858,17597.869625264924
96243,14349.814817835893
106227,23734.455776793464
105300,11627.663347044787
93065,36324.92902849491
78002,12754.464956345608
82500,13383.411173655259
78204,13143.853249700433
107851,8680.486818513833
86217,7561.013563174787
82662,7755.326617265465
93324,32580.079237587022
79680,12744.981120325838
104920,22020.068399130545
96735,9227.793267302359
89992,8739.796797065224
106961,25743.193646582
80078,15883.800221389823
101429,10807.079011711592
95551,17132.95247434518
79937,47295.36412040956
80680,18558.347965254237
99448,12805.808291710648
93909,32842.278796149134
96888,9349.595700506117
104584,12071.744771390348
107289,20933.031079473734
84126,14562.877024830355
101282,11566.680044117313
92474,25983.612002802525
88871,14165.803022177224
107177,17115.6805836539
106026,13587.865491790593
96937,12672.056867376654
83543,6494.422264856392
81094,18464.324493682263
77503,21206.641360027563
85351,8525.774670562978
96000,17770.183054115292
87374,15778.60571037756
86394,19992.598583071453
108364,13416.3958274115
91441,30786.203190828634
97039,18966.447323862274
106685,11464.128148145632
95631,16499.437724217198
101883,8903.765143739638
78238,10896.346106984423
97508,8455.557819544692
98441,12196.263629948835
80066,23325.01149280734
79095,18275.570972767404
80007,25864.50953958784
100219,8002.993595037232
82511,10611.672204109933
89270,14451.739895162525
88713,10698.279697022166
100353,8876.445461858886
102841,5179.617943727016
90117,15201.236388241732
81549,49902.03741323597
82350,21935.821927405676
76546,34992.46883028163
81013,17750.264236260926
91240,17549.693985568683
91542,21445.625798809728
104518,13421.624724106889
93537,42182.2617981398
94372,27453.269874172143
104419,19323.665116231234
97636,13363.582464177998
