carID,price
89856,12639.212459851575
106581,24332.457282609324
80886,13903.671271762007
100174,16896.801607669237
81376,23891.36282182028
85391,10579.391085195892
82175,15257.959149054053
95250,13151.352119324129
85071,5538.56765178806
96210,17078.332569472062
80317,27223.515331673778
92731,20553.520214157565
107704,10642.450830735923
98302,7407.0509436451375
107055,22518.338748173996
94621,58292.538561904774
91709,17680.387361111116
98193,49556.250618253915
76189,17350.838811396083
86871,13549.951720588799
102917,7040.5110025148515
90923,27828.943812425114
101603,10916.758244114562
94196,20702.855498538655
85174,15927.068254731925
103370,12927.867635094342
107877,15375.649815531133
79567,14643.351789677543
90091,9237.71645988832
76169,12174.466742291204
98708,12314.527880746657
107347,21293.860034294332
89583,9449.575740579334
101591,12110.113933910374
92160,16072.822297016522
99676,11665.748211064145
85354,17779.893135517494
81900,11641.974560038028
80345,21237.681091281014
78509,33361.62196971907
100872,8977.195028638522
95087,27618.756012371767
86027,16523.438061782435
89135,14727.588531650681
80557,26852.338911976636
108092,20093.79430970696
102672,17002.18381383736
83022,8572.947412479443
78398,19683.878362924144
95889,29787.85231038566
81117,46991.39996233388
93730,19152.258932976754
101380,10110.349876871047
81772,26527.467394337742
85304,11023.050759108408
86107,6310.1153664370095
88696,17089.381468312626
104350,19039.744279090046
87331,12895.216671419283
85206,16030.31460119876
107445,23462.722142600374
106539,28144.51976811239
98712,21639.163945195476
96875,13427.468373122767
108464,21905.237537301586
99890,8012.153428009551
87771,17513.850930356475
79442,21143.71561753374
84170,10678.795651047265
103045,16079.685918427143
101544,3627.494743661896
77350,10303.569688961043
89225,14522.288344279179
79565,55106.56944126982
82849,10499.200698068718
94360,20168.585322111838
103040,6838.997664652407
105101,44725.93111190479
97077,12580.837741457533
98674,13129.367745154268
93447,29301.78976164022
84951,21898.766379852434
91953,10645.354156563528
102101,8417.844257635878
92604,31264.61624418651
89010,10002.138055921856
102729,9837.609710114875
88024,9780.65511327716
104367,12181.908747552669
101230,11211.189278499247
82524,23330.78176667989
95279,47814.09639917182
106098,12066.18710527502
89749,8770.035579761623
101277,6628.750060983996
108016,27152.940232022203
81259,23215.2007374649
97434,20076.210400505053
105289,27707.622978812986
103379,9744.796192720769
78317,28054.424182386498
104166,21737.377269595458
106660,31776.681990818724
107490,11061.306875284752
90684,13809.226745809696
90032,6905.180255143532
79481,19508.967169
102524,9415.443882298105
100778,17465.038598179417
77810,14805.752557520605
98979,13468.04297339958
76558,17805.12869752077
94550,23465.160091410555
107246,6378.0241614718625
77429,22269.827494383113
106105,12549.677684399343
105213,9649.528220800943
102747,10815.956221428574
104958,15875.502400709855
96036,17789.869070469667
92310,22227.774473664187
100837,6738.0068071211435
82858,11398.298066785313
90119,10954.435382234908
77304,23347.98976139054
89011,11146.331946247416
84623,16884.10722900634
99665,22591.02663906575
100592,9997.641818060405
82623,11093.806223332127
92035,19142.031403003
84305,10698.511860501016
92903,6643.2825
93398,18725.00626687983
108067,19677.012531054912
85062,8483.540118377881
81727,36675.141600000024
95637,10377.782706982034
89690,8371.14074051689
83240,17766.13316959513
89711,8256.596484948404
96945,10410.385487721316
104924,22476.270064811935
79633,21577.63706348662
89582,4635.474460354793
98080,7409.600949830361
85992,6581.737728902356
86712,12829.596493019968
105767,12778.811658514958
100590,8970.570811478216
104574,15362.621073336053
97246,13854.34396098593
78141,16734.14290841426
91590,28532.91303046474
80767,14402.8446061639
100344,14695.459794230293
88987,20998.453801275045
96479,19515.89047936508
90598,8724.831433882775
83880,7891.08792944694
86802,12742.262353350054
103078,16442.328428203684
84736,9639.990047732737
84196,3203.8947460317468
102062,10522.387889664156
90110,6225.9958857142865
102907,12216.608723164418
81776,24108.850986590765
102431,6545.608883545444
80442,14013.110031685468
78656,27449.847317868604
78537,35747.34409617534
102511,10703.469969841279
93612,20685.816296352932
99284,8020.4103541229315
96315,16358.210472609631
94305,32255.05006666668
100636,10924.46962337977
81816,15877.428293253677
100352,16130.222973333337
101476,10563.75162948227
93392,32144.98608263305
93995,22572.511222426525
94261,31660.03535952999
89117,15499.646489440376
86506,2388.123252286602
88456,6897.403562664748
84134,10878.339614284094
81088,12129.924114205422
103960,11206.670606241461
84925,12612.636334583194
97306,10144.68863199612
83752,7496.084686483459
100696,5724.255521572866
76472,11742.091351916308
101128,11886.044411079569
105932,14465.420198100312
86416,8142.40086608947
79616,28585.046242736793
83395,14217.588361365677
88734,11102.836952275478
106676,18072.47115519904
102442,10329.088614518332
88761,17670.450286407984
79708,28303.144210347724
96808,18479.85670635438
103755,9294.872170473342
86273,18052.452518253267
97635,28417.35284106063
80797,25278.28929327126
108000,19198.103453657335
95126,38662.104258676736
105187,32793.55266702319
81613,20962.267057596582
103906,6920.83246495262
105729,8062.549491099528
100637,16735.28839126985
82861,7720.690576206
107823,14543.263684400654
85274,14858.126251227943
88926,15125.17295603542
87871,10754.283535424585
97970,7069.552246293815
98044,8051.6923024531
90277,9721.898168253967
85647,12411.29275637629
107447,17472.951666351295
79418,8409.768435786436
80383,27560.95371639237
79894,18171.394583823658
105875,7016.111053728297
86032,11108.74930248121
104423,15266.909326779869
78437,14064.974360432345
79480,18412.221249336057
89973,6577.284867060877
94007,27653.87033873319
93952,14111.671238444884
84548,3162.3104875901886
97885,11557.772807505506
86571,10202.46165519431
77839,35781.153834183126
102201,8137.55878934949
98731,8043.220592462554
82395,17196.037256698954
76816,32696.910183844746
97956,7833.708953174606
86012,13422.429889182711
106393,21532.807758857325
81832,30171.235928571423
82787,19844.838721797674
103974,6955.490727132104
100725,10010.385624015356
86552,7174.018304774834
80174,13325.493336592106
99189,14181.582971009118
102543,12871.94797477646
98518,15191.666728233844
100334,9570.509130814455
92673,20584.772252355782
88008,11685.8795042307
105207,25645.150584444687
106462,23581.580502525256
106106,14748.281318842117
79705,19729.779603968243
108193,17294.44459689406
89668,8140.18636267818
86435,11897.550510059567
101281,11373.74715488153
104753,27009.751420987388
79004,16810.776411855917
89732,3269.207130808079
89201,12828.290651189629
87282,13266.34754440414
101589,10063.354692379191
87352,11271.313061512763
103388,9885.611717494889
93619,17187.949289507524
101941,6660.972266472301
106533,13514.132088928298
90018,24218.691708730155
101265,15827.958269841276
104255,20929.366020003527
80093,26527.57678285456
82433,7940.287924492395
77254,13549.768227800896
106400,33604.014548114734
79847,10504.984665151518
95735,29866.669005768454
106733,20416.73713634318
76318,18865.03715092806
95966,13947.633438888895
101690,11399.622811401283
82845,16513.796465076677
96266,24378.326593434365
104175,28517.054520082816
97347,14657.415416525648
92730,49526.76972364166
84738,8973.187360070615
102596,6712.987326148569
78356,31362.917069503957
94062,31308.33363159675
101662,7217.799210242185
81715,29019.79596659838
103046,12129.037360963663
108133,6006.162715878377
96302,13806.960199409556
83859,23301.309458730164
104815,16886.198530958434
95903,26780.44235013174
79683,11563.705421271336
88888,20096.64153981585
80529,25714.831375385616
81898,72207.15292460317
83435,10035.334042967488
80448,14795.30905361726
79241,31650.379365007197
76056,19907.730795220596
76342,16867.531034715823
98238,9403.619681556516
85878,8524.678653539595
102846,19390.568139682542
90215,4611.655104761907
79635,60576.51057619043
77561,16066.510258016599
101151,13074.657710974318
93594,26805.974367562685
78703,35981.96650000003
87596,7415.18407560308
92572,19223.590169087507
90757,8455.710598699863
95881,19505.63916125019
98008,12597.12498369355
84805,8977.48679693679
100888,10459.902345211069
82504,16140.644781114459
82177,15034.122306183519
89472,33513.58373993133
82301,16261.026961553178
106483,8920.405868103871
79808,13112.53333380265
83412,16906.2529087379
89386,19486.63571608233
89889,20633.3568555704
108249,16459.38420238095
98252,9047.369979171724
83525,9732.102206724488
102595,10607.17935012179
94255,10556.768517888759
91259,27701.29873941798
99539,6903.515518659298
97379,26409.30906421355
104452,24900.096618210115
88479,11168.07026623144
95424,30284.4722888889
94732,37116.054864285696
89025,10135.595435349458
89497,39064.99501825397
92405,15050.725999206348
95346,16340.172511014403
91337,17121.56423682135
97739,14476.100223564152
81087,13382.93675411467
80661,10751.442769260959
105537,12686.342409078325
81073,28236.816865871726
102770,9811.25082632434
99299,9731.874882608085
77528,19291.593049671945
95278,30511.458205541694
106536,16424.17636053113
79421,15018.295544284223
105026,23781.22656220312
97887,11342.919510212967
106163,16307.81639622783
103242,12594.71181288147
103098,8629.0130085973
76195,15682.346986792129
103418,11990.641038539467
102091,12328.355299256993
102341,7339.074288137326
100315,20430.267231096666
100377,7790.205895931196
78857,21423.537669574376
93748,30567.888134837784
107891,9981.27702827785
77063,26610.058015384606
86916,8916.533974467862
108347,9861.480733484292
94475,18379.739042180707
100383,11950.237504911618
80618,34916.66760389569
98926,10388.696570999173
77228,16785.34432135642
106915,15321.753700680321
92594,12420.61841266078
80745,33926.12549481755
78361,11144.150858441566
95725,26598.47807246204
105171,7053.8277378510365
87007,9943.551028083051
104121,15803.805593612657
92877,14931.955991008906
108335,46220.86905224664
101357,13888.761950234126
89325,9864.073210606866
103144,8213.086600396226
101413,6631.271847933956
85182,11519.15634423533
84097,17641.832429619157
101970,5744.182702715404
98315,5152.2249817460315
89048,10896.16022212901
106141,9586.273807860778
87105,16987.801636867058
88472,15802.031277420852
93361,16212.081923262725
87040,7952.220409450609
99831,11983.715998187497
95677,12151.599937886085
89770,6781.713093168143
77371,27465.89400221111
107143,18121.82081201212
100271,12130.141155540567
83905,11592.50695639632
101531,14625.95826368525
90617,8164.883236409115
83895,19091.251259417106
89453,13993.76746839911
106012,21105.637864545104
76381,20743.32690416522
106986,15817.740162298991
84143,12676.200416838437
91665,47213.826235730936
81350,13771.462813040604
80422,14094.848001270082
84794,6199.606791250704
81156,31355.499823543003
77082,35043.80508289779
97356,9401.169275674196
82730,17671.850421166146
99244,10210.566865034098
85538,15692.308395062686
101585,11189.297032058297
90288,9333.361840294938
98799,2975.7323388278396
93547,20929.181671798597
85142,9781.5676403362
82012,32776.42492923503
89654,16159.815926190473
102304,13413.115915801247
79288,43497.33263845598
77400,11085.35370155392
98597,5902.256803676895
103156,10569.830500755394
95446,26060.69569742231
97036,9129.954163216635
101401,8416.693388819936
80817,10225.865045190074
84078,6950.799233148804
95390,28603.63857435591
79883,23227.572478998947
104059,12782.746013189755
103041,11320.638138244236
81651,14222.249178364607
100432,11064.950816600554
84933,15303.294142686394
81600,19656.670281954892
78379,7750.839327720848
90816,7697.109071305104
107414,9465.892865575775
105633,19997.873542424248
99508,7638.884711187427
100874,8023.92761106164
104208,17406.69068766047
84774,12824.628800525754
96518,12477.978810202832
91543,24115.56275990472
107146,19293.32765848348
94426,20224.672967190363
99059,9229.725926874316
96640,7997.370516355352
81277,10040.768218207279
102409,13659.857992572244
104800,14570.82994097784
107498,19225.320823573926
90942,45322.47548730157
80202,24283.331676984122
76794,16472.774344701058
88973,13974.820245599898
91958,50325.40231428575
80562,20250.227613183317
103486,11617.402964285713
95237,15773.667622756404
105569,16794.346261919756
106560,26216.718139299228
107977,12831.523292542732
90076,17131.64320952381
93050,16361.42367983625
80609,27729.93322472962
88557,15927.3313612792
90894,19260.64821244983
83669,8971.19236448921
78849,16556.23955407737
101275,7661.9383384737275
91858,7718.18395959384
96243,14765.573280799323
106227,25341.056046161884
105300,17460.77526447898
93065,38956.71256666665
78002,11977.821046446017
82500,13631.556935334962
78204,9014.28725238095
107851,8523.564563786213
86217,6849.195333262508
82662,7553.4452455927585
93324,34246.27158361537
79680,12801.157581168629
104920,24210.513804761933
96735,12375.767055691018
89992,7726.858484691369
106961,26594.80379132225
80078,16524.12339983649
101429,10175.999452117561
95551,19039.096527803395
79937,55605.584942675356
80680,18986.018247478532
99448,11647.08622913513
93909,32041.28745103819
96888,9553.200986226404
104584,12725.749582085913
107289,21276.36258413236
84126,15687.658800489906
101282,12865.448202405076
92474,20948.301589057915
88871,15760.64943056557
107177,19976.122492857146
106026,14480.64578804237
96937,12313.168691720413
83543,6707.61104078163
81094,18688.51476581796
77503,20952.41305682736
85351,6259.726362629601
96000,13452.341350194502
87374,15288.150785007127
86394,21225.016611530387
108364,12723.838771980008
91441,29521.398271904614
97039,18432.29691587301
106685,11331.671567542318
95631,16602.72859767829
101883,8624.638933013417
78238,10956.67534920725
97508,8154.874406762572
98441,12441.305738048777
80066,27027.044433333314
79095,32320.308407936518
80007,13364.96584761904
100219,8362.887041731121
82511,9926.301176907247
89270,15207.124498698402
88713,9938.414369646816
100353,12175.866971149153
102841,4661.262136924272
90117,14510.19637789857
81549,48877.6201189029
82350,24986.83421204906
76546,34466.78079379091
81013,19468.925759649126
91240,16388.70219273919
91542,21085.397608312116
104518,13372.283576744197
93537,46354.60992592594
94372,25650.893305228004
104419,20577.70392347517
97636,13618.576059523806
96288,21857.011337163425
78717,10762.21693093141
105610,20883.072721508317
97754,17854.4436283345
81458,12731.797949634089
86931,18331.87283147627
90713,20689.432629133076
90909,30105.51560236585
77251,40070.67429393937
95081,10689.035453551702
95560,15019.268879773063
93288,18046.646254820345
105036,13130.601029462865
108490,9937.264366592422
96935,21051.479834691196
89373,13598.262587929448
98010,8491.398829164838
104699,22651.09728145743
86692,7845.328984026794
85024,8082.585989841547
79086,31700.39016691037
89939,12907.26840858118
79098,18754.203031949055
86141,17664.948085824766
105462,29777.18002795334
92870,33560.32164798141
92163,22694.540654761906
87481,15905.594818803249
83276,9453.695907978286
79356,24610.107662087918
103602,12196.266773328718
88460,10384.119821780112
100934,7679.769567265458
96659,6389.462623279788
83204,9219.460583340006
104621,19529.127606087884
84110,11973.989152568722
99265,12499.394458595929
79574,13907.995795453051
78186,10628.02731505146
87005,13597.764693910904
104043,15787.070348090789
81574,32186.72858272309
104091,10818.017395780478
77759,28155.012093141664
78181,10105.513581365
96169,11287.485335515734
98267,19207.351734286727
97837,12956.909610706838
80133,18227.17186031746
98571,9940.471428435196
88628,19938.759189404554
78622,14794.034234687968
88678,11560.192921031547
87278,16015.304252249914
86963,10019.24611253927
100350,9536.206068834437
78771,19990.820988137773
95935,18240.391580123214
107590,13442.497315735889
84458,13848.366482249465
85656,9010.358292848
81611,3852.966336507938
92638,20952.326197820374
87478,7811.248419238176
98407,4964.252067460315
95581,8194.046573374133
100645,11991.882163055816
97184,6849.221228831988
84473,14413.67537244715
88951,7544.53674067613
100836,10465.471372631695
91338,47575.4155678436
94112,14308.801696604934
89882,17075.613978641188
97097,7819.460532335078
99151,11494.132843083791
99607,9296.064573106674
78931,17973.058918988623
97805,6976.038796926552
97477,12927.63145971427
87819,18657.95612681984
76361,19914.570112698406
99201,29663.008502417124
103410,11464.162288610525
108436,15529.932560924046
105558,19271.199889854608
88025,7889.642079011714
101944,8264.233172519653
80786,19029.97210231347
84001,15082.119995876019
78304,21225.57201540033
100501,14796.84809474746
99693,7670.950611731913
94557,19775.30099876284
82152,27325.174611373204
92039,38529.6510830063
83177,15638.370989799076
90726,8842.846596031748
82879,14264.989327629355
87378,14763.330375396823
91699,15443.657348267743
85500,18689.02036619713
97050,11055.898763274625
88754,13797.546263186807
79069,34843.90950848481
89329,17421.019648902384
102605,11335.62433996387
93090,18434.63810669597
108403,16363.55720104708
91391,19218.659056082368
80964,22026.510554739216
89444,21959.979180158716
84092,12388.819331085322
100617,10494.370114655001
107962,20044.97231724834
106640,7256.108190861205
95123,12293.292709210995
99114,5969.582141079284
94461,22015.47009528917
88654,15553.039693549554
80421,18208.250492994895
78113,20337.15327103228
100558,6957.982840906318
78873,26638.18420316352
85480,10401.81302519767
103902,10679.036331214795
104816,20426.606573161793
89039,14996.419768012354
95169,16597.938093663164
93971,19516.155780397978
84450,19679.94980898559
80824,29431.19561784497
92545,15442.224039923192
89226,6334.773331829681
93873,20315.04376129375
