carID,price
89856,10425.143357925976
106581,21952.178387695887
80886,13770.581134687447
100174,17162.931776803838
81376,23519.37243352397
85391,9392.277760628582
82175,11959.923354210732
95250,16294.008519813859
85071,7914.721619292746
96210,15573.784848148496
80317,26113.11087771814
92731,20208.394042564374
107704,14719.298719478495
98302,8493.726011599412
107055,20110.254118966423
94621,57967.51368562195
91709,11649.811152342647
98193,46773.45203826267
76189,16003.502864002412
86871,14654.024654412102
102917,6656.190095534193
90923,26289.154775401563
101603,9704.338934295412
94196,25579.6931440882
85174,14214.160848536883
103370,11784.669195168704
107877,16393.320825720057
79567,14323.338652024051
90091,8485.739721393838
76169,14751.965492439516
98708,13948.023134838733
107347,25534.016806683867
89583,10465.106948781933
101591,16055.461804572913
92160,18744.984001168337
99676,11218.253914339388
85354,15158.851548445666
81900,13300.22537616408
80345,23788.219147069904
78509,27321.84797602285
100872,6080.485149010699
95087,25866.685217589795
86027,16748.48322144076
89135,17707.83070263158
80557,26338.13321313871
108092,13250.11859236878
102672,17095.1722270275
83022,8783.231127488147
78398,21983.666182676425
95889,26653.40714831433
81117,51687.422568205555
93730,17923.46085299265
101380,9892.516745183337
81772,27776.41653485141
85304,11717.23835589288
86107,8243.732294060437
88696,14197.621587095284
104350,18425.07369198059
87331,10931.220806302197
85206,11270.564972331144
107445,22470.74686460263
106539,28138.109534085692
98712,24191.875677931184
96875,12315.258150937032
108464,19320.850873071853
99890,8184.70697940889
87771,18318.965282473022
79442,19356.592820760405
84170,10798.004592720059
103045,15990.36176996111
101544,5734.757962634947
77350,11630.442292672984
89225,12054.80055392836
79565,52648.40837406893
82849,12655.063330128121
94360,20798.21391473116
103040,6492.126180179186
105101,46293.482485675595
97077,13051.506481191229
98674,12577.790012948823
93447,29406.406450371745
84951,20517.311562914292
91953,12894.41280837135
102101,8507.169630183264
92604,29001.826066271704
89010,10438.960614747233
102729,10047.517457854558
88024,7541.512056928107
104367,13481.509184795583
101230,11322.50340756637
82524,14390.028112145772
95279,43843.89711400199
106098,12946.956912830636
89749,9235.50994759054
101277,7322.581502178278
108016,27387.01186276981
81259,24735.387486897005
97434,23009.066803049558
105289,24516.386097150866
103379,10512.280559199855
78317,32348.15718986323
104166,19223.503814658765
106660,28092.24804998659
107490,14088.224657484463
90684,14362.055717095456
90032,6593.45937761947
79481,19660.087726265745
102524,9410.44101587359
100778,16981.19352917687
77810,12717.336021933765
98979,12736.736970956474
76558,18897.075215076136
94550,24920.49977452662
107246,5100.408082055125
77429,25790.287757076603
106105,12019.34222514522
105213,10987.60667503639
102747,9562.438611596202
104958,13547.141647246692
96036,18367.191045055675
92310,21352.993156595807
100837,6093.887817385399
82858,11761.965911545218
90119,11107.86539064794
77304,22794.961652595597
89011,11336.395255589503
84623,16876.918927537008
99665,22159.839369276608
100592,10063.437235782028
82623,10154.662561373347
92035,19897.9668782015
84305,12971.022328008112
92903,12653.508301806078
93398,18715.05971438943
108067,20698.677311090694
85062,10865.96413815647
81727,36406.70826692212
95637,12582.872503262699
89690,8665.643720902513
83240,19006.871376961117
89711,8716.848799671032
96945,11096.389276026353
104924,21987.618831700078
79633,19777.955022714206
89582,6047.605043913302
98080,6700.757601968235
85992,9032.421098870203
86712,13607.726904001762
105767,15274.222112873664
100590,8301.51399225699
104574,14551.080058703572
97246,13370.010443436046
78141,12417.48992088163
91590,25227.243277174657
80767,12607.356173891485
100344,15376.370353191622
88987,22118.767177202415
96479,19495.798203907434
90598,10457.3423808007
83880,10380.077480170494
86802,17276.405555406673
103078,15274.357827887516
84736,10019.87281948169
84196,8166.817108507114
102062,11539.975457293178
90110,6703.09290349941
102907,9878.683236935729
81776,23758.466490968247
102431,5772.305772413417
80442,15516.46734462869
78656,30543.8171047388
78537,35741.39155804667
102511,7145.3213989328415
93612,24289.017991525645
99284,8404.343972935416
96315,12959.270043419083
94305,39072.58795820605
100636,11476.575317581455
81816,14155.781223469281
100352,14401.452997871915
101476,11817.494468343066
93392,31358.86195235753
93995,24797.514977070285
94261,28726.09252005188
89117,14280.069428943154
86506,7036.258971071587
88456,6475.071866311593
84134,9441.512148258818
81088,13026.61428078891
103960,10581.919915725868
84925,12357.07698248187
97306,10193.55455155543
83752,8173.101288832676
100696,8281.228330414033
76472,12139.840854046344
101128,14068.235754528376
105932,14902.474369310357
86416,6790.924249940438
79616,29977.776541428608
83395,13440.84926779726
88734,13136.296223234955
106676,18998.864811179294
102442,11164.444933223409
88761,15271.116724494514
79708,26466.978246772433
96808,19706.45991538922
103755,7891.856875083085
86273,18644.227106925733
97635,27090.18809998264
80797,23984.50499383257
108000,20587.098516003727
95126,46345.68149817014
105187,27738.682622660286
81613,17828.600822729088
103906,7716.785954386615
105729,9055.485136710346
100637,15268.553810638059
82861,8794.342076489735
107823,16032.814509279258
85274,15069.763825202
88926,12084.328937227168
87871,10641.954870254907
97970,7072.746024078953
98044,7921.915908024525
90277,7219.800691063195
85647,11328.080732367716
107447,19113.38923254526
79418,10016.124025393427
80383,28105.4225279113
79894,15697.724418945023
105875,6285.579436033005
86032,7035.594529065671
104423,14080.705647585251
78437,11904.5706742296
79480,21659.499473983644
89973,7463.593713148286
94007,19694.7674083212
93952,13337.931228805179
84548,7519.5351551669055
97885,13094.790845423577
86571,11341.300689448834
77839,35141.54095479961
102201,6996.107420814516
98731,8258.632164898007
82395,22512.427003685974
76816,31736.184054612288
97956,8561.72835487786
86012,12974.990023785513
106393,22054.47766046114
81832,30327.2248205051
82787,22264.37209445492
103974,10313.25621907268
100725,10650.42948429391
86552,7659.726571789304
80174,13706.834043196233
99189,12321.266765436587
102543,14704.626575641763
98518,12888.414246947961
100334,9164.100559166976
92673,19603.48175172594
88008,11295.168383370778
105207,23236.398688983518
106462,23724.899259650105
106106,16364.101186460412
79705,19384.84044660979
108193,20342.01985367586
89668,8343.090458694756
86435,14588.28383318167
101281,12136.862834803716
104753,25915.23761498414
79004,16165.504061839558
89732,3726.5127626385793
89201,11048.198352744064
87282,14480.45025297547
101589,11887.914545391053
87352,12653.9700063554
103388,11068.370880121778
93619,15765.629035673768
101941,7454.095229228045
106533,12325.744139057368
90018,18540.74235525518
101265,13069.335187334746
104255,23402.76665884443
80093,27674.09664490429
82433,8682.187711351376
77254,23717.01278550819
106400,33195.49592998705
79847,12072.219260859058
95735,27598.379394667136
106733,20266.9764072938
76318,17787.90969822806
95966,34872.74632128098
101690,11873.000059925927
82845,14500.271023840112
96266,21710.41761270037
104175,28467.961996687853
97347,13639.29508897611
92730,46860.2078858535
84738,8983.424502567075
102596,10180.39315702205
78356,26243.275242000218
94062,28966.369538380775
101662,6975.979968983416
81715,30971.83083484707
103046,11739.19915338652
108133,10703.192445440513
96302,13759.459699217474
83859,22889.159667805106
104815,15772.966431751916
95903,25129.249442072916
79683,13830.862253817226
88888,22099.146451872122
80529,23872.71190058865
81898,71025.64093375171
83435,9036.32502058451
80448,14234.239549853291
79241,35317.819461547464
76056,19849.54935476203
76342,16115.436578195166
98238,10877.705407168007
85878,6055.527486224214
102846,5248.549776321088
90215,5803.027021944645
79635,61893.58515082633
77561,14407.275403399393
