carID,price
89856,12129.093693662813
106581,24381.647394841275
80886,13884.195570105827
100174,16751.725273809523
81376,24245.506465548322
85391,10438.337473791113
82175,15135.73203703703
95250,13241.480650793654
85071,5561.573023148143
96210,17321.129702922077
80317,26942.11844920574
92731,20441.888377044244
107704,11798.347734006727
98302,7370.036958032714
107055,22376.543838901845
94621,56404.52595009623
91709,17475.185126984128
98193,49344.041611050976
76189,17320.261282948522
86871,13298.330603595476
102917,7013.801045634922
90923,27461.663434181697
101603,10833.79913341751
94196,20694.586893513893
85174,16074.465158751089
103370,12760.379765452146
107877,15182.352864325485
79567,14520.09805459356
90091,9457.58744432419
76169,12538.617595899474
98708,12038.794507996627
107347,21340.18877248679
89583,9607.323126424502
101591,12205.732359126978
92160,16404.623101911977
99676,11552.604668831173
85354,17647.222869468504
81900,11513.609205687839
80345,21341.95436537997
78509,32649.587074887913
100872,9087.332177849934
95087,27930.82782702622
86027,16472.35529515391
89135,14529.26346801347
80557,26530.03567267956
108092,19676.718877645504
102672,17018.24617797017
83022,8646.57036243386
78398,19847.379032990164
95889,30270.38453604585
81117,47000.94538690479
93730,19020.10031144782
101380,10198.544685425688
81772,26254.476909391517
85304,11083.126004417149
86107,6265.2771743626745
88696,17082.655878306865
104350,18881.195539441927
87331,12655.22461664262
85206,16012.313863052992
107445,24148.873217111577
106539,28871.710473819803
98712,21623.603727207977
96875,13156.167041967288
108464,21842.81338299664
99890,7947.195427248691
87771,17532.290799603154
79442,20981.74521480834
84170,10660.31828169814
103045,15875.081393217883
101544,3680.336830387207
77350,10409.81746001684
89225,14635.590572330446
79565,55224.577014069226
82849,10531.358596819839
94360,19772.71884986771
103040,6866.445673701299
105101,43990.78983597883
97077,12334.767219789474
98674,12898.147890151518
93447,29416.443286676287
84951,21580.020761183245
91953,10453.031313186817
102101,8467.56116189828
92604,31193.413493051332
89010,10147.62166979317
102729,10131.989740379986
88024,9725.909428811929
104367,12074.892976190466
101230,11303.135083814337
82524,21860.684863816725
95279,47641.32388293655
106098,12046.9947902838
89749,8865.106948107446
101277,6558.764583333333
108016,27235.760720441605
81259,23520.59007798219
97434,20257.45089159451
105289,28096.298910140787
103379,10119.505310185192
78317,27836.522841209706
104166,21630.86346584236
106660,32146.97079106544
107490,11149.283491402115
90684,13877.080007732997
90032,6866.642269841271
79481,19330.980756098867
102524,9325.44608507696
100778,17322.16288618325
77810,14665.406121693122
98979,13577.645808321295
76558,17926.869147426638
94550,23244.512601791725
107246,6292.488092953346
77429,22209.55295767196
106105,12492.103698718554
105213,9634.749686361292
102747,11236.521060666179
104958,15722.561541486304
96036,17626.35809415585
92310,22225.16748838659
100837,6832.608601010103
82858,11291.264298284552
90119,11107.45470863395
77304,23421.01436309523
89011,11205.891226611348
84623,17133.896198616178
99665,22837.249934583928
100592,10076.890713203458
82623,11284.457567490372
92035,18962.97647871573
84305,10715.739297410375
92903,7106.560045334298
93398,18588.060286102256
108067,19081.535458333346
85062,8835.667892135642
81727,37295.189479497356
95637,10173.381480639731
89690,8419.2333579846
83240,17813.432789622413
89711,8223.198456709948
96945,10545.40747426647
104924,22898.858005281825
79633,20882.457257165373
89582,4585.704752344879
98080,7435.03880224868
85992,6770.762801767679
86712,12905.161426527173
105767,12623.42162993025
100590,9081.313430675802
104574,15500.391121332375
97246,13472.214879870133
78141,16833.37304034392
91590,28201.387793417376
80767,14494.422731240973
100344,14820.470800185927
88987,20934.101129449267
96479,19498.587252344885
90598,8644.690003006257
83880,7885.7131951836345
86802,12662.678410700413
103078,16399.140791601945
84736,9579.53915220011
84196,3586.2362006974554
102062,10395.449690055308
90110,6583.37743632756
102907,12167.220487012979
81776,24287.43637600557
102431,6549.362797378545
80442,14407.828561568067
78656,27026.205712452636
78537,35865.94254683746
102511,9558.428546573805
93612,20520.84198484847
99284,7907.980498015872
96315,16386.758283290786
94305,32322.6593161376
100636,11009.9779021164
81816,15668.140818274322
100352,16028.324939638249
101476,10680.060225663217
93392,32966.899273300754
93995,22403.951867183743
94261,31385.63623671237
89117,15830.415113667827
86506,2446.1211189874966
88456,6898.28545863396
84134,10862.676254629632
81088,12265.983636243385
103960,11205.562614778739
84925,12665.558288119297
97306,9999.250886234133
83752,7402.280914021162
100696,5656.746742803492
76472,11597.580283189025
101128,12290.283731000482
105932,14504.530566579864
86416,8472.9590978836
79616,27567.31756613756
83395,13967.25095490621
88734,11084.188129442
106676,18068.047455026448
102442,10491.343896485552
88761,17660.373122955752
79708,28327.79417674455
96808,18161.300381613764
103755,9244.75502236651
86273,17996.076046416558
97635,27916.103787518023
80797,26142.840185340123
108000,18754.648245731132
95126,38891.37466161615
105187,32926.29322902839
81613,21065.972874121177
103906,6981.343222582972
105729,7980.890217712845
100637,16054.202233886479
82861,7618.569263801008
107823,14593.67568247955
85274,14762.642851310726
88926,15024.29390674601
87871,10524.84807841714
97970,7091.929478845227
98044,8301.61613888889
90277,9828.413220580349
85647,12708.383325036062
107447,17546.140903739775
79418,8354.796739357864
80383,27326.941423741042
79894,17987.39262626262
105875,7042.7206691317915
86032,11390.973833994707
104423,15193.369764069272
78437,14118.57598328523
79480,18329.44090458154
89973,6500.22896236171
94007,27861.174333694064
93952,14071.974012566137
84548,3400.9915644540656
97885,11731.906309644055
86571,9897.43032461136
77839,35848.56548540813
102201,7836.9607568542615
98731,8028.706951479085
82395,17196.764196516444
76816,33089.85118484053
97956,8019.762853835986
86012,13491.284423941803
106393,21515.245722643085
81832,29856.857337962974
82787,19859.96525355201
103974,6905.924680051434
100725,10308.5876957672
86552,7209.300839225591
80174,13444.431098003844
99189,14252.856847402603
102543,12856.992995971628
98518,15075.72429545454
100334,9606.84956018519
92673,20404.34263171764
88008,11591.784406637189
105207,25380.57624140214
106462,23887.261185004834
106106,15236.607317238317
79705,20100.096602513226
108193,17301.562485449733
89668,8106.497185906685
86435,11836.321040639908
101281,11530.409099163753
104753,26965.112967592584
79004,16690.193817279942
89732,3157.3229701779737
89201,12753.477061510699
87282,13340.739657347287
101589,10391.645405062522
87352,11216.50447180135
103388,10027.662768518512
93619,17259.382991554754
101941,6680.321280423283
106533,13520.064415612174
90018,23945.286578703708
101265,15876.979564935078
104255,21436.196178751812
80093,26281.871417989398
82433,7966.770860569989
77254,13932.823967472337
106400,32147.607026455025
79847,10275.682415343925
95735,30799.154857245667
106733,20344.09765289803
76318,18631.26711438139
95966,14052.877451238557
101690,10911.576004208753
82845,16605.32900937951
96266,24836.661917328027
104175,28461.983724025977
97347,14728.055108826353
92730,49509.460384199156
84738,9012.196768698894
102596,6605.269546717177
78356,30910.52173082013
94062,31147.525349095806
101662,7233.013483886482
81715,28777.88971870482
103046,12793.00105254467
108133,6266.091170695049
96302,13573.983880230875
83859,23277.078561507937
104815,17132.553792614795
95903,27093.269550320758
79683,11778.448973665218
88888,20539.04045436507
80529,25034.51825992063
81898,71454.4142709236
83435,9935.886913480032
80448,14568.872847643093
79241,32192.326016053383
76056,19652.068721560834
76342,16750.01996151997
98238,9307.415248270248
85878,8513.322289321788
102846,17535.984476010108
90215,5011.936737854735
79635,60918.29892322031
77561,16339.699248857622
101151,13129.93843524531
93594,26465.300971500736
78703,37092.35251340792
87596,7585.699295634924
92572,19036.056618326118
90757,8631.893309403562
95881,19559.06935846561
98008,12610.520512686391
84805,9143.819238095242
100888,10433.32621494709
82504,16109.192993446377
82177,15136.715437289566
89472,33563.71510533911
82301,16627.32593314093
106483,8706.040375159562
79808,13218.688593184586
83412,16849.654590187605
89386,19259.218598845575
89889,20355.552507395394
108249,16638.389642616654
98252,8967.62792971381
83525,9750.8131494709
102595,11019.305346560835
94255,10919.541059824433
91259,27630.12140566379
99539,6902.075150252523
97379,26132.43273923761
104452,25263.199171055774
88479,11366.19643375116
95424,34201.77335912697
94732,37347.9499462482
89025,10052.003454557629
89497,39956.27726851853
92405,14934.712761063014
95346,15985.238370791245
91337,16848.248812409805
97739,14496.498777116403
81087,13273.68925751563
80661,11462.641510582014
105537,12650.324039733407
81073,28146.022247523226
102770,9741.998263710822
99299,9778.414325817705
77528,19398.4934419192
95278,30393.755453282825
106536,16546.78837866763
79421,15018.847426647431
105026,23540.919903559392
97887,11237.421885882633
106163,17172.84869793168
103242,12457.227666426164
103098,8814.420777296775
76195,15753.385894221523
103418,12061.780223748472
102091,12346.442355006098
102341,7660.244942520442
100315,20474.114951178446
100377,7913.728768305766
78857,21497.943079064447
93748,29726.786756734004
107891,9860.192512922262
77063,26083.64037187351
86916,8773.836593554595
108347,9880.212658154238
94475,18725.793621512745
100383,12160.198234909833
80618,35492.042388948976
98926,10390.813517556511
77228,16191.629707551705
106915,15193.12852040539
92594,12092.103767075518
80745,33791.45480040838
78361,11495.81353914142
95725,26613.44912702843
105171,7236.996446428579
87007,10009.026006072636
104121,15735.840955407248
92877,15101.852491402107
108335,45867.378707010634
