carID,price
89856,12216.57315388337
106581,24400.370136329544
80886,13782.743788439171
100174,16868.456636197057
81376,23978.593994942774
85391,10569.868747951805
82175,15155.26404449321
95250,13191.164290519737
85071,5706.010464528994
96210,17141.4354484127
80317,27073.29929787552
92731,20549.018750109197
107704,10883.326311688308
98302,7371.2452256368715
107055,22444.93462818329
94621,57898.409466666664
91709,18215.068204761912
98193,49251.62549047617
76189,17201.43282327717
86871,13424.063002793539
102917,7094.222499525219
90923,27676.739335825245
101603,10892.60110216146
94196,20782.243316050342
85174,15925.94506236786
103370,12823.934310755096
107877,15276.45084790699
79567,14620.009080290038
90091,9234.888270535237
76169,12006.313430098362
98708,12401.665883942722
107347,21396.054226890952
89583,9418.061537857364
101591,12031.13597039926
92160,16147.221312935773
99676,11708.31976067202
85354,17822.679169891122
81900,11669.586589904082
80345,21200.067031772713
78509,33242.557416232354
100872,8985.322299242423
95087,27631.636391866406
86027,16534.303356739256
89135,14791.105109511995
80557,26797.88929467703
108092,19965.925555780494
102672,16938.239453815055
83022,8703.419946719287
78398,19790.3083761848
95889,29869.619694569592
81117,47426.64313007859
93730,19055.53682610632
101380,10153.084638644003
81772,26580.674868857113
85304,11007.682808594127
86107,6326.35931208893
88696,16990.23993124062
104350,19072.978721361033
87331,12932.786806941367
85206,16015.888352636211
107445,23471.67659326987
106539,28178.07848353067
98712,21688.612690790836
96875,13377.273571425309
108464,21903.717224821154
99890,7986.788184982598
87771,17551.889090802586
79442,20932.241592172937
84170,10751.04199515413
103045,15940.282369807677
101544,3638.0751605061596
77350,10284.41935238095
89225,14580.443957160322
79565,55176.56877252743
82849,10512.467057372685
94360,20245.90617524808
103040,6817.340706981327
105101,44669.0969466792
97077,12715.303203213793
98674,13078.442388884245
93447,29268.681976738935
84951,21959.41196743752
91953,10593.242772821624
102101,8396.497428648598
92604,31332.03411702582
89010,10031.853931894855
102729,9800.481339816944
88024,9789.584003636579
104367,12185.447141430956
101230,11122.892797706938
82524,23533.9122229217
95279,48187.70292683987
106098,12084.349643820018
89749,8744.452439000623
101277,6612.574271933617
108016,27280.070075223357
81259,23290.869516569812
97434,20100.704802380973
105289,27421.894996825402
103379,9831.42377765345
78317,27807.071236565916
104166,21813.571867500457
106660,31846.43392205782
107490,10941.632145651094
90684,13763.226332121547
90032,6904.261211261362
79481,19421.12737111987
102524,9352.578757139494
100778,17527.50291742713
77810,14774.245523180069
98979,13559.985146267862
76558,17852.26772496356
94550,23306.320957943582
107246,6370.428603387256
77429,22377.606066241868
106105,12553.86887140918
105213,9636.367536882773
102747,10784.670836507943
104958,15919.470864140025
96036,17694.113109374433
92310,22206.575362273346
100837,6754.052289324387
82858,11379.569846342829
90119,10890.945606180036
77304,23370.489890243385
89011,11145.881409701167
84623,16944.7645988474
99665,22648.975797676292
