carID,price
89856,12406.118
106581,24164.96314285714
80886,13941.31
100174,16798.425
81376,23933.55613333333
85391,10424.48272158584
82175,15225.61
95250,13208.006915151516
85071,5724.6
96210,17333.69
80317,27105.97266666667
92731,20674.280474358977
107704,10739.734
98302,7356.25
107055,22429.398
94621,58508.0
91709,18308.898
98193,48069.102
76189,17384.6
86871,13944.534
102917,7064.474
90923,28060.552654948555
101603,10886.169640685046
94196,20753.466
85174,16169.183888100993
103370,12901.306
107877,15146.418
79567,14404.305
90091,9318.046
76169,12211.5996
98708,12378.04
107347,21229.29857142857
89583,9460.238
101591,12082.838
92160,16151.72944761905
99676,11443.125
85354,17850.38
81900,11640.984
80345,21396.312
78509,33535.20976190476
100872,9313.624
95087,28015.98488888889
86027,16494.362761904762
89135,14722.812
80557,26501.93391972763
108092,19905.134
102672,17124.172
83022,8676.572
78398,19776.792833333337
95889,30412.07880348281
81117,47495.694
93730,19058.823
101380,10357.304
81772,26170.968
85304,11011.321488019845
86107,6274.314
88696,17155.8715
104350,19172.518718470415
87331,12522.794
85206,16134.66081487051
107445,23589.436
106539,29011.491790673816
98712,21775.007347826086
96875,13386.076
108464,21855.132
99890,7974.8265833333335
87771,17558.204
79442,21206.98498095238
84170,10698.131074764615
103045,15975.578
101544,3617.674
77350,10500.17
89225,14516.741249841078
79565,55370.15
82849,10475.298901787102
94360,19464.713344444448
103040,6847.788
105101,44669.872
97077,12655.164
98674,13262.953333333335
93447,29879.216
84951,21582.094
91953,10562.52
102101,8407.142
92604,31063.080367787166
89010,10158.558
102729,9992.236
88024,9728.156
104367,12170.104
101230,11308.626
82524,23481.906
95279,48028.276
106098,12123.00975
89749,8765.686
101277,6601.904
108016,27545.076
81259,23210.201399999998
97434,20183.762
105289,26969.802
103379,9706.553
78317,28032.116
104166,22051.040088747366
106660,32445.05
107490,10937.202333333333
90684,13785.382539962651
90032,6778.372
79481,19533.76985714286
102524,9401.125846153845
100778,17318.646465909093
77810,14779.86
98979,13700.474
76558,17806.326
94550,23571.576
107246,6277.536
77429,22461.886
106105,12502.7091
105213,9629.6645
102747,10541.04
104958,15879.174
96036,17770.802
92310,22097.075941374267
100837,6706.162
82858,11442.220333873034
90119,11031.6
77304,23717.436
89011,11080.418116666668
84623,17097.71
99665,22605.336
100592,10019.805314574312
82623,11148.391709493739
92035,18991.64160952381
84305,10452.442317911562
92903,6960.73
93398,18574.5385
108067,19410.22
85062,8487.828
81727,36693.29
95637,10405.28
89690,8465.334
83240,17798.086
89711,8189.768
96945,10802.784
104924,22805.016426808583
79633,21084.63180767752
89582,4586.772
98080,7513.48
85992,6618.897
86712,12864.910666666667
105767,12783.867666666669
100590,9042.77
104574,15641.862
97246,13599.774
78141,16678.822
91590,28740.962
80767,14425.356
100344,14594.476
88987,20806.344
96479,19534.178
90598,8545.224
83880,7801.0124001924005
86802,12465.50991025641
103078,16715.430333333334
84736,9603.80517106227
84196,3146.46
102062,10482.69
90110,6264.528
102907,12663.784888888888
81776,23944.38698397436
102431,6589.34
80442,14074.956447619048
78656,27076.7790510805
78537,36109.4922
102511,9991.314
93612,20507.358
99284,8021.9751598290595
96315,16413.67
94305,32085.498
100636,10965.636666666665
81816,15924.798666666667
100352,15929.789619047617
101476,10629.697999999999
93392,32733.984
93995,22871.216
94261,31593.89441538462
89117,15863.534351638506
86506,2367.546
88456,6803.458
84134,11035.362
81088,12175.805846031746
103960,11276.646160714285
84925,12463.752
97306,10118.676
83752,7275.888
100696,5560.93
76472,11753.802
101128,11960.262
105932,14346.885067741934
86416,8204.44
79616,27482.616666666665
83395,13965.703682539684
88734,11088.691611309525
106676,18189.056
102442,10283.957111111113
88761,17793.99
79708,28233.700399999998
96808,18695.374
103755,9178.764
86273,18112.99464761905
97635,27879.718
80797,25954.710625
108000,19076.416
95126,38429.284
105187,32979.15033333334
81613,21407.022804761906
103906,6898.978
105729,8041.667463157895
100637,16844.922
82861,7620.9696883116885
107823,14565.572
85274,14422.898
88926,15067.91
87871,10437.185277787072
97970,7031.583428571428
98044,8085.942
90277,9752.336
85647,12411.702
107447,17455.34506893107
79418,8488.89
80383,27294.571456876452
79894,17807.86068181818
105875,7046.096
86032,11336.612
104423,15105.49
78437,14231.438
79480,18116.626
89973,6524.282
94007,27963.676
93952,14131.45
84548,3121.898
97885,11518.61
86571,9773.153712947882
77839,35916.396
102201,8124.039
98731,8024.0644
82395,17325.642
76816,33241.336749237955
97956,8067.516
86012,13386.154
106393,21584.703785714282
81832,30280.622
82787,19890.844
103974,6909.984
100725,10014.476
86552,7271.7220333333335
80174,13247.506
99189,14405.012333333332
102543,12943.538
98518,15273.462
100334,9547.53
92673,20582.631123958636
88008,11405.601787835101
105207,25724.805
106462,23532.724
106106,14954.708
79705,19807.69
108193,17395.664
89668,8160.118
86435,11735.204
101281,11405.98428819465
104753,27018.684
79004,16980.178
89732,3254.038
89201,12613.355865873016
87282,13405.135938888889
101589,9845.069693181818
87352,11209.096222222224
103388,9884.680827777778
93619,17107.924
101941,6633.966
106533,13610.835611111112
90018,24144.198
101265,15724.232
104255,20912.534
80093,26097.003777777776
82433,7982.5995555555555
77254,13704.036
106400,33683.881
79847,10428.46
95735,30537.70598148197
106733,20618.198
76318,18862.804
95966,13761.912
101690,10664.61
82845,16551.087
96266,25024.087
104175,28238.56
97347,14671.232
92730,49897.836
84738,8927.40857142857
102596,6590.362
78356,31227.915670676688
94062,31138.557045687645
101662,7305.0878095238095
81715,29082.851547619048
103046,12386.947816993466
108133,6220.436
96302,13829.108
83859,23408.996
104815,17148.94975
95903,27379.73082380953
79683,11753.1
88888,20787.894
80529,24926.362666666664
81898,73293.876
83435,10035.024
80448,14459.652
79241,31812.002
76056,20028.842
76342,16742.096
98238,9207.228
85878,8612.632
102846,18736.35
90215,4671.318
79635,60691.614
77561,16305.252
101151,13113.499715656564
93594,26752.164
78703,36426.296
87596,7391.492
92572,19218.26
90757,8360.4635
95881,19584.872
98008,12460.776
84805,9008.42
100888,10539.193636363636
82504,16242.723
82177,14805.614
89472,33508.3
82301,16717.2676
106483,8723.320994522142
79808,12990.07355182073
83412,16743.356
89386,19228.638
89889,20290.368
108249,16406.176
98252,8982.572
83525,9764.846
102595,10544.6785
94255,10839.54
91259,27855.936
99539,6980.44
97379,26277.88
104452,25174.366
88479,11349.631566536451
95424,30882.382
94732,38133.156
89025,9995.225557784632
89497,40325.156
92405,15273.904
95346,16156.753288888889
91337,16778.133254329005
97739,14298.856
81087,12908.822
80661,11079.772
105537,12730.684
81073,28147.87068630921
102770,9710.680032965314
99299,9799.379756410255
77528,19561.937575757573
95278,30586.082
106536,16594.99
79421,15229.38
105026,23612.072356709956
97887,11062.142
106163,16552.87
103242,12414.2734
103098,8707.947230769232
76195,15695.743333333332
103418,11936.358
102091,12300.411653707886
102341,7408.368
100315,20427.7
100377,7855.846
78857,21343.475
93748,29543.00211954023
107891,10022.172
77063,26592.278
86916,8726.702285714286
108347,9849.848555555556
94475,18418.838
100383,12075.75891011905
80618,35529.434
98926,10481.37
77228,16624.662
106915,15325.892944444446
92594,12307.736333333332
80745,34215.040766666665
78361,11469.138
95725,26501.65624242424
105171,7192.172
87007,10015.624
104121,15759.483314484127
92877,14926.530666666666
108335,46591.226
101357,13922.288110775999
89325,9943.463570346321
103144,8270.798
101413,6743.166
85182,11555.962220160694
84097,17656.856
101970,5688.454
98315,5162.942
89048,10863.685425483936
106141,9308.904
87105,16936.84866666667
88472,15629.302
93361,16334.442
87040,7934.052
99831,11822.3865
95677,11942.298
89770,6761.246
77371,27672.02333333333
107143,18128.28589090909
100271,11940.260666666667
83905,11566.70925
101531,14372.997116422794
90617,8136.991166666667
83895,18996.378
89453,13922.952
106012,21180.981333333333
76381,20466.86410238095
106986,15777.7844
84143,12765.116611906906
91665,48338.756
81350,13697.36
80422,14100.408
84794,6290.936
81156,31867.979199999998
77082,34841.04671904761
97356,9501.724
82730,17794.0255
99244,10410.232
85538,15603.347083333332
101585,11268.78913274854
90288,9244.254
98799,3020.5
93547,20645.712373947583
85142,9992.308426862026
82012,32988.325333333334
89654,16197.558
102304,13292.906958479756
79288,43460.054
77400,11228.076
98597,5816.604
103156,10664.85375
95446,26461.434142857146
97036,9108.854
101401,8390.615
80817,10270.774
84078,6966.414
95390,28710.906
79883,23596.698
104059,12667.062888888888
103041,11371.242115942028
81651,14119.992
100432,11056.675266666667
84933,15599.916666666668
81600,19846.468
78379,7782.006
90816,7620.558057224959
107414,9453.734
105633,19738.646
99508,7730.73
100874,8001.772400000001
104208,17323.06
84774,12922.24
96518,12616.1952
91543,23742.119
107146,19181.53380952381
94426,20650.306
99059,9181.594
96640,7942.024285714286
81277,10044.25
102409,13702.554
104800,15193.81
107498,19279.564
90942,45325.976
80202,24671.558
76794,16517.616
88973,14157.354
91958,49561.24
80562,20208.572
103486,11972.104
