carID,price
89856,9406.976601198545
106581,24330.203328294974
80886,12850.348844420103
100174,17510.59770165528
81376,23675.140977817777
85391,10436.632278564783
82175,14272.854730889256
95250,13900.251855704191
85071,5628.5237073984545
96210,16689.986367534773
80317,28046.552463222506
92731,20794.336392946963
107704,17552.000387253778
98302,7315.511708841042
107055,22718.652186015377
94621,38719.70951550767
91709,19915.255295309154
98193,47163.312394764405
76189,18140.401594159528
86871,13585.839681734355
102917,6950.400803082016
90923,29093.236330994274
101603,10471.663628233571
94196,20683.891654476058
85174,15938.18967424434
103370,12724.93986649671
107877,15060.21801807614
79567,15288.36390991614
90091,9182.64754101662
76169,13143.944434081506
98708,10921.399687860205
107347,22154.06121313336
89583,9530.291086195519
101591,11522.730926419863
92160,17585.07005905769
99676,11953.362325433607
85354,16926.597073936908
81900,11981.076281037365
80345,20395.263963672707
78509,30473.179852303798
100872,8593.84206701659
95087,27812.772819898775
86027,16653.953229716302
89135,14736.862615817086
80557,27584.078658734637
108092,21859.81533137453
102672,16885.285850893913
83022,7801.0572662713985
78398,20634.283021636656
95889,29056.59883270926
81117,45770.09044860864
93730,19173.730642031256
101380,9557.20701548659
81772,26982.30545498965
85304,11099.114100477846
86107,6272.2552232942
88696,16556.010158382775
104350,20047.265694670317
87331,12464.264084339557
85206,15889.122761093602
107445,25550.13772305861
106539,28551.697345219727
98712,21754.308920066265
96875,13116.68300516196
108464,21990.053230516078
99890,7793.112587880152
87771,17059.800247216524
79442,21653.590345004097
84170,11062.578588679164
103045,14939.33333633236
101544,3267.6689950254136
77350,10013.233759354369
89225,14879.375885443613
79565,56124.38840394592
82849,10893.612184734062
94360,21200.441332946706
103040,6892.227442870719
105101,44596.22733507625
97077,11674.043239964354
98674,12749.374795804973
93447,28518.84291724543
84951,19355.471792018925
91953,10719.877365240518
102101,7952.55661354875
92604,30802.487191969783
89010,9991.656311685369
102729,9438.72646027153
88024,10677.691473196746
104367,12062.420428238422
101230,10920.717875428032
82524,20738.500411393103
95279,49677.37900902869
106098,12400.248973212565
89749,8244.573044598452
101277,7325.626104634655
108016,27049.271290548055
81259,25939.571965338302
97434,21137.58829621583
105289,26314.170305253137
103379,9969.182543034543
78317,31578.89184363884
104166,20855.777503487203
106660,32057.02031040093
107490,12124.959387141114
90684,13902.744019099713
90032,7106.507141665325
79481,19059.913067560487
102524,9117.145123214179
100778,17148.882785490216
77810,14353.439256947982
98979,13655.677989275804
76558,18576.36179935801
94550,22537.99317009138
107246,5911.199129222975
77429,25051.676192716848
106105,12441.2027292456
105213,9685.613108747577
102747,10237.318752239253
104958,15582.518431535605
96036,17565.24721916554
92310,22825.11639910218
100837,6707.544182978894
82858,11417.295600762633
90119,10413.90599547471
77304,21914.93211264325
89011,11248.913208858026
84623,16778.96973937893
99665,22017.83484247846
100592,9646.125796874383
82623,10748.348025029049
92035,18866.936284170468
84305,10599.265633883988
92903,5657.163908631
93398,19249.142345783435
108067,18074.524477384017
85062,7887.441646283187
81727,38557.54682983572
95637,10149.500433094612
89690,8185.322626280996
83240,17852.035550597815
89711,8440.653211998111
96945,10549.826109196514
104924,21979.709103359346
79633,20171.185012693993
89582,4979.653546826341
98080,7250.6316460823155
85992,6611.879249817321
86712,12934.28006540257
105767,12769.082216017672
100590,9491.42285187863
104574,15260.077952862226
97246,13934.281731746845
78141,17925.95928592398
91590,27564.62256278249
80767,13527.829606308602
100344,14261.598234629952
88987,20360.650264061198
96479,19576.91596289512
90598,9082.393322929975
83880,8001.835264910611
86802,15234.296351141278
103078,15818.980774912132
84736,9277.721755543964
84196,3394.4365708086248
102062,9730.29200554677
90110,5986.8843930624225
102907,10283.448303588513
81776,24037.628570499433
102431,6350.22309839898
80442,14064.839189223749
