carID,price
89856,13523.431678669847
106581,23986.921301587303
80886,13612.648634920639
100174,16850.701513343254
81376,26275.978361355075
85391,10497.770744783236
82175,14599.406081632653
95250,14446.046934373057
85071,5394.568095238095
96210,17054.898481962486
80317,27110.120960144926
92731,20804.55125279071
107704,10637.134396825397
98302,7381.89868793369
107055,22349.50622751323
94621,47362.55985714286
91709,18307.217513227504
98193,52898.5753968254
76189,16652.821034391527
86871,13712.707675480211
102917,7016.744687830688
90923,27618.32781450743
101603,10874.162088204037
94196,20876.556751322754
85174,16038.161415179977
103370,12747.383473582142
107877,15161.49242217102
79567,14369.342933473128
90091,9404.700919591165
76169,11808.341999999999
98708,12462.961365079365
107347,21325.04526143791
89583,9490.87497943723
101591,11799.439544973544
92160,15500.716674603174
99676,11497.056435017304
85354,17740.87625885427
81900,11936.36188888889
80345,22145.71467563837
78509,30311.770821886745
100872,9133.233888888886
95087,27753.911968253964
86027,16553.739905851657
89135,14173.826007936505
80557,26580.596800083138
108092,19422.9444920635
102672,17125.674388888896
83022,8069.369123015876
78398,20290.27292063492
95889,30058.892108547167
81117,47820.3451796711
93730,19043.046777777785
101380,10099.22550714898
81772,26926.6112822138
85304,11078.510166769413
86107,6268.930365079364
88696,17410.115102836608
104350,19114.420232534467
87331,12961.450343358896
85206,16169.552813243086
107445,24260.273119047615
106539,28331.84987651194
98712,21845.904951253196
96875,13292.32371428571
108464,21948.652222222216
99890,8020.769984629541
87771,17432.56732972583
79442,22013.37164718408
84170,10654.453532952304
103045,15401.502936507935
101544,3575.6109603174596
77350,10400.12861111111
89225,14514.3407385814
79565,55718.76048273948
82849,10622.64236631137
94360,20437.19706321831
103040,6817.574873015871
105101,45695.66581746032
97077,11722.080072233555
98674,13113.357519075462
93447,29293.214853408033
84951,21773.748611111114
91953,10749.30980952381
102101,8547.836706349204
92604,31354.026471663416
89010,9862.217150793653
102729,9967.823421356421
88024,9855.987248677246
104367,12203.291642578666
101230,11036.972226134669
82524,22994.03539417989
95279,48350.60277777778
106098,12070.780242439734
89749,8721.884603239694
101277,6665.658242872908
108016,27217.617115328383
81259,22512.671656632134
97434,20015.382982853745
105289,27197.74045136345
103379,9624.76956975571
78317,29277.98334920634
104166,21836.077084255896
106660,31507.852606546257
107490,10990.02466666667
90684,13826.05969965675
90032,6794.792888888891
79481,18789.43435043998
102524,9077.157371125078
100778,17392.708730158734
77810,15016.051555555563
98979,13354.301761904762
76558,18391.168047619045
94550,23301.579815663466
107246,6141.936817460315
77429,22310.36376984128
106105,12529.03465448333
105213,9778.675691197692
102747,10514.521333333334
104958,16184.325961904759
96036,17865.34876902727
92310,22436.74882267208
100837,6727.099523809522
82858,11412.087456680645
90119,10836.99399081036
77304,21334.33918026778
89011,11112.036941735447
84623,16967.38304129685
99665,22321.8742973138
100592,10025.819795723533
82623,11144.037193582488
92035,18603.97550448029
84305,10687.046667619974
92903,6075.075023809523
93398,18828.403021374303
108067,19837.218772486773
85062,8618.786506845596
81727,37182.45412698412
95637,10588.750968253971
89690,9075.435142857144
83240,17678.997693292364
89711,8389.245708851768
96945,10571.08351022249
104924,22934.840351142866
79633,20492.404421866013
89582,4626.082391534393
98080,7594.907982300717
85992,6752.142238095236
86712,12931.976323738327
105767,12836.96058142501
100590,9016.152150793652
104574,15770.185027399848
97246,15037.587195767199
78141,16749.46975661375
91590,28231.31739242239
80767,14053.140275539281
100344,15073.355664021165
88987,20719.063703703712
96479,18820.998259259264
90598,8718.333746031747
83880,7815.953160023339
86802,12616.63545531012
103078,16461.305519740996
84736,9579.40653491245
84196,2978.3622619047615
102062,10402.262653325506
90110,6750.897436507936
102907,12161.844140314079
81776,24029.11394032113
102431,6507.186812169313
80442,14824.359023809526
78656,28233.74229333256
78537,35835.72690476191
102511,9945.803420634922
93612,20609.55266666667
99284,7975.752524313312
96315,16357.603562942086
94305,33122.032339105346
100636,10984.373484508957
81816,16013.587478804851
100352,16185.558578462374
101476,10539.036185137084
93392,32797.6771031746
93995,22821.33763932981
94261,31338.75058400531
89117,15871.603310375882
86506,2439.2808571428573
88456,6875.905506486917
84134,10951.502865905131
