carID,price
89856,10406.222349934384
106581,24333.11069750287
80886,12783.558043351823
100174,17651.914093541553
81376,23627.542948405604
85391,10403.934786556425
82175,14073.435168907006
95250,13826.151838591271
85071,5524.373861866191
96210,16614.84420959674
80317,28280.18589851411
92731,21014.858044394343
107704,18563.8652864521
98302,7379.1326761710425
107055,22974.340558945205
94621,48368.50988566676
91709,21078.96172607947
98193,48005.82944301682
76189,17513.273382475527
86871,13066.089855702947
102917,6937.7140606743515
90923,28974.43052088831
101603,10940.909092362874
94196,20088.14512572475
85174,15903.616539788141
103370,12551.152806551287
107877,15827.45640427827
79567,15165.136985058873
90091,9174.567317446767
76169,13372.113028439146
98708,10867.822748996537
107347,21938.52792741949
89583,9866.518993241678
101591,12138.32880119737
92160,16474.209338134042
99676,12166.26617126842
85354,16555.78020940159
81900,11830.614621397259
80345,20648.08755872028
78509,30684.98929234601
100872,8196.524423665212
95087,27733.979534667782
86027,16701.030310336628
89135,15133.215534870338
80557,27458.022918678795
108092,20606.036805404343
102672,16984.091232074756
83022,7717.054116599945
78398,21120.705213860125
95889,29248.465111038124
81117,45610.247586446836
93730,19121.64671297756
101380,9485.697415216531
81772,27132.436944610166
85304,11126.637529100022
86107,6403.7960231733605
88696,16346.484875146807
104350,19975.31691415149
87331,12445.496739524166
85206,15778.579080810876
107445,25484.385507443352
106539,28481.578842777642
98712,21696.443039862268
96875,12625.321043724187
108464,21648.860398852656
99890,7589.739896211342
87771,17506.46177343196
79442,21345.123987174597
84170,11158.818474710059
103045,14953.535878894374
101544,3021.9953855115386
77350,9477.425667218658
89225,14612.68997188103
79565,56216.61184290431
82849,11198.281776132215
94360,21476.551223315273
103040,6857.858260153963
105101,44524.48138510805
97077,11749.23045264838
98674,12813.926997500235
93447,29198.989845693595
84951,19649.747265678525
91953,10651.29236207177
102101,7912.507803572181
92604,30880.737106874996
89010,9855.746664367167
102729,9238.820115299914
88024,10372.618866534824
104367,12014.068721383877
101230,10846.162865731545
82524,21004.770858583215
95279,50655.616643637375
106098,12407.610363218775
89749,7848.0565410109575
101277,7433.523230431948
108016,26610.202915962655
81259,24576.026391036186
97434,21541.83517290825
105289,26316.75500935499
103379,10121.17499393263
78317,31564.182529948095
104166,20205.086950041095
106660,31252.658243568156
107490,11658.262135263683
90684,13899.30149539334
90032,7259.022937873234
79481,19170.754262072824
102524,9096.212727256334
100778,17320.146909259667
77810,14424.34045782198
98979,13663.034629777587
76558,18578.22667259335
94550,22269.066753920873
107246,6079.493484750863
77429,25354.60489164472
106105,12569.42424029317
105213,9678.330816989743
102747,10327.714820251878
104958,15358.686557582972
96036,18119.70722665293
92310,22896.34113524668
100837,6758.584140583285
82858,11453.263569176861
90119,10524.427002588125
77304,21505.826577082968
89011,11296.095552957226
84623,16610.574573595553
99665,22127.213169992214
100592,9707.111797690148
82623,10993.921432054418
92035,19210.8926681226
84305,10606.201298502572
92903,4993.645100569115
93398,19364.831642582732
108067,19753.919398439884
85062,7913.939326782421
81727,38096.00902776296
95637,9877.803507271134
89690,8014.313997686711
83240,18413.693409249438
89711,8544.734762713455
96945,10293.333066699171
104924,22006.31181879655
79633,20131.975372709912
89582,5169.926053175242
98080,6981.598768839378
85992,6718.663657526545
86712,12852.295990279143
105767,12732.894837668642
100590,9293.656843312307
104574,14335.613497419845
97246,13719.751296035482
78141,17600.77867955996
91590,27685.82780879405
80767,13437.087891359182
100344,14497.980150654506
88987,20657.120806407325
96479,19201.838954857994
90598,9176.442253837402
83880,7895.078672135567
86802,14844.600256258851
103078,15902.793704047963
84736,9235.75510906801
84196,3217.376302200652
102062,9752.132935264248
90110,5965.290171607148
102907,10823.660565187754
81776,24115.64763537742
102431,6369.138281321307
80442,14083.339388915618
78656,28374.014218417225
78537,35820.76158332329
102511,8106.505624731209
93612,19406.024787513554
99284,7708.253427111673
96315,15038.878258774239
94305,39798.02593865872
100636,10576.63816987767
81816,15028.182419970142
100352,16072.594414946825
101476,10805.98506270508
93392,32895.583352825284
93995,22425.232408212425
94261,30612.61302139929
89117,15366.167486390215
86506,2331.5577939073464
88456,6257.143335927954
84134,10867.50918235555
81088,11705.321288546851
