carID,price
89856,13523.431678669845
106581,23986.921301587307
80886,13612.648634920639
100174,16850.701513343254
81376,26275.978361355075
85391,10497.770744783236
82175,14599.406081632653
95250,14446.046934373057
85071,5394.568095238095
96210,17054.89848196249
80317,27110.120960144926
92731,20804.551252790705
107704,10637.134396825397
98302,7381.89868793369
107055,22349.50622751323
94621,47362.55985714286
91709,18307.217513227508
98193,52898.5753968254
76189,16652.821034391527
86871,13712.70767548021
102917,7016.744687830688
90923,27618.32781450743
101603,10874.162088204037
94196,20876.556751322754
85174,16038.161415179977
103370,12747.383473582144
107877,15161.49242217102
79567,14369.342933473128
90091,9404.700919591163
76169,11808.341999999999
98708,12462.961365079364
107347,21325.04526143791
89583,9490.87497943723
101591,11799.439544973544
92160,15500.716674603174
99676,11497.056435017304
85354,17740.876258854274
81900,11936.361888888892
80345,22145.71467563837
78509,30311.770821886745
100872,9133.233888888884
95087,27753.911968253964
86027,16553.739905851657
89135,14173.826007936506
80557,26580.59680008314
108092,19422.944492063496
102672,17125.674388888892
83022,8069.369123015876
78398,20290.272920634925
95889,30058.892108547167
81117,47820.3451796711
93730,19043.046777777785
101380,10099.225507148982
81772,26926.611282213802
85304,11078.510166769413
86107,6268.930365079364
88696,17410.115102836604
104350,19114.42023253447
87331,12961.450343358896
85206,16169.552813243085
107445,24260.273119047615
106539,28331.849876511948
98712,21845.904951253193
96875,13292.323714285712
108464,21948.652222222216
99890,8020.769984629543
87771,17432.56732972583
79442,22013.37164718408
84170,10654.453532952304
103045,15401.502936507935
101544,3575.6109603174605
77350,10400.12861111111
89225,14514.3407385814
79565,55718.760482739475
82849,10622.64236631137
94360,20437.197063218315
103040,6817.574873015871
105101,45695.66581746032
97077,11722.080072233553
98674,13113.357519075462
93447,29293.214853408033
84951,21773.748611111117
91953,10749.30980952381
102101,8547.836706349204
92604,31354.026471663416
89010,9862.217150793653
102729,9967.823421356421
88024,9855.987248677246
104367,12203.291642578666
101230,11036.972226134669
82524,22994.03539417989
95279,48350.602777777785
106098,12070.780242439734
89749,8721.884603239694
101277,6665.658242872908
108016,27217.61711532838
81259,22512.671656632134
97434,20015.382982853745
105289,27197.74045136345
103379,9624.76956975571
78317,29277.98334920634
104166,21836.077084255892
106660,31507.852606546257
107490,10990.02466666667
90684,13826.05969965675
90032,6794.792888888891
79481,18789.43435043998
102524,9077.157371125078
100778,17392.708730158738
77810,15016.051555555563
98979,13354.301761904762
76558,18391.168047619045
94550,23301.579815663466
107246,6141.936817460315
77429,22310.363769841275
106105,12529.03465448333
105213,9778.675691197692
102747,10514.521333333336
104958,16184.325961904759
96036,17865.34876902727
92310,22436.74882267208
100837,6727.099523809524
82858,11412.087456680645
90119,10836.993990810359
77304,21334.339180267783
89011,11112.036941735449
84623,16967.38304129685
99665,22321.8742973138
100592,10025.819795723533
82623,11144.037193582488
92035,18603.97550448029
84305,10687.046667619974
92903,6075.075023809524
93398,18828.4030213743
108067,19837.218772486773
85062,8618.786506845596
81727,37182.45412698413
95637,10588.75096825397
89690,9075.435142857144
83240,17678.997693292367
89711,8389.245708851766
96945,10571.08351022249
104924,22934.840351142866
79633,20492.404421866013
89582,4626.082391534391
98080,7594.907982300717
85992,6752.142238095236
86712,12931.976323738325
105767,12836.96058142501
100590,9016.152150793652
104574,15770.185027399848
97246,15037.587195767199
78141,16749.469756613755
91590,28231.317392422396
80767,14053.140275539277
100344,15073.355664021161
88987,20719.063703703712
96479,18820.998259259264
90598,8718.333746031747
83880,7815.953160023339
86802,12616.635455310121
103078,16461.305519740996
84736,9579.40653491245
84196,2978.3622619047615
102062,10402.262653325506
90110,6750.897436507937
102907,12161.84414031408
81776,24029.11394032113
102431,6507.186812169312
80442,14824.359023809526
78656,28233.74229333256
78537,35835.72690476191
102511,9945.803420634922
93612,20609.55266666667
99284,7975.752524313312
96315,16357.603562942086
94305,33122.032339105346
100636,10984.373484508957
81816,16013.587478804851
100352,16185.558578462374
101476,10539.036185137084
93392,32797.677103174596
93995,22821.337639329806
94261,31338.75058400531
89117,15871.603310375882
86506,2439.2808571428573
88456,6875.905506486917
84134,10951.502865905133
81088,12076.284122405372
103960,11107.718111479544
84925,12330.267015873016
97306,10107.312807312941
83752,7527.701444444442
100696,4840.4391428571425
76472,12039.856316837844
101128,12451.801086512134
105932,14569.26428707396
86416,8494.211746031744
79616,28220.52795265194
83395,14035.2516284096
88734,11003.213172003558
106676,18204.880119343623
102442,10372.109269600596
88761,17850.127490902858
79708,26738.852468547302
96808,18508.473698412705
103755,9277.34686227825
86273,18046.42321825397
97635,28451.610835512784
80797,25059.811098718284
108000,19319.924179894184
95126,38489.89115079364
105187,32642.765386125142
81613,21802.113454550334
103906,6868.426269841271
105729,8010.831854588576
100637,16188.184225348716
82861,7727.2947074864505
107823,14752.03092063492
85274,14880.630624915828
88926,15079.504537169114
87871,10701.790669230004
97970,7075.018573779398
98044,8174.993571428576
90277,9988.95066666667
85647,12532.680776055538
107447,17469.86461789424
79418,8377.306587301584
80383,27542.053259778357
79894,17448.764493429677
105875,7092.021731899643
86032,11124.357940646953
104423,15336.339169670424
78437,14059.912166666669
79480,18468.146595238097
89973,6742.481968253968
94007,27128.828444444447
93952,14615.416166666662
84548,3174.770182539683
97885,11506.578934274894
86571,10078.738131858767
77839,36396.31117460319
102201,7147.321865079366
98731,8113.80696082002
82395,17151.637042745755
76816,32978.963217536424
97956,7471.30831850771
86012,13654.682436507936
106393,21684.956718184927
81832,29539.241904761908
82787,19648.851888888887
103974,6603.319396825396
100725,10017.07294836811
86552,7269.275983102921
80174,13259.573420634923
99189,14275.248857142857
102543,12934.562225258798
98518,15229.315476657326
100334,9557.300756365668
92673,20633.806288739634
88008,11572.94638808724
105207,25667.50418675112
106462,23500.11098586598
106106,15534.005170274166
79705,20197.592571428573
108193,17195.48913888889
89668,8349.580651377524
86435,11900.65225429867
101281,11399.179193805094
104753,27108.893658730154
79004,17251.868136252633
89732,3270.7663968253964
89201,12780.613551441653
87282,13366.597094897694
101589,10091.514280831547
87352,11200.11069838817
103388,10064.932032578276
93619,16957.485142857142
101941,6595.990904761906
106533,13591.093529340655
90018,23388.360182539687
101265,15846.517246272251
104255,22505.58414285714
80093,27057.827625405032
82433,7892.770427547364
77254,12179.009539912586
106400,32656.702225064295
79847,10453.519936507935
95735,30716.050487009114
106733,20457.666034696784
76318,19918.13150315942
95966,13675.186269841268
101690,10261.210952380956
82845,16290.404658232694
96266,23230.549369592278
104175,28066.885449608508
97347,14231.377476394136
92730,49347.58421500723
84738,9028.468707602338
102596,6659.461317460316
78356,29818.117365182923
94062,31068.450141895133
101662,7286.25392775743
81715,29530.230769753773
103046,12194.478248281352
108133,7059.662492063491
96302,13689.75238888889
83859,23271.962780423273
104815,16889.694572520548
95903,26650.13952675385
79683,11584.227378510377
88888,19718.742459100988
80529,25632.016699969303
81898,73472.6373809524
83435,10079.108926957228
80448,14469.713222222223
79241,33124.801825396826
76056,20012.69317099567
76342,16446.219201702595
98238,9220.038941783665
85878,8284.269232618737
102846,15743.465939153435
90215,4697.34384126984
79635,54282.30525925928
77561,16134.637582251087
101151,13005.878942980386
93594,26758.698555555566
