carID,price
89856,10362.831687627146
106581,24188.4732381889
80886,13538.960828889736
100174,17646.86541057525
81376,23420.7386585294
85391,10433.287290764547
82175,14304.931879436492
95250,13848.380766088403
85071,5237.745760446649
96210,16545.664390272566
80317,27935.913346971247
92731,20161.009486882504
107704,16083.62468174133
98302,7297.369483616535
107055,22782.509134410073
94621,49962.047152897845
91709,20653.779383786507
98193,46951.489219369054
76189,17820.740838102265
86871,13757.172956981025
102917,6915.9278357410885
90923,30035.242459561956
101603,10854.176114788042
94196,20808.983468969804
85174,15844.217087933272
103370,12515.123216154132
107877,15707.663045482232
79567,15240.265221317617
90091,9131.84748713868
76169,12944.475969237756
98708,11276.825761164408
107347,21930.365126010078
89583,9744.947407382148
101591,11613.377731306406
92160,16753.78563414916
99676,11904.171677507517
85354,16877.93805757055
81900,11876.092138305627
80345,20495.645266647745
78509,30484.765808605032
100872,8365.400256686584
95087,27193.423264711506
86027,16722.956586602944
89135,14681.608082114568
80557,27361.454171475503
108092,20769.34061635957
102672,16980.34632086442
83022,7821.067765745858
78398,20670.623883868575
95889,29417.96156484234
81117,46260.938365387956
93730,19186.524657410406
101380,9392.470385455643
81772,26846.134606064774
85304,10985.90070641328
86107,6329.5925988238005
88696,16250.816529965528
104350,20057.792455619277
87331,12392.263691927536
85206,15784.496069401317
107445,25171.71585959329
106539,28508.68804176229
98712,22121.187117730125
96875,12938.180000650791
108464,21992.61286565214
99890,7844.318384590167
87771,17596.309206385184
79442,21680.93787417438
84170,11055.112069490084
103045,14726.796781320256
101544,3098.024954087891
77350,10014.827404419544
89225,14738.384052812737
79565,56577.45287613008
82849,10780.80791940058
94360,21250.042593157297
103040,6829.765809770103
105101,44588.25816239415
97077,11937.681499950899
98674,12926.763400345399
93447,28204.005129770918
84951,19610.599373852925
91953,10090.991183008102
102101,7925.741487162559
92604,30972.388389863343
89010,9600.791032022596
102729,9226.810420131837
88024,10546.321652042705
104367,12105.172456800561
101230,10820.412972229678
82524,20775.02437814692
95279,50022.88569068138
106098,12477.801293613107
89749,8073.646220005576
101277,7214.423160571535
108016,26974.287727279956
81259,25440.707781643152
97434,21050.81876627623
105289,26302.87942229294
103379,10025.732189093045
78317,32418.188064298385
104166,20980.594732372345
106660,31473.503647577378
107490,11803.742881646973
90684,13849.81895150291
90032,7072.401673800514
79481,19087.040795754205
102524,9066.150539920807
100778,17120.39282023017
77810,14235.971710218355
98979,13619.209968497482
76558,19079.133446374126
94550,22692.750380221496
107246,5963.198492502786
77429,24954.589641472125
106105,12420.32925489393
105213,9596.041893412248
102747,10450.99597136192
104958,15521.070403559414
96036,17628.22378990245
92310,22914.255184078836
100837,6684.271145585067
82858,11379.895075076258
90119,10398.240459669169
77304,21449.37623073562
89011,11355.059107898142
84623,16619.2711847731
99665,22048.054607875594
100592,9628.680680590902
82623,10844.053692512092
92035,18973.21514954149
84305,10633.68648498176
92903,5259.0463143234165
93398,19213.505621972105
108067,18650.333742778766
85062,7859.226357041623
81727,38915.211740731276
95637,9936.18077565921
89690,7837.5234536229045
83240,17602.463258790267
89711,8544.632730267122
96945,10347.331737650695
104924,21706.016621816205
79633,20264.824578935666
89582,5141.656070746869
98080,7195.100673343312
85992,6801.885187505175
86712,12934.7888075296
105767,12778.205408094585
100590,9269.04010192063
104574,15033.177236075262
97246,14333.828176390422
78141,17848.8294597716
91590,28358.17690450728
80767,13493.534858215462
100344,14426.642398254138
88987,20379.57201153419
96479,19662.220633171204
90598,8999.933198798448
83880,7919.467119092473
86802,15279.243677968048
103078,16013.714243388069
84736,9265.410238649049
84196,3052.472066599442
102062,9720.117326405027
90110,5916.31709570422
102907,10355.083744402935
81776,24156.995208501005
102431,6429.66461387869
80442,14084.271630376743
78656,28330.968710761284
78537,35674.315837522794
102511,8648.191286513471
93612,19836.851234659403
99284,7866.293656016962
96315,15138.967222412877
94305,38561.027736511336
100636,10796.239114914231
81816,15268.305106020784
100352,15990.925594728518
101476,10869.339034683566
93392,32464.84137537591
93995,22635.687295646047
94261,30560.44789941467
89117,15293.61148844906
86506,2097.459790892303
88456,6146.770842592281
84134,10869.153334192322
81088,11945.995372157775
103960,11105.08613071812
84925,13017.112475706876
97306,10091.524601791578
83752,7636.092251379089
100696,4943.304353301369
76472,12309.678504119041
101128,11911.753646284287
105932,14179.321575836784
86416,8853.32199162009
79616,28182.151173707454
83395,14398.229807179267
88734,11574.935844723206
106676,17764.05359239263
102442,10285.45361005896
88761,17882.882053276353
79708,26458.270322138273
96808,19187.271295659062
103755,9679.05173251731
86273,17661.41502807345
97635,26267.29702918337
80797,24625.87172709392
108000,18518.896027074334
95126,41210.04194528468
105187,31163.723563085347
81613,21724.038794461798
103906,6521.8923363822405
105729,7667.043904138434
100637,17318.78683135759
82861,7395.325951037734
107823,15354.012492779895
85274,14937.481335648428
88926,14588.752586176543
87871,11052.16288464509
97970,6937.44012998724
98044,8359.36738394819
90277,10051.906837608567
85647,12472.386754522182
107447,18437.618964068806
79418,8231.844332427352
80383,29520.53988403246
79894,17871.106638165
105875,7064.680148952788
86032,11540.933253240755
104423,16139.3267952171
78437,13704.841505498911
79480,19235.485557283882
89973,6341.631219539277
94007,27034.335041929393
93952,13594.831957431315
84548,3427.5230488527636
97885,11481.898354352286
86571,10325.366168102935
77839,37114.779610671765
102201,6204.049359285412
98731,7872.770542382377
82395,17373.280457232006
76816,33414.92393089055
97956,7912.669590341975
86012,12763.143080435968
106393,22022.47246071695
81832,28186.565228382486
82787,19388.565539882984
103974,6575.06683745743
100725,10702.121029519361
86552,6959.890788917032
80174,13940.567235856479
99189,15069.41033278548
102543,13009.453743605236
98518,15207.481400506931
100334,9003.281829502816
92673,19692.700456578303
88008,11883.800757702784
105207,24172.693142455417
106462,23384.278388339422
106106,14842.432202267959
79705,19143.359019426553
108193,17446.940315810025
89668,8061.5562989089185
86435,12150.23213846106
101281,11282.182155048728
104753,26595.178431924993
79004,16371.480811305502
89732,2634.6917851615876
89201,13055.386199367635
87282,12790.135667890941
101589,9696.880820476666
87352,11467.033655673295
103388,9700.51015950181
93619,17298.771324333382
101941,6380.747514555201
106533,13815.780848377908
90018,22305.469149768098
101265,15461.5563196312
104255,23710.627752840956
80093,26846.134606064774
82433,7557.407158410456
77254,19143.958516371236
106400,32981.454559532125
79847,9850.460786050664
95735,28764.68261860066
106733,20629.797130134877
76318,20048.629082267416
95966,26911.320218555957
101690,10520.151603984907
82845,15940.32521386938
96266,21864.344724166956
104175,28125.965081956958
97347,13558.11142737529
92730,48933.82895514862
84738,8995.182672062738
102596,6427.634960629917
78356,30631.188528593637
94062,30937.612752992274
101662,6936.162311304398
81715,29666.31677504136
103046,11626.207485614676
108133,6984.523629556817
96302,12996.079958710903
83859,21913.48876962142
104815,17248.105107840005
95903,26454.96208849369
79683,10580.357715593369
88888,19880.422044764677
80529,31235.524800481657
81898,75548.3923639834
83435,9892.760998813532
80448,14084.243684040677
79241,34016.38240048228
76056,19904.915622173055
76342,17427.421063333728
98238,9612.794755290946
85878,8199.855171323186
102846,14955.184414403546
90215,4719.68973454282
79635,62385.49112433021
77561,17767.52960135403
101151,13117.1095855545
93594,26625.188304610398
78703,35311.26579548933
87596,7451.726512672592
92572,19113.946366981432
90757,7704.2879705070445
95881,19399.724779233697
98008,13065.073483974262
84805,9442.623355233412
100888,9992.478767155299
82504,15865.462127672829
82177,15542.794850258597
89472,32068.715071784147
82301,16699.59964240036
106483,9045.562011319465
79808,13305.96984138148
83412,17115.45191037926
89386,18573.52439902548
