carID,price
89856,12590.88582988534
106581,24190.341532079165
80886,13602.489963094638
100174,16760.46868855481
81376,26521.953587551754
85391,10597.780108686902
82175,14604.219364266233
95250,14313.633651561513
85071,5333.976269239629
96210,17277.931096189954
80317,27127.266246940348
92731,20720.5397153857
107704,10667.08901875655
98302,7350.614655244108
107055,22293.588566086106
94621,46803.55226780164
91709,16676.928533116887
98193,51160.31964889732
76189,16998.189416370933
86871,13361.543973567037
102917,7064.379869369491
90923,27603.820468807902
101603,10882.146212324456
94196,20795.07497307074
85174,16045.101170339309
103370,12746.635664364583
107877,15626.001965076344
79567,14601.202408042776
90091,9365.228985634862
76169,12628.653468831617
98708,11817.132320453351
107347,21408.354294056368
89583,9575.103892926949
101591,11997.469071395584
92160,16652.165909920965
99676,11609.857454794996
85354,16946.866820706717
81900,11786.563529123154
80345,22145.83075465365
78509,29902.173079220505
100872,9254.455347111425
95087,27670.36924043341
86027,16504.36319962197
89135,14298.733170675781
80557,27154.86735333979
108092,19379.24800369114
102672,17106.854306616922
83022,8118.568810608517
78398,20278.776523281234
95889,29923.564773915172
81117,47779.52470813313
93730,19063.719457525338
101380,10120.096928268398
81772,27207.094524218606
85304,11035.956284216893
86107,6174.427437144779
88696,17302.780242220368
104350,19032.929413898222
87331,12661.314829430003
85206,15981.197347971154
107445,24252.004994850104
106539,28081.17858498637
98712,21469.153001131417
96875,13027.731044088592
108464,22088.596820209896
99890,7972.001143420711
87771,17394.36319519403
79442,21929.48942022684
84170,10800.85249037366
103045,15346.695409214486
101544,3614.8244382969483
77350,10432.61469807834
89225,14539.721602129554
79565,56056.98802221045
82849,10605.47592955551
94360,20253.278336371262
103040,6853.856877397603
105101,45320.94329365083
97077,12002.265169965769
98674,13016.433621683675
93447,29151.692249969456
84951,21926.927374316187
91953,10837.741604431898
102101,8403.25761139351
92604,31539.531336825454
89010,9966.062058786074
102729,9939.461184395608
88024,9389.54785981777
104367,12114.70878151712
101230,11083.116218577015
82524,21867.864035329378
95279,47772.48170555553
106098,11967.32005940181
89749,8810.903461724283
101277,6642.259553654774
108016,27215.737341653698
81259,22384.02228997197
97434,20317.84228686932
105289,27471.395356618235
103379,9665.048725846349
78317,30032.047144578595
104166,21565.191583046388
106660,32113.380280638597
107490,11081.670172032218
90684,13793.884235523445
90032,6792.118284855227
79481,19012.949881240693
102524,9177.12027104752
100778,17375.92289423595
77810,15031.164746307282
98979,13630.378689747364
76558,18208.01907501207
94550,23416.926104453487
107246,6121.004882173614
77429,22174.327970930466
106105,12710.840634821658
105213,9608.97990411032
102747,10817.363634920632
104958,15986.431264827856
96036,17661.641786172066
92310,22599.276110385203
100837,6702.186718715731
82858,11407.094165556317
90119,10850.915140826562
77304,21686.067087099957
89011,11186.681217445508
84623,16944.060288964516
99665,22492.962196835495
100592,10018.054336353418
82623,11052.19843882236
92035,18599.869803224898
84305,10730.004594407941
92903,6524.89394054834
93398,18802.085070076042
108067,19743.850235610626
85062,8963.072966069816
81727,37171.2603910922
95637,10394.270857975358
89690,8936.334852464175
83240,17849.95900601528
89711,8527.165640200827
96945,10445.034996913013
104924,22329.710891352886
79633,20438.91333646886
89582,4577.615779957374
98080,7604.228902567446
85992,6795.587551353552
86712,13219.590012810999
105767,12756.921452881868
100590,9106.60243516049
104574,15731.065412771999
97246,14625.093124145662
78141,16474.695158720657
91590,28217.32271737184
80767,14130.003141188623
100344,15010.875255686933
88987,20897.29343016853
96479,18852.140397500607
90598,8663.147958014364
83880,7974.530156421556
86802,12793.698384382005
103078,16140.942517681971
84736,9637.168842648469
84196,3248.9323506613796
102062,10367.722963223294
90110,6209.048161747993
102907,12006.145378369469
81776,24007.141867811293
102431,6527.103631870908
80442,13624.626933951742
78656,28668.196623674572
78537,35635.38580946114
102511,9324.677785266204
93612,20862.905193717357
99284,7939.504693147285
96315,16387.87527746272
94305,33666.87712431926
100636,10965.49502746226
81816,16056.798494514254
100352,16010.244726055205
101476,10589.745367006237
93392,33202.954263980115
93995,22601.31848294443
94261,31607.52427903421
89117,15816.925225448198
86506,2323.538265108321
88456,7077.305389550589
84134,10940.34882106214
81088,11860.818191975712
103960,11135.676233268157
84925,12374.829197732313
97306,9947.16810230498
83752,7561.348290287032
100696,4843.174374074076
76472,11863.825898176294
101128,12470.631760435255
105932,14646.336377633423
86416,8209.456309899451
79616,28351.01136685131
83395,14045.540758312403
88734,11201.214306317463
106676,18010.180368308
102442,10454.217709227563
88761,17805.494456078653
79708,27150.37951114097
96808,18515.477791924386
103755,9423.19550290899
86273,18047.529417360638
97635,28533.26522089817
80797,24857.159763000458
108000,19112.571783159237
95126,38924.34695003346
105187,32242.395424857405
81613,21521.541780783507
103906,6742.951300038517
105729,8024.2127093131685
100637,16181.354856381544
82861,7675.767531199512
107823,15032.12650583881
85274,14845.471141703198
88926,15061.41295464587
87871,10781.479713060482
97970,7073.299392902915
98044,8145.636277400622
90277,9872.36796269841
85647,12495.821276743007
107447,17584.616956321854
79418,8525.2114804162
80383,27810.055675732947
79894,17566.790017566833
105875,6982.774457458376
86032,11196.762852807184
104423,15310.74945327313
78437,14200.594307494492
79480,18696.860179722844
89973,6639.902885627702
94007,27079.916732739053
93952,14853.451276225003
84548,3243.9812233775524
97885,11649.648780284018
86571,10184.928304832543
77839,36431.46732099177
102201,7128.53493558958
98731,8027.573428442317
82395,17096.324573666974
76816,32426.794032611277
97956,7702.394040660054
86012,13481.749630322221
106393,21599.10402221755
81832,29588.465446825416
82787,19670.273621637843
103974,6636.8456657985325
100725,10022.37243388484
86552,7195.61482668617
80174,13565.347252957084
99189,14224.51725893414
102543,12861.705091044994
98518,15140.037637188883
100334,9547.810281470873
92673,20629.122613437827
88008,11798.64482294943
105207,25711.74758456028
106462,23667.837983073565
106106,15275.606583253732
79705,19988.111093484935
108193,17432.25914598773
89668,8417.487380751136
86435,11950.129582337368
101281,11380.714060184573
104753,27008.057153371003
79004,17123.053274822567
89732,3182.2297833178663
89201,12921.675529731085
87282,13070.240661711357
101589,10069.149203982783
87352,11267.2426515023
103388,10119.116734039158
93619,16964.948963022875
101941,6609.437741663838
106533,13594.863577911892
90018,23666.26484660009
101265,16045.842346695117
104255,22426.311940067448
80093,27281.55941782198
82433,7880.293442638187
77254,12485.49681119698
106400,32137.804605414975
79847,10330.850162279616
95735,30215.501172504246
106733,20166.226369331598
76318,19466.900708506702
95966,15089.416917460316
101690,9926.15514874627
82845,16526.94130555129
96266,23485.940990674033
104175,27983.204546500143
97347,14479.03658581339
92730,49007.67812535838
84738,9076.561839307327
102596,6456.961026198571
78356,30202.99524652706
94062,31382.40480682163
101662,7239.209804490006
81715,28929.79799187531
103046,12244.179652759061
108133,6691.997211419388
96302,13369.608029762456
83859,23024.93498933146
104815,16959.075229786446
95903,27180.48934531247
79683,11092.306775322215
88888,20692.158814353133
80529,26374.482079381294
81898,73028.51042619049
83435,10060.499095040095
80448,14788.451913919458
79241,33157.46913174603
76056,19733.86416937441
76342,16755.49305316037
98238,9325.02778499859
85878,8351.561205661288
102846,14784.463138095245
90215,4929.125987445889
79635,56908.33785029505
77561,16175.592499181128
101151,13141.914866435423
93594,26693.468067065223
78703,37019.26984622431
87596,7477.159643431073
92572,19097.95420342554
90757,9168.105008307775
95881,19311.220925868416
98008,12749.634935817803
84805,8985.941110440614
100888,10492.423605526052
82504,15949.881489458789
82177,15478.07724193597
89472,33310.3062964743
82301,15943.01612968608
106483,8972.181917887594
79808,13361.699893543087
83412,16863.84062841969
89386,19509.52064699655
89889,20495.501465270805
108249,16657.986227477242
98252,8874.668423966554
83525,9828.786576097353
102595,10479.590424877644
94255,10914.581694258517
91259,27382.227174196218
99539,7070.645492553734
97379,29113.105861616157
104452,25551.48486385615
88479,11188.990130917195
95424,32716.159227287462
94732,39397.5763769841
89025,10003.398314016355
89497,39051.84448975542
92405,15517.100162554112
95346,16135.43485845472
91337,17238.910266210914
97739,14402.560619568625
81087,13062.553670222216
80661,11036.361116850205
105537,12552.14817635177
81073,27846.84255249117
102770,9773.599364986561
99299,9639.954186356568
77528,18723.854248957192
95278,30438.302769208636
106536,17137.275893310056
79421,14853.906943966083
105026,23689.9172882381
97887,11130.546511847338
106163,17039.217522089864
103242,11885.022433480392
103098,8560.375571792338
76195,15788.776477761172
103418,12026.762975626463
102091,12357.983396733933
102341,7446.879079220445
