carID,price
89856,13453.183100202776
106581,23978.750384108273
80886,13502.36671003996
100174,16824.40460627831
81376,26035.02521533331
85391,10441.655327491284
82175,14791.314360813303
95250,14203.348670232948
85071,5322.710918792462
96210,17344.53011143096
80317,26873.341406889125
92731,20620.33363790937
107704,10427.82222951389
98302,7360.572647180606
107055,22447.60946607696
94621,45373.4725
91709,18188.125333333333
98193,49534.41901971754
76189,17087.798548451137
86871,14073.206114230725
102917,7024.9115
90923,28995.311681155446
101603,10771.064544364159
94196,20940.372388280975
85174,16181.533701333172
103370,12917.952463804924
107877,15703.26701914563
79567,14457.39705968579
90091,9312.094441983207
76169,12894.524621583849
98708,11863.484624941726
107347,21198.331383715704
89583,9491.5
101591,11839.194408333333
92160,16060.93424426962
99676,11417.462384356171
85354,17678.9998845052
81900,11893.230649797571
80345,22316.33697232391
78509,30499.561879422177
100872,9348.143684210525
95087,28053.001084270945
86027,16466.2866093975
89135,14323.998415455306
80557,26662.714468449853
108092,19203.287228571426
102672,17262.768333333333
83022,8004.853980651146
78398,20455.377419257395
95889,30265.12952400827
81117,47756.76716609805
93730,19029.10885952381
101380,10369.528
81772,26735.96204344616
85304,11045.838764871009
86107,6210.907259442759
88696,17413.174947791056
104350,19115.998995574264
87331,12597.441047860488
85206,16189.016020652944
107445,24582.21214752568
106539,28177.812393847573
98712,21627.151610149424
96875,13214.418828737927
108464,22293.052333333337
99890,7974.12218034983
87771,17437.395800000002
79442,22210.025160991623
84170,10690.356624978238
103045,15606.188511627906
101544,3545.5895555555553
77350,10660.632
89225,14482.986359066274
79565,55839.801
82849,10647.240434669759
94360,20112.351727366302
103040,6828.984
105101,45860.516
97077,11648.740629295742
98674,13077.24003652486
93447,29844.966280560224
84951,22011.422
91953,10690.250583333333
102101,8474.644748113424
92604,31379.36907287262
89010,9906.746791502848
102729,9961.068148793089
88024,9517.592929076147
104367,12315.559973084886
101230,11224.487923181256
82524,23204.096149326146
95279,47837.542
106098,12099.743962087043
89749,8772.41690197491
101277,6643.83468004414
108016,27202.65958443049
81259,22135.3131319889
97434,20321.389532106783
105289,26760.121644448107
103379,9318.210817792184
78317,30158.35435714286
104166,21941.284880389347
106660,32604.728149551785
107490,10887.91475079365
90684,13826.818762992525
90032,6691.023200876166
79481,19192.881157185213
102524,9138.729462510302
100778,17356.744419261177
77810,15169.167755853341
98979,13729.171727946368
76558,18372.3175
94550,23299.20845004229
107246,6041.362227272726
77429,22304.770843477596
106105,12593.0730138845
105213,9616.029436584178
102747,10478.482
104958,16120.995604317646
96036,17593.932050000345
92310,22423.82891782906
100837,6612.666
82858,11427.650378000766
