carID,price
89856,13457.621857142858
106581,24082.66166666667
80886,13059.564000000002
100174,16898.224
81376,24072.805333333334
85391,10345.09894179894
82175,15322.454
95250,13653.035523809527
85071,5683.281809523809
96210,17302.31638095238
80317,27392.330809523806
92731,21151.378499999995
107704,10492.313634920634
98302,7386.716333333332
107055,22338.83685714286
94621,64093.89385714285
91709,19022.434190476193
98193,49527.559857142856
76189,17676.55147619048
86871,14569.03933333333
102917,7219.141666666666
90923,28480.101222222223
101603,10810.847428571427
94196,20739.18625396825
85174,16304.563613899616
103370,12930.646
107877,15466.537650793653
79567,14825.706
90091,9204.913833333332
76169,12150.90577777778
98708,12878.091277777776
107347,21237.98533333333
89583,9371.975999999999
101591,11850.251761904765
92160,15599.030476190475
99676,11488.722666666667
85354,18033.615285714284
81900,11778.269666666665
80345,21708.61504761905
78509,33132.93130952381
100872,9157.200476190475
95087,28459.663142857145
86027,16527.96926190476
89135,15093.159142857141
80557,26378.166269162215
108092,20463.873999999996
102672,17341.896293650792
83022,8963.36230952381
78398,19928.416333333334
95889,30360.496894957978
81117,48101.526952380955
93730,19002.26003174603
101380,10163.479619047619
81772,26494.592666666667
85304,11069.079261904762
86107,6376.414000000001
88696,17010.633285714284
104350,19059.465142857138
87331,12682.309833333331
85206,16093.769333333334
107445,24069.51090476191
106539,29220.456634920636
98712,21435.694666666666
96875,13518.83504761905
108464,21774.676619047616
99890,7987.444285714285
87771,17569.889523809525
79442,21369.98414285715
84170,10669.891000000001
103045,16046.29133333333
101544,3686.7068492063495
77350,10483.149857142858
89225,14579.844571428574
79565,54873.20892857144
82849,10422.49976190476
94360,19407.60528571429
103040,6916.079452380951
105101,45584.97895238096
97077,12381.412761904763
98674,13149.29279365079
93447,29823.915047619048
84951,21934.027666666665
91953,10414.868
102101,8394.632785714284
92604,31081.543682539683
89010,9985.812952380953
102729,9924.098000000002
88024,10013.315174603176
104367,11975.987047619046
101230,11307.443666666666
82524,23108.873380952384
95279,48112.313333333346
106098,12092.89276190476
89749,8811.556666666665
101277,6569.603571428572
108016,27463.088333333333
81259,23807.941777777774
97434,20644.517333333333
105289,26605.529047619042
103379,10066.263523809523
78317,27313.405119047617
104166,22339.619120082818
106660,32888.783142857144
107490,10703.679690476192
90684,13802.17544155844
90032,6904.399666666665
79481,19082.211428571427
