carID,price
89856,13457.621857142856
106581,24082.66166666667
80886,13059.564000000004
100174,16898.224000000002
81376,24072.805333333334
85391,10345.09894179894
82175,15322.453999999996
95250,13653.035523809527
85071,5683.281809523809
96210,17302.316380952383
80317,27392.330809523814
92731,21151.378499999995
107704,10492.313634920638
98302,7386.716333333333
107055,22338.83685714286
94621,64093.89385714285
91709,19022.434190476193
98193,49527.559857142856
76189,17676.551476190478
86871,14569.039333333334
102917,7219.141666666666
90923,28480.10122222222
101603,10810.847428571427
94196,20739.186253968255
85174,16304.563613899616
103370,12930.646
107877,15466.537650793653
79567,14825.706
90091,9204.913833333332
76169,12150.905777777778
98708,12878.091277777778
107347,21237.98533333333
89583,9371.975999999999
101591,11850.251761904761
92160,15599.030476190477
99676,11488.722666666668
85354,18033.615285714284
81900,11778.269666666665
80345,21708.615047619045
78509,33132.93130952381
100872,9157.200476190477
95087,28459.66314285714
86027,16527.96926190476
89135,15093.159142857143
80557,26378.166269162215
108092,20463.874
102672,17341.896293650796
83022,8963.36230952381
78398,19928.416333333334
95889,30360.496894957967
81117,48101.526952380955
93730,19002.26003174603
101380,10163.479619047619
81772,26494.592666666667
85304,11069.079261904762
86107,6376.414000000001
88696,17010.633285714284
104350,19059.465142857138
87331,12682.309833333335
85206,16093.769333333334
107445,24069.510904761908
106539,29220.45663492063
98712,21435.694666666666
96875,13518.83504761905
108464,21774.67661904762
99890,7987.444285714284
87771,17569.889523809525
79442,21369.98414285714
84170,10669.891000000001
103045,16046.291333333333
101544,3686.706849206349
77350,10483.149857142858
89225,14579.844571428574
79565,54873.208928571425
82849,10422.499761904759
94360,19407.605285714286
103040,6916.079452380951
105101,45584.97895238096
97077,12381.412761904765
98674,13149.292793650793
93447,29823.915047619048
84951,21934.027666666665
91953,10414.868000000002
102101,8394.632785714286
92604,31081.543682539683
89010,9985.812952380951
102729,9924.098000000002
88024,10013.315174603174
104367,11975.987047619046
101230,11307.443666666666
82524,23108.873380952384
95279,48112.31333333334
106098,12092.892761904763
89749,8811.556666666667
101277,6569.603571428573
108016,27463.088333333333
81259,23807.941777777778
97434,20644.51733333333
105289,26605.529047619042
103379,10066.263523809523
78317,27313.40511904762
104166,22339.619120082818
106660,32888.783142857144
107490,10703.67969047619
90684,13802.17544155844
90032,6904.399666666667
79481,19082.21142857143
102524,9534.698999999999
100778,17218.873476190478
77810,14770.467500000002
98979,13651.569999999998
76558,17793.465142857145
94550,23802.601888888887
107246,6225.307857142858
77429,22333.653333333335
106105,12674.539666666666
105213,9729.443539682537
102747,10328.979666666666
104958,15670.520976190473
96036,17823.481936507935
92310,22141.476666666666
100837,6692.961952380952
82858,11521.823857142857
90119,11217.568761904764
77304,23308.751666666663
89011,11153.862653846154
84623,17019.154833333334
99665,22189.37942857143
100592,10075.21430952381
82623,11081.512666666666
92035,18768.92942857143
84305,10625.490880952382
92903,6936.905452380954
93398,18765.253619047617
108067,19196.161095238094
85062,8161.2551904761895
81727,37139.41534920635
95637,10401.413777777778
89690,8293.781904761905
83240,17700.281333333332
89711,8239.24380952381
96945,10676.579761904763
104924,22999.330997198882
79633,21513.619048773446
89582,4610.846142857142
98080,7632.682142857143
85992,6790.386047619048
86712,12933.623880952386
105767,12891.649714285715
100590,8916.785142857143
104574,15782.930476190479
97246,13664.317857142862
78141,16429.833174603173
91590,28667.531000000003
80767,14066.058380952387
100344,14624.835000000003
88987,20862.915031746026
96479,18907.50433333333
90598,8633.806857142858
83880,7890.135523809525
86802,12870.514746031748
103078,16716.3635952381
84736,9713.470587301586
84196,3351.997333333333
102062,10487.112698412697
90110,6488.521238095238
102907,12894.137404761903
81776,24308.509509157517
102431,6683.0715714285725
80442,13910.815166666665
78656,27039.10711965275
78537,36488.92614285715
102511,10106.213952380953
93612,20719.202404761905
99284,8034.0862380952385
96315,16116.964206349207
94305,30774.033571428565
100636,10910.002666666669
81816,15480.724119047618
100352,15856.499333333333
101476,10515.900142857143
93392,32126.38280952381
93995,23071.07161904762
94261,31307.863642857144
89117,16231.88240586933
86506,2272.143333333333
88456,7108.012
84134,10985.109333333332
81088,11610.164523809524
103960,11182.046285714287
84925,12449.375333333332
97306,10243.3375
83752,7410.344666666667
100696,5508.2384603174605
76472,11738.90614285714
101128,11596.701
105932,14429.260095238096
86416,8091.270619047618
79616,27531.455043650793
83395,13904.838833333331
88734,11078.113476190476
106676,18393.264484126987
102442,10473.705246031745
88761,18070.664714285715
79708,27989.18612698413
96808,18359.290952380954
103755,9261.441333333334
86273,18280.846380952382
97635,28872.455000000005
80797,24952.866197802206
108000,18462.942269841267
95126,39754.37933333333
105187,33044.011937229436
81613,21655.858817460317
103906,7112.746714285715
105729,8090.288285714287
100637,18570.96680952381
82861,7598.965523809527
107823,14171.812428571431
85274,14414.183095238097
88926,14999.330761904763
87871,10484.942166666666
97970,7045.85623809524
98044,7993.922333333335
90277,10279.649285714286
85647,12573.146904761905
107447,17367.811166666666
79418,8249.214476190476
80383,27004.809047619052
79894,17505.78857142857
105875,7055.812857142857
86032,11299.778999999999
104423,15265.635976190479
78437,14632.475666666667
79480,17815.99780952381
89973,6592.355523809525
94007,28625.98642857143
93952,14115.70711111111
84548,3360.8729047619045
97885,11541.773777777777
86571,9822.476269841269
77839,35880.2280952381
102201,8406.252952380952
98731,8074.816047619047
82395,17655.016333333337
76816,33537.59284235209
97956,8085.379142857143
86012,13368.022333333332
106393,21511.45749206349
81832,30468.26166666667
82787,19855.93328571429
103974,6993.765857142857
100725,9983.187
86552,7224.268571428572
80174,13474.0225
99189,14187.160476190476
102543,12827.690761904765
98518,15129.73407142857
100334,9609.772619047619
92673,20972.098904761904
88008,11648.05293306097
105207,25947.58744444444
106462,23986.082190476187
106106,14826.516666666665
79705,19138.206
108193,17302.836904761905
89668,8205.156047619046
86435,11747.367071428569
101281,11461.681007936508
104753,27572.538238095247
79004,16966.332714285712
89732,3227.1590476190468
89201,12754.3925
87282,13469.75011904762
101589,9892.902357142857
87352,11228.901428571427
103388,9747.210928571429
93619,16956.53838095238
101941,6831.947000000001
106533,13614.41680952381
90018,24291.23492857143
101265,16303.860809523809
104255,21724.197952380953
80093,26305.165
82433,7976.034999999999
77254,13919.640428571427
106400,33374.645690476194
