carID,price
89856,11979.595519972876
106581,24600.846146991127
80886,13944.854717491591
100174,16874.004704426072
81376,24541.836730785595
85391,10581.990352715255
82175,14945.992147492188
95250,13474.662579246944
85071,5456.9974041429905
96210,17091.376853297093
80317,26820.290106853194
92731,20542.390612908217
107704,11787.488562641865
98302,7358.401534530657
107055,22642.33558677664
94621,54548.42774762803
91709,16817.610437161304
98193,50255.24335157275
76189,17139.170323086182
86871,13095.365584859246
102917,7099.565046177286
90923,27442.33759325023
101603,10890.010299625577
94196,20679.14338972287
85174,15949.148302171525
103370,12545.015687959976
107877,15279.195142038167
79567,14933.503140596054
90091,9517.222364373101
76169,12257.000202358306
98708,12194.412310702643
107347,21496.24316998998
89583,9756.023278894494
101591,12399.726801569632
92160,16613.17816324265
99676,11811.297349305352
85354,17490.425693065812
81900,11571.021928690576
80345,21144.0782983708
78509,32465.547046762164
100872,9164.762878842108
95087,27435.011011866078
86027,16483.30032269074
89135,14635.178218894318
80557,27231.46863085183
108092,18967.19651287693
102672,17016.9412453466
83022,8630.354102433308
78398,19486.408896590274
95889,29890.096060137737
81117,46973.16714311913
93730,19101.069924162373
101380,10046.388757185512
81772,26564.89096104318
85304,11083.549780410569
86107,6337.413717176013
88696,16915.010983595686
104350,19087.138386603354
87331,12785.6318422869
85206,16040.268015651134
107445,24308.613588816934
106539,28174.58499227623
98712,21532.533532547237
96875,13194.270857726948
108464,21804.45355839656
99890,7977.959781552046
87771,17616.326917639537
79442,20605.00457538292
84170,10851.711981192057
103045,16005.910197057687
101544,3669.567571800185
77350,10153.224635199307
89225,14639.918289695404
79565,54793.28024932871
82849,10524.655758009885
94360,20235.561957090795
103040,7021.80811785548
105101,42979.08824691714
97077,12582.411682769984
98674,12862.203799744702
93447,28861.074081825118
84951,21423.733484075387
91953,10515.332022270344
102101,8448.102442838448
92604,31328.410077368084
89010,10197.932809548161
102729,9989.483641898163
88024,9311.644684359539
104367,12058.582446272536
101230,11156.4827005926
82524,21392.843036505943
95279,47509.820901084844
106098,12104.21275185616
89749,8878.340262882359
101277,6644.45232732509
108016,27023.036421665343
81259,23242.23528258268
97434,19956.05499850189
105289,28909.55111598198
103379,10340.970061557924
78317,28009.643720921078
104166,21439.301547209005
106660,31922.981496213757
107490,11029.932192237859
90684,13803.70414593252
90032,7106.043504109984
79481,19270.72919978488
102524,9481.683302288564
100778,17515.73760425999
77810,14489.246475171822
98979,13656.920839294198
76558,17727.504366886093
94550,22909.78557487577
107246,6284.080655534056
77429,21906.686156176675
106105,12586.98424793156
105213,9660.52241773676
102747,11524.948855734961
104958,15568.962300141293
96036,17572.383951101718
92310,22301.520718725307
100837,7003.952008203133
82858,11327.940453790952
90119,10976.664360083261
77304,23013.464200554095
89011,11092.76738916906
84623,16977.303685078965
99665,23112.458418702223
100592,10055.43875191109
82623,11031.100958907016
92035,18910.30766015653
84305,10676.00824183977
92903,7091.180026567184
93398,18631.950580328576
108067,18971.188282305095
85062,8985.73627218566
81727,37644.46006108462
95637,9974.424127754708
89690,8389.58959016939
83240,17816.992635414103
89711,8349.495905763866
96945,10373.410669106996
104924,22270.15082617141
79633,21396.45270909413
89582,4674.465359521884
98080,7425.513269400514
85992,6834.785177526469
86712,12874.702505845857
105767,12602.054953458095
100590,9067.600486331801
104574,15439.510886138618
97246,13505.843505110217
78141,16928.34142480827
91590,27764.700864702365
80767,14479.906762543491
100344,14956.411139635602
88987,20981.341860505916
96479,19224.619035337542
90598,8854.116224528838
83880,7980.148273408643
86802,12921.883265762388
103078,15966.17253050086
84736,9686.914692634486
84196,3559.5641898875783
102062,10382.94339293113
90110,6375.5991755634805
102907,12058.428896529436
81776,25190.635767427942
102431,6486.188532671041
80442,14061.150218232984
78656,27424.34004396048
78537,35349.581262743974
102511,9983.588309476674
93612,20422.098409506616
99284,7902.390383703579
96315,16382.87565974068
94305,32502.086639906087
100636,10851.462347456956
81816,15898.861676969162
100352,16085.311016947124
101476,10667.385710570596
93392,32835.584020586844
93995,22693.891468283862
94261,31467.83287915187
89117,15727.970951004332
86506,2483.4940540749017
88456,7114.965140645098
84134,11016.332560942006
81088,12228.863811404146
103960,11218.230177042868
84925,12870.036747262386
97306,10028.971933257124
83752,7542.92321647041
100696,6038.569864433447
76472,11830.436521919111
101128,12449.093749550273
105932,14527.27891921329
86416,8568.956477921647
79616,28115.80522582476
83395,14207.720442111337
88734,11273.465451224156
106676,17980.56425883803
102442,10461.226359910708
88761,17340.716187596263
79708,28375.23657069581
96808,17959.8132781109
103755,9346.912408611763
86273,18000.77318118737
97635,28046.089705660797
80797,26062.005402874052
108000,18658.726009656555
95126,38700.848175093066
105187,32409.048167247947
81613,20418.165125318206
103906,6891.774372778513
105729,7957.055858196318
100637,16205.710514226543
82861,7777.268337429906
107823,14921.644862725363
85274,15015.76014352288
88926,15131.329804022971
87871,10811.46556935527
97970,7063.359388482471
98044,8297.332354260509
90277,10084.709301776522
85647,12592.18025440562
107447,17623.289759892683
79418,8620.154216865321
80383,27475.331091513803
79894,18464.212866024114
105875,6982.105634412465
86032,11365.086919868761
104423,15164.635595629958
78437,13868.076353748113
79480,18752.646966271303
89973,6589.802398300252
94007,27837.417787591992
93952,13896.81067170168
84548,3422.1274537522772
97885,11557.889053169522
86571,10199.052364234894
77839,35788.52558742952
102201,8021.8225482628495
98731,8005.366346596854
82395,17293.137932405567
76816,32287.20146308068
97956,8120.488019469319
86012,13474.181306027682
106393,21490.78152731256
81832,29438.84353872978
82787,19826.010712275776
103974,6873.237268523092
100725,10212.248300188015
86552,7222.761211505083
80174,13317.51750052068
99189,14155.65941357549
102543,12926.883165578229
98518,15071.233080753564
100334,9693.929060632474
92673,20712.233720363238
88008,11909.183146212383
105207,25074.00881987046
106462,23895.33008770727
106106,14750.400906977306
79705,20490.770080077084
108193,17365.27673463317
89668,8192.073519547721
86435,11975.20215973782
101281,11452.697349762708
