carID,price
89856,11678.017092768026
106581,23842.836948400305
80886,14057.870606168819
100174,16454.661525308224
81376,23144.01337999287
85391,10517.471471323292
82175,14729.881142943836
95250,14902.863070313231
85071,5118.390987859835
96210,16795.60871606313
80317,27293.88350418635
92731,21138.325220240065
107704,12210.62695189396
98302,7538.274384299188
107055,22496.9794132005
94621,40979.605220073216
91709,17597.151769597083
98193,46783.679561934645
76189,18162.479289962335
86871,13428.832918014945
102917,6907.478147317458
90923,27163.255950786424
101603,11045.380710356345
94196,20980.37669639315
85174,15965.268509710002
103370,12564.992027489754
107877,15672.538439578531
79567,14242.174725380482
90091,9157.867589822885
76169,13711.695821809253
98708,11413.47960011748
107347,21441.80634865225
89583,9293.04088037503
101591,11658.495270423844
92160,16602.48495745574
99676,11664.943851980479
85354,17907.536539008797
81900,11713.919715443522
80345,22855.354711385844
78509,31772.74855698014
100872,9571.38132486197
95087,27842.090030492396
86027,15984.489637421968
89135,13753.995121724713
80557,25985.251764228633
108092,21487.977390476175
102672,16683.74418189523
83022,8441.743620210395
78398,20358.80135951336
95889,29086.266352483315
81117,45929.58129969659
93730,18668.544619339587
101380,9355.546278635375
81772,26769.503783261647
85304,10960.537500680823
86107,5807.725667032309
88696,17053.409211895327
104350,19445.49688985841
87331,13359.136868767311
85206,15985.491268927719
107445,24266.07121962406
106539,28653.897491222455
98712,21999.227689937827
96875,13612.987790512483
108464,22400.030385026574
99890,7814.169548993445
87771,17182.374461433028
79442,22423.553953702045
84170,10790.300372157477
103045,15298.74112483051
101544,3669.447336132981
77350,10812.285452431717
89225,14574.601861822366
79565,58058.54180582074
82849,10263.44733588187
94360,20702.797489505574
103040,6633.195092968261
105101,44953.24619727644
97077,11493.150674572487
98674,13476.888644657016
93447,28633.35976403878
84951,20932.52178622488
91953,10725.48290100373
102101,8381.126335586052
92604,30702.38735684338
89010,9735.441671448685
102729,9566.718762510922
88024,10808.261777859325
104367,12168.769554942997
101230,11099.642564828075
82524,21887.016435193542
95279,48722.752450554435
106098,12316.145457566503
89749,8877.355926077935
101277,6387.459862815584
108016,27025.24984673046
81259,24489.184959056456
97434,21165.13266332972
105289,27068.787577622643
103379,9624.988724759463
78317,32239.8930251889
104166,21155.629298535216
106660,32591.951375154214
107490,12240.34288827863
90684,13796.35436182904
90032,6724.872302473571
79481,19304.532233282767
102524,9063.762840667421
100778,17422.024694469932
77810,15355.905429052491
98979,13323.352385132855
76558,18853.777478525248
94550,21269.931264715735
107246,6108.986123759859
77429,24496.713513043393
106105,12415.151488885274
105213,9668.468702437287
102747,10147.61753676308
104958,16341.804451516575
96036,17148.576194831297
92310,22889.056627885806
100837,6498.978577722124
82858,11399.260121447267
90119,10819.06651736263
77304,24792.857371855025
89011,11154.98888170059
84623,16764.370346869364
99665,22667.762951876524
100592,10098.712298022247
82623,10374.631868401093
92035,18454.131479871794
84305,10545.5389193549
92903,7125.20813412699
