carID,price
89856,11678.017092768026
106581,23842.8369484003
80886,14057.87060616882
100174,16454.661525308224
81376,23144.01337999287
85391,10517.47147132329
82175,14729.881142943836
95250,14902.863070313231
85071,5118.390987859835
96210,16795.60871606313
80317,27293.883504186353
92731,21138.32522024007
107704,12210.626951893963
98302,7538.274384299188
107055,22496.9794132005
94621,40979.60522007322
91709,17597.151769597087
98193,46783.67956193464
76189,18162.47928996233
86871,13428.832918014945
102917,6907.478147317459
90923,27163.255950786424
101603,11045.380710356345
94196,20980.37669639315
85174,15965.268509710004
103370,12564.992027489754
107877,15672.538439578531
79567,14242.174725380482
90091,9157.867589822885
76169,13711.695821809253
98708,11413.47960011748
107347,21441.80634865225
89583,9293.04088037503
101591,11658.495270423846
92160,16602.48495745574
99676,11664.94385198048
85354,17907.536539008797
81900,11713.919715443522
80345,22855.354711385844
78509,31772.748556980136
100872,9571.381324861968
95087,27842.0900304924
86027,15984.489637421968
89135,13753.995121724714
80557,25985.25176422863
108092,21487.977390476175
102672,16683.744181895225
83022,8441.743620210393
78398,20358.801359513356
95889,29086.266352483308
81117,45929.581299696576
93730,18668.54461933959
101380,9355.546278635376
81772,26769.50378326165
85304,10960.537500680826
86107,5807.725667032308
88696,17053.40921189533
104350,19445.49688985841
87331,13359.136868767311
85206,15985.491268927717
107445,24266.07121962406
106539,28653.897491222455
98712,21999.22768993783
96875,13612.987790512483
108464,22400.030385026574
99890,7814.169548993445
87771,17182.37446143303
79442,22423.553953702045
84170,10790.300372157475
103045,15298.741124830509
101544,3669.4473361329815
77350,10812.285452431719
89225,14574.601861822366
79565,58058.54180582074
82849,10263.447335881869
94360,20702.797489505578
103040,6633.195092968261
105101,44953.246197276436
97077,11493.150674572487
98674,13476.888644657014
93447,28633.359764038778
84951,20932.52178622488
91953,10725.48290100373
102101,8381.12633558605
92604,30702.387356843377
89010,9735.441671448685
102729,9566.718762510924
88024,10808.261777859323
104367,12168.769554942997
101230,11099.642564828073
82524,21887.016435193542
95279,48722.752450554435
106098,12316.145457566503
89749,8877.355926077937
101277,6387.459862815582
108016,27025.249846730454
81259,24489.18495905646
97434,21165.13266332972
105289,27068.787577622643
103379,9624.988724759463
78317,32239.893025188907
104166,21155.629298535212
106660,32591.951375154214
107490,12240.34288827863
90684,13796.354361829039
90032,6724.872302473571
79481,19304.53223328277
102524,9063.762840667421
100778,17422.02469446993
77810,15355.90542905249
98979,13323.352385132857
76558,18853.777478525248
94550,21269.93126471574
107246,6108.986123759859
77429,24496.713513043393
106105,12415.151488885276
105213,9668.468702437285
102747,10147.617536763082
104958,16341.804451516577
96036,17148.576194831297
92310,22889.056627885802
100837,6498.978577722123
82858,11399.260121447267
90119,10819.06651736263
77304,24792.85737185502
89011,11154.988881700592
84623,16764.370346869364
99665,22667.762951876524
100592,10098.712298022247
82623,10374.631868401093
92035,18454.13147987179
84305,10545.538919354902
92903,7125.20813412699
93398,19531.573838655084
108067,19821.729742625546
85062,7862.0309768446805
81727,38122.306850146226
95637,10945.776579629646
89690,8671.636750161475
83240,17706.85724637352
89711,8209.837292458556
96945,10453.722316854566
104924,22706.987858643293
79633,20011.356550902845
89582,4609.052829387165
98080,7453.467486478484
85992,6579.372060077475
86712,12907.681315703236
105767,13191.178723089115
100590,8893.7049385713
104574,16021.696758302596
97246,13475.321446023192
78141,18077.803134642443
91590,28957.263896920293
80767,13784.298713809527
100344,14632.776754281334
88987,20690.35123624785
96479,19112.25401693724
90598,8847.499681981519
83880,8420.936791543269
86802,15591.261067205072
103078,15357.102382487907
84736,9727.36165640128
84196,3114.3289273809532
102062,10014.04261601756
90110,6354.42685277778
102907,11362.211450387978
81776,23922.980929109886
102431,6499.843661748448
80442,15384.468089937849
78656,28474.253013358248
78537,35141.91885939433
102511,7939.484391471803
93612,20581.243060920224
99284,7969.793254038755
96315,15709.547355381204
94305,36743.050948032185
100636,11024.80364642118
81816,15279.74578560924
100352,16012.918107774252
101476,10262.511417492366
93392,33387.91030641023
93995,21682.650884629013
94261,31784.408431663716
89117,15326.873585712332
86506,2356.824753893115
88456,6469.077474196445
84134,10783.228123349629
81088,11195.391279761876
103960,11266.811667802545
84925,13370.793689713504
97306,10244.761453897076
83752,7349.558979081689
100696,4374.8394476190515
76472,11653.480730952379
101128,13177.732778934213
105932,14487.920184204106
86416,8004.647134027262
79616,26784.14576307526
83395,14182.80326367918
88734,11366.444553618252
106676,17912.033383706228
102442,10217.126715117836
88761,18411.627173115543
79708,27806.102600560716
96808,18673.770456348626
103755,9785.364402150579
86273,18210.187679987856
97635,27762.305705115654
80797,25099.226297934998
108000,18500.095853344454
95126,38327.30933647535
105187,33152.123711979766
81613,21171.795812382356
103906,6881.406586072254
105729,8014.072450029405
100637,16772.46221455422
82861,7734.664128647497
107823,14822.631070265541
85274,14510.474628315545
88926,14856.374639421987
87871,10554.120299996346
97970,6908.014840510131
98044,8183.218832477622
90277,9928.045413888889
85647,12891.696207391067
107447,17531.117459600486
79418,8066.164257118231
80383,28386.092898628445
79894,17172.19896387968
105875,7022.693857681171
86032,11618.889951991003
104423,15840.990990689254
78437,13937.638924656227
79480,17785.37166775478
89973,6627.372585835247
94007,25026.207749418303
93952,15708.27525028258
84548,3603.1908678571485
97885,11180.900508632674
86571,10449.013001279118
77839,36175.75616844501
102201,6436.744217514056
98731,7832.7184974748125
82395,16593.431421158395
76816,33808.371413766115
97956,7424.713655790788
86012,13593.1343396703
106393,21967.22646259595
81832,31631.68268470573
82787,19357.896576842893
103974,6689.721077644762
100725,10054.877427160887
86552,7048.73275086044
80174,13737.616360021517
99189,14656.159808440221
102543,13258.98723469308
98518,14458.625383062463
100334,9267.933301708532
92673,19526.247576358724
88008,11827.165479944373
105207,25336.523494158395
106462,24220.559806147616
106106,16280.43746464651
79705,18879.703325736707
108193,17172.782489228033
89668,7978.260660736961
86435,12084.329559324959
101281,11608.591483042785
104753,26384.099551073876
79004,16280.459131193911
89732,2967.167527934806
89201,13005.11810157931
87282,13317.145095844557
101589,10321.673227943651
87352,11575.267292481634
103388,9848.116968607317
93619,17109.411008169693
101941,6458.301658844577
106533,13569.536985002158
90018,23245.373189516256
101265,16719.266482049326
104255,22802.31475716408
80093,26759.19146242369
82433,7832.850090005025
77254,17902.984867836945
106400,32666.590391344445
79847,10718.901909709099
95735,30571.834882891828
106733,20621.158620123955
76318,20732.50261217715
95966,22655.74444047619
101690,9765.991890980833
82845,15981.037710430499
96266,24617.02504253883
104175,28209.50751267502
97347,14225.357372305467
92730,48977.747597297835
84738,9040.178123876747
102596,6715.924216544417
78356,29830.754334148012
94062,31037.576679373535
101662,7378.352518308071
81715,30138.54355642852
103046,12207.099121314164
108133,7093.233982828285
96302,13413.547269803687
83859,23079.02620184257
104815,17267.428649642483
95903,26754.2379079159
79683,10480.232483333328
88888,19890.45003499134
80529,31183.14803035524
81898,74605.73792824718
83435,9839.66347114645
80448,13857.729809052471
79241,32147.747196797805
76056,20318.424913932446
76342,16553.344362993957
98238,9422.230891335954
85878,7968.435626641768
102846,11524.134729275655
90215,5098.097621825391
79635,59643.05461010121
77561,17316.121350396832
101151,13021.62004362197
93594,26539.706687497186
78703,35067.60274138015
87596,7581.955673327385
92572,19244.088886484507
90757,7985.430509192281
95881,19023.436385334673
98008,13043.327810616664
84805,9031.840251707335
100888,10613.611744515269
82504,16058.08593237383
82177,14987.843852858357
89472,33452.47940959627
82301,16453.9214632061
106483,8825.517279790962
79808,12976.551447021388
83412,16920.76424945216
89386,17933.104827115618
89889,20074.828077207596
108249,16767.230766614546
98252,8817.687124132422
83525,9964.559344120531
102595,10300.005266885175
94255,11682.569991131
91259,25809.30270107529
99539,6971.611991036927
97379,25382.419197571362
104452,24799.263693932753
88479,11139.027567576393
95424,32810.90436242996
94732,44663.095618253945
89025,10283.576509802513
89497,39808.30273827561
92405,16627.903120261606
95346,17201.926543395162
91337,17131.840111851372
97739,13727.702754833
81087,11843.917887770576
80661,13034.087772827173
105537,12676.561533619195
81073,26799.318925467094
102770,9773.551679212473
99299,9713.099137131749
77528,18752.288268907567
95278,31100.95885680568
106536,17370.851691706474
79421,14778.91250799986
105026,23190.442836705486
97887,11390.98596666667
106163,17923.147906331185
103242,11450.244071267103
103098,8133.2137639089715
76195,16216.398173843281
103418,12463.682992714306
102091,12458.493308875746
102341,7216.869137612746
100315,21012.92870795534
100377,7697.024655240709
78857,22226.773020305787
93748,32470.794719323178
107891,9786.246365212213
77063,26244.02752864682
86916,8532.44397973933
108347,9915.194223255814
94475,18768.814233680543
100383,12050.434862953269
80618,35576.71173239372
98926,10161.345005531603
77228,16827.6965759435
106915,14800.701705916395
92594,11553.393755050512
80745,34107.435575825
78361,12022.343381778868
95725,26380.54370723597
105171,7819.181241516104
87007,9760.383261639776
104121,15478.526100874557
92877,14960.469498063143
108335,44277.552347168144
101357,13677.442948384502
89325,9980.63471890153
103144,8107.84142213387
101413,6503.195640328751
85182,12100.825988109902
84097,17326.525936125327
101970,5425.406735259624
98315,4896.245784549676
89048,10730.242414424569
