carID,price
89856,11564.520086032395
106581,23790.23547438991
80886,14078.56528214285
100174,16453.685452451788
81376,23124.852618996305
85391,10487.12752836153
82175,14722.872038178155
95250,14812.771257441756
85071,5097.625952801845
96210,16820.38614020974
80317,27278.9455301331
92731,21212.660181429306
107704,12084.90642323234
98302,7538.722875178341
107055,22503.442761373455
94621,41296.8954574634
91709,17163.184905333557
98193,46763.47182301513
76189,18186.604823809528
86871,13389.507185430211
102917,6923.38108000898
90923,27249.380297374253
101603,11034.733514166843
94196,20965.59675501134
85174,15967.848682161322
103370,12548.099846972755
107877,15678.452866062873
79567,14249.482795846694
90091,9174.738975198137
76169,13698.53636496293
98708,11354.387200028463
107347,21455.74102147103
89583,9316.713846678138
101591,11626.177326324698
92160,16509.90994692417
99676,11667.033130934075
85354,17903.385614190494
81900,11731.344806351686
80345,22808.145873206187
78509,31684.844973942294
100872,9533.805939599963
95087,27779.430008982752
86027,15967.967390861078
89135,13733.474118911605
80557,26047.69641803609
108092,21538.81230912698
102672,16662.355630825714
83022,8465.140244634335
78398,20351.63681038962
95889,29103.795919123986
81117,46147.872803174585
93730,18654.872996255537
101380,9362.07757873632
81772,26763.056221033774
85304,10933.276239728544
86107,5789.75545307152
88696,17114.36413072396
104350,19462.769894964313
87331,13322.858054826891
85206,15993.952905212112
107445,24242.966855323742
106539,28682.379191149652
98712,22081.84074224587
96875,13659.122139121744
108464,22390.43563943245
99890,7794.931606731221
87771,17178.54903646881
79442,22409.052229090255
84170,10779.417708743104
103045,15329.35383570729
101544,3650.8483915981687
77350,10808.731952450707
89225,14554.101337028289
79565,58079.79154738562
82849,10282.349059593469
94360,20744.012857593018
103040,6622.153010134211
105101,45169.1358724462
97077,11506.962223644687
98674,13503.11968678846
93447,28659.835256771654
84951,20837.306356301375
91953,10693.376942159082
102101,8376.896341313133
92604,30653.290676204157
89010,9777.580537551015
102729,9594.789550869384
88024,10786.809728632863
104367,12182.140431350908
101230,11089.801250256702
82524,21819.75367558139
95279,48722.457290373335
106098,12321.262705865485
89749,8865.260921234392
101277,6373.545280034232
108016,27014.142423887944
81259,24319.618109168532
97434,21196.02864716183
105289,27044.278653155612
103379,9677.911278376925
78317,32182.01544616498
104166,21108.888845943984
106660,32518.28133810766
107490,12198.86683655316
90684,13803.247875151148
90032,6758.039160890807
79481,19297.251621444222
102524,9090.152829848204
100778,17391.418181491645
77810,15315.247489199493
98979,13389.679621345007
76558,18797.791751452165
94550,21273.634314966475
107246,6080.261154616235
77429,24533.66065055389
106105,12412.566722325519
105213,9671.367472556965
102747,10156.903287614457
104958,16285.189772767248
96036,17166.01199653859
92310,22850.17804617412
100837,6492.275638188292
82858,11387.2689111255
90119,10815.18540579252
77304,24691.285083913455
89011,11135.421379565294
84623,16727.239062605277
99665,22624.276614864848
100592,10075.764215621411
82623,10372.162757139817
92035,18538.210479173693
84305,10559.105136075214
92903,7121.130916738823
93398,19459.576863047005
108067,19656.33149990426
85062,7870.446324626013
81727,38108.89855433737
95637,10944.511660714294
89690,8594.887396019634
83240,17742.51508544596
89711,8224.640056545475
96945,10472.769322602651
104924,22790.800677696683
79633,20011.11624984674
89582,4616.677962527005
98080,7480.646475409884
85992,6580.779394026772
86712,12893.759938208063
105767,13184.164487473025
100590,8904.566960105927
104574,16035.370048615796
97246,13473.647909990561
78141,18069.191314291846
91590,28960.68219961204
80767,13718.771859911614
100344,14693.304563733005
88987,20699.248374659757
96479,19176.570414033216
90598,8856.733144847178
83880,8433.896244799338
86802,15728.829151907265
103078,15379.083128120383
84736,9729.097975864499
84196,3080.325184920636
102062,9993.367313988489
90110,6327.450578149922
102907,11396.508569760681
81776,24019.986095828048
102431,6501.7714410582785
80442,15367.079808608052
78656,28415.72843297584
78537,35116.72402384971
102511,8007.776574268735
93612,20581.95606734978
99284,7961.252312141852
96315,15848.785930593056
94305,35935.176640008045
100636,11018.218166226394
81816,15399.318995831016
100352,16012.910869023135
101476,10268.642462375727
93392,33337.056735066784
93995,21691.86986999611
94261,31852.6189953289
89117,15320.858359084124
86506,2370.885377746409
88456,6477.389378872062
84134,10818.483561854237
81088,11180.090096428545
103960,11263.494735010077
84925,13364.613010337005
97306,10258.412796019924
83752,7357.770901388825
100696,4392.265708241762
76472,11648.979173809525
101128,13151.109961827531
105932,14453.684485326134
86416,7994.426483689899
79616,26809.686927814248
83395,14197.09571746319
88734,11369.385567401183
106676,17912.581795934635
102442,10228.737366015766
88761,18407.918250973038
79708,27814.49952245367
96808,18600.791532913387
103755,9763.200837922212
86273,18216.056730883185
97635,27758.56129026632
80797,25012.30354209243
108000,18432.695786347602
95126,38423.73623565815
105187,33152.33330518435
81613,21137.458107486345
103906,6876.254679946056
105729,8001.5362326463755
100637,16779.575023889676
82861,7732.672295674653
107823,14768.845587324806
85274,14532.263945079267
88926,14827.834826606693
87871,10553.720076621541
97970,6922.070454391277
98044,8193.427395503577
90277,9927.871649126886
85647,12951.353995521771
107447,17537.623865219317
79418,8058.295956447146
80383,28348.511742701565
79894,17143.772702134476
105875,7009.57808805155
86032,11598.046471716914
104423,15835.49999406618
78437,13941.68542185361
79480,17755.863999583675
89973,6655.68154554685
94007,24846.207730544156
93952,15707.982980245319
84548,3661.3494054880175
97885,11207.020452141423
86571,10418.686090230534
77839,36152.331617409895
102201,6367.4334881248
98731,7826.404014962758
82395,16562.325351258067
76816,33724.35339103799
97956,7419.327649594307
86012,13614.592139642391
106393,21948.194547625128
81832,31574.85836275192
82787,19354.921029789264
103974,6696.391128208018
100725,10103.207850022158
86552,7048.247686475839
80174,13760.60287725017
99189,14610.857790430558
102543,13263.684611186456
98518,14440.316855723795
100334,9292.383467485412
92673,19592.236518647984
88008,11833.747869214227
105207,25397.953876316253
106462,24324.032676098923
106106,16245.539137608279
79705,18894.66516457701
108193,17240.214245817217
89668,7980.633706928611
86435,12081.675536450335
101281,11611.193020379993
104753,26360.674715873127
79004,16277.808074944742
89732,2948.2126135281364
89201,12997.67535146311
87282,13346.549455671857
101589,10345.772392019784
87352,11579.69112356949
103388,9877.844009756665
93619,17123.327545174045
101941,6468.460393050215
106533,13567.347168638844
90018,23194.86526267414
101265,16761.622488973542
104255,22842.31243241801
80093,26745.186687458092
82433,7833.742649057901
77254,17817.798666883118
106400,32349.497593601616
79847,10718.03442156031
95735,30677.29025923647
106733,20582.412741603974
76318,20686.682216944126
95966,22445.8745095238
101690,9722.251604827768
82845,15974.482776490613
96266,24629.799470504346
104175,28230.239123066443
97347,14216.634477736008
92730,49036.30521177866
84738,9039.457617046342
102596,6696.12829675907
78356,29883.208879666377
94062,31067.316245986945
101662,7378.824156370838
81715,30133.78439951977
103046,12202.299765764557
108133,7150.206000757571
96302,13508.766192810252
83859,23101.683488272396
104815,17270.57807786102
95903,26791.12658318396
79683,10430.54369548229
88888,19857.563472009897
80529,31195.785340259295
81898,74673.50321650009
83435,9843.787009536392
80448,13850.22414517403
79241,32328.1844976169
76056,20306.283373512346
76342,16524.41332280454
98238,9394.667091541927
85878,7903.8277195689
102846,11356.480348515834
90215,5121.3528046536785
79635,60001.73549880969
77561,17308.04164444445
101151,13012.828679945937
93594,26494.97140824622
78703,34847.107754969875
87596,7592.605956899806
92572,19175.120849227016
90757,7992.338196658094
95881,19014.32501403073
98008,13033.396471084981
84805,9030.328753129887
100888,10631.55409145046
82504,16082.248786969205
82177,15001.825722877773
89472,33372.02860412337
82301,16456.64282820513
106483,8831.184316518507
79808,12975.096859238216
83412,16940.276442651437
89386,18042.011933034588
89889,20176.975288704267
108249,16764.244782531787
98252,8818.750045535855
83525,9982.239386494255
102595,10239.886285424258
94255,11752.118006343655
91259,25828.012969416774
99539,6978.05299157755
97379,25209.82938987516
104452,24808.224777758092
88479,11122.454075922024
95424,32672.598896313008
94732,44608.4213436508
89025,10318.857305588614
89497,39796.045939219104
92405,16464.43578813618
95346,17177.476529619147
91337,17151.549097066716
97739,13779.02846105009
81087,11913.860849891777
80661,13013.37458650793
105537,12686.15363068601
81073,26795.483257380307
102770,9766.259947107772
99299,9723.678748617307
77528,18820.803697712636
95278,31180.64013234744
106536,17342.958974160094
79421,14811.313374827114
105026,23205.23015365259
97887,11470.085773809531
106163,17947.205831044
103242,11447.94160426594
103098,8120.740664216055
76195,16212.177223853261
103418,12528.805452935805
102091,12469.845340362048
102341,7273.049270140057
100315,21112.499571480446
100377,7690.722662808828
78857,22247.98385292526
93748,32564.81946642293
107891,9791.15260839321
77063,26278.866981679632
86916,8544.215322427623
108347,9917.13148041329
94475,18726.392352777195
100383,12078.2301787332
80618,35670.86672168945
98926,10164.029386876407
77228,16838.29961641967
106915,14811.092270774308
92594,11498.684741815478
80745,34136.56910400147
78361,12035.297532209339
95725,26380.146447206047
105171,7751.811253294388
87007,9760.543776943941
104121,15515.429872480974
92877,14975.35555044471
108335,44229.87722908061
101357,13703.815561449013
89325,9967.128807693905
103144,8122.366523179525
101413,6475.972097812621
85182,12109.707473009546
84097,17320.419045333365
101970,5436.426984891375
98315,4891.070287748038
89048,10762.971493035326
106141,9500.982834539129
87105,17192.359520703623
88472,14726.72274406126
93361,16337.826273199891
87040,7849.377509787208
99831,11595.200543298444
95677,12020.546369311742
89770,6603.215635603755
77371,28836.9404416967
107143,18050.862739300956
100271,11904.091326510654
83905,11590.832645482302
101531,14707.495642659076
90617,8119.9165349440855
83895,18134.91219490093
89453,14062.298691814573
106012,20979.692113457408
76381,20321.08835963245
106986,15624.085533188703
84143,12592.149164648892
91665,48392.01934946513
81350,13799.24407698413
80422,13352.399673596672
84794,6273.962421058822
81156,31458.103251220306
77082,34627.884393453045
97356,9188.417194379685
82730,17492.521814530992
99244,9777.087817082733
85538,15299.119594691874
101585,11194.837062342795
90288,9307.542343788507
98799,3156.0523395021632
93547,20995.868533646935
85142,9893.057170365608
82012,31784.42711587625
89654,16183.738179580483
102304,13396.629404420371
79288,41474.02464087302
77400,11173.058752833658
98597,5994.371063189703
103156,8449.14958690476
95446,25465.071545218696
97036,9282.413556178733
101401,8523.041397330977
80817,10828.455011309532
84078,6864.231454076388
95390,28248.872115249535
79883,24890.041471755427
104059,12603.502329231345
103041,11467.654193833345
81651,13447.644002801148
100432,11034.401692246915
84933,14364.143201838553
81600,19771.768418650798
78379,8298.646112941095
90816,7578.827746796787
107414,9416.249206919649
105633,19456.725021393988
99508,7351.979658588489
100874,7924.952286202364
104208,17608.652518011764
84774,12655.722868384706
96518,11026.347596335841
91543,23535.74902802561
107146,19659.783006744277
94426,20147.210791333568
99059,9644.563589900781
96640,8034.578328796879
81277,9465.590237301592
102409,12193.286467760056
104800,15125.763376348625
107498,19522.19748416651
90942,44821.749878235016
80202,24910.208642514433
76794,16870.42265751101
88973,14453.155109224655
91958,47220.50990289515
80562,20077.802389871646
103486,8644.352225859173
95237,15749.936513382556
105569,14900.647339484758
106560,26284.972637999774
107977,13480.994615008283
90076,16254.388130491374
93050,16206.499611651374
80609,28974.74393166815
88557,15623.63008497748
90894,18881.756201456657
83669,8166.939390476181
78849,17082.38578993315
101275,7653.676439799796
91858,8170.218613879273
96243,14887.858373926807
106227,25532.015190981714
105300,16628.290470621603
93065,39896.566700652074
78002,12087.368185317475
82500,13595.886686529424
78204,9162.359356746041
107851,8690.452741010333
86217,6992.065737973137
82662,7502.551703771731
93324,33333.567833805566
79680,12540.34853179612
104920,22857.613219958475
96735,12117.955947276665
89992,7754.443435879003
106961,24830.611757986837
80078,16187.02926032956
101429,10125.922044606552
95551,19643.638480219175
79937,55352.87511085589
80680,18512.776010185782
99448,11940.184671414718
93909,32919.26101310086
96888,9625.841844930612
104584,12340.901196091754
107289,20902.664881334986
84126,16311.327049524518
