carID,price
89856,11581.86940382979
106581,23726.167922827513
80886,14027.039821825394
100174,16446.329662230666
81376,23130.757360251424
85391,10484.06744966265
82175,14779.021869808417
95250,15070.291851445802
85071,5111.042712098509
96210,16743.011150334132
80317,27256.45242288388
92731,21241.288293886715
107704,12351.388558333352
98302,7533.8490937367
107055,22566.646837945354
94621,40555.5948597308
91709,18272.67093730159
98193,46289.979791406346
76189,18339.1285412393
86871,13217.778771401554
102917,6924.561637269408
90923,27292.999532752696
101603,11164.541812666514
94196,21055.09788047175
85174,15956.330684689514
103370,12510.580773796337
107877,15398.568812047724
79567,14191.064220395258
90091,9179.040584495864
76169,13657.892834091643
98708,11192.127520668007
107347,21362.019039779818
89583,9286.65378601446
101591,11645.15884162988
92160,16224.342407718688
99676,11676.095475540355
85354,17933.186598642442
81900,11701.01005435523
80345,22781.208987878807
78509,31757.642970900186
100872,9425.179239094232
95087,27900.032268848863
86027,15955.986121952377
89135,13724.948291056557
80557,26067.525820688337
108092,21822.093524603148
102672,16649.499189778217
83022,8408.990418191443
78398,20436.03456713841
95889,29104.734233552557
81117,45900.00240416193
93730,18656.124110011646
101380,9353.34875299186
81772,26617.16438066322
85304,10931.495988526005
86107,5935.320888166758
88696,16988.046160833357
104350,19496.338803755192
87331,13369.590887800818
85206,16009.48847900672
107445,24729.514490174046
106539,28747.255751349403
98712,21989.899293722156
96875,13696.080361947317
108464,22546.746040614893
99890,7901.717895160029
87771,17163.16074535937
79442,22481.490762481022
84170,10762.443856184043
103045,15246.474658590088
101544,3617.1852743265576
77350,10784.175280053498
89225,14581.027239056535
79565,58234.398670779265
82849,10255.033488231213
94360,20523.35341612997
103040,6598.9491347091325
105101,45390.35970189076
97077,11486.364563841238
98674,13508.06518458631
93447,28537.292706263
84951,20732.232786830504
91953,10955.234515963355
102101,8333.188882068947
92604,30661.74203638431
89010,9507.839426461343
102729,9587.263608116886
88024,10653.190885530812
104367,12125.512366071225
101230,11068.814827863996
82524,21361.62017901688
95279,48629.27723763877
106098,12339.23655907404
89749,8885.419174797365
101277,6395.246124410568
108016,27019.577260305217
81259,24593.344896212246
97434,21165.94100108798
105289,26937.971300072215
103379,9585.840723347303
78317,32244.685763868147
104166,21273.807386623084
106660,32445.33378851791
107490,12167.066587759804
90684,13815.757657277012
90032,6781.015751156227
79481,19118.741879035504
102524,9120.843057127791
100778,17403.382920132935
77810,15194.088549702208
98979,13370.638592337593
76558,18772.69321334729
94550,21315.68270635773
107246,6114.124241149985
77429,24603.733144841262
106105,12425.880807929325
105213,9643.675472915722
102747,10117.316272654167
104958,16349.137104343075
96036,17177.19669523809
92310,22898.67124384993
100837,6459.960269931156
82858,11414.89671392909
90119,10802.506836805476
77304,24260.55806264993
89011,11114.120388644276
84623,16741.58258605773
99665,22648.075230701048
100592,10076.214765958537
82623,10561.734672693314
92035,18502.78836483517
84305,10502.79960821034
92903,6985.89705505051
93398,19619.746353464787
108067,20117.362456724142
85062,7863.374602966972
81727,37966.81073708322
95637,10933.376761147189
89690,8625.04437835498
83240,17709.65826798587
89711,8218.605923929208
96945,10470.651838328224
104924,22892.710821765028
79633,19978.392043911128
89582,4612.3639218668095
98080,7451.725768013482
85992,6539.476684273634
86712,12877.181542924449
105767,13197.110096559969
100590,8877.16458482032
104574,16100.366047277043
97246,13616.44614027419
78141,18013.62806113248
91590,28903.356328603713
80767,13927.626244047624
100344,14647.637053101245
88987,20715.577548580495
96479,18787.8764140332
90598,8860.472651093914
83880,8433.010281208575
86802,15438.399903645635
103078,16176.47841502555
84736,9690.630980020916
84196,3050.0931715686297
102062,9935.686135775155
90110,6320.668077880461
102907,11533.067657073376
81776,23979.245390547596
102431,6558.9554684415625
80442,15361.515038744596
78656,28549.072059853883
78537,35210.11855885088
102511,8909.577745985403
93612,20749.978880948267
99284,7951.089191577532
96315,15903.634555100403
94305,43376.434238888934
100636,10975.819378104996
81816,15462.214062154824
100352,15802.94495020252
101476,10292.062075892
93392,33286.516116801286
93995,21785.7270924113
94261,31762.991609367833
89117,15353.784882978069
86506,2351.2428461467725
88456,6498.10399352292
84134,10775.628513441241
81088,11353.721854761892
103960,11225.261280828163
84925,13356.156192848248
97306,10243.756402707668
83752,7357.948776273059
100696,4333.975880952389
76472,11805.493270168063
101128,13103.117347302217
105932,14516.930768902186
86416,10144.526982717607
79616,26667.94968125627
83395,14169.091137327281
88734,11362.493140121422
106676,17911.06289520467
102442,10226.620346244517
88761,18411.28989913594
79708,27701.281633405502
96808,18604.247002717162
103755,9762.599418109845
86273,18219.073311068896
