carID,price
89856,12639.212459851573
106581,24332.457282609324
80886,13903.671271762007
100174,16896.801607669237
81376,23891.36282182028
85391,10579.391085195888
82175,15257.959149054055
95250,13151.352119324127
85071,5538.567651788061
96210,17078.332569472062
80317,27223.51533167378
92731,20553.52021415756
107704,10642.450830735925
98302,7407.050943645138
107055,22518.33874817399
94621,58292.538561904774
91709,17680.387361111112
98193,49556.250618253915
76189,17350.838811396086
86871,13549.9517205888
102917,7040.5110025148515
90923,27828.943812425114
101603,10916.758244114562
94196,20702.855498538658
85174,15927.068254731925
103370,12927.86763509434
107877,15375.649815531133
79567,14643.351789677541
90091,9237.716459888316
76169,12174.466742291206
98708,12314.527880746658
107347,21293.86003429433
89583,9449.575740579334
101591,12110.113933910376
92160,16072.822297016522
99676,11665.748211064145
85354,17779.893135517494
81900,11641.974560038028
80345,21237.681091281014
78509,33361.62196971907
100872,8977.19502863852
95087,27618.756012371767
86027,16523.438061782435
89135,14727.58853165068
80557,26852.33891197664
108092,20093.794309706955
102672,17002.18381383736
83022,8572.947412479445
78398,19683.878362924144
95889,29787.852310385657
81117,46991.399962333904
93730,19152.258932976754
101380,10110.349876871049
81772,26527.467394337742
85304,11023.050759108408
86107,6310.115366437009
88696,17089.381468312626
104350,19039.744279090046
87331,12895.216671419284
85206,16030.31460119876
107445,23462.72214260038
106539,28144.51976811239
98712,21639.163945195476
96875,13427.468373122765
108464,21905.237537301582
99890,8012.153428009551
87771,17513.850930356482
79442,21143.715617533744
84170,10678.795651047263
103045,16079.685918427143
101544,3627.4947436618963
77350,10303.569688961043
89225,14522.28834427918
79565,55106.56944126983
82849,10499.20069806872
94360,20168.58532211184
103040,6838.997664652407
105101,44725.931111904785
97077,12580.837741457533
98674,13129.367745154268
93447,29301.78976164022
84951,21898.76637985243
91953,10645.354156563526
102101,8417.844257635878
92604,31264.61624418651
89010,10002.138055921856
102729,9837.609710114879
88024,9780.65511327716
104367,12181.908747552669
101230,11211.189278499245
82524,23330.78176667989
95279,47814.09639917183
106098,12066.18710527502
89749,8770.035579761623
101277,6628.750060983997
108016,27152.940232022203
81259,23215.2007374649
97434,20076.21040050505
105289,27707.622978812982
103379,9744.796192720769
78317,28054.424182386494
104166,21737.37726959546
106660,31776.681990818728
107490,11061.306875284748
90684,13809.226745809698
90032,6905.180255143532
79481,19508.967169000007
102524,9415.443882298106
100778,17465.03859817942
77810,14805.752557520604
98979,13468.042973399579
76558,17805.12869752077
94550,23465.160091410555
107246,6378.0241614718625
77429,22269.827494383113
106105,12549.677684399341
105213,9649.528220800943
102747,10815.956221428572
104958,15875.502400709855
96036,17789.869070469667
92310,22227.774473664187
100837,6738.006807121144
82858,11398.298066785313
90119,10954.435382234908
77304,23347.989761390545
89011,11146.331946247414
84623,16884.107229006335
99665,22591.026639065745
100592,9997.641818060405
82623,11093.806223332129
92035,19142.031403003
84305,10698.511860501016
92903,6643.282500000001
93398,18725.00626687984
108067,19677.012531054912
85062,8483.540118377881
81727,36675.14160000002
95637,10377.782706982032
89690,8371.14074051689
83240,17766.13316959513
89711,8256.596484948403
96945,10410.385487721316
104924,22476.270064811935
79633,21577.63706348662
89582,4635.474460354794
98080,7409.60094983036
85992,6581.737728902356
86712,12829.596493019966
105767,12778.811658514958
100590,8970.570811478216
104574,15362.621073336053
97246,13854.34396098593
78141,16734.14290841426
91590,28532.91303046474
80767,14402.844606163902
100344,14695.459794230293
88987,20998.45380127504
96479,19515.890479365084
90598,8724.831433882775
83880,7891.08792944694
86802,12742.262353350055
103078,16442.328428203684
84736,9639.990047732736
84196,3203.8947460317463
102062,10522.387889664156
90110,6225.995885714286
102907,12216.608723164416
81776,24108.85098659077
102431,6545.608883545442
80442,14013.110031685466
78656,27449.847317868604
78537,35747.34409617534
102511,10703.46996984128
93612,20685.816296352932
99284,8020.410354122932
96315,16358.210472609631
94305,32255.05006666668
100636,10924.469623379768
81816,15877.428293253679
100352,16130.222973333335
101476,10563.75162948227
93392,32144.98608263305
93995,22572.511222426525
94261,31660.035359529993
89117,15499.646489440374
86506,2388.123252286602
88456,6897.403562664749
84134,10878.339614284092
81088,12129.924114205422
103960,11206.670606241463
84925,12612.636334583196
97306,10144.68863199612
83752,7496.084686483459
100696,5724.255521572866
76472,11742.091351916306
101128,11886.044411079567
105932,14465.420198100313
86416,8142.400866089469
79616,28585.046242736797
83395,14217.588361365675
88734,11102.836952275482
106676,18072.471155199044
102442,10329.088614518336
88761,17670.450286407988
79708,28303.144210347724
96808,18479.85670635438
103755,9294.872170473345
86273,18052.452518253267
97635,28417.35284106063
80797,25278.289293271253
108000,19198.103453657335
95126,38662.10425867673
105187,32793.55266702319
81613,20962.267057596575
103906,6920.83246495262
105729,8062.549491099529
100637,16735.28839126985
82861,7720.6905762060005
107823,14543.263684400654
85274,14858.126251227943
88926,15125.17295603542
87871,10754.28353542458
97970,7069.552246293815
98044,8051.6923024531
90277,9721.898168253965
85647,12411.292756376291
107447,17472.951666351295
79418,8409.768435786436
80383,27560.95371639237
79894,18171.39458382366
105875,7016.111053728297
86032,11108.749302481207
104423,15266.909326779869
78437,14064.974360432345
79480,18412.221249336057
89973,6577.284867060876
94007,27653.87033873319
93952,14111.671238444882
84548,3162.3104875901886
97885,11557.772807505504
86571,10202.461655194313
77839,35781.153834183126
102201,8137.55878934949
98731,8043.220592462554
82395,17196.03725669895
76816,32696.910183844746
97956,7833.708953174606
86012,13422.429889182711
106393,21532.807758857325
81832,30171.235928571426
82787,19844.83872179767
103974,6955.490727132105
100725,10010.385624015353
86552,7174.018304774833
80174,13325.493336592106
99189,14181.582971009115
102543,12871.94797477646
98518,15191.666728233846
100334,9570.509130814455
92673,20584.772252355782
88008,11685.8795042307
105207,25645.150584444684
106462,23581.580502525256
106106,14748.281318842117
79705,19729.779603968243
108193,17294.444596894056
89668,8140.18636267818
86435,11897.55051005957
101281,11373.747154881528
104753,27009.751420987388
79004,16810.776411855917
89732,3269.207130808079
89201,12828.290651189627
87282,13266.34754440414
101589,10063.354692379191
87352,11271.313061512763
103388,9885.611717494887
93619,17187.949289507524
101941,6660.972266472301
106533,13514.132088928298
90018,24218.691708730155
101265,15827.958269841276
104255,20929.36602000353
80093,26527.576782854558
82433,7940.287924492394
77254,13549.768227800896
106400,33604.014548114734
79847,10504.98466515152
95735,29866.669005768457
106733,20416.73713634318
76318,18865.03715092806
95966,13947.633438888895
101690,11399.622811401283
82845,16513.796465076677
96266,24378.326593434358
104175,28517.05452008282
97347,14657.415416525648
92730,49526.76972364166
84738,8973.187360070615
102596,6712.987326148566
78356,31362.917069503957
94062,31308.33363159675
101662,7217.799210242186
81715,29019.79596659838
103046,12129.03736096366
108133,6006.162715878377
96302,13806.960199409557
83859,23301.309458730164
104815,16886.198530958434
95903,26780.44235013174
79683,11563.705421271334
88888,20096.64153981585
80529,25714.831375385613
81898,72207.15292460319
83435,10035.334042967488
80448,14795.30905361726
79241,31650.3793650072
76056,19907.730795220596
76342,16867.531034715823
98238,9403.619681556516
85878,8524.678653539595
102846,19390.568139682542
90215,4611.655104761908
79635,60576.51057619043
77561,16066.510258016602
101151,13074.657710974318
93594,26805.974367562685
78703,35981.96650000003
87596,7415.18407560308
92572,19223.590169087507
90757,8455.710598699861
95881,19505.63916125019
98008,12597.12498369355
84805,8977.48679693679
100888,10459.902345211067
82504,16140.644781114457
82177,15034.122306183519
89472,33513.58373993133
82301,16261.026961553178
106483,8920.405868103871
79808,13112.53333380265
83412,16906.2529087379
89386,19486.63571608233
89889,20633.3568555704
108249,16459.38420238095
98252,9047.369979171723
83525,9732.102206724488
102595,10607.179350121793
94255,10556.76851788876
91259,27701.29873941798
99539,6903.515518659298
97379,26409.309064213554
104452,24900.096618210115
88479,11168.070266231438
95424,30284.4722888889
94732,37116.0548642857
89025,10135.595435349462
89497,39064.995018253976
92405,15050.725999206348
95346,16340.172511014403
91337,17121.564236821352
97739,14476.10022356415
81087,13382.93675411467
80661,10751.442769260957
105537,12686.342409078325
81073,28236.81686587173
102770,9811.25082632434
99299,9731.874882608088
77528,19291.593049671945
95278,30511.45820554169
106536,16424.17636053113
79421,15018.295544284225
105026,23781.22656220312
97887,11342.919510212967
106163,16307.816396227832
103242,12594.71181288147
103098,8629.0130085973
76195,15682.346986792129
103418,11990.641038539467
102091,12328.355299256993
102341,7339.074288137326
100315,20430.267231096666
100377,7790.205895931197
78857,21423.537669574376
93748,30567.888134837784
107891,9981.27702827785
77063,26610.05801538461
86916,8916.533974467862
108347,9861.480733484294
94475,18379.739042180707
100383,11950.237504911618
80618,34916.66760389569
98926,10388.696570999175
77228,16785.34432135642
106915,15321.753700680323
92594,12420.61841266078
80745,33926.125494817556
78361,11144.150858441566
95725,26598.47807246204
105171,7053.8277378510365
87007,9943.551028083051
104121,15803.805593612653
92877,14931.955991008906
108335,46220.869052246635
101357,13888.761950234124
89325,9864.073210606863
103144,8213.086600396226
101413,6631.271847933956
85182,11519.156344235333
84097,17641.832429619157
101970,5744.182702715403
98315,5152.224981746031
89048,10896.160222129014
106141,9586.273807860778
87105,16987.801636867058
88472,15802.031277420852
93361,16212.081923262722
87040,7952.22040945061
