carID,price
89856,11278.047390402922
106581,19951.374009235315
80886,12639.772702948832
100174,17558.01798812878
81376,22955.57889889297
85391,9900.669857909825
82175,13605.32858070454
95250,13365.72986455495
85071,7508.971659795651
96210,19023.556653370677
80317,26803.674061110505
92731,20756.896308508396
107704,10383.934371272442
98302,7169.390752072712
107055,16952.839144597794
94621,40042.404260391675
91709,14276.044314442726
98193,44264.96446459919
76189,17296.922999942046
86871,10878.736789460003
102917,6398.484550251617
90923,26627.009723129522
101603,9878.14310272413
94196,21626.69833988488
85174,14532.184881526207
103370,11494.18815729523
107877,13744.247924381583
79567,14744.801833650008
90091,8649.315141231986
76169,13074.003381257817
98708,9111.855087564045
107347,33377.728038109155
89583,10169.946778892183
101591,12449.607196121526
92160,15137.937312167225
99676,10503.829555113805
85354,16740.830289411853
81900,11251.120144996003
80345,19569.355350857713
78509,31510.020549445417
100872,6443.3242315857815
95087,23343.099520488304
86027,15083.335540891943
89135,13800.572727644143
80557,27604.6498957889
108092,14023.951549751118
102672,16443.7276933834
83022,8832.594314511949
78398,18539.08368717034
95889,27914.8396702277
81117,51161.991395514895
93730,21771.454671708372
101380,10707.082021991775
81772,25741.240785199538
85304,11563.665905400909
86107,8282.472070620151
88696,14430.933073364482
104350,19045.638650120178
87331,12906.39008798767
85206,13933.041742094454
107445,33408.47370164095
106539,31263.93258641939
98712,20676.22383729818
96875,11988.238877351716
108464,30369.401971008094
99890,7200.647352880271
87771,17358.384717771893
79442,18515.606732835557
84170,10365.95852054191
103045,13009.214551363599
101544,4291.7118243141695
77350,9609.117136464141
89225,12888.158050459584
79565,48845.35587261635
82849,10422.317915726393
94360,22208.05551518782
103040,6302.4495926063755
105101,50217.85702970486
97077,10815.282141676149
98674,11679.303414323447
93447,31260.159881194526
84951,16955.883900203535
91953,10533.260457352044
102101,8021.456748205791
92604,31421.485045072255
89010,10133.788567001342
102729,8624.105434920972
88024,10675.56656191001
104367,11994.776975911107
101230,9657.488626849992
82524,17374.97793651686
95279,36817.333962892735
106098,11649.420750995034
89749,8315.974776662706
101277,6284.927206097117
108016,25346.14701983431
81259,19699.872424716963
97434,19945.807128722794
105289,27398.61347367879
103379,9362.870068718908
78317,29123.50288754417
104166,17895.94977349241
106660,29013.63403242206
107490,11061.386475423591
90684,13140.88459730178
90032,6303.463593858888
79481,18691.70174842415
102524,9053.118608706412
100778,16596.293579276335
77810,12198.844285792471
98979,12445.760701271856
76558,18243.15751092529
94550,26283.21149891593
107246,5494.9223752045
77429,22853.34545162158
106105,13473.245476729977
105213,10332.905451423745
102747,11122.338005009426
104958,15706.424906867484
96036,16846.600899731475
92310,23035.42404630629
100837,6220.983530938008
82858,10714.406369578694
90119,11015.455751527074
77304,21492.62319356167
89011,10423.167779266056
84623,16670.488406622786
99665,21079.46679778128
100592,9248.169967283484
82623,10166.30643786169
92035,19142.767270662414
84305,9860.551806710353
92903,12071.668726298822
93398,19390.366096820424
108067,15640.301877725124
85062,7994.933218967569
81727,38552.20104524157
95637,10445.582510886872
