carID,price
89856,10197.764818756403
106581,18585.88478703425
80886,12012.729107012023
100174,18191.491888336815
81376,21340.80846023291
85391,9951.24340405058
82175,14959.831534638954
95250,14756.013851289155
85071,7650.646580259436
96210,20854.267373607152
80317,26338.45632068958
92731,22286.12655692189
107704,9078.389718793316
98302,7276.01954152253
107055,15734.772002958827
94621,42244.06190808204
91709,14148.468892778337
98193,44875.03391873691
76189,18205.184346592207
86871,10963.35262904859
102917,6392.055957740548
90923,26625.02706383255
101603,10134.797520114062
94196,21651.586914524683
85174,14758.469837083696
103370,10398.729581794512
107877,13687.145805563368
79567,16205.335374823122
90091,8970.554755163588
76169,13879.347602458938
98708,8317.263130173893
107347,31469.050141734064
89583,10431.147960726741
101591,12869.175303991424
92160,14429.931569581124
99676,9569.910802243014
85354,17217.85722406814
81900,11661.961060581843
80345,19219.080970408482
78509,30847.851978697698
100872,6588.305226651841
95087,23421.425433547152
86027,15296.142685452636
89135,14139.707519526288
80557,26536.813249011582
108092,12565.908751348576
102672,17003.971154657444
83022,9029.744942480867
78398,17240.179388408702
95889,28112.486665168675
81117,51877.82095485399
93730,20950.47832906228
101380,10981.606806945349
81772,25089.767302545864
85304,11815.617905846788
86107,8458.217570233235
88696,13139.836014894738
104350,17548.70023499902
87331,13220.375898145901
85206,14132.376500230373
107445,31204.342875163387
106539,29269.045615631465
98712,19904.84088463509
96875,12337.742190028426
108464,32716.262159561073
99890,7309.089073686067
87771,17881.66152954398
79442,17966.63185833684
84170,10433.07957593747
103045,13378.29707695038
101544,4253.539258341837
77350,9795.76100026198
89225,13085.91285550734
79565,49718.61683634472
82849,10574.99682901627
94360,22274.526591820188
103040,6445.338061924682
105101,49890.848869727015
97077,9996.858002528466
98674,11274.49971836724
93447,31022.017136261045
84951,17667.49532504849
91953,11288.818906638406
102101,8079.310060461823
92604,30960.005946431967
89010,9715.642406062198
102729,8308.142294056768
88024,10882.401073896002
104367,12457.052835957988
101230,9698.138098020101
82524,18097.64518789774
95279,35729.60830308453
106098,10506.80265529959
89749,8478.3941293443
101277,6286.489532703674
108016,23809.555721275592
81259,18884.23852545527
97434,21256.659859705258
105289,25744.51807384067
103379,9460.860195174646
78317,28393.056857206186
104166,18108.770841735633
106660,27993.044420952723
107490,11742.00395277789
90684,13549.541643908859
90032,6382.799001312239
79481,17795.42117743593
102524,9091.546983910475
100778,17166.426381194495
77810,12815.139022963669
98979,11994.186181889087
76558,20284.610559155826
94550,25380.268891541928
107246,5474.144894835754
77429,21173.627907563987
106105,13932.349821285705
105213,10506.45894095751
102747,10827.990801035901
104958,14301.19277040748
96036,15766.359143008156
92310,22559.482975879044
100837,6359.575777920677
82858,10794.340702360201
90119,11305.60376505582
77304,20084.762691706666
89011,10474.629396968447
84623,17187.239998242894
99665,20177.149938257135
100592,9348.607984294928
82623,10226.246949038794
92035,18597.878281992882
84305,9917.350829311566
92903,11997.618633462942
93398,19221.316313895357
108067,17096.38445624208
85062,7965.616262668364
81727,38808.23580151364
95637,11362.251067496136
89690,8515.072928582638
83240,19549.116391172898
89711,8005.571237825479
96945,9873.887966226492
104924,18393.62454160548
79633,17843.944684462364
89582,5076.9379150657705
98080,6969.232604828644
85992,7473.573138259248
86712,15244.692049860721
105767,12686.371860822244
100590,8740.61413722911
104574,15456.26728776821
97246,9705.15649081221
78141,16140.46839897069
91590,28137.07747465813
80767,14760.753370948438
100344,13705.340589339334
88987,20234.12999516709
96479,23004.622774756142
90598,9923.292398373284
83880,8913.575358972734
86802,12823.624208196474
103078,18818.52455351261
84736,8430.420617236783
84196,7059.157714838625
102062,7387.894222817434
90110,7005.202579020041
102907,11678.093623209292
81776,24274.165621708733
102431,5895.640192400179
80442,13035.8349294941
78656,29596.42568769548
78537,37753.962300896506
102511,7414.306982800382
93612,26333.73118640781
99284,7255.349645128673
96315,12176.381258506855
94305,32399.310117138746
100636,9757.03290823519
81816,15372.774714202124
100352,20914.42733851691
101476,11309.383983628764
93392,26882.595508229715
93995,20467.67374629985
94261,30991.071308648985
89117,14867.044722550425
86506,6604.293394755539
88456,5419.1448325102165
84134,9721.538764866144
81088,12806.958910028476
103960,10417.159777456483
84925,13933.951558486642
97306,9563.074616170987
83752,9328.662597111961
100696,6982.948754932146
76472,12831.300300158166
101128,14377.929198112111
105932,17067.45277947642
86416,9824.377308958634
79616,27677.674195892472
83395,14427.007877782878
88734,10774.506558986845
106676,20967.25289607083
102442,12200.964227661269
88761,16211.829971480944
79708,24968.859689063873
96808,18044.965570522436
103755,9518.989699400558
86273,14291.572030076195
97635,27704.50520978843
80797,24602.476798112897
108000,16891.804005814884
95126,41692.29125738142
105187,24269.00538406313
81613,17799.429811725742
103906,7401.352776206337
105729,7867.250146929765
100637,18101.057840132016
82861,7429.449996768126
107823,16471.741196610434
85274,13247.212728718738
88926,14095.971717810742
87871,10378.459878725867
97970,6405.161262100373
98044,6969.386654529169
90277,9696.651133887131
85647,10424.775069608455
107447,20398.387586777775
79418,9862.95855490125
80383,27353.18555942831
79894,14806.074744241652
105875,6149.656784566073
86032,9192.854688198096
104423,15017.846193981482
78437,12675.614752716469
79480,20071.121469624868
89973,9011.034430712736
94007,19384.76823993936
93952,16225.123008367565
84548,6071.251435863945
97885,9490.50447460928
86571,9388.32985496682
77839,47805.81686015378
102201,5607.36688338675
98731,7326.446373468916
82395,16983.231271451426
