carID,price
89856,13569.318369148497
106581,26738.231607885627
80886,18611.831654479996
100174,16534.144597690145
81376,18113.01837458378
85391,9318.55356351109
82175,15413.434903246309
95250,14926.014462545436
85071,12346.974303719631
96210,14513.07754362634
80317,21298.524358575436
92731,19192.348648223702
107704,8543.558850923837
98302,7348.453854235051
107055,22022.896844853873
94621,27376.11613386931
91709,12679.124272770114
98193,30726.679281848195
76189,15594.644268409178
86871,11047.646103232068
102917,7876.634778888011
90923,21238.467083194922
101603,9178.266368303792
94196,28493.002738383228
85174,13023.924149457383
103370,11061.29565630361
107877,15029.512170265847
79567,13692.532022879977
90091,7882.747349502564
76169,14885.149835325976
98708,10737.947594565861
107347,17844.56507383028
89583,7258.9010030535055
101591,12199.814932290625
92160,20057.890414886027
99676,10499.737977724806
85354,11478.355375033836
81900,11596.046446846041
80345,26941.385334696348
78509,24230.154828163384
100872,8842.774725538946
95087,21426.536382260696
86027,10970.442601084103
89135,14015.0528615776
80557,20309.934493348595
108092,14245.370086141415
102672,16534.144597690145
83022,10112.218477064976
78398,22325.565574406664
95889,20770.51296290962
81117,40484.475919954246
93730,17520.66539849593
101380,8109.739449553518
81772,21647.034526966443
85304,12478.17005780509
86107,12346.974303719631
88696,14449.882413572968
104350,23749.98186592579
87331,12478.17005780509
85206,13023.924149457383
107445,19561.442774833627
106539,24595.380354467634
98712,18148.22698253984
96875,8950.669700711618
108464,14100.449111652477
99890,7350.024084444017
87771,14015.0528615776
79442,20706.358484656703
84170,9318.55356351109
103045,10897.690756848824
101544,7483.96908977937
77350,11977.075544917354
89225,9453.575183013789
79565,38804.399579628145
82849,11398.142633123782
94360,20640.270018408002
103040,5963.133009360435
105101,43007.52113468195
97077,14061.280583315647
98674,12442.921902261109
93447,29690.949217554058
84951,12049.276799740119
91953,14222.329569336009
102101,9085.79365843258
92604,22718.072109872177
89010,12693.73660420586
102729,10839.408188213836
88024,12478.17005780509
104367,12822.681392272902
101230,8976.309234843
82524,12049.276799740119
95279,32868.04461362339
106098,12245.614691180976
89749,7175.917371341199
101277,7483.96908977937
