carID,price
89856,13265.860312816052
106581,21484.855497904005
80886,13247.9298603066
100174,17716.574094750944
81376,22872.129605865583
85391,9664.460270027856
82175,13271.60909580185
95250,14330.464888532902
85071,5112.1071226774975
96210,17414.684669924613
80317,27447.009834584136
92731,21762.566413974957
107704,12706.840402602169
98302,7573.967954158606
107055,18804.4915560083
94621,45547.883108980444
91709,16955.21242522513
98193,49615.80944409017
76189,17328.8704610141
86871,11207.025600098046
102917,6249.400102233218
90923,26165.95426694162
101603,10841.820507340728
94196,22679.782828402633
85174,14754.10663337152
103370,12214.531128359475
107877,14509.79649528087
79567,16182.028969210976
90091,8980.421875791137
76169,12633.140363708697
98708,10385.102762914094
107347,27654.12939604426
89583,10156.756062228123
101591,12389.038766712018
92160,14210.770864592088
99676,11764.823202176598
85354,15494.621350434281
81900,12083.471321919382
80345,19928.11377389801
78509,30533.258108100734
100872,6352.562436439082
95087,24701.906129912368
86027,15729.527145783411
89135,14336.869640046274
80557,26135.1003503191
108092,11779.157199183468
102672,16549.5448360401
83022,7998.54543123583
78398,21587.161331503707
95889,27583.004901122902
81117,51378.23583991308
93730,18479.115181138157
101380,10090.812029271472
81772,26979.111765805035
85304,12561.498604474597
86107,6931.538878224323
88696,15595.308606025279
104350,18626.081398392147
87331,14279.299927670887
85206,15300.86002896471
107445,27685.661919196322
106539,30125.167830390095
98712,21763.543359403942
96875,11541.091626752039
108464,25081.533878473758
99890,7501.269361373564
87771,17816.65004269981
79442,20092.263326745426
84170,10625.453322976782
103045,14323.174727545327
101544,3863.487359260766
77350,10174.535994870586
89225,12697.74788307495
79565,51349.581687627244
82849,10961.851958605803
94360,23389.63185731037
103040,6795.8571385461155
105101,55444.51363883691
97077,11520.464933341284
98674,12157.654539209678
93447,30772.27502664222
84951,18835.745648703534
91953,10262.03561497058
102101,7711.952305227179
92604,30167.522134302253
89010,10587.146145424704
102729,9032.881873105634
88024,11094.500687581223
104367,13233.459894644446
101230,10708.228735106153
82524,21457.99422790176
95279,38353.09246538166
106098,12305.913133736954
89749,8888.19440072669
101277,6820.219541234188
108016,25844.976662489917
81259,20561.957850655283
97434,20571.438619293964
105289,26447.062545187422
103379,9645.566779501356
78317,31004.913948078327
104166,18248.413969761594
106660,29278.624846991923
107490,11504.537698192484
90684,13563.004279590457
90032,6766.399122597321
79481,19527.09810107808
102524,9420.441091283428
100778,16753.462858643794
77810,13118.231599385428
98979,13089.455195830818
76558,19123.54537272339
94550,26743.602498633823
107246,5824.891027783605
77429,19799.056091248873
106105,12287.311101582716
105213,9465.090850079847
102747,10348.047423326083
104958,15166.52595822577
96036,18180.77301179109
92310,22680.097702091214
100837,6700.779048594083
82858,11256.822513202495
90119,9762.471446372614
77304,23755.026735809377
89011,11056.840413200085
84623,17782.371190511003
99665,21559.99774925044
100592,9279.478802090267
82623,10137.5367581516
92035,19608.997979197142
84305,10551.158813975004
92903,8358.004968927995
93398,20218.7156034496
108067,18313.40860627237
85062,8394.501867819778
81727,40111.336532036126
95637,9172.185866080808
89690,8115.096462070932
83240,18421.52995088226
89711,8541.290911897027
96945,10245.267964682069
104924,20869.927886173904
79633,19519.808271459915
89582,4711.078925264425
98080,6923.75397446559
85992,6773.484906570225
86712,15167.997346613705
105767,13162.470721066424
100590,8671.184515860865
104574,14150.61188945797
97246,8485.27267287627
78141,17767.930345554007
91590,26939.662207036254
80767,14149.6353638675
100344,15663.072812501807
88987,21459.532998097824
96479,21120.281474045463
90598,9735.305642902616
83880,9027.884744868552
86802,12761.514366535775
103078,16106.911285052585
84736,8966.12858874525
84196,3259.0801142949467
102062,9074.690082839055
90110,6359.32588041924
102907,9979.935567132581
81776,24299.591170267155
102431,5980.09485863164
80442,14021.721738661574
78656,30640.84559972276
78537,36528.066599628
102511,6707.539700815599
93612,26060.863051119057
99284,7538.22153927957
96315,12596.416947259748
94305,36853.072516603796
100636,9745.19621236216
81816,16754.982495914614
100352,16770.61181428175
101476,11095.160168978631
93392,30830.83935388873
93995,22493.087522566726
94261,29581.027103313074
89117,14905.642614477045
86506,3503.368559882828
88456,6386.635079017312
84134,9859.437413521648
81088,11909.30360558058
103960,10978.293527595832
84925,12188.207234836591
97306,9797.473408312053
83752,8623.408968687425
100696,5644.568885449051
76472,12973.805107154602
101128,14275.22790696122
105932,15239.332123975206
86416,9836.97583190958
79616,29317.336528130207
83395,13826.225151060182
88734,11408.929712667079
106676,19600.180014788213
102442,10714.570371532292
88761,15511.129397679668
79708,25695.680802747935
96808,18138.454736836535
103755,9737.817232678393
86273,15544.520912765845
97635,27361.066326186323
80797,24482.536674515624
108000,16245.63041622189
95126,40625.873255925304
105187,26046.33095593788
81613,19694.06919522807
103906,6773.868783873718
105729,7964.209435062423
100637,16229.772248881998
82861,7926.489797078907
107823,15971.035827017784
85274,14979.836945887659
88926,13612.951711371114
87871,10506.985542923965
97970,6652.952199598259
98044,8091.902263200173
90277,9909.879607537636
85647,11870.909550210727
107447,18998.577625359056
79418,8023.369669884274
80383,28514.21924456513
79894,16196.646777745455
105875,6724.633253896784
86032,8066.735387223368
104423,14209.377306714914
78437,12870.01574725139
79480,19106.82034529957
89973,6900.274701406384
94007,21000.065156941106
93952,13765.433704308458
84548,3467.577445050443
97885,10899.707999233195
86571,10067.619290385404
77839,41712.02357511991
102201,5867.006960479299
98731,7523.570205333845
82395,17815.02312566418
76816,37136.85334426479
97956,8258.068509910912
86012,11614.951122130797
106393,22442.706202378868
81832,35709.75774208577
82787,20358.555480029117
103974,7996.267811194808
100725,7511.992305941746
86552,6532.040378468081
80174,14622.812005261647
99189,12695.201001981626
102543,13347.444235258177
98518,14149.177172840164
100334,7537.568689211447
92673,19728.942595164106
88008,10994.193548171945
105207,23972.75641331078
106462,25580.289258342702
106106,14824.791882293559
79705,18814.568408607774
108193,16947.88172817764
89668,7952.673067980097
86435,11721.902729411455
101281,10675.45533787752
104753,29289.731846032042
79004,17384.02323819949
89732,3029.694104571942
89201,12735.735193944025
87282,12343.732075730404
101589,10492.407592863405
87352,11450.033067730566
103388,9455.330954625242
93619,16978.908810296827
101941,6076.872460482067
106533,12527.62559447065
90018,20136.926068759443
101265,13403.979866578475
104255,24631.47626183457
80093,26953.07023145626
82433,6834.965809955052
77254,12076.442019113874
106400,23671.101306367927
79847,9518.207438320216
95735,27540.928185528534
106733,17934.77466598019
76318,18814.509662311386
95966,20072.532495542524
101690,10109.36673609206
82845,14826.727324376132
96266,22529.127056081972
104175,26882.91340212763
97347,11866.9423058125
92730,41516.89316575537
84738,8947.458851927448
102596,7069.842720329931
78356,33899.596965078206
94062,29912.53563715664
101662,6471.0313593210885
81715,29522.349604307907
103046,11496.701189077457
108133,8490.678879985251
96302,12111.449218368416
83859,21235.639673567704
104815,15825.525499433654
95903,27291.39284493687
79683,11449.834044324578
88888,23033.733787318237
80529,25286.629889566044
81898,64605.99524841271
83435,9910.337364282668
80448,16384.20585980572
79241,33358.401748071905
76056,19287.513203458664
76342,17093.613958332073
98238,9540.784081653443
85878,6939.01903751186
102846,12863.83418804895
90215,5596.916395141893
79635,57929.74719435906
77561,16996.961369726672
101151,13234.202018459477
93594,25995.122222333404
78703,39393.15992671825
87596,7754.483441353094
92572,19266.26931490342
90757,8801.980546001227
95881,18578.517474529584
98008,12898.19006726434
84805,8645.71056734225
100888,10176.843226641955
82504,14950.529194780021
82177,15659.437901833
89472,32345.94100209308
82301,15910.3979345755
106483,9030.19262680185
79808,12711.353498421879
83412,15726.983632012592
89386,17520.893075129406
89889,21889.07853697007
108249,11956.705749693512
98252,8195.771538604025
83525,10953.995642780757
102595,10673.874238914026
94255,10621.833678454304
91259,29212.351712416366
99539,7674.496872601562
97379,27920.22932904547
104452,24894.297780100223
88479,10788.470539144331
95424,55107.32415090133
94732,29741.744684160916
89025,9483.694102532449
89497,41201.02601655126
92405,17572.95670466651
95346,16082.31180910804
91337,18964.31367644898
97739,10919.686389894585
81087,15949.232927800176
80661,10057.52557255252
105537,14561.831764328306
81073,25677.927707505343
102770,9839.105111360217
99299,10144.05497064626
77528,18010.39691853833
95278,31034.149822269464
106536,16773.008753015656
79421,14885.209531086657
105026,25747.825863975486
97887,11770.059753117132
106163,13282.981916817987
103242,11268.901438345483
103098,8109.203849436497
76195,14204.65421890875
103418,11856.374096138623
102091,12654.58039371911
102341,7087.59794603912
100315,20799.553145882703
100377,8048.039450098896
78857,22688.347295430012
93748,27523.798881510935
107891,9762.384948253693
77063,30216.32795277004
86916,10398.957211614937
108347,9811.822698076301
94475,16464.92287244668
100383,10516.314409243849
80618,32751.385006936584
98926,9553.520296015531
77228,14144.205561202569
106915,15366.361381772274
92594,11977.133909610064
80745,31740.574028854528
78361,12109.986448956615
95725,29597.42579915764
105171,8067.119144109548
87007,11517.107888859695
104121,17223.87042198643
92877,15798.360259814495
