carID,price
89856,15098.637710017774
106581,23019.355695287224
80886,13627.287846736359
100174,17949.512105000424
81376,22789.567473811243
85391,9934.66214076587
82175,15479.61790228233
95250,14627.883646977858
85071,4769.025479964092
96210,18409.656659971362
80317,25025.45375228923
92731,22812.263353782484
107704,10356.942164570311
98302,6781.650161371394
107055,20965.016248064963
94621,37117.06002749519
91709,14928.717949077554
98193,42092.5658275091
76189,19287.70529499428
86871,11532.304317623057
102917,4747.505944671571
90923,24906.89997891769
101603,11257.828372746677
94196,27906.111215371104
85174,14576.141696232582
103370,13281.29584315856
107877,14620.638243648806
79567,16078.513175240618
90091,9030.635112252348
76169,13771.774530895731
98708,6672.183351194692
107347,28806.61645242067
89583,12411.410130797109
101591,13526.259449858375
92160,15689.079111596096
99676,9556.24047811875
85354,16335.861746225903
81900,9275.954537979997
80345,24304.380547140347
78509,28043.90880093544
100872,7403.935945302483
95087,24842.10881396248
86027,14750.67470717204
89135,14072.99039454789
80557,24647.32471450816
108092,13054.795418589127
102672,16989.238483071964
83022,7330.036816450613
78398,19920.32662147982
95889,26382.694908143614
81117,49057.7941896883
93730,20205.644326025445
101380,13075.721414884796
81772,25834.589595243837
85304,13339.895307017812
86107,7823.884190255938
88696,17468.598010501475
104350,21127.134152857016
87331,14668.208366264542
85206,13959.514873747747
107445,25476.943218394536
106539,27529.13103095968
98712,21950.550498430435
96875,12368.840096338692
108464,25248.917883493537
99890,6857.016963454884
87771,17270.513263213837
79442,20205.753134112067
84170,10607.266390892093
103045,15620.364299820594
101544,-4656.1833700278075
77350,7878.825326319427
89225,13436.837735172014
79565,47033.656781577614
82849,10467.6724346638
94360,24301.20728943016
103040,7523.107336432478
105101,44115.01657423025
97077,10740.473999422737
98674,11911.229298574399
93447,29444.944611301646
84951,19810.515451327614
91953,8975.912173161094
102101,6237.732168748911
92604,27763.913951891842
89010,10155.447028215785
102729,9432.805084424566
88024,12169.547103540695
104367,10971.571400635446
101230,8988.955686758547
82524,19158.47896264173
95279,34608.47789465207
106098,12262.355937056127
89749,9791.27556153162
101277,5050.8143946647615
108016,25781.478476509597
81259,20064.053359093396
97434,20988.575741333614
105289,26676.389068899218
103379,9156.026103513424
78317,30900.724567866615
104166,20088.00899386355
106660,30297.141211083697
107490,11483.752789100807
90684,12638.579583218447
90032,5894.951380583712
79481,20227.09423170155
102524,7656.834892960043
100778,17124.496346666176
77810,13292.762108586801
98979,12510.751656459162
76558,23028.59824252374
94550,34339.287724012436
107246,3052.823737879844
77429,24872.461421146727
106105,14435.26556894843
105213,12321.466606840972
102747,14021.257360212201
104958,17331.164200508032
96036,17770.794157382577
92310,24401.04186649753
100837,7332.560489588923
82858,11091.485073377607
90119,9935.761280535904
77304,23446.62966911437
89011,10628.41302420777
84623,17406.686617522286
99665,21696.19934934481
100592,8440.787881565207
82623,10322.431627226008
92035,21406.546906340966
84305,10155.788848850601
92903,13140.650455104247
93398,21002.348950625354
108067,22205.83527317502
85062,7453.146778771716
81727,35669.81910746706
95637,10746.678979312637
89690,6704.260036301779
83240,19161.799471090748
89711,7943.371728240085
96945,9754.830858254618
104924,21796.043481755092
79633,20747.810175381986
89582,627.8552596274312
98080,6179.7248639864665
85992,4424.5968201263695
86712,16877.06730504799
105767,12461.47666408118
100590,10823.25656852582
104574,15979.834482079965
97246,11239.231786308836
78141,15915.289589358876
91590,27258.127268345514
80767,16180.536649166135
100344,16611.603817439693
88987,21724.04817720174
96479,20512.52768689723
90598,10598.179898263264
83880,9894.553126104933
86802,14504.4341058412
103078,22109.371534918773
84736,7717.765454361534
84196,-1138.8486766770402
102062,9737.400695322747
90110,5142.473335783296
102907,11269.54930607626
81776,24253.92846668847
102431,3782.5409978769094
80442,14850.37098543952
78656,27526.872206925822
78537,33483.43153321131
102511,12305.079361562879
93612,27456.38878701294
99284,6752.044145234127
96315,15094.682898333838
94305,31987.02957553629
100636,10522.46024377074
81816,17097.1538420508
100352,21266.3906573473
101476,11688.387567199068
93392,30224.76347987479
93995,23615.073511394432
94261,26810.983338694703
89117,14913.867547517964
86506,-1004.9884452966726
88456,8230.773033273263
84134,12319.088090446221
81088,14185.273231145222
103960,11503.301310596544
84925,13991.837425302921
97306,9299.859684047247
83752,9472.298489059547
100696,5413.227229766895
76472,15054.768728609304
101128,9777.525003781024
105932,17322.32494312464
86416,10587.272892104545
79616,26995.333268734987
83395,14486.483952755845
88734,11364.412460419306
106676,19006.377619332743
102442,14573.494428595106
88761,17257.416513183583
79708,25000.566056951742
96808,18705.8980458248
103755,10298.475189595625
86273,17063.71468588259
97635,27852.67481721268
80797,24533.501783022726
108000,18251.63585051113
95126,38554.829712632614
105187,25509.665341132844
81613,19736.188807370054
103906,4227.7531129507315
105729,5867.7878463791385
100637,18733.355027374426
82861,6461.928733044302
107823,16900.348544810928
85274,16215.094990701646
88926,13291.951819845839
87871,10532.600599384852
97970,4840.9156234457005
98044,7986.115376558362
90277,14855.684339209372
85647,12181.665623177734
107447,19538.159520469264
79418,7593.902647367497
