carID,price
89856,-33742175.85667812
106581,-25652958.464773905
80886,-40444378.08683521
100174,-6058625.099422398
81376,-9930586.695609998
85391,-32566026.603319306
82175,-63458603.035861745
95250,-15379749.834396139
85071,-75081360.94856127
96210,-22664948.205262385
80317,-10008638.745538536
92731,-22155690.688505407
107704,-2352445.9942172
98302,-14562689.84657655
107055,-22152038.42987575
94621,-780566.4451822718
91709,-75076700.95392808
98193,-7467491.720572888
76189,-33586197.86104142
86871,-11621304.933854185
102917,-42947891.54881417
90923,-6925984.826421877
101603,-29517934.182290174
94196,-32775738.320914414
85174,-14638485.698198775
103370,-21428288.503333535
107877,-23844534.28095759
79567,-27162599.416748073
90091,-20851792.75425762
76169,-31985832.34458267
98708,-8652209.336190253
107347,-414.8201442701429
89583,-3278648.6056096773
101591,-3577725.8864389514
92160,-37259616.470895395
99676,-29666818.36391792
85354,-1176020.749448203
81900,-22746675.4692058
80345,-27705429.273791615
78509,-6562120.890834793
100872,-32508061.811136935
95087,-9822950.127901256
86027,-7336463.408742035
89135,-14082453.837169671
80557,-6297173.948406966
108092,-62633305.344972655
102672,-14544783.149513053
83022,-63996922.10585873
78398,-8109951.77257301
95889,-8577508.040638952
81117,31453.80904353331
93730,-16876609.164934456
101380,-9063737.164062543
81772,-6984445.398197835
85304,-31320814.146218315
86107,-71433107.7054285
88696,-33402130.558019735
104350,-41687494.36870643
87331,-36616700.62358086
85206,-25662018.305595443
107445,-5628793.790635608
106539,-2883080.9659495847
98712,-15985059.583427273
96875,-5273490.725629464
108464,-79670.22182913564
99890,-13745410.859404653
87771,-11761847.096494377
79442,-27088077.864918817
84170,-17658327.30936227
103045,-16782204.89295488
101544,-57190406.96234096
77350,-29183639.43832865
89225,-9660581.964959534
79565,-6787281.346234859
82849,-13239161.383981623
94360,-23410290.560796063
103040,-36547951.063471705
105101,-1409814.1696766224
97077,-23637232.729900092
98674,-37679783.49817335
93447,-4075339.833945686
84951,-3601131.3998163138
91953,-41383966.66585065
102101,-60163636.85913722
92604,-2279225.3256083266
89010,-40194867.01949564
102729,-28438543.789855648
88024,-90814264.7185619
104367,-22708683.07003007
101230,-12508132.126505336
82524,-25656819.34150655
95279,-2984856.9620374846
106098,-18139523.123950545
89749,-9863297.122744245
101277,-30070798.998777673
108016,-5306266.672669389
81259,-7898645.46800459
97434,-9596938.877058944
105289,-23171436.059240427
103379,-26479877.95345644
78317,-11235686.429888954
104166,-27759141.68999943
106660,-20375.808725382412
107490,-26618338.72514353
90684,-27439917.289757885
90032,-22306795.9612788
79481,-22996401.302275382
102524,-39888286.572532356
100778,-12858551.096267562
77810,-38174467.59793249
98979,-44120350.93674616
76558,-40422877.59289234
94550,-17825975.73290933
107246,-45154942.30455166
77429,-958702.8294206525
106105,-11996751.550177392
105213,-4972214.688624299
102747,-11744199.145989597
104958,-49908861.44051282
96036,-15654876.018302206
92310,-22812943.176608693
100837,-43464472.36210684
82858,-11362181.012703963
90119,-81947309.86471802
77304,-16987756.153285112
89011,-20397037.382221617
84623,-11857398.17538583
99665,-11517653.673968695
100592,-31741482.005653553
82623,-22884216.732042845
92035,-14032225.358973598
84305,-6794465.193690074
92903,-151767724.81868565
93398,-27244568.56985104
108067,-24467195.021549057
85062,-4986980.431656568
81727,-7612488.79592284
95637,-55716491.28407739
89690,-55529145.198533736
83240,-12562850.98463484
89711,-25279990.02821722
96945,-9329916.093923064
104924,-22678060.354232494
79633,-23837307.20403429
89582,-29686951.891017776
98080,-25458838.86658746
85992,-41744894.1936349
86712,-2315399.205144251
105767,-3425944.5497975373
100590,-17988077.68236711
104574,-52999922.23475532
97246,-2745436.657012508
78141,-25660062.530879833
91590,-13863593.143794525
80767,-68787098.71156861
100344,-4476358.346325187
88987,-9600602.724839808
96479,-1717010.2050936422
90598,-5479811.451446625
83880,-19538753.13567588
86802,-10848439.080983434
103078,13747.393281078941
84736,-15969595.60641081
84196,-61586630.82272924
102062,-8381889.334354676
90110,-71470987.15624708
102907,-41775446.74959042
81776,-3645071.471822671
102431,-49940008.96697893
80442,-47271508.34772343
78656,-6171120.975129119
78537,-2852936.7930303267
102511,-3085229.215423776
93612,-18127628.758316033
99284,-15123655.323016265
96315,-43971476.55162278
94305,-13212443.062751856
100636,-13641657.478080537
81816,-54833493.57166814
100352,7816.78020413485
101476,-19123399.473209035
93392,-17579315.907181848
93995,-13810043.037161019
94261,-2165838.5716475146
89117,-25661063.952921666
86506,-108333992.10437278
88456,-18769392.223658152
84134,-28575346.492044296
81088,-74770561.2684436
103960,-20063993.92068008
84925,-59371628.784168735
97306,-14120223.068407156
83752,-68952198.038418
100696,-98978049.89846593
76472,-81775211.00216174
101128,-12635293.055886123
105932,-845400.8940764128
86416,-97865232.86231281
79616,-6385006.748667265
83395,-37858695.64824224
88734,-17752160.482181307
106676,-5494497.713728697
102442,-2304509.5272761434
88761,-44195899.037430346
79708,-8732864.475845536
96808,-6977276.90846282
