carID,price
89856,14966.057567778089
106581,22875.340766798676
80886,13651.2757898358
100174,18163.054801469603
81376,23243.779024947875
85391,11039.907802441368
82175,14455.358840820814
95250,15877.465546540332
85071,2839.9024668034617
96210,19367.678438125993
80317,25935.413806389468
92731,23635.157773822066
107704,9952.69370973086
98302,8424.241754515933
107055,20973.626107250955
94621,34258.77412468636
91709,12609.965807633944
98193,41251.95892641294
76189,19849.676866278987
86871,12688.700373142872
102917,4777.706902474058
90923,25461.52872454982
101603,11358.840053192453
94196,27657.420262358595
85174,15663.304250558725
103370,13584.62945421676
107877,15685.247210616919
79567,17045.106377985907
90091,9722.50349712271
76169,14644.869087209485
98708,8270.856889751149
107347,23807.14008786064
89583,12447.878144257495
101591,13115.53680839387
92160,14910.661989855245
99676,10485.991510714279
85354,15481.888002140207
81900,11008.452736937374
80345,24162.09003065933
78509,28178.30765734136
100872,7175.989157679684
95087,25411.288343425033
86027,15796.124906329238
89135,14970.964430874454
80557,25207.904911737907
108092,6127.0050585342215
102672,17556.56796168875
83022,6687.844475707787
78398,20641.304633138036
95889,26924.352812293117
81117,42352.277727844805
93730,21636.47104356426
101380,13413.252391061149
81772,25748.744472465183
85304,13882.04373264367
86107,6092.569553425317
88696,17736.175502627862
104350,20823.382167601707
87331,14999.525777069117
85206,14875.476895138476
107445,25648.979847403796
106539,26906.478658356064
98712,22552.051104434606
96875,13199.678299503954
108464,21582.407681233813
99890,8490.598286741897
87771,18128.74757509637
79442,21238.057064827877
84170,12105.327911261833
103045,16239.995653471964
101544,-5229.9755120708105
77350,9180.841747802011
89225,14617.931823743878
79565,46249.85870308281
82849,11476.826633796958
94360,24848.904153809537
103040,7583.004323139983
105101,42192.91052032286
97077,11712.511482562964
98674,12775.054974046509
93447,28607.152378719235
84951,19761.998003251654
91953,10042.240059073989
102101,6083.971769283531
92604,27556.97918627604
89010,10418.737677440746
102729,9927.458190195091
88024,9630.179153607987
104367,12498.86500318952
101230,10361.184123098736
82524,19681.694316436096
95279,33664.9204943603
106098,13458.62701447958
89749,10806.696189436232
101277,5684.006172808022
108016,25336.386325587657
81259,20988.223453238257
97434,21283.986295219966
105289,26375.493967672526
103379,10018.84806163054
78317,30964.475135009103
104166,20332.8985921848
106660,25158.51127692796
107490,12538.652908630067
90684,13492.088013817349
90032,6925.452463684414
79481,21022.513735161447
102524,8361.205881888345
100778,17677.079215789083
77810,13700.958297564353
98979,13325.936540505923
76558,22817.041753116435
94550,34739.97382610473
107246,3459.192979099367
77429,23269.468230190687
106105,15234.452696350429
105213,12879.099111477952
102747,14304.641467058795
104958,17162.00089667835
96036,18630.279913232524
92310,25419.046559239454
100837,7088.695930587553
82858,12555.299482344864
90119,8100.598638054471
77304,23949.736032342353
89011,11870.780193264774
84623,18264.985321192817
99665,23033.375006422335
100592,9611.207227402076
82623,11731.845218352068
92035,22143.642014377034
84305,11385.776700662784
92903,6522.371810895744
93398,21990.497886441884
108067,21774.957948157073
85062,8076.683595983506
81727,35499.39327659838
95637,10322.721869165503
89690,6555.763725862089
83240,19207.033123785277
89711,8946.477860680123
96945,11087.963072624916
104924,22181.94413326505
79633,21335.94484382992
89582,1608.1053271418969
98080,7653.46564165748
85992,4750.265902306903
86712,16529.466268053733
105767,13119.171695340674
100590,11279.482353805259
104574,15505.01757662143
97246,11159.31798704249
78141,16680.172961811535
91590,28095.028593096016
80767,15134.074377951045
100344,16258.29580743965
88987,21463.74988206814
96479,19797.16702700087
90598,11456.086735701605
83880,10846.178674782943
86802,15345.15884113378
103078,15641.399412202216
84736,9234.08326749373
84196,-2163.0576033972648
102062,10224.350098059018
90110,3159.0504105007367
102907,11169.223266673425
81776,23989.9759257925
102431,3562.3039943873337
80442,14520.524914615264
78656,27621.98791035123
78537,32559.52491194025
102511,11151.161096963395
93612,28457.96035963941
99284,8392.098220605098
96315,14916.902827701208
