carID,price
89856,12387.72585072754
106581,23276.827227097074
80886,13014.113049050975
100174,17107.20106150485
81376,22403.7832416055
85391,9768.903880309312
82175,13313.543461033025
95250,15201.605881701103
85071,4183.695543530495
96210,18819.661936137887
80317,28225.78101495543
92731,20989.611303680314
107704,10059.620248466787
98302,7577.092113962151
107055,19735.66381706225
94621,47884.07266020503
91709,16088.777952035067
98193,47374.269848811826
76189,17140.866595238018
86871,12156.268465699444
102917,6411.060072163445
90923,28445.559355813464
101603,10305.285862770806
94196,21989.15748055593
85174,14830.68184146254
103370,12247.508275904871
107877,15054.32204076784
79567,15390.17979426137
90091,9015.255780899295
76169,13835.098889054572
98708,10946.008077543382
107347,23162.204130278908
89583,9623.891545310076
101591,11514.7181182624
92160,15987.67830971444
99676,11428.765114022364
85354,16004.012977110873
81900,11562.393547101732
80345,20976.98875040011
78509,30246.465919402668
100872,6724.501957501249
95087,24584.60786944625
86027,15715.353450928571
89135,14157.765589936755
80557,25588.15694745686
108092,15579.081990848268
102672,16275.470174389933
83022,8354.293998126625
78398,19919.4299212867
95889,28099.068837341114
81117,48800.91808825934
93730,21181.5827549046
101380,9894.866042661795
81772,27146.910916767483
85304,11004.357396278569
86107,5567.240027578339
88696,14931.297067471804
104350,20581.508949667106
87331,12040.66533585066
85206,13446.411168616813
107445,25909.095574488194
106539,28662.787068753893
98712,21878.46863392027
96875,11392.341308999408
108464,22801.496331970586
99890,7719.223164661945
87771,16532.214189093742
79442,19293.811538579317
84170,10641.49170388207
103045,14927.066387759523
101544,3235.478534326573
77350,10548.479141994821
89225,12865.487395361706
79565,52948.02137617735
82849,10804.303241372898
94360,21731.115576730943
103040,6790.815520832619
105101,46253.315003750184
97077,11032.312806496055
98674,11494.908528497435
93447,27929.70160022419
84951,19524.57763936992
91953,10809.91734928537
102101,8041.915239604702
92604,28486.75664565505
89010,9731.314431143504
102729,8909.65732863559
88024,9651.582507338535
104367,11979.828600891426
101230,11550.794241883816
82524,17977.38631687341
95279,39788.00355992506
106098,12620.642078097346
89749,8327.949295466888
101277,6725.846441023034
108016,26471.107370005822
81259,22490.18930921426
97434,21279.049749935843
105289,26945.55551786203
103379,9081.023960930659
78317,30257.688371978365
104166,20068.971372064843
106660,28551.292647333616
107490,11837.301830234546
90684,13780.252330402229
90032,6557.622825720333
79481,18270.168197984047
102524,8659.025100610439
100778,16585.16540781773
77810,12579.725837917464
98979,12114.306747097657
76558,19242.379161674526
94550,26105.222649063355
107246,5785.687813578289
77429,25799.047741534298
106105,13831.9983029846
105213,9620.993719660353
102747,10542.037416606197
104958,16234.67945261246
96036,18912.691623859857
92310,23307.580185720108
100837,6628.19031359057
82858,11401.799120825197
90119,10429.180123667355
77304,22319.322474291785
89011,11235.72474362659
84623,16207.46216619093
99665,22147.038833232582
100592,9525.623556839413
82623,10344.839425718239
92035,19485.39012985963
84305,10963.154241603412
92903,5531.538904887837
93398,19268.007495179463
108067,20610.67085233776
85062,8235.174008676353
81727,36247.43681359519
95637,10191.468303070667
89690,7886.685261207245
83240,18609.37353969914
89711,8379.658645094994
96945,10076.44812133723
104924,21647.904997903624
79633,19222.52561974366
89582,5165.945959064199
98080,7082.004849071437
85992,7066.448530345116
86712,13792.022571357396
105767,13057.868193333608
100590,8737.133363963332
104574,14899.793635879945
97246,11005.569607159372
78141,15364.202980694417
91590,28895.779040491543
80767,13670.498970919652
100344,14770.908947097167
88987,21761.624413354868
96479,22855.462491673683
90598,9046.769428895715
83880,8440.186959677374
86802,12926.97398324274
103078,15594.296596387778
84736,8649.878944324611
84196,4012.3824316206137
102062,9162.855118419933
90110,6310.806401391486
102907,11002.38598655606
81776,22828.76614629265
102431,5990.965023569077
80442,14657.716603611447
78656,28524.667764952464
78537,35569.36849393732
102511,7249.857723871507
93612,24705.53889189604
99284,7565.788974619994
96315,14763.421944354552
94305,42052.34633334929
100636,10643.953334436748
81816,15667.01570294678
100352,16326.101608744857
101476,10746.377858012915
93392,29002.266430068306
93995,22206.03008007452
94261,28547.9987190834
89117,14553.170837992659
86506,2483.1643886537768
88456,6027.516572095576
84134,9495.348968840264
81088,10031.773360575335
103960,10943.580157210507
84925,12541.262311647357
97306,10043.016378534554
83752,7441.575254575466
100696,3455.9011718249453
76472,12276.797307823694
101128,13117.841471396248
105932,15543.700581064746
86416,7291.347193763385
79616,28684.850304095104
83395,13355.693372679296
88734,11223.724871872279
106676,17810.756250393984
102442,10467.555153197076
88761,15995.189131374
79708,25734.600741705883
96808,17353.033988839357
103755,9258.861974228468
86273,15855.205347157013
97635,29253.37634852549
80797,22999.377317681636
108000,17748.626034183213
95126,40541.53478034321
105187,26595.910892171258
81613,18468.9359416517
103906,6832.974887904002
105729,8230.747875973844
100637,17417.954055099308
82861,7934.091389280542
107823,17331.22796557286
85274,14662.18717738489
88926,14141.615295899175
87871,10540.901545057466
97970,6685.162623010029
98044,7985.402220337021
90277,11762.350115138679
