carID,price
89856,13651.913949954444
106581,20763.20999114838
80886,13321.274317984322
100174,17767.34143781352
81376,22575.30395720171
85391,9512.214211220673
82175,13261.330902366664
95250,14126.814132348196
85071,5226.050464572386
96210,17474.025222204575
80317,27235.63143046905
92731,22000.214019178868
107704,13017.147170258746
98302,7590.323401584528
107055,18892.595920216187
94621,45407.33029300963
91709,15327.452370280678
98193,48914.026675320274
76189,17625.972769140553
86871,11161.009710472406
102917,6159.187263645999
90923,26109.63712101835
101603,10813.481597809916
94196,22912.364368650004
85174,14620.119209989423
103370,12225.206198477148
107877,13913.44697361166
79567,16117.466304330843
90091,9016.841206731482
76169,13175.240417359151
98708,10457.69759135435
107347,27548.23280991678
89583,10065.433984283902
101591,12183.524520147326
92160,14814.31861478819
99676,11892.76510425718
85354,15445.459763481233
81900,12664.724449258083
80345,20469.697381168662
78509,31360.270341835203
100872,6324.722827375799
95087,24430.976837556096
86027,15409.904153570656
89135,14438.19650983754
80557,26061.056147416828
108092,11454.616334258677
102672,16602.01709114986
83022,8138.450935506619
78398,22040.828162451264
95889,28002.721881722733
81117,50193.64291958867
93730,18769.789324611724
101380,10163.469534155643
81772,26852.372329329835
85304,12658.084779459547
86107,7211.437497396146
88696,15916.532648101243
104350,18429.688630281376
87331,14160.551692381934
85206,15225.235960032656
107445,28701.384479992426
106539,29743.327442698122
98712,20947.360882653822
96875,11581.638971796403
108464,24948.598580862443
99890,7540.472958397013
87771,17759.677648400448
79442,20111.57117776824
84170,10675.14122675802
103045,14274.44940323283
101544,3914.580734982649
77350,10248.330499073601
89225,12452.19500364287
79565,51184.71362919454
82849,11007.888195778969
94360,23848.144791266637
103040,6790.108991549412
105101,54525.44875636041
97077,11778.630383289394
98674,12091.514230365616
93447,30414.303412407524
84951,18928.838188978985
91953,10378.738750816596
102101,7574.9560500338575
92604,30006.439494284645
89010,10651.411011931212
102729,9048.701213744986
88024,10980.920320501713
104367,13231.516445728077
101230,10606.42609095943
82524,21179.95767782753
95279,37960.11566940645
106098,12442.245991587324
89749,8859.466410428131
101277,6906.997956872431
108016,27032.478365748473
81259,20482.134572112915
97434,20521.861192372442
105289,29438.640793331637
103379,9487.426472755236
78317,30621.145563891343
104166,18097.450068455746
106660,28678.056280257286
107490,11486.95877390102
90684,13758.944473283764
90032,6818.870173799355
79481,19559.27932988822
102524,9405.298517647703
100778,16798.24887362061
77810,13076.77859207129
98979,13126.729116907281
76558,19015.557403649174
94550,26872.880680013423
107246,5838.046113835144
77429,19675.03745875966
106105,12517.34372952533
105213,9576.52000072378
102747,10465.464150850377
104958,14418.647236921985
96036,17998.52478636934
92310,22847.5746104726
100837,6694.842080555138
82858,11344.180966572721
90119,9899.925380808894
77304,23524.25425139178
89011,11026.636597357405
84623,17595.760163550454
99665,21400.088404404047
100592,9151.679985140721
82623,10158.402738186658
92035,20198.907313992942
84305,10720.117853490197
92903,8344.215809748513
93398,20363.26863412817
108067,19469.382398620062
85062,8474.288150441633
81727,40506.98163401935
95637,8801.944536522273
89690,8250.21075311046
83240,18603.369031233822
89711,8557.492951887805
96945,10379.695835602948
104924,20777.635454962103
79633,19344.49023070846
89582,4842.337581578535
98080,6957.957312785622
85992,6823.68271050921
86712,14997.816848630453
105767,13448.637883596057
100590,8778.352221887186
104574,14201.176302181266
97246,8449.628586076846
78141,17851.876583384466
91590,25864.0104150756
80767,14352.65513577539
100344,15495.638231444975
88987,21066.75252866915
96479,21173.26703857713
90598,9850.155491848758
83880,8879.471255410474
86802,12903.93271511567
103078,16232.506264218115
84736,9179.926968978401
84196,3296.6682828835646
102062,8935.111619800866
90110,6344.235176970777
102907,9770.251089121486
81776,24269.438219885007
102431,5979.228273416012
80442,13737.071186074763
78656,30486.442191244325
78537,36156.97983487803
102511,6520.061558140999
93612,25078.850849035658
99284,7553.3931029974965
96315,12989.712353219038
94305,33230.449888916664
100636,9771.255560795982
81816,16726.881764431433
100352,16495.519496519144
101476,11202.57145461686
93392,32170.65429900949
93995,22146.150768311625
94261,29655.43465005131
89117,14862.03983499507
86506,3485.6517235215065
88456,6364.199602476813
84134,10048.299392171433
81088,11932.503008855983
103960,10947.29742247508
84925,12048.510702981976
97306,9900.946271122504
83752,8817.630275259446
100696,5904.50509846525
76472,12973.902846184705
101128,15144.560067222597
105932,15174.142851238807
86416,10005.672120822623
79616,29265.467466767837
83395,13746.209855975845
88734,11330.609082509423
106676,19189.85528803632
102442,10797.028169292918
88761,15511.445587976777
79708,25484.707563516706
96808,18113.537355678334
103755,9707.996141915135
86273,15712.986299243517
97635,27605.903548542323
80797,24467.02882729499
108000,15066.076049309495
95126,40012.312679678245
105187,27260.89821878744
81613,19844.496859875282
103906,6617.931514218298
105729,8147.5782439195145
100637,16103.619046962882
82861,7992.139126998377
107823,17183.820106665677
85274,14897.635594511336
88926,13559.866893727702
87871,10549.916617751136
97970,6686.221843124074
98044,8099.692258078716
90277,8612.175802637106
85647,11957.917087584252
107447,20175.595822074247
79418,8001.3245274474075
80383,28600.37933255745
79894,16048.910679626635
105875,6740.469118786291
86032,7740.023483569836
104423,14117.67914924761
78437,12805.899263266243
79480,18574.110034457186
89973,6783.12756729824
94007,21944.408535454702
93952,14051.651194898866
84548,3373.098555918997
97885,10835.927064653953
86571,10191.462201081873
77839,41485.15193188663
102201,5804.385416040485
98731,7563.10029387823
82395,17982.639287300444
76816,36617.25419419174
97956,8414.969824923779
86012,11527.863599132665
106393,22605.19572037742
