carID,price
89856,12423.31909777095
106581,22000.451426558728
80886,13924.880149670289
100174,16714.09533215065
81376,21886.13809984608
85391,10413.642039849074
82175,13498.29531476219
95250,15775.629111642153
85071,3937.550123999606
96210,18404.59523013938
80317,28349.55118324907
92731,22258.083722618296
107704,9408.078396465473
98302,7686.100883299099
107055,21465.426529508637
94621,46885.27909370371
91709,17408.299133191005
98193,47044.647223358625
76189,17226.023520476752
86871,14198.472855917837
102917,6641.542258618815
90923,27215.6127206022
101603,10612.670297351133
94196,21580.671082261724
85174,15501.52939057009
103370,12103.635056668192
107877,15288.811861352426
79567,17232.084968265313
90091,8494.846307898544
76169,14083.680887458282
98708,10916.008920524442
107347,26452.07550490255
89583,9265.948436681061
101591,11498.365041606792
92160,15125.363266608749
99676,11041.026415815282
85354,15768.089343699774
81900,12122.052014440837
80345,21287.403999529473
78509,32273.836863335477
100872,7454.140912444502
95087,24660.50392936395
86027,16270.168651159393
89135,14430.53127864945
80557,26806.00920217494
108092,14984.033828823927
102672,16229.500076885766
83022,8197.809935630767
78398,20989.04111429965
95889,27979.856595649166
81117,48031.59915366421
93730,20509.038323608034
101380,9828.30662335807
81772,28094.85771470877
85304,11537.52346204634
86107,5420.960855544101
88696,13843.50167354204
104350,19026.0559998451
87331,12914.371060263145
85206,12636.818270268059
107445,26412.642256569332
106539,27698.277706164583
98712,21484.696779312435
96875,11309.352567639356
108464,20590.615927603078
99890,7757.893377721583
87771,17322.41862818333
79442,20919.299451677405
84170,11096.01586312255
103045,14777.905516055403
101544,3267.930893086495
77350,10007.9466158145
89225,13341.590417110932
79565,54239.71173278569
82849,10511.531828109475
94360,22535.720991017562
103040,6466.315260456094
105101,44019.63573373947
97077,12199.05531706619
98674,12284.046701931258
93447,27631.42061844505
84951,17930.216172860128
91953,11381.290145833
102101,7767.287750703124
92604,28707.13605617831
89010,8975.012984369276
102729,9058.769885788208
88024,9356.092940525834
104367,12743.878777279228
101230,10874.34667867464
82524,15938.538336953006
95279,39461.4643640103
106098,12602.799829355416
89749,8403.575916141268
101277,6940.749926518726
108016,27180.514097443873
81259,22778.381709855374
97434,19501.63220147664
105289,27541.512803624162
103379,9854.072210536702
78317,29753.687416608558
104166,19922.563513552595
106660,28754.182590420944
107490,12269.911644381653
90684,13830.754803056916
90032,6818.2025402409845
79481,20707.872642644852
102524,9002.424115917429
100778,16316.766839971424
77810,12629.201169408992
98979,12599.453871665792
76558,19566.10424572391
94550,26618.320001103937
107246,5525.419985138314
77429,26280.109458145835
106105,12923.362007772581
