carID,price
89856,14966.057567778062
106581,22875.34076679868
80886,13651.275789835774
100174,18163.05480146958
81376,23243.77902494788
85391,11039.907802441354
82175,14455.358840820836
95250,15877.46554654034
85071,2839.9024668034417
96210,19367.678438125997
80317,25935.413806389497
92731,23635.157773822102
107704,9952.693709730898
98302,8424.24175451594
107055,20973.62610725096
94621,34258.774124686366
91709,12609.965807633922
98193,41251.958926412924
76189,19849.676866278976
86871,12688.700373142856
102917,4777.706902474034
90923,25461.528724549826
101603,11358.840053192445
94196,27657.420262358613
85174,15663.304250558707
103370,13584.629454216752
107877,15685.24721061696
79567,17045.10637798593
90091,9722.503497122696
76169,14644.869087209488
98708,8270.856889751156
107347,23807.140087860636
89583,12447.878144257478
101591,13115.536808393874
92160,14910.66198985529
99676,10485.991510714295
85354,15481.888002140187
81900,11008.452736937386
80345,24162.09003065937
78509,28178.30765734132
100872,7175.989157679658
95087,25411.288343425047
86027,15796.124906329227
89135,14970.964430874454
80557,25207.90491173794
108092,6127.005058534298
102672,17556.56796168873
83022,6687.84447570773
78398,20641.304633138057
95889,26924.352812293127
81117,42352.277727844834
93730,21636.471043564274
101380,13413.25239106113
81772,25748.74447246519
85304,13882.043732643657
86107,6092.569553425294
88696,17736.175502627855
104350,20823.382167601718
87331,14999.525777069106
85206,14875.476895138458
107445,25648.979847403814
106539,26906.478658356078
98712,22552.05110443463
96875,13199.678299503932
108464,21582.40768123382
99890,8490.598286741906
87771,18128.747575096375
79442,21238.05706482791
84170,12105.327911261818
103045,16239.995653471964
101544,-5229.975512070829
77350,9180.841747801987
89225,14617.931823743862
79565,46249.85870308283
82849,11476.826633796936
94360,24848.904153809548
103040,7583.004323140018
105101,42192.91052032286
97077,11712.511482562953
98674,12775.054974046527
93447,28607.15237871923
84951,19761.998003251654
91953,10042.240059074005
102101,6083.971769283546
92604,27556.979186276058
89010,10418.73767744074
102729,9927.458190195104
88024,9630.17915360797
104367,12498.865003189545
101230,10361.184123098737
82524,19681.694316436096
95279,33664.92049436031
106098,13458.62701447957
89749,10806.696189436225
101277,5684.006172808007
108016,25336.38632558766
81259,20988.223453238294
97434,21283.986295219955
105289,26375.49396767261
103379,10018.848061630582
78317,30964.475135009103
104166,20332.89859218483
106660,25158.511276927962
107490,12538.652908630078
90684,13492.088013817363
90032,6925.4524636844035
79481,21022.513735161476
102524,8361.205881888392
100778,17677.079215789057
77810,13700.95829756434
98979,13325.936540505947
76558,22817.041753116435
94550,34739.97382610476
107246,3459.192979099371
77429,23269.4682301907
106105,15234.452696350407
105213,12879.099111477957
102747,14304.64146705879
104958,17162.00089667837
96036,18630.27991323251
92310,25419.046559239472
100837,7088.695930587588
82858,12555.299482344852
90119,8100.59863805448
77304,23949.736032342345
89011,11870.780193264762
84623,18264.985321192806
99665,23033.375006422364
100592,9611.207227402094
82623,11731.845218352053
92035,22143.642014377037
84305,11385.77670066277
92903,6522.371810895736
93398,21990.497886441906
108067,21774.95794815709
85062,8076.683595983499
81727,35499.39327659842
95637,10322.721869165509
89690,6555.763725862125
83240,19207.033123785248
89711,8946.477860680112
96945,11087.963072624898
104924,22181.944133265064
79633,21335.944843829944
89582,1608.1053271418896
98080,7653.465641657485
85992,4750.265902306881
86712,16529.466268053708
105767,13119.171695340665
100590,11279.48235380524
104574,15505.017576621449
97246,11159.317987042461
78141,16680.1729618115
91590,28095.02859309603
80767,15134.074377951072
100344,16258.295807439648
88987,21463.749882068107
96479,19797.167027000847
90598,11456.086735701596
83880,10846.178674782921
86802,15345.15884113377
103078,15641.399412202216
84736,9234.083267493717
84196,-2163.0576033972975
102062,10224.350098059
90110,3159.0504105006803
102907,11169.2232666734
81776,23989.97592579249
102431,3562.303994387319
80442,14520.524914615286
78656,27621.987910351236
78537,32559.52491194025
102511,11151.161096963366
93612,28457.96035963942
99284,8392.098220605107
96315,14916.902827701202
94305,36520.552176002464
100636,10941.88301754067
81816,16794.643749657847
100352,15884.305644434735
101476,12004.522095934666
93392,30302.132206631846
93995,24420.232859728836
94261,26667.697674908064
89117,15639.434191746856
86506,-4605.037646849563
88456,9328.271043678793
84134,12631.326731742063
81088,12445.677800155181
103960,11915.280821231849
84925,13230.215106849868
97306,10745.610488406413
83752,8200.677888402952
100696,1922.9871664331622
76472,13159.14040108523
101128,11370.162659067577
105932,16031.414923401384
86416,7630.294872953524
79616,27179.866918509048
83395,14767.696586102482
88734,12448.842297330699
106676,19536.298225807193
102442,13896.319355475045
88761,17112.77020431128
79708,25697.430088192858
96808,19220.235451036584
103755,8733.002892363136
86273,17719.338561887664
97635,27614.32133965919
80797,24099.636902433987
108000,18556.347110457784
95126,33990.198608072955
105187,24851.140759294376
81613,20481.039603281097
103906,3421.2370507285195
105729,6625.528194484004
100637,18853.136580482354
82861,7553.60343630731
107823,17603.55269144398
85274,16225.049958301617
88926,14304.677792722649
87871,12016.575656937439
97970,6414.677706482829
98044,9370.907397033743
90277,15227.087685089458
85647,12401.010731200644
107447,19814.39365676968
79418,6228.844521223997
80383,26429.337306745216
79894,17435.830702673462
105875,6196.148177941588
86032,6876.795477730046
104423,16037.24428904229
78437,13187.01982294668
79480,18799.715993651465
89973,4882.146940503451
94007,23552.93548473907
93952,16337.242238770721
84548,-1596.0100294295007
97885,12143.398583414088
86571,10883.214112624015
77839,34465.74170152337
102201,3685.6642032596937
98731,8520.313390492673
82395,20920.572702167497
76816,30152.269202962216
97956,6564.297796898554
86012,12035.459525729711
106393,21850.277799857366
81832,36351.09723694212
82787,20630.2411829544
103974,7970.951852830713
100725,10574.12761907298
86552,4382.224763935781
80174,17380.456425717617
99189,14278.750943349887
102543,13278.825833331373
98518,16605.532390058324
100334,10193.209029456655
92673,22381.52291987292
88008,12966.780744719263
105207,24283.708996872774
106462,28427.166338248608
106106,15142.968768231152
79705,19739.63782226545
108193,19327.618119655268
89668,7733.561594155639
86435,12755.741146650782
101281,10919.512105841943
104753,26055.539026024875
79004,18977.300401299908
89732,-5493.072529887333
89201,14566.512352578966
87282,13776.084959306932
101589,7623.450807263347
87352,13325.01841408648
103388,8242.30918503653
93619,19693.5409311068
101941,6994.341069538392
106533,15024.33208767721
90018,18914.90625485882
101265,14686.21546857688
104255,20701.360493836335
80093,25740.56888836445
82433,5420.288110573001
77254,11893.780388473591
106400,25229.45063882286
79847,10701.617576377826
95735,26244.992790910812
106733,18792.892936666532
76318,20608.81629410474
95966,28796.877689205474
101690,11515.5426544629
82845,15718.882500166623
96266,22460.667483156292
104175,27144.3133186845
97347,13711.55245344091
92730,35530.56540637547
84738,9575.39134615069
102596,6841.230094385035
78356,27134.20239068364
94062,26703.62307811997
101662,4965.910283990317
81715,27247.15826456898
103046,12205.765328381629
108133,4520.687785888254
96302,13376.239471525681
83859,21738.311586308104
104815,17722.272905367587
95903,27312.40532512896
79683,12729.958883844009
88888,22688.499356962195
80529,24305.64485185755
81898,67930.67087311462
83435,12002.576770746215
80448,16182.000661870454
79241,30562.49154735849
76056,19325.132201782355
76342,17830.570710803146
98238,13125.995912725633
85878,6409.148605783448
102846,10572.35089569438
90215,-1182.177766337405
79635,61943.456082168545
77561,19542.704323656064
101151,14405.313985278803
93594,25854.966400886486
78703,33497.682452618305
87596,5835.8670417464255
92572,21576.714576441052
90757,9822.206499374603
95881,21735.106226117387
98008,16940.353122516506
84805,9572.649970472477
100888,10383.61273822904
82504,15125.144824063253
82177,16541.42552163046
89472,27485.82464161598
82301,16294.671124012502
106483,8564.577829648235
79808,14116.067043301155
83412,16868.975099266827
89386,19145.814867682813
89889,23830.15174685578
108249,13652.700387451332
98252,11309.34420491575
83525,12197.480217996916
102595,11104.907076371088
94255,12887.609840639758
91259,28036.748164921453
99539,4573.982211724962
97379,24889.56498252933
104452,24080.555561479712
88479,12225.210274277477
95424,35372.24955068404
94732,48933.260598686364
89025,10433.175256996774
89497,30691.0163937548
92405,22080.75455817461
95346,19317.764667419942
91337,24005.075942889292
97739,13141.828277845425
81087,22356.83833330576
80661,13062.66121970283
105537,13992.109470706695
81073,24058.82912748205
102770,10440.005328946427
99299,11760.862825650885
77528,17945.153842280397
95278,33483.611758519706
106536,16943.04914086191
79421,16880.318298205715
105026,24704.89561195717
97887,12991.706289364822
106163,4540.2748504073425
103242,12795.543655538684
103098,9481.576707803317
76195,15372.103355513229
103418,13272.546319507914
102091,14356.15250989756
102341,5195.938415991723
100315,20188.856837568095
100377,5134.894807785538
78857,23594.67504629909
93748,25704.162836160667
107891,9839.926004560079
77063,25422.90696586326
86916,12557.294673301307
108347,10572.867556849913
94475,14547.890585606205
100383,11149.030774920084
80618,26704.916575910836
98926,12581.257811540401
77228,17926.369455550885
106915,15763.043278010415
92594,14043.713370587542
80745,30350.110160515367
78361,11475.91299312075
95725,28641.158431651485
105171,7717.705512081417
87007,13214.654134417133
104121,17224.921802679535
92877,19240.161125623286
108335,35150.33276756615
101357,14743.657388832502
89325,9207.130889079768
103144,7576.159068608906
101413,6766.625083849785
85182,11538.749362688668
84097,17609.384688108963
101970,2785.409477153229
98315,997.7031503095932
89048,10969.933797764585
106141,9793.358649185033
87105,17486.473609248926
88472,16127.741817580572
93361,16729.468730683475
87040,8467.246640061596
99831,10688.730274135529
95677,16341.774613833772
89770,6417.133134453648
77371,26106.768870161384
107143,19885.30112656648
100271,12835.599837124988
83905,13088.80218315343
101531,16445.14633455276
90617,9774.803833867427
83895,18935.78989224026
89453,16000.867976723219
106012,21969.210227048265
76381,22055.416275575433
106986,17570.746941175094
84143,13453.831448985387
91665,34745.787944090014
81350,13972.601337136817
80422,16960.92659581898
84794,6168.523001679212
81156,25621.505585162886
77082,33174.84294049953
97356,8024.005423845789
82730,17523.59712887045
99244,13420.31694035227
85538,16806.168425682168
101585,11384.074307964918
90288,11146.562662480812
98799,-7288.1864545856915
93547,20251.21003684658
85142,9249.255264911437
82012,31262.204405365046
89654,16501.90348861135
102304,14586.591840435594
79288,38245.29991778784
77400,10942.409187351697
98597,4431.716660724525
103156,9164.198984334289
95446,27844.431374379994
97036,12748.024602199817
101401,10999.319111224695
80817,10672.232296080947
84078,7830.703336816459
95390,26086.25801011331
79883,23207.471999796395
104059,15473.745754068219
103041,12695.851753891187
81651,13885.861946557035
100432,11545.360021643584
84933,13511.104975059792
81600,21999.567721879866
78379,6490.548073110653
90816,9392.831111314586
107414,8659.355125579066
105633,18109.401165877207
99508,8210.13406132641
100874,9242.617820729381
104208,17460.267385508254
84774,13107.620864215894
96518,13823.745162820698
91543,31053.357936014167
107146,20936.09187641464
94426,22552.81526462028
99059,9895.386521376358
96640,8626.795064721658
81277,10161.987875153325
102409,15630.370029433027
104800,13448.16590919632
107498,19080.421006636912
90942,33228.54042477352
80202,21119.393907667385
76794,16430.72543764679
88973,15039.673034597394
91958,37109.62882163929
80562,23572.530668204272
103486,12501.230102545735
95237,17419.145635486297
105569,16677.221637261577
106560,25703.428147296097
107977,13032.064238538998
90076,17220.76966201715
93050,18783.113099211383
80609,25351.783558258718
88557,15732.606906777324
90894,22434.025316949806
83669,6440.695585418918
78849,18599.86560397759
101275,6907.962291144584
91858,9296.321638121737
96243,17396.920713962176
106227,24646.69636560918
105300,17099.006036067476
93065,31185.285716290295
78002,12441.226513787771
82500,14607.657394363236
78204,8118.173850406958
107851,8178.9078173791095
86217,6267.106259650802
82662,6918.2662180171155
93324,29013.0586124294
79680,12726.450879420725
104920,19794.435658336763
96735,14033.779081074703
89992,8786.35385878506
