carID,price
89856,12188.1242419838
106581,24527.483698929274
80886,13921.825886747118
100174,16543.320476729146
81376,24033.632678077276
85391,10610.393920325652
82175,14988.832772122087
95250,11972.985129092767
85071,5289.247837034643
96210,16665.903413926895
80317,27368.887691426356
92731,20348.83065583673
107704,12016.497894203152
98302,7445.161714940492
107055,22602.30004521527
94621,55027.193820653934
91709,17307.844613757163
98193,49350.877975429015
76189,17131.31881765093
86871,13001.196730848787
102917,6941.998356068668
90923,28273.915854982533
101603,11035.327479686683
94196,20775.610048055576
85174,15938.372956379959
103370,12389.416387533478
107877,15102.19103646263
79567,14685.462986943663
90091,9400.140426718877
76169,12366.191942458086
98708,12099.166290300771
107347,21581.58380209353
89583,9372.914378131514
101591,12335.723720847109
92160,16899.26968213269
99676,11762.333101843918
85354,17629.585142145417
81900,11761.8033389789
80345,21285.213269272295
78509,32629.567748794252
100872,9320.899457396363
95087,27213.899405823664
86027,16228.645434872247
89135,14833.795702509948
80557,27191.05012943692
108092,19066.063667587317
102672,16579.37932137977
83022,8616.687627272162
78398,19695.426603571606
95889,29365.635121478612
81117,46164.29569071841
93730,18931.538836955537
101380,9638.083247892127
81772,26422.617331563444
85304,10990.520487118682
86107,6370.8861913081055
88696,16821.63662604465
104350,19358.743487551543
87331,12978.140809736042
85206,16006.314384030153
107445,24211.106832791596
106539,27864.53240614553
98712,21606.668672021588
96875,13488.187504100999
108464,22070.239734158517
99890,8085.316768374516
87771,17336.109715287774
79442,20746.919216141992
84170,10815.991408304895
103045,16042.533383119857
101544,3659.0737639069075
77350,10261.646080517707
89225,14723.041069722582
79565,55618.98050591896
82849,10495.57751240582
94360,20755.248697452855
103040,6813.644173513971
105101,43872.21033105428
97077,12685.292745429424
98674,12980.23376818318
93447,28611.486354841923
84951,21815.068832187786
91953,10434.010182829215
102101,8437.087481164432
92604,31553.80082162331
89010,10038.345790910447
102729,9865.897079993245
88024,10022.932319172827
104367,12216.973860063583
101230,11000.807465666761
82524,21980.56853805946
95279,48033.64317435486
106098,12072.0684383361
89749,8853.277444998597
101277,6481.5351915279825
108016,26952.307235562792
81259,23495.715200196944
97434,20272.859198416445
105289,28347.85014356235
103379,10109.953981209084
78317,28180.834705773243
104166,21464.331027952365
106660,32804.61473288146
107490,11015.49788913724
90684,13845.141655986925
90032,7076.345299363064
79481,19429.97031412152
102524,9535.551489096184
100778,17326.275287034423
77810,14667.056412997852
98979,13312.690694005963
76558,17744.782061316182
94550,21539.210111858018
107246,6213.338108755709
77429,22298.916141278503
106105,12442.140666089777
105213,9513.031210134763
102747,11297.921805880247
104958,15537.507742243493
96036,17484.34481501257
92310,22523.82540438068
100837,6817.06435192936
82858,11330.015471549605
90119,10720.14434770173
77304,23046.01287577365
89011,11118.845980562617
84623,16706.53451087891
99665,22937.341112008213
100592,10062.940490015935
82623,10814.818487723309
92035,18845.088124252972
84305,10499.68746074479
92903,6450.710878581622
93398,18638.27696866206
108067,19573.815716052773
85062,8057.798608311237
81727,37367.57941517771
95637,10085.224680828733
89690,8464.66539275556
83240,17650.588838586467
89711,8303.903645310671
96945,10461.321912751664
104924,22175.059087928203
79633,21205.002693172468
89582,4610.513855409567
98080,7550.423981988223
85992,6766.084940604169
86712,12906.325294137272
105767,12917.476255931051
100590,8850.19067138555
104574,15860.38541950007
97246,13752.21253721319
78141,16872.476727469162
91590,28026.221268431866
80767,14081.376687252006
100344,14651.48363141187
88987,21032.778753408184
96479,19180.566818258532
90598,8939.32889883789
83880,8372.677839198153
86802,13143.826253265353
103078,15929.661102183412
84736,9707.190135480574
84196,3389.766852203082
102062,10082.375059516911
90110,6216.411549857133
102907,12163.716819428168
81776,24455.852947232368
102431,6578.494229529653
80442,13867.36046379276
78656,27262.707611248934
78537,35141.23981939
102511,10345.006255011194
93612,20303.798944355887
99284,7889.352942748292
96315,16426.67140522712
94305,31740.29856570797
100636,10887.565492222111
81816,15572.091915961106
100352,15981.092868002508
101476,10466.68780155187
93392,32869.3689468289
93995,22777.525760258384
94261,31583.654603334853
89117,15492.813901739424
86506,2282.8009292258157
88456,7034.268417099165
84134,10965.111693660501
81088,12285.388279160006
103960,11224.47751894295
84925,12924.81454125291
97306,10021.06201953886
83752,7562.033313516406
100696,5763.112678243397
76472,11694.089166340475
101128,12471.899894527229
105932,14510.855258648417
86416,7833.049953391514
79616,28168.566951412056
83395,14304.55461212824
88734,11489.560257575884
106676,17818.447183959186
102442,10275.257071661343
88761,17884.03976870641
79708,28308.783604829052
96808,18137.677619739698
103755,9334.160589167377
86273,18293.705543858647
97635,27727.7729673785
80797,24861.75496377974
108000,17840.247684648224
95126,39165.72357589926
105187,32387.23908341135
81613,20500.87583860174
103906,6870.90116320744
105729,8044.69738726469
100637,15941.402115665953
82861,7826.97418683509
107823,14841.382529462424
85274,14966.10116799737
88926,15013.391686125298
87871,10687.720405541182
97970,7026.589240607241
98044,8242.773297287868
90277,11164.798348738943
85647,12551.479655015974
107447,17529.668229530296
79418,8402.362188904897
80383,28246.688672499327
79894,18395.325137149277
105875,7041.694588814151
86032,11401.712108352971
104423,15487.01364366025
78437,13879.92541709805
79480,18761.14366479516
89973,6535.5387686010545
94007,28017.655671566947
93952,14294.985882886192
84548,3384.0866035160816
97885,11384.988393414606
86571,10352.086421807842
77839,36056.73488706419
102201,8211.582053833352
98731,8084.737740134238
82395,16992.99784057511
76816,32645.256096749777
97956,7981.666770500089
86012,13621.574526519022
106393,21545.603177988414
81832,30078.51138504435
82787,19569.00097316672
103974,6849.830425772157
100725,10195.74657835682
86552,7073.491151740326
80174,13236.999782944993
99189,14499.187901520289
102543,13039.599813817083
98518,14773.118010580853
100334,9620.017730726559
92673,20329.556125111183
88008,11955.574842028265
105207,25039.05216455832
106462,23965.78502625722
106106,15217.039326552667
79705,20309.141571659995
108193,17280.235998648313
89668,8148.599605766771
86435,12201.53313838823
101281,11453.945734003959
104753,26884.674432678763
79004,16598.140295794623
89732,3200.5429075677102
89201,12889.674160856592
87282,13089.229337870887
101589,10296.311675211942
87352,11558.403381699121
103388,9963.31538651501
93619,16969.751918427588
101941,6659.083870711508
106533,13538.578187252691
90018,23376.667107452176
101265,15839.494675500564
104255,22290.965899457213
80093,26438.064275701672
82433,7726.685554926479
77254,14173.853533419911
106400,32587.850832554224
79847,10477.630400558994
95735,29813.635473267605
106733,20489.77274774723
76318,18427.80489639316
95966,14127.846066381882
101690,11316.493833672948
82845,16030.793107906255
96266,25515.78941735533
104175,28929.212131915792
97347,14590.332362804891
92730,49216.23821894769
84738,9144.343763386965
102596,6633.722429758196
78356,31212.957466413347
94062,31640.8083565208
101662,7318.223636807318
81715,29235.335063717223
103046,12451.42177877905
108133,6331.488567476993
96302,13628.86618301372
83859,23145.809907000126
104815,16838.987477614955
95903,27520.126179942235
79683,11350.651496314742
88888,20588.638390091288
80529,29468.381598379878
81898,71667.66072723668
83435,9937.757798879138
80448,14807.379008541595
79241,33304.1711563975
76056,19929.14721728905
76342,16851.1093257127
98238,9342.849984854223
85878,8529.68378864456
102846,18404.306052976026
90215,4937.034294892408
79635,61595.181972875536
77561,16551.931582004367
101151,13031.67896726128
93594,26518.495852693122
78703,37038.36982348274
87596,7590.122936657197
92572,19311.491358973042
90757,8001.923657540975
95881,19675.640253470934
98008,13091.929917711908
84805,9093.45602747152
100888,10407.186855447719
82504,16019.622227844959
82177,15085.800882455369
89472,33966.618618602646
82301,16533.205244926972
106483,8872.726288880283
79808,13170.310579727817
83412,16849.076187245057
89386,19167.449518021338
89889,19954.033064484564
108249,16471.458397835107
98252,8850.26685356552
83525,10027.038056463813
102595,10750.865407929712
94255,10853.176798231372
91259,26494.1200218731
99539,6920.703967536949
97379,25555.142005331607
104452,25113.222289056976
88479,11109.45452042112
