carID,price
89856,12371.629519847502
106581,24362.076725719748
80886,13801.220741859019
100174,16583.8070675448
81376,23889.86802511647
85391,10582.892532838112
82175,14998.333243743486
95250,12253.372768535435
85071,5211.665859239552
96210,16699.149848191977
80317,27582.758755159128
92731,20246.46409304977
107704,11256.274402685816
98302,7478.407568130412
107055,22473.69124499662
94621,57645.92506746034
91709,18068.504703907198
98193,49882.64343109668
76189,17471.16984924056
86871,13058.125315529653
102917,6927.645937133298
90923,28324.160255203966
101603,11051.704995588263
94196,20710.07047592312
85174,15913.724207822544
103370,12568.501235373345
107877,14892.734269222341
79567,14454.239961698848
90091,9295.13117249058
76169,12770.458155908895
98708,11533.849647630066
107347,21487.401637299263
89583,9270.990585344089
101591,11863.362357355509
92160,16495.54307342672
99676,11718.588234321649
85354,17926.351839281528
81900,11788.803209677892
80345,21337.106144542227
78509,32925.82734659877
100872,9313.4930031152
95087,27197.531889265443
86027,16028.14790660294
89135,14618.63307506226
80557,26862.170360899527
108092,19662.66724220715
102672,16589.979111294877
83022,8649.601433569771
78398,19951.44626066617
95889,29394.019689749995
81117,46892.41993893281
93730,18856.647338988525
101380,9770.961922365408
81772,26428.009842205425
85304,10960.633220455731
86107,6145.370160777569
88696,17071.360230204216
104350,19502.335603636282
87331,13150.037465720838
85206,16021.70598166884
107445,24512.368889224756
106539,27901.837335248016
98712,21659.342366283476
96875,13737.214560100965
108464,22313.99651512691
99890,7968.889142607137
87771,17319.64790122195
79442,20927.34043098775
84170,10776.513506833619
103045,15948.64059393158
101544,3669.787597282947
77350,10603.05150709476
89225,14628.823918617833
79565,56284.2032052068
82849,10412.750469366882
94360,20831.52583023297
103040,6662.281855926569
105101,45240.60931640127
97077,12513.949701657142
98674,13254.98225719618
93447,29134.914535201842
84951,21761.495176992263
91953,10451.005734105764
102101,8456.775493570727
92604,31608.692654335264
89010,9945.191152221985
102729,9821.487678864118
88024,10468.87063346471
104367,12347.945372303895
101230,11034.653904290699
82524,23260.0419718888
95279,48186.4392563847
106098,12067.655976150298
89749,8763.233214746817
101277,6473.1689321338
108016,26841.072739791125
81259,23384.416181438668
97434,20797.274845117845
105289,27087.9201772634
103379,9895.187983121561
78317,28767.97190992562
104166,21600.320757328824
106660,33289.11686157628
107490,11181.029453733587
90684,13786.84347354018
90032,6959.614762000351
79481,19454.759278849477
102524,9479.538899787845
100778,17426.793085979913
77810,14920.946369742513
98979,13303.778014227748
76558,17859.02596369621
94550,21531.78330653202
107246,6089.461890750754
77429,22611.134272590505
106105,12365.338164311172
105213,9558.59602335061
102747,10635.928308697092
104958,15570.766283497807
96036,17455.365318712276
92310,22488.615337071406
100837,6642.4835453265005
82858,11373.20564547496
90119,10715.256029343742
77304,23693.977677581723
89011,11122.30182669231
84623,16450.348737991982
99665,22900.50259642389
100592,10059.95381620566
82623,10834.777011327491
92035,18754.259915207236
84305,10391.649073045417
92903,6369.009358855649
93398,18764.213668571967
108067,19669.554372516628
85062,7984.632693237616
81727,37075.284163780656
95637,10538.026440408252
89690,8472.886498255488
83240,17604.737338777206
89711,8274.859294531821
96945,10501.310117055476
104924,22200.410512198276
79633,21279.038148814336
89582,4617.474931199874
98080,7547.447269809097
85992,6580.637471211474
86712,12911.048730849378
105767,13076.09730658324
100590,8854.764959871018
104574,16007.636469753232
97246,13830.14567536515
78141,16765.250745371442
91590,28425.705501934885
80767,14118.664563219512
100344,14527.841408494109
88987,20757.06455025761
96479,19523.802808862434
90598,8849.452141806587
83880,8418.164353102122
86802,13163.59139200793
103078,15541.43064234465
84736,9673.772719191918
84196,3345.2359326562323
102062,9970.617971402287
90110,6068.3537086940805
102907,12089.269888085366
81776,24092.683129885485
102431,6774.0715852496705
80442,13995.165211171707
78656,27534.42742023581
78537,35283.97541460901
102511,10157.77246230158
93612,20311.77176669749
99284,7879.545304051117
96315,16413.194241368885
94305,31004.799752233866
100636,10903.591678671552
81816,15593.808587661728
100352,15955.328227768345
101476,10435.416519637873
93392,33094.27002248675
93995,22813.891065787924
94261,31552.866509805826
89117,15472.5848601491
86506,2247.7754226571374
88456,6769.421861166131
84134,10994.698555532796
81088,12103.543243922433
103960,11266.66338979429
84925,12819.099834549277
97306,10129.071428523912
83752,7446.827724128094
100696,5421.850875881603
76472,11631.481263204163
101128,12117.071441266338
105932,14329.792633090103
86416,7446.266735313568
79616,28623.759400929845
83395,14328.722578260153
88734,11454.922698852542
106676,17876.148465830145
102442,10270.213714409414
88761,18290.097109945273
79708,28210.82980279871
96808,18448.263689993833
103755,9245.254127860628
86273,18307.716179137107
97635,28036.65131392458
80797,24652.113931225987
108000,17789.282525709925
95126,38433.58580873418
105187,32602.692464144657
81613,20748.10283854284
103906,6961.849686179845
105729,8057.940176380225
100637,16431.66934096921
82861,7807.576582404121
107823,14568.46898286784
85274,14856.329903692877
88926,14915.45231256608
87871,10654.373916993576
97970,6986.344461148712
98044,8231.040896723784
90277,11005.332749287747
85647,12639.353022160883
107447,17505.20580064028
79418,8178.117466027089
80383,28438.333679416657
79894,18086.536061182884
105875,6932.796875756222
86032,11468.632658689328
104423,15715.706283117332
78437,14045.611071078312
79480,18068.64915703575
89973,6575.587412006864
94007,27822.735878176398
93952,14690.369923099503
84548,3321.381370044281
97885,11436.596878324983
86571,10335.513154286617
77839,36068.791355781155
102201,8122.004711621334
98731,7980.984477954433
82395,17085.989329612745
76816,33041.69556259264
97956,7945.100985958482
86012,13696.440282489562
106393,21877.918942292257
81832,30206.48910913234
82787,19461.136532711076
103974,6891.165456885923
100725,10107.577825086013
86552,7025.792738160932
80174,13379.179257441956
99189,14635.469166201356
102543,13122.984420985602
98518,14441.197318913244
100334,9447.384146039676
92673,20377.829169589295
88008,11870.931408526636
105207,25244.88465945707
106462,23790.006911084096
106106,15515.119206055058
79705,19719.104283325007
108193,17399.61386133329
89668,8084.685926595234
86435,12175.9441370951
101281,11470.389950509201
104753,26817.30383504339
79004,16652.911841551635
89732,3093.4909457698773
89201,12939.113149412797
87282,13189.904294767877
101589,10040.014188016406
87352,11548.975986621204
103388,9806.542020756275
93619,17059.876305553615
101941,6616.452539721731
106533,13562.087801199461
90018,24147.36773472688
101265,16015.820607422644
104255,21883.045509505882
80093,26432.09959425088
82433,7870.974939047108
77254,14444.135311405395
106400,32915.992312758535
79847,10564.40505873004
