carID,price
89856,12891.056535926813
106581,24190.435136887787
80886,14252.20751976535
100174,15901.13179757235
81376,19265.461126899423
85391,9474.882554941909
82175,14374.749093511049
95250,15444.086763558122
85071,10986.061743666423
96210,16108.159176430028
80317,22965.338679798853
92731,20215.727092003184
107704,11739.80045615317
98302,8028.946006518348
107055,19663.488665834408
94621,52770.83731932418
91709,13758.749916630883
98193,35305.53119542083
76189,16675.57286621295
86871,12678.473410997107
102917,6580.621641246394
90923,21566.10574522642
101603,9587.335542395094
94196,26425.23312550522
85174,11938.940375600247
103370,11221.931199123666
107877,15181.881473193678
79567,15390.515417454906
90091,8218.099705214367
76169,14322.650311432757
98708,11239.53921451692
107347,30283.059704581254
89583,8824.379757486777
101591,14606.486360118728
92160,19024.381077502807
99676,9870.474982477403
85354,15230.40384306447
81900,11010.663471998929
80345,23854.3051333496
78509,25126.00412982957
100872,8353.341391709726
95087,22246.685411767736
86027,13606.603049020141
89135,15797.516172708829
80557,22363.541566355987
108092,13778.062756813013
102672,14215.939221885199
83022,8789.322003221014
78398,21308.980158367154
95889,22983.621937153253
81117,59082.56717627443
93730,17973.55616001551
101380,8613.655035105705
81772,25015.16682162853
85304,12094.999212187733
86107,11113.523779187271
88696,15723.688615987978
104350,20398.262510796892
87331,11795.111033785584
85206,10812.878098719935
107445,21588.450088351634
106539,27053.167322122903
98712,21768.824516385834
96875,10753.984993529988
108464,24745.64390427503
99890,6344.666456505389
87771,16459.208226547664
79442,20891.074532819137
84170,10201.898313146514
103045,12358.251615475017
101544,6016.101236349912
77350,10108.56456213114
89225,10757.262643765453
79565,47807.64917874551
82849,10819.461856006648
94360,21037.528047325595
103040,6333.758876399657
105101,40025.10771258078
97077,11225.332405853434
98674,11732.054946104718
93447,27399.122506394346
84951,18148.246715232348
91953,11991.6208092781
102101,7770.013790850721
92604,26051.047787113377
89010,10183.521756537022
102729,9592.749402991603
88024,10034.552311835465
104367,12150.551152212283
101230,9725.4961318129
82524,14231.91364723291
95279,38532.269913674936
106098,12307.547475908863
89749,8135.608986663804
101277,6835.459612242297
108016,25044.56520985239
81259,21934.492731679908
97434,18191.123986449635
105289,25619.711200249305
103379,9417.1292395006
78317,29715.529913587474
104166,19384.488383272255
106660,35925.42564233259
107490,12959.631459746246
90684,13668.784701530105
90032,5760.587335137029
79481,19468.98375038597
102524,7929.616860836302
100778,14394.51695466248
77810,12107.733508023532
98979,11738.43549161073
76558,19141.150018696877
94550,28213.828990621187
107246,4969.612007825525
77429,30311.25881731574
106105,10877.26679834347
105213,8918.322976477019
102747,8907.65535433326
104958,15512.49870536648
96036,17999.50714717256
92310,22123.643905588004
100837,6127.797406032103
82858,10785.627799701764
90119,10255.51816723339
77304,22006.765589670293
89011,11598.312574725067
84623,14070.41707170759
99665,20714.962549452273
100592,8539.138899746882
82623,9954.360417509573
92035,18812.0570674908
84305,11326.048382992538
92903,17733.88300634091
93398,18632.773167608568
108067,19835.50492762255
85062,9123.5901630754
81727,34268.61896843634
95637,14261.799997750237
89690,8009.291984055682
83240,14848.652230031435
89711,8594.846044274005
96945,10192.971180748402
104924,21482.950399329606
79633,19710.381575798223
89582,5387.753730978522
98080,5612.583617111172
85992,9965.727736242345
86712,12722.661976667707
105767,12822.004050110687
100590,7791.123753593141
104574,16291.455302668648
97246,11153.688185588357
78141,12073.790191004297
91590,23261.44472192365
80767,14903.748450334286
100344,15830.730418581126
88987,19513.259323465667
96479,19733.44621242645
90598,8535.014122731662
83880,9859.109168927911
86802,14221.63912388372
103078,24664.211729046085
84736,8553.114175498522
84196,9984.932313790185
102062,10024.323707961335
90110,7699.744372988435
102907,9557.829771793235
81776,22113.54069777637
102431,5522.779237604721
80442,18463.159506207765
78656,26248.97316706411
78537,33004.66103582339
102511,10139.187751119702
93612,22835.3778950267
99284,7981.034968416244
96315,13716.178351043809
94305,38806.61725703192
100636,10515.999132367217
81816,15974.146132623373
100352,19040.84875045761
101476,12262.317995600304
93392,31390.739506079015
93995,22795.29382939615
94261,25124.01554333223
89117,14881.191373434604
86506,9932.782736933477
88456,6036.894985553158
84134,10219.646544047857
81088,16360.471973670006
103960,10151.655391318422
84925,12923.710565880432
97306,9640.855231280431
83752,10483.343348804716
100696,11853.071067672565
76472,14620.354064806119
101128,12825.794095003943
105932,15419.433378451226
86416,11350.415275036932
79616,24037.069405002956
83395,13827.016706067476
88734,11525.006888136635
106676,17158.310220907948
102442,10232.593040592064
88761,14984.690148678892
79708,22067.541521638566
96808,18735.5386588434
103755,8661.743727273739
86273,15857.742393788829
97635,26920.31503109619
80797,22435.812067170897
108000,18382.37032070566
95126,52090.07016777881
105187,24990.732191372037
81613,19660.003511374318
103906,7409.371579731253
105729,8370.572582553716
100637,11658.908019865275
82861,8052.185783865247
107823,14414.419661140993
85274,17250.464825348023
88926,10949.610333321338
87871,10121.19230063708
97970,5793.529715441414
98044,6745.372529912293
90277,8408.651746655369
85647,9926.075896564656
107447,16519.476348698805
79418,10500.48230682706
80383,22657.238020343608
79894,17389.96583257222
105875,5555.662679207026
86032,8256.049843401766
104423,13277.014353863477
78437,11730.22631146163
79480,15980.59688763529
89973,7643.11470545643
94007,24509.79340012681
93952,13826.528499197422
84548,9260.547973947494
97885,10919.259591837552
86571,10483.186679231221
77839,31942.109397406944
102201,7436.558850648768
98731,6381.136271795821
82395,20358.569054517473
76816,29514.94637118504
97956,8309.005996382999
86012,13978.396859876495
106393,19351.871307346024
81832,29005.525070940042
82787,17351.404155721364
103974,10879.377222968054
100725,8944.858384427407
86552,7386.043094343403
80174,18736.1075421403
99189,11628.527112629701
102543,13446.254592291663
98518,14048.427419454783
100334,8237.54320913776
92673,19799.74050903248
88008,10344.489024046357
105207,21219.650517709542
106462,26358.120675554568
106106,15180.569095515639
79705,16512.941385123835
108193,19229.03930841532
89668,7400.278681763812
86435,12080.459655031433
101281,11238.026572873689
104753,25037.47370497367
79004,15742.294315061237
89732,4338.0334636118905
89201,10176.03152033028
87282,12737.397206973576
101589,11353.325380388638
87352,11398.952950590316
103388,10746.363349715544
93619,19659.988450310102
101941,6831.577102284989
106533,11096.367363319523
90018,18589.48593706639
101265,18939.266531116376
104255,22074.258379684125
80093,24974.56276345993
82433,7890.458046497511
77254,21518.08983751498
106400,38000.603328176345
79847,13598.298475421958
95735,22604.480465856857
106733,17828.8590363437
76318,18053.25921087971
95966,42283.27478324752
101690,10487.264323183828
82845,12048.390819543612
96266,21383.16417343802
104175,27033.235796591227
97347,14318.799542743564
92730,45769.59774979018
84738,9863.294753675125
102596,11350.563168338798
78356,27348.875141082808
94062,25644.515576943973
101662,6116.592771224236
81715,24557.932979650202
103046,11114.231294300773
108133,10110.636109579895
96302,11500.899158966537
83859,17672.932115324056
104815,17002.91588416838
95903,23156.30128373687
79683,17221.35099375817
88888,19200.10233267575
80529,20552.65965887457
81898,52982.12471644431
83435,8976.996147550193
80448,15821.470917144326
79241,37793.50817453977
76056,16444.153451948052
76342,16653.32994549448
98238,9050.745437495161
85878,5727.961043407929
102846,7229.822717935902
90215,6725.455365423908
79635,48383.142198334936
77561,18897.50329655788
101151,11264.093424241835
93594,23559.15802906482
78703,39814.69660517982
87596,9215.304551869933
92572,21407.305757885668
90757,8168.477616896149
95881,20846.59981708645
98008,13894.713406022396
84805,7521.843983021936
100888,12209.594734623639
82504,12758.179304309608
82177,13550.301737299516
89472,27275.216843304206
82301,18414.155536961083
106483,8604.01816939753
79808,12394.208790735262
83412,15984.345075128587
89386,17586.502233215175
89889,22222.890297483013
108249,14913.355711600261
98252,8227.304506948767
83525,12150.49938370593
102595,11416.698076962159
94255,13861.493028188195
91259,24690.162819899626
99539,7051.36595337084
97379,22124.45802905706
104452,20480.92304057272
88479,10320.412653807009
95424,68661.72413914748
94732,43229.87912544303
89025,8264.706604905898
89497,43616.312271245784
92405,22814.393496989484
95346,18671.635824691988
91337,22392.966923606367
97739,11892.273719393022
81087,15632.908279231277
80661,17231.47568373006
105537,12160.813044061433
81073,21960.67020909307
102770,8853.418643707817
99299,9710.126874685082
77528,16272.688212514615
95278,40073.10085867891
106536,16010.785434902758
79421,15265.793340917071
105026,26173.63682132844
97887,16082.113568335782
106163,14239.201942237101
103242,9399.17431851138
103098,8685.199836514848
76195,13822.956701476762
103418,10056.396961513332
102091,9841.86466144838
102341,7922.882971191276
100315,22037.43804422858
100377,7356.625836194733
78857,20933.60433444344
93748,20238.806075242413
107891,10853.838279974423
77063,22987.005988957953
86916,8894.976710123628
108347,8768.594935786405
94475,18145.98862469883
100383,11015.459444602007
80618,30662.79969313697
98926,9849.895718835416
77228,17343.889925659416
106915,16063.817704284413
92594,15740.996343608102
80745,25791.704943376604
78361,12268.801942326369
95725,25254.972967324564
105171,9128.441135793473
87007,10961.331156015978
104121,14932.293617356465
92877,17423.729874972447
108335,38383.936868411176
101357,11644.028918785303
89325,8465.114758559048
103144,8002.564835936209
101413,6010.557103462821
85182,11092.492914538016
84097,20382.16777669387
101970,6728.066302445979
98315,4287.841100795601
89048,10234.124606591955
106141,8472.60188054006
87105,14468.30460445822
88472,12842.339367638135
93361,16201.899466784289
87040,9256.929795155971
99831,9989.883142861074
95677,15205.875807517372
89770,4837.513419264834
77371,24450.783789499266
107143,16841.585397903174
100271,9132.542479003107
83905,11417.201727740206
101531,9932.256669615934
90617,8066.802781080535
83895,16276.390284571899
89453,13643.45779405851
106012,20888.958277086775
76381,20404.179729448748
106986,13917.650205371852
84143,10882.252545563288
91665,44874.913081481034
81350,14500.176960203115
80422,14362.719533558267
84794,7753.633746896557
81156,34198.52371161211
77082,33502.622210603346
97356,7453.44406895832
82730,15371.986470182204
99244,11822.403581374352
85538,16634.836190620546
101585,8651.403018076287
90288,10084.45426679853
98799,6036.664206511242
93547,16587.176176402078
85142,8569.005899814149
82012,33137.27783328601
89654,12131.432673856869
102304,11452.505682256553
79288,47426.83673354191
77400,12087.150293622306
98597,8269.328707438824
103156,10056.217695668554
95446,23347.223601219146
97036,9441.322177646318
101401,9077.28821255358
80817,17389.533272595
84078,8975.178182846272
95390,24490.76373016985
79883,23104.502551711597
104059,11265.362809419092
103041,10739.674969340067
81651,15855.172934264594
