carID,price
89856,12355.956697029816
106581,24443.814395028792
80886,13914.916106960327
100174,16639.315541683212
81376,23708.431942345465
85391,10596.304759849161
82175,15074.691355280122
95250,12174.593171844612
85071,5203.860393900142
96210,16619.075227390204
80317,27641.978759804293
92731,20451.536424735525
107704,10949.043874798708
98302,7484.111621213031
107055,22454.247532025583
94621,57489.07816600531
91709,18360.613275132273
98193,49541.288712301524
76189,17150.228746203575
86871,13149.12670016475
102917,6876.854468131825
90923,28699.315930481764
101603,11084.573866531946
94196,20769.683769399224
85174,15907.628254485373
103370,12620.685437254117
107877,14979.712506675929
79567,14450.970086030879
90091,9267.533520008932
76169,12783.426637047281
98708,11615.516111989644
107347,21484.761080350207
89583,9272.517054828611
101591,11952.558070476836
92160,16757.99918988601
99676,11713.066426305235
85354,17996.21799530166
81900,11792.444832211855
80345,21439.05979835451
78509,33052.767062954095
100872,9313.761681943251
95087,27291.677429526684
86027,16046.526554227807
89135,14468.268713491358
80557,27009.208797155075
108092,19675.588570244934
102672,16592.91114229319
83022,8741.460455469867
78398,19749.88957650627
95889,29509.88423284478
81117,46986.26384386376
93730,18858.805909543516
101380,9766.790943915707
81772,26505.658139612453
85304,10992.298468864972
86107,6195.771313595771
88696,16983.582248928844
104350,19232.65910316077
87331,13153.172875546421
85206,16024.952631943652
107445,24366.27589905413
106539,27835.424728083653
98712,21685.952428410135
96875,13722.657065477817
108464,22239.99951313878
99890,7983.534653190182
87771,17251.74294269523
79442,20802.17877272143
84170,10778.477259805173
103045,15829.89502760503
101544,3694.3899337308367
77350,10541.269629560013
89225,14589.970733473587
79565,56280.94138955023
82849,10454.585377830812
94360,20832.146461974375
103040,6631.734960728433
105101,44774.80193034161
97077,12554.79541536654
98674,13114.389174457148
93447,29145.62835885029
84951,21785.427882796703
91953,10482.372159747287
102101,8438.43353731507
92604,31623.128097338595
89010,9887.456918540445
102729,9801.88680330764
88024,10438.85456300713
104367,12327.70501215343
101230,11008.461472158193
82524,22702.543834358945
95279,48209.809834037755
106098,12111.328089011555
89749,8786.682997182352
101277,6464.925561836954
108016,26870.865098429083
81259,23417.91242813854
97434,20709.366563101255
105289,27231.76380767592
103379,9838.770096329998
78317,28551.13359807473
104166,21527.412309522602
106660,33199.54181953608
107490,11173.654390002077
90684,13772.979662202513
90032,6931.960167879394
79481,19479.95616607516
102524,9430.268999490454
100778,17404.312981461393
77810,14890.750627442065
98979,13282.092184666912
76558,17813.52091965717
94550,21405.62520821969
107246,6064.755715277779
77429,22583.579214554917
106105,12364.164020994931
105213,9541.992305604907
102747,10668.282229576058
104958,15544.393501516723
96036,17584.934826869252
92310,22502.275306102038
100837,6647.539033848774
82858,11364.772717545951
90119,10750.917236856198
77304,23785.08711607131
89011,11130.098656102939
84623,16472.980430671025
99665,22776.926525295872
100592,10079.109190236188
82623,10776.990664812476
92035,18769.764615554555
84305,10388.454261955336
92903,6440.368009635037
93398,18474.787931646897
108067,19732.432535423133
85062,7949.719849010231
81727,36677.223685337805
95637,10532.91412022392
89690,8447.298705575951
83240,17649.78407590345
89711,8270.971840313012
96945,10493.120674947018
104924,22248.794621020843
79633,21151.750509983543
89582,4601.241368518251
98080,7547.839707474867
85992,6612.734929552533
86712,12948.412684647079
105767,13105.363028555266
100590,8873.922250342912
104574,15948.206186628906
97246,13863.603985466985
78141,16786.2306340989
91590,28534.073838606513
80767,14156.235283823342
100344,14592.592487920207
88987,20785.981249697004
96479,19468.99048719336
90598,8824.285709737529
83880,8439.270202899672
86802,13174.488698782412
103078,15575.737675288337
84736,9695.120014037358
84196,3222.3656880086146
102062,10002.396082037218
90110,6016.323516711996
102907,12042.270281614501
81776,24103.595749305117
102431,6813.576321882818
80442,13998.97656431792
78656,27350.36085804506
78537,35224.05474667161
102511,9638.358703703707
93612,20362.0467570939
99284,7877.9105635033375
96315,16495.289295613715
94305,31190.17248929775
100636,10917.518151609629
81816,15614.075256440805
100352,15951.368040037767
101476,10421.996822091645
93392,32934.3771364839
93995,22752.580046310104
94261,31637.1007732867
89117,15413.86600693998
86506,2288.218671503338
88456,6674.581889370357
84134,10972.139142511965
81088,12125.106981440937
103960,11238.690945822624
84925,12889.75774035959
97306,10116.839951535749
83752,7435.716963022084
100696,5445.572779346661
