carID,price
89856,12548.562797082788
106581,24026.217758094015
80886,13411.489394267954
100174,16764.012302619107
81376,26233.67691539155
85391,10511.8168578109
82175,14803.576034947388
95250,14211.173274995297
85071,5369.713940450252
96210,17217.808088324426
80317,26974.275478683467
92731,21077.41150906072
107704,9830.74433212678
98302,7391.322858307211
107055,22356.169313776358
94621,44912.13148135095
91709,18152.1921683498
98193,50285.563740835205
76189,17123.81280952605
86871,13859.740640075323
102917,7039.730150660323
90923,28026.69460239434
101603,10805.882155848516
94196,20949.73881388742
85174,16063.411129763645
103370,12794.639434417093
107877,15823.671441419972
79567,14442.371081400266
90091,9295.269614146142
76169,12989.942008706632
98708,11711.054916599696
107347,21357.491606696698
89583,9484.737085368335
101591,11696.196974579632
92160,15425.410008059735
99676,11484.33255119981
85354,17053.768365662738
81900,11879.637797546437
80345,21952.01979496203
78509,29964.18712087448
100872,9305.866758658009
95087,27884.09515705492
86027,16394.34698387984
89135,14300.117825619134
80557,27136.39624354927
108092,19631.49048509508
102672,17156.75307363285
83022,8042.957097280171
78398,20379.90195607998
95889,29871.92990424902
81117,47207.59209618484
93730,18994.124318656082
101380,10230.853578042328
81772,27174.67872443213
85304,10997.433093642123
86107,6210.278016256746
88696,17317.15308073055
104350,18991.989803638764
87331,12596.633586202955
85206,16022.478920482037
107445,24339.18020385436
106539,28024.073413030423
98712,21591.479329792153
96875,13275.984289665364
108464,22150.955961690077
99890,8014.664692476177
87771,17557.674479836045
79442,22109.6532046181
84170,10787.630613459796
103045,15588.490777116409
101544,3591.1489467564015
77350,10501.01847450697
89225,14477.337858799187
79565,55973.38293816892
82849,10554.285420621803
94360,20613.40838514287
103040,6738.837501207809
105101,46034.38867460317
97077,11683.699010938259
98674,13073.713825056695
93447,29645.34356461476
84951,21778.60200793651
91953,10697.02022325133
102101,8483.581572294357
92604,31445.58291243696
89010,10017.951959692455
102729,9986.776466023412
88024,9478.048215672972
104367,12260.601965380518
101230,11227.57208671266
82524,22787.841137727035
95279,47630.16093386246
106098,12068.967234514175
89749,8716.472284240921
101277,6683.404743921077
108016,27187.659807783075
81259,22242.228211876638
97434,20170.22794360607
105289,27320.184360415515
103379,9532.82825021519
78317,29784.383460286994
104166,21928.830182226397
106660,31769.386169460144
107490,11018.996408001094
90684,13743.340805712482
90032,6768.6197871518925
79481,19079.0049923869
102524,9260.316370899294
100778,17322.240837907673
77810,15191.364739404828
98979,13607.340412273705
76558,18361.060217654544
94550,23638.73334182982
107246,6019.613647426608
77429,22128.477944051894
106105,12742.32937399358
105213,9629.48737493506
102747,10603.892014550265
104958,16024.479350342344
96036,17530.35042187473
92310,22405.994241387198
100837,6611.900927008177
82858,11494.016189385575
90119,10863.071928707328
77304,21659.459931189893
89011,11223.850973708652
84623,16985.33603987596
99665,22306.72184139046
100592,9998.016690897892
82623,11037.500648491769
92035,18599.257805451052
84305,10649.306994315286
92903,6197.138374338626
93398,18908.958245604077
108067,19536.366994807446
85062,8470.138684419704
81727,37187.45216261437
95637,10416.76119208311
89690,8908.068304837887
83240,17817.583209911583
89711,8474.179292321642
96945,10631.254128734055
104924,22694.06038582181
79633,20568.785720822256
89582,4623.537912497158
98080,7594.947909984154
85992,6632.553896718751
86712,13224.906018015701
105767,12816.269453184294
100590,9001.285915761624
104574,15708.448683398801
97246,14654.988891005301
78141,16594.681984315615
91590,28414.466160326272
80767,14197.12953494126
100344,14893.719786230484
88987,20826.25982538004
96479,19174.19484143652
90598,8597.377908008655
83880,8040.47420465973
86802,12707.348627201678
103078,16222.17710493403
84736,9625.506645025991
84196,3184.9886362716816
102062,10541.273271989829
90110,6212.730782334737
102907,12106.388945083168
81776,24014.22989614073
102431,6629.713618601342
80442,13612.46943722779
78656,28769.659944513634
78537,35884.55759435414
102511,9747.710483353298
93612,20642.789066563102
99284,7992.592911689762
96315,16339.453077421762
94305,32379.345353535384
100636,10972.279626098576
81816,15845.25053030115
100352,15951.933296695357
101476,10580.854902277066
93392,32961.00633257484
93995,22954.982928527592
94261,31406.10929830135
89117,15798.174650685307
86506,2355.2167898313364
88456,6873.068163242491
84134,10976.695520858635
81088,11729.640780566202
103960,11182.996732177133
84925,12270.705297248544
97306,9983.115976813133
83752,7497.363031305481
100696,4738.287394179894
76472,11939.745084721537
101128,12172.82937584683
105932,14664.94432267772
86416,7643.599248777344
79616,28093.747729485232
83395,13957.247437982327
88734,11078.452574172528
106676,17859.885741028153
102442,10296.952388683781
88761,17962.635814394955
79708,27179.04406822722
96808,18623.811621275167
103755,9201.825352380227
86273,18114.321816323314
97635,28483.37042549416
80797,25076.539695034797
108000,19268.636067241237
95126,38800.983317460305
105187,32238.951141745572
81613,21551.409936166438
103906,6761.068572103119
105729,8037.66895961745
100637,17485.042940247095
82861,7734.662099159498
107823,14205.798559627763
85274,14669.070954318537
88926,14955.561390238237
87871,10731.58066408681
97970,7033.88308267511
98044,8145.730380677124
90277,9496.916430615682
85647,12569.223384862242
107447,17597.960624138555
79418,8283.768814560079
80383,27753.35695073935
79894,17509.56337628909
105875,7028.510045644548
86032,11359.758841432933
104423,15329.219460862714
78437,14353.181183052013
79480,18333.391410193795
89973,6669.772796917835
94007,27617.0486856114
93952,15109.80571424116
84548,3005.508705679834
97885,11533.474497046198
86571,10213.874715929856
77839,36250.127215177126
102201,7213.552962000337
98731,8033.188745514404
82395,17195.12177241227
76816,32599.523697168952
97956,7626.213546866588
86012,13418.643866863047
106393,21697.08731260511
81832,29671.68377934103
82787,19618.083431052033
103974,6618.012822661426
100725,10050.030486406604
86552,7189.94480815565
80174,13251.559569350105
99189,14426.985336360052
102543,12871.728819348778
98518,15104.937234875031
100334,9602.050935638428
92673,20653.705107067773
88008,11726.607465307081
105207,25903.92070555343
106462,23298.39886543881
106106,15419.957486657298
79705,19669.64702323016
108193,17385.141642672505
89668,8415.040511298877
86435,11745.242356053082
101281,11412.480420153452
104753,27162.803040723735
79004,17309.14166642791
89732,3204.3187785479777
89201,12858.37260725708
87282,13189.169323173399
101589,9950.484434917205
87352,11310.308331594451
103388,10072.052962722855
93619,16940.588618268433
101941,6576.780749066292
106533,13585.748905073713
90018,23713.914202429274
101265,16082.657003543849
104255,22205.683915113786
80093,27129.352808865
82433,7875.393028691127
77254,12089.847742824735
106400,32728.11923911391
79847,10560.009570426238
95735,30258.651483229325
106733,20538.703476232065
76318,19903.67763724215
95966,13919.296215608467
101690,9974.78302886003
82845,16628.71289282812
96266,23591.670914714585
104175,27956.346888875578
97347,14432.143011515394
92730,49225.47315986121
84738,9056.854265194102
102596,6357.756646219265
78356,30230.15274816263
94062,31201.491552679043
101662,7299.331678736056
81715,29056.85708109799
103046,12183.388202134094
108133,7009.134139582372
96302,13702.268279614607
83859,23283.588469937455
104815,16954.795588052188
95903,27308.59696857906
79683,11343.387608621792
88888,20698.023070497675
80529,25950.65467982656
81898,73943.88383020679
83435,10094.58437994485
80448,14563.41177290032
79241,33082.98288624337
76056,20167.435148788234
76342,16720.408190498027
98238,9215.340078833751
85878,8273.2127596081
102846,15246.302654761908
90215,4794.912177128424
79635,57574.55605130943
77561,16177.269724202606
101151,13180.38510804624
93594,26569.496170394432
78703,35551.6474890061
87596,7391.1205147819655
92572,19286.928990211927
90757,8741.18437896962
95881,19227.34040411368
98008,12710.09137349687
84805,8940.212218050467
100888,10602.700592856796
82504,15945.271898726156
82177,15172.598324634997
89472,33208.92009290656
82301,15797.253526517088
106483,8903.812668651219
79808,13138.455100363448
83412,16747.065544504134
89386,19109.289985442712
89889,20251.202501639797
108249,16460.899268234778
98252,8817.86416520621
83525,9754.425833596537
102595,10520.361828662144
94255,10709.956911010944
91259,27344.00200959978
99539,7045.533167832674
97379,27441.747950577188
104452,25499.7446428859
88479,11236.643316775915
95424,31555.53210768752
94732,39251.29414490138
89025,9970.839974208864
89497,39596.259601994185
92405,15716.83806156806
95346,16202.039290981025
91337,17196.165616547027
97739,14634.652376450074
81087,12747.732054236069
80661,10857.760296514378
105537,12709.242990298697
81073,27896.321194825166
102770,9776.872069175433
99299,9595.766261160925
77528,19040.780765328058
95278,30705.681000357567
106536,17117.046527465445
79421,14722.210752747627
105026,23730.94037142969
97887,11115.101746203089
106163,17197.40646794388
103242,12061.79947472265
103098,8333.714108045971
76195,15941.064691071491
103418,12038.035114079052
102091,12280.681364208927
102341,7311.477447811446
100315,20423.006839201378
100377,7609.314975597931
78857,21610.316760006914
93748,28864.547711770585
107891,9847.79323429083
77063,26408.844830770937
86916,8623.783828474685
108347,9852.383465990682
94475,18593.611933596618
100383,11824.03677977781
80618,34825.75437192611
98926,10490.844767634631
77228,16282.977308743584
106915,15208.626673949
92594,11948.520922997763
80745,34123.87512566138
78361,10184.65573415913
95725,26682.094312873673
105171,7139.305812480875
87007,9999.853162474685
104121,15747.87865860876
92877,15335.607420013572
108335,46444.18661847125
101357,13894.962627580415
89325,9783.08384021945
103144,8236.752156729786
101413,6386.957025853775
85182,11564.837716459047
84097,17566.335356772066
101970,5648.2888703558365
98315,5210.725128306876
89048,10637.295925400267
106141,8990.724145340593
87105,16924.310506965903
88472,15846.216601096414
93361,16305.73038806341
87040,7859.502797296424
99831,11866.509673030936
95677,12194.561607508194
89770,6727.466765782059
77371,27305.354309988536
107143,18302.177829223554
100271,12170.86837540959
83905,11538.823047839582
101531,14447.885316631664
90617,8157.047327529633
83895,18746.77139536147
89453,13838.373612368236
106012,21070.448139709217
76381,20026.664017695733
106986,15876.995203594304
84143,12635.095990656107
91665,48491.797926821855
81350,13583.099760746845
80422,13901.01425433171
84794,6256.344657211992
81156,29200.596144889914
77082,34838.06299451962
97356,9170.972909890967
82730,17507.013104565118
99244,10241.01396467741
85538,15530.51792143219
101585,11134.58374518381
90288,9417.647152455658
98799,2900.0632626367237
93547,20759.41788992144
85142,9716.136207625881
82012,32292.04088423621
89654,15812.590142616467
102304,13337.114827371523
79288,42834.91399680654
77400,11105.368222590214
98597,5976.020347606356
103156,8965.746614524063
95446,26874.33313964659
97036,9077.462949499988
101401,8464.154715245499
80817,10415.834100265452
84078,6960.677542226403
95390,28704.423459475704
79883,25541.477771962735
104059,13228.55321516531
103041,11338.468046961358
81651,14592.695100370926
100432,11079.45575830196
84933,15260.27183277061
81600,19312.870635767365
78379,7851.1644700906445
90816,7765.047478531896
107414,9353.17301339583
105633,19792.722967193557
99508,7531.933489898207
100874,7897.658973304474
104208,17855.184441303416
84774,12163.554448699586
96518,13198.514522019292
91543,24106.36307460288
107146,19847.32946608043
94426,20731.20426224702
99059,9598.307021847362
96640,8082.441288941136
81277,10021.387219516597
102409,13687.317427449092
104800,13953.838939929323
107498,20193.55649995557
90942,45723.05584836684
80202,26075.19560236545
76794,16858.991286617253
88973,14016.136254446585
91958,51123.6368935139
80562,20020.812849745293
103486,10089.281817927173
95237,15639.579698717942
105569,16444.401689369985
106560,27008.058000059427
107977,13130.653462993516
90076,17107.491922667294
93050,16277.34101421918
80609,27753.379172181667
88557,15797.534613723818
90894,19434.41788056483
83669,8908.87508777816
78849,16054.651338232106
101275,7671.064251209029
91858,7494.272732114103
96243,14744.496172619052
106227,25390.306443945705
105300,17256.224728420977
93065,38730.35246846617
78002,12274.177956797663
82500,13685.938857407798
78204,8752.059916761253
107851,8764.002047901417
86217,6861.148228229466
82662,7535.022374483823
93324,34634.3047976464
79680,12731.738572333701
104920,23114.85346370296
96735,12393.331413265267
89992,7601.820883928908
106961,26767.45950373438
80078,16635.780814585716
101429,10277.930845448916
95551,19702.291207377828
79937,55661.474834897
80680,18789.751763199376
99448,11670.75945688405
93909,32305.00995498322
96888,9588.001765429683
104584,12602.55964817781
107289,20728.448164542344
84126,16054.84249729755
101282,13133.360848523671
92474,20936.94993658691
88871,15431.092932620688
107177,20296.448064036183
106026,14960.970264035761
96937,12375.147671243154
83543,6729.492567798358
81094,18398.86873747019
77503,20885.19754367384
85351,6254.057754961136
96000,14676.79253513145
87374,15312.962172150177
86394,21007.916703597704
108364,12817.632531732876
91441,29318.737500360752
97039,19189.014785007857
106685,11051.027804319301
95631,16118.089171212294
101883,8595.307284936547
78238,10919.849204090648
97508,8467.427782739995
98441,12309.702099885655
80066,22829.136343221307
79095,32966.685764309776
80007,13484.175024651271
100219,8353.258231829412
82511,9812.857940734819
89270,14929.56424908858
88713,9950.196635277305
100353,12027.448953654492
102841,4647.202964971544
90117,14531.158454737397
81549,48449.36068473902
82350,25077.922180254027
76546,34286.524830096576
81013,19248.164625350502
91240,16624.685121786282
91542,21546.650176171468
104518,13422.897075761342
93537,49083.18086519961
94372,25971.816983667395
104419,20429.539649584298
97636,13498.312729316978
96288,21819.143451998472
78717,10335.588840162229
105610,20850.936605853687
97754,17667.662218727455
81458,13013.974270127243
86931,18211.18031854471
90713,21994.278847484562
90909,30217.970907367686
77251,36654.90722285948
95081,10501.50767520878
95560,14772.425001585862
93288,17976.955600175646
105036,13202.787129620629
108490,10360.519104408952
96935,20909.168481366312
89373,13445.579182276717
98010,10164.29130401289
104699,22164.226193148526
86692,7926.749098408381
85024,8064.890587801008
79086,31874.10806652074
89939,12770.012530899698
79098,19398.388804402985
86141,17576.558437150245
105462,29917.32209829879
92870,33498.17271077929
92163,23075.27023988049
87481,15890.770891374617
83276,9444.785454195919
79356,24053.42937859782
103602,12101.531942146974
88460,10442.658691242501
100934,7788.724329552266
96659,6472.983092690361
83204,9236.4334979212
104621,19407.234652563497
84110,12030.571606143201
99265,12563.54378174603
79574,13933.225316759994
78186,10900.256272199495
87005,13877.949123379183
104043,15936.429481606394
81574,32688.85391270804
104091,10755.009197150392
77759,26983.849322612023
78181,10498.03037033377
96169,10973.393632543999
98267,19673.259241410055
97837,12918.875878444225
80133,18236.519176774
98571,9926.76074415354
88628,20045.821101846355
78622,14785.096909209224
88678,11732.722145189937
87278,16055.166180026625
86963,9922.83428577369
100350,9673.821414833816
78771,19605.407981879038
95935,17984.224764449576
107590,13496.704519649493
84458,13851.111811223127
85656,9038.056340544521
81611,4074.570972222222
92638,20732.592083747204
87478,7859.919713325875
98407,4567.688488095237
95581,9431.426047850588
100645,11996.055400505846
97184,7179.652825988425
84473,14635.351453556284
88951,7271.201466045647
100836,10534.365361104788
91338,48176.051047083056
94112,14907.139950936968
89882,18167.96844312357
97097,7742.866153272343
99151,11159.325716931215
99607,9152.352060102705
78931,16468.980838751624
97805,6951.853665261273
97477,12891.892880996578
87819,18792.557876678307
76361,19736.112442237412
99201,29207.66940111001
103410,11241.940001372697
108436,14610.316940305798
105558,19493.290600018587
88025,7885.611349998104
101944,8249.448505915765
80786,20145.97936441688
84001,14737.572344434768
78304,20970.297495813684
100501,14849.140103257258
99693,7695.893314394184
94557,20061.04307607609
82152,24828.688564328382
92039,38821.898652176526
83177,15601.912764940842
90726,8953.228827016266
82879,14222.315881486591
87378,15340.844636748123
91699,15406.513854978106
85500,18802.950851905516
97050,11563.203061728738
88754,7396.415282714888
79069,34768.62650531248
89329,17457.24128998979
102605,10977.657196040112
93090,18426.56192738443
108403,15690.878739531732
91391,19120.982426954655
80964,21467.211506723153
89444,21782.61606366207
84092,12187.26385328587
100617,10442.315144971553
107962,19501.69664385788
106640,7273.167113406042
95123,12386.59784010514
99114,5943.9441138254215
94461,21941.81616564419
88654,15561.841394299083
80421,19067.79414825366
78113,20187.56243887684
100558,7108.382562650317
78873,26823.36503042616
85480,10346.19068419271
103902,10558.103642590862
104816,20400.30764301188
89039,14955.65863141653
95169,16424.802504200303
93971,19013.6775545001
84450,19645.315996591202
80824,29961.658870505293
92545,15779.180805163633
89226,6381.6260627455695
93873,20244.376558339318
85871,15779.32061449716
86343,10683.849994064292
93634,37288.323315974856
106942,9257.958092981276
82535,10848.951101917635
92259,19050.462871281925
88794,13062.42405124153
77385,37601.37004748615
76996,5809.433632876382
102708,8970.562089231431
81359,14988.693422125885
90486,3690.278469705674
100200,8124.4037373172705
87970,13279.52168598376
107512,11438.431850421659
79078,26961.751221637853
108477,15190.609201608213
80312,31391.904705388963
82208,8357.97878923888
100695,12517.012690413936
99506,9163.127467968889
85773,16415.283343915347
101887,13559.469542087543
90129,10693.620368823415
84730,9372.459619600524
107601,22881.712307279944
89592,6498.404867034562
84844,13620.009253769445
96938,17264.610390169466
84981,16100.36670801307
100698,12531.835815758312
103306,15411.357760025861
107175,24882.756901988992
95411,31609.261344959283
101169,14463.288119179895
99407,16804.62274554699
78248,13230.397680164388
79031,20002.84419357636
91040,20052.71122604932
76464,11476.932285024233
102813,8158.5425581178815
86811,21104.327147859083
81191,28696.102444411044
78202,31606.10142957734
82471,12333.278393137523
103920,7366.825217861333
79904,25852.350057702264
95670,30444.90664298604
89931,10330.396332521163
92605,40403.07816161615
85695,19594.624579382064
98750,9324.123099265029
101284,10534.805839981911
91932,18668.244007937064
98623,10365.734880952381
82499,11088.360576060615
93193,25585.763764379135
106110,17127.77233203151
78500,26667.46029822031
89447,16414.2182865446
103373,18227.472268414105
87872,9464.661720526201
99425,16134.16884288081
96552,6040.2727692521885
105787,11470.085196192253
82567,13153.801387698913
102894,7266.242583202005
77641,12405.103948236665
100827,12699.816000807214
97712,15947.21639501615
95197,31880.658925817093
102993,11939.527845705134
94855,32375.116008522295
81534,16755.359211575964
95133,14030.902357984247
107468,5770.57631277298
86402,13304.794793272871
102666,11489.256287299997
92984,22771.23271957672
93891,11439.45857647908
94312,15868.203112250678
91959,40573.00755727741
91802,26898.705621933826
108175,15814.525428419023
78293,30326.980724005207
104991,9681.666066887476
104302,9908.590224599931
79807,15189.218639730634
87167,14116.356411267006
78620,22473.539235884014
81174,26280.870054864474
83125,8766.18747105142
103123,10373.955405669483
94065,19643.40361888364
78480,15512.25412889809
98280,8824.940322655206
83415,7971.701883859665
92297,109300.62210606063
100221,11588.130337049555
78829,15179.67410618086
93418,20676.122159556307
83424,11133.80414430532
101749,6516.143217313431
103456,9130.320355256417
88503,10954.671241801545
84931,16783.673169071397
107552,21725.703426190314
108037,11989.61506790617
94539,20936.730812770562
83697,8398.683458786674
87455,18212.521408845645
103044,7562.340913547146
104852,22259.76552609673
93437,39485.70576948052
92885,15966.167383820362
80922,18586.06745525078
102886,8313.739773135772
104586,16631.770283139318
81164,13752.331230904343
106074,16586.805531609076
87617,17064.099080738833
84513,14001.418469199001
96743,13186.502600699292
81209,14993.150322402666
95463,12546.16978735592
95457,18697.462504322266
101606,12006.997460905972
97485,29346.682235144694
91916,24684.992703912787
91629,42851.83312291595
84215,13121.170385489744
108190,10114.755755076836
88314,18973.360213509313
104526,17506.274531216077
82467,10810.506455999797
91827,30622.496712962955
77885,59902.62850906463
83459,8401.62285718295
98375,17277.623662518214
101233,10901.168424524189
97186,9832.394163072511
95520,18474.25582823658
95216,40412.09530627704
100878,5015.808863442115
80031,28923.374614072753
106134,26688.106127335857
103526,7791.355111111107
104018,44930.08744881004
83920,10048.188952051536
88245,9766.064787751193
86248,8322.132297644217
86315,15687.947842649504
108157,31181.043832265244
102814,9224.313543345368
84371,12627.145992846037
95270,15030.875719888321
107670,19666.63955009841
78745,14437.600438037056
88772,11570.30010065254
82335,17778.329774639697
100049,9378.421824496858
84953,6888.529505831145
98948,19257.05272630057
95952,36486.196020081756
93638,23553.834448292455
91164,34184.01703823075
87627,19399.7276077441
89209,14690.782116839202
94140,19185.16831227253
86567,9804.98887871516
81451,21493.937693001437
94658,27347.231649498142
103969,9453.9879706053
90158,14709.143549545483
107712,14705.778683363547
102518,11369.326054734822
91367,29517.8705508561
78764,15767.402438615023
87411,12339.421826790682
80790,24923.333328042332
97848,16236.407544250174
97985,6166.799384891237
99323,7212.926066201416
96854,12009.042646945738
103917,6479.188044897388
86223,7940.353792231431
101812,8937.98290282412
102098,10320.921888407887
93414,11372.343784217517
86794,9958.129202730363
81508,28961.93082934967
105781,18813.11205489404
103758,9001.871580429211
100877,13366.739100614293
83075,16021.385398594286
100303,13001.19062848103
85269,15816.544852355575
95693,18804.293342414276
85891,15167.509810284326
85991,9672.803756351672
89378,10918.927661499676
79718,11654.080703907926
96415,12433.001519934576
87510,10868.230383421494
95579,15602.746471483897
96453,13203.50189377349
80182,30424.231741515236
103363,9489.601094479598
76430,19508.959701709166
86302,8163.19898026973
78876,13565.061746650985
106740,10774.018348783608
101855,12595.187937480288
78987,28730.506584647646
100155,15517.18285749784
76069,30043.560150686862
79889,18479.788607864353
104035,20430.54283390415
102533,7582.09898520924
85374,14161.534070399446
82210,24847.56064559698
81145,13173.872347405157
99738,13797.380856661855
98201,32993.7974502786
88630,8422.544297235943
94084,24960.71208160359
79771,21624.93442150886
91057,40561.14163167387
92492,17379.989957510596
