carID,price
89856,13092.393291692173
106581,24040.472447666027
80886,13868.737417366945
100174,16676.85921595234
81376,25340.609785908317
85391,10364.637707578024
82175,14627.707571994815
95250,14012.307262755154
85071,5262.831438558944
96210,16749.66572486773
80317,27545.121249359963
92731,20653.836080841753
107704,10801.369380952383
98302,7507.697683479481
107055,22442.46146464647
94621,45759.92511111111
91709,17177.126412698417
98193,48900.61159218164
76189,17031.476470678866
86871,13077.219746031751
102917,6848.673499118165
90923,29414.40940099117
101603,11066.912829088224
94196,20708.45170899471
85174,15854.909281012584
103370,12336.216506282082
107877,14629.344433862434
79567,14253.850305071623
90091,9304.353187969924
76169,13129.752222222223
98708,11303.566471544716
107347,21462.75686202686
89583,9200.240666666667
101591,11500.56311111111
92160,15476.140761904762
99676,11374.903423616744
85354,18097.84235566523
81900,11939.968031746033
80345,22016.92010714285
78509,31264.95385287278
100872,9454.68023809524
95087,27705.59819656665
86027,15787.336481481483
89135,14333.246687830686
80557,26942.34972955486
108092,20196.79244444444
102672,16650.600555555553
83022,8139.040128372717
78398,20475.20390600922
95889,29114.702480518547
81117,47603.75036652236
93730,18788.202222222222
101380,9772.438126984129
81772,26957.690477933178
85304,11090.74180163219
86107,6022.321154036008
88696,16978.708636438623
104350,19281.60615161818
87331,13063.686112688185
85206,15992.387357383357
107445,25292.68703174603
106539,27900.833172711802
98712,21826.78199576972
96875,13877.365074074076
108464,22741.91053968254
99890,7924.339877411077
87771,17058.50901587302
79442,22251.8310270775
84170,10747.687822107742
103045,15474.385174603174
101544,3782.078507936508
77350,10816.910382395383
89225,14444.34972361046
79565,56900.147111111124
82849,10395.634086523658
94360,21148.470042995155
103040,6593.501666666666
105101,45822.33723809524
97077,11614.90824422601
98674,13295.725130402932
93447,28981.629664578115
84951,22124.594825396824
91953,10568.610190476187
102101,8451.465387702974
92604,31065.870676518873
89010,9776.602058201055
102729,9849.151632869352
88024,10468.034063492063
104367,12521.873301587297
101230,11167.313946825068
82524,22848.27377777778
95279,47872.6128888889
106098,12195.859053531869
89749,8656.381166822233
101277,6511.538246724952
108016,27058.107522670332
81259,22407.06092063492
97434,20566.712888888887
105289,26347.095522646487
103379,9555.371434676434
78317,30886.627523809522
104166,22264.91462426952
106660,32848.633852252766
107490,11070.4813015873
90684,13815.93768037677
90032,6799.20435842294
79481,18916.67789980453
102524,9233.511771094401
100778,17839.24861904762
77810,15196.085031746034
98979,12996.42108017908
76558,18519.901333333335
94550,21208.90943661858
107246,6081.474040293039
77429,22865.076118686862
106105,12448.708893144832
105213,9608.854603174603
102747,10105.73712698413
104958,15799.284796296297
96036,17718.80956570914
92310,22517.4038886505
100837,6542.688031746032
82858,11422.728653819842
90119,10561.336829214384
77304,22182.167343586625
89011,11201.532000000001
84623,16305.735089947088
99665,22247.430943722953
100592,10038.607089947089
82623,10513.021388305753
92035,18234.940825974667
84305,10109.372158456676
92903,6030.479047619047
93398,18959.382651865515
108067,18981.325269841265
85062,7904.413961073975
81727,37231.034666666674
95637,10635.017587301585
89690,8784.192113572703
83240,17660.360650793653
89711,8306.951341028902
96945,10594.585930697447
104924,22466.635451248017
79633,20301.10939284225
89582,4734.598666666666
98080,7558.904373112954
85992,6597.5414603174595
86712,12902.040063458711
105767,13105.17721112415
100590,8994.937714285716
104574,16088.551317201984
97246,14827.416960123886
78141,16478.409670565306
91590,28411.965867243867
80767,13892.848399711402
100344,14741.85588888889
88987,20538.242650793647
96479,19112.058173160174
90598,8695.599904761906
83880,8522.097804393477
86802,13083.63767042856
103078,15545.458044908544
84736,9664.362741503763
84196,3099.438920634921
102062,9809.471759999065
90110,6146.519841269841
102907,12080.055692124564
81776,23959.7422020202
102431,6847.021555555553
80442,13502.381540848113
78656,28333.4660567221
78537,35116.902857142864
102511,9828.327555555556
93612,20703.034238095242
99284,7877.51549656334
96315,16397.707968595925
94305,31607.39177777778
100636,10995.585777777775
81816,15527.242178670007
100352,15890.099470403396
101476,10146.884156288159
93392,33645.27923809523
93995,23184.61851987369
94261,31395.200207654412
89117,15600.724581976769
86506,2304.0916507936504
88456,6684.020810391786
84134,11104.341671957674
81088,11660.904698412698
103960,11239.724264550265
84925,12507.548063492062
97306,10250.736510751827
83752,7122.00797883598
100696,4736.633883597884
76472,11574.717833692503
101128,12457.729973115667
105932,14459.606889749371
86416,6985.770952380953
79616,27451.522125709816
83395,14045.94616065416
88734,11713.439116008813
106676,17960.23458245768
102442,10308.787301587301
88761,18518.213999999996
79708,27015.888308363283
96808,18890.843783475786
103755,9152.938405643741
86273,18382.447676843025
97635,27974.071422416135
80797,24514.195736147754
108000,18738.884684754474
95126,37152.47892063492
105187,32752.57770385705
81613,21082.70129174094
103906,6918.365274320757
105729,8090.541460317459
100637,18129.31310523222
82861,7859.386588010004
107823,14512.011999999999
85274,14583.34844444444
88926,14834.500513705294
87871,10464.574199990364
97970,6804.803673506261
98044,8184.988253968254
90277,10078.972074074076
85647,12975.501695408173
107447,17524.01926599326
79418,8136.944158730161
80383,28022.778261198768
79894,16983.83706421786
105875,7070.935645758805
86032,11194.080902046784
104423,15529.10782186949
78437,14325.801555555556
79480,18449.40274603175
89973,6480.941341880342
94007,27646.075379509384
93952,15028.822761904756
84548,3212.315444444445
97885,11442.231588817633
86571,10454.123369570514
77839,36629.41634920634
102201,6931.443968253969
98731,7918.669369474569
82395,17004.700841477144
76816,33904.49253641609
97956,7455.014000673912
86012,13752.298222222225
106393,22115.249515441938
81832,29939.820158730163
82787,19339.07784335155
103974,6736.138730158728
100725,9863.429555555556
86552,7000.361061728393
80174,13495.984396825399
99189,14633.116847662144
102543,13212.513650165018
98518,14170.466588252883
100334,9477.677777777779
92673,19936.687893771094
88008,11990.075893020166
105207,25729.413526323005
106462,23733.6121240192
106106,15965.84010024946
79705,19297.257555555556
108193,17239.981284493282
89668,8197.485741666229
86435,11938.752744653622
101281,11491.845141926484
104753,27327.493761904774
79004,17356.38554022586
89732,3150.6360000000004
89201,12994.688732525525
87282,13445.637061019372
101589,10111.66425560224
87352,11628.676622032312
103388,9796.035761102103
93619,17115.459072610607
101941,6529.993301587302
106533,13680.93721730366
90018,23648.380497092174
101265,16296.754427083333
104255,22711.443888888887
80093,26994.51981755582
82433,8018.426952380953
77254,13569.882730158733
106400,32817.068364235405
79847,10374.935761904762
95735,30619.357739520015
106733,21110.39589697514
76318,19344.503170708733
95966,12752.704793650793
101690,10121.06259340659
82845,16011.652604472754
96266,24431.049688311683
104175,27673.03323351411
97347,14425.965396825399
92730,49567.89541418766
84738,8960.854523644673
102596,6485.258380952381
78356,30433.525909773125
94062,30693.94674733696
101662,7428.696412698414
81715,29673.968075241384
103046,12182.46891258495
108133,7212.822255189254
96302,13569.040111111111
83859,23635.59666666667
104815,16780.512477892695
95903,27611.081116028632
79683,11040.689880628122
88888,19879.58125970956
80529,29258.54146264091
81898,75351.02777777778
83435,9878.688520042888
80448,14153.179255632684
79241,34588.9193015873
76056,20395.759419210426
76342,16365.729394430773
98238,9102.595936507936
85878,8216.355925879974
102846,15363.082084656087
90215,4578.007322751322
79635,59494.52161802354
77561,17165.274137382843
101151,13048.648940412324
93594,26557.092190476185
78703,36028.833703703705
87596,7533.648857142858
92572,19410.214
90757,8067.344743710145
95881,19651.882393976393
98008,13016.19025396825
84805,8852.559841269844
100888,10600.606444444442
82504,16174.012278425796
82177,14679.992153256702
89472,34336.00222222221
82301,16378.225079443386
106483,8701.021282801536
79808,12909.73595096327
83412,16694.86787075481
89386,19754.27649230379
89889,20832.117821768086
108249,16924.521174603175
98252,8853.211302114916
83525,9930.804801307622
102595,10258.781261904762
94255,11162.816062378168
91259,25509.846444444443
99539,6965.026468253967
97379,28236.980301587304
104452,25717.39147991232
88479,11198.37563686527
95424,33021.533460317456
94732,42250.30295238094
89025,10346.217156213686
89497,38575.245619047615
92405,16422.830079365078
95346,16659.059290535442
91337,17356.88844444445
97739,14260.322961855336
81087,13267.320825396826
80661,10262.115603174605
105537,12839.678761904763
81073,27951.27595804925
102770,9657.291748816484
99299,9677.651057273577
77528,18482.462291018004
95278,30946.632317460317
106536,17294.868539682535
79421,15068.981936507938
105026,23240.85985784356
97887,11359.646222222224
106163,18038.302555555554
103242,11801.170104184705
103098,8551.67188888889
76195,15984.626933153799
103418,12163.691072400426
102091,12423.417125756605
102341,7155.011333333333
100315,20374.78976719577
