carID,price
89856,12732.787392092545
106581,23983.4287694642
80886,13730.1574530379
100174,16787.801177889763
81376,25744.241225371487
85391,10427.492594999574
82175,14770.772215293004
95250,14165.790249410316
85071,5240.995222222222
96210,17477.8109375
80317,27248.516630904633
92731,20874.538328905914
107704,10255.28
98302,7372.058905417839
107055,22293.764142857144
94621,46749.185178571424
91709,17989.50982142857
98193,51041.14763699994
76189,17312.988674066386
86871,13910.21375
102917,7011.8893333333335
90923,27883.272285776617
101603,10845.917624744805
94196,20872.421766711235
85174,16273.369385274666
103370,12776.402444223617
107877,15461.373835693132
79567,14620.82898997859
90091,9424.17529412972
76169,13029.5871875
98708,11837.9835
107347,21245.313897429005
89583,9373.5
101591,11765.1153125
92160,15614.748333333333
99676,11511.5819884446
85354,17689.708036903543
81900,11795.751769356462
80345,22645.436395157343
78509,31215.147287382944
100872,9231.308333333332
95087,27905.75643894069
86027,16492.2384907733
89135,14274.96152631579
80557,26682.05021458928
108092,19325.387625
102672,17173.63
83022,7934.1041262901035
78398,20133.372795349896
95889,30288.93510641477
81117,47228.96117502395
93730,19002.668
101380,10218.115
81772,26648.63518750146
85304,11082.819678850141
86107,6145.782119361975
88696,17141.782991299275
104350,19064.40811935546
87331,12565.345576161735
85206,16023.370213599308
107445,24221.44
106539,28123.829783994974
98712,21637.377890953434
96875,13222.515511940053
108464,22156.1525
99890,7994.349935905343
87771,17327.261547619048
79442,22064.321340895975
84170,10728.044415357872
103045,15458.57
101544,3686.709166666666
77350,10611.03
89225,14532.245229178547
79565,56081.04
82849,10524.354608056352
94360,20131.033558394414
103040,6823.675
105101,46031.3
97077,11744.11162862814
98674,12979.552941849815
93447,29785.06956994691
84951,21910.664682795697
91953,10639.456666666667
102101,8547.446051818717
92604,31726.69105647072
89010,10082.0140625
102729,9939.976672200559
88024,9540.975488095239
104367,12122.305555555555
101230,11297.862273830307
82524,22891.05968295739
95279,47770.4
106098,12065.492009513382
89749,8801.260430476408
101277,6548.405794494469
108016,27369.24382137393
81259,21900.25301367126
97434,20306.17948134382
105289,26937.893509739915
103379,9407.052152451379
78317,30280.153846153844
104166,21771.089615286015
106660,32898.515035730015
107490,10929.04
90684,13865.87102551533
90032,6732.187181818183
79481,19271.302743257784
102524,9078.376649595059
100778,17325.56397410759
77810,15261.520305134256
98979,13587.226513752916
76558,18371.637642857142
94550,23881.28784409413
107246,6125.636181818181
77429,22286.472713491377
106105,12609.791893109588
105213,9538.720972479901
102747,10351.645
104958,16458.55146707085
96036,17683.97027415525
92310,22388.11370933115
100837,6652.401666666667
82858,11336.990169146238
90119,10858.51099509804
77304,21920.56505958857
89011,11197.714762262452
84623,16945.709144463584
99665,22312.899882622925
100592,9926.786526315016
82623,11127.236028223764
92035,18587.746604851647
84305,10824.695433090234
92903,6190.965
93398,18993.71134375595
