carID,price
89856,12590.88582988534
106581,24190.34153207916
80886,13602.489963094638
100174,16760.468688554807
81376,26521.953587551758
85391,10597.780108686904
82175,14604.219364266235
95250,14313.63365156151
85071,5333.976269239629
96210,17277.931096189954
80317,27127.266246940348
92731,20720.5397153857
107704,10667.089018756547
98302,7350.614655244105
107055,22293.588566086102
94621,46803.552267801635
91709,16676.928533116887
98193,51160.31964889732
76189,16998.189416370933
86871,13361.543973567035
102917,7064.37986936949
90923,27603.820468807902
101603,10882.146212324455
94196,20795.074973070732
85174,16045.101170339307
103370,12746.635664364581
107877,15626.001965076344
79567,14601.202408042771
90091,9365.22898563486
76169,12628.653468831617
98708,11817.132320453351
107347,21408.35429405637
89583,9575.103892926949
101591,11997.469071395584
92160,16652.165909920965
99676,11609.857454794994
85354,16946.866820706717
81900,11786.563529123154
80345,22145.830754653653
78509,29902.173079220505
100872,9254.455347111425
95087,27670.36924043341
86027,16504.36319962197
89135,14298.733170675783
80557,27154.867353339792
108092,19379.24800369114
102672,17106.854306616926
83022,8118.568810608516
78398,20278.77652328123
95889,29923.56477391517
81117,47779.52470813313
93730,19063.719457525338
101380,10120.096928268398
81772,27207.094524218606
85304,11035.956284216893
86107,6174.427437144779
88696,17302.780242220368
104350,19032.92941389822
87331,12661.314829430004
85206,15981.197347971152
107445,24252.004994850104
106539,28081.17858498637
98712,21469.153001131417
96875,13027.731044088592
108464,22088.596820209896
99890,7972.00114342071
87771,17394.36319519403
79442,21929.48942022684
84170,10800.852490373658
103045,15346.695409214486
101544,3614.8244382969483
77350,10432.614698078338
89225,14539.721602129557
79565,56056.98802221044
82849,10605.47592955551
94360,20253.278336371266
103040,6853.856877397604
105101,45320.94329365083
97077,12002.265169965769
98674,13016.433621683673
93447,29151.692249969456
84951,21926.927374316187
91953,10837.7416044319
102101,8403.25761139351
92604,31539.531336825454
89010,9966.062058786076
102729,9939.46118439561
88024,9389.547859817774
104367,12114.70878151712
101230,11083.116218577014
82524,21867.864035329378
95279,47772.481705555525
106098,11967.320059401813
89749,8810.903461724285
101277,6642.259553654774
108016,27215.737341653698
81259,22384.02228997197
97434,20317.84228686932
105289,27471.39535661823
103379,9665.048725846349
78317,30032.04714457859
104166,21565.191583046388
106660,32113.3802806386
107490,11081.670172032216
90684,13793.884235523443
90032,6792.118284855228
79481,19012.949881240696
102524,9177.12027104752
100778,17375.92289423595
77810,15031.164746307282
98979,13630.378689747362
76558,18208.01907501207
94550,23416.92610445349
107246,6121.0048821736145
77429,22174.327970930466
106105,12710.840634821658
105213,9608.979904110322
102747,10817.363634920632
104958,15986.431264827856
96036,17661.641786172062
92310,22599.2761103852
100837,6702.18671871573
82858,11407.094165556315
90119,10850.915140826562
77304,21686.067087099953
89011,11186.681217445508
84623,16944.060288964516
99665,22492.962196835495
100592,10018.05433635342
82623,11052.198438822361
92035,18599.869803224898
84305,10730.004594407943
92903,6524.89394054834
93398,18802.085070076042
108067,19743.85023561063
85062,8963.072966069816
81727,37171.2603910922
95637,10394.270857975358
89690,8936.334852464173
83240,17849.959006015284
89711,8527.165640200828
96945,10445.034996913013
104924,22329.710891352883
79633,20438.913336468857
89582,4577.615779957374
98080,7604.228902567445
85992,6795.587551353552
86712,13219.590012810999
105767,12756.921452881868
100590,9106.60243516049
104574,15731.065412772
97246,14625.093124145662
78141,16474.69515872066
91590,28217.322717371844
80767,14130.003141188625
100344,15010.875255686933
88987,20897.293430168527
96479,18852.140397500603
90598,8663.147958014364
83880,7974.530156421556
86802,12793.698384382005
103078,16140.942517681973
84736,9637.16884264847
84196,3248.932350661379
102062,10367.72296322329
90110,6209.048161747992
102907,12006.145378369467
81776,24007.141867811293
102431,6527.103631870908
80442,13624.62693395174
78656,28668.19662367457
78537,35635.385809461135
102511,9324.677785266205
93612,20862.905193717357
99284,7939.504693147285
96315,16387.87527746272
94305,33666.87712431926
100636,10965.495027462259
81816,16056.798494514256
100352,16010.244726055205
101476,10589.745367006237
93392,33202.95426398011
93995,22601.31848294443
94261,31607.524279034205
89117,15816.925225448198
86506,2323.5382651083214
88456,7077.305389550589
84134,10940.348821062142
81088,11860.818191975712
103960,11135.676233268157
84925,12374.829197732312
97306,9947.168102304982
83752,7561.348290287032
100696,4843.174374074077
76472,11863.825898176292
101128,12470.631760435255
105932,14646.33637763342
86416,8209.456309899453
79616,28351.011366851315
83395,14045.540758312403
88734,11201.214306317463
106676,18010.180368307996
102442,10454.217709227565
88761,17805.49445607865
79708,27150.37951114097
96808,18515.477791924386
103755,9423.19550290899
86273,18047.529417360638
97635,28533.26522089817
80797,24857.159763000458
108000,19112.571783159237
95126,38924.34695003346
105187,32242.3954248574
81613,21521.54178078351
103906,6742.951300038517
105729,8024.2127093131685
100637,16181.354856381544
82861,7675.767531199511
107823,15032.126505838813
85274,14845.471141703196
88926,15061.41295464587
87871,10781.47971306048
97970,7073.299392902915
98044,8145.636277400623
90277,9872.36796269841
85647,12495.821276743007
107447,17584.616956321857
79418,8525.211480416197
80383,27810.055675732947
79894,17566.79001756683
105875,6982.774457458377
86032,11196.762852807185
104423,15310.74945327313
78437,14200.594307494492
79480,18696.860179722844
89973,6639.902885627701
94007,27079.916732739053
93952,14853.451276225003
84548,3243.981223377552
97885,11649.648780284024
86571,10184.928304832543
77839,36431.467320991775
102201,7128.534935589579
98731,8027.573428442318
82395,17096.32457366697
76816,32426.794032611277
97956,7702.394040660055
86012,13481.749630322223
106393,21599.10402221755
81832,29588.465446825412
82787,19670.273621637843
103974,6636.845665798532
100725,10022.37243388484
86552,7195.614826686172
80174,13565.347252957084
99189,14224.517258934136
102543,12861.705091044998
98518,15140.037637188883
100334,9547.810281470873
92673,20629.122613437827
88008,11798.644822949433
105207,25711.74758456028
106462,23667.837983073565
106106,15275.606583253732
79705,19988.111093484928
108193,17432.259145987726
89668,8417.487380751136
86435,11950.129582337368
101281,11380.714060184573
104753,27008.057153371
79004,17123.05327482257
89732,3182.2297833178663
89201,12921.67552973109
87282,13070.240661711357
101589,10069.149203982783
87352,11267.2426515023
103388,10119.11673403916
93619,16964.94896302287
101941,6609.437741663839
106533,13594.86357791189
90018,23666.264846600086
101265,16045.842346695119
104255,22426.311940067448
80093,27281.55941782198
82433,7880.293442638187
77254,12485.496811196977
106400,32137.80460541497
79847,10330.850162279616
95735,30215.501172504246
106733,20166.226369331598
76318,19466.900708506706
95966,15089.416917460316
101690,9926.15514874627
82845,16526.941305551292
96266,23485.940990674033
104175,27983.204546500147
97347,14479.036585813392
92730,49007.67812535839
84738,9076.561839307327
102596,6456.961026198571
78356,30202.99524652706
94062,31382.40480682163
101662,7239.209804490005
81715,28929.79799187531
103046,12244.179652759061
108133,6691.997211419388
96302,13369.608029762456
83859,23024.93498933146
104815,16959.07522978645
95903,27180.489345312475
79683,11092.306775322217
88888,20692.158814353133
80529,26374.482079381294
81898,73028.5104261905
83435,10060.499095040095
80448,14788.451913919458
79241,33157.46913174603
76056,19733.86416937441
76342,16755.49305316037
98238,9325.02778499859
85878,8351.561205661288
102846,14784.463138095245
90215,4929.125987445889
79635,56908.33785029505
77561,16175.59249918113
101151,13141.914866435425
93594,26693.468067065223
78703,37019.26984622431
87596,7477.159643431073
92572,19097.954203425543
90757,9168.105008307777
95881,19311.22092586842
98008,12749.634935817803
84805,8985.941110440614
100888,10492.423605526052
82504,15949.881489458789
82177,15478.07724193597
89472,33310.3062964743
82301,15943.016129686079
106483,8972.181917887594
79808,13361.699893543087
83412,16863.840628419686
89386,19509.520646996552
89889,20495.501465270805
108249,16657.986227477242
98252,8874.668423966554
83525,9828.786576097351
102595,10479.590424877642
94255,10914.581694258517
91259,27382.22717419622
99539,7070.645492553734
97379,29113.105861616154
104452,25551.48486385615
88479,11188.990130917193
95424,32716.15922728746
94732,39397.57637698409
89025,10003.398314016356
89497,39051.84448975542
92405,15517.100162554112
95346,16135.43485845472
91337,17238.910266210918
97739,14402.560619568623
81087,13062.553670222214
80661,11036.361116850207
105537,12552.14817635177
81073,27846.84255249116
102770,9773.599364986561
99299,9639.954186356566
77528,18723.854248957196
95278,30438.302769208636
106536,17137.275893310056
79421,14853.906943966083
105026,23689.917288238103
97887,11130.546511847338
106163,17039.217522089864
103242,11885.022433480393
103098,8560.375571792338
76195,15788.776477761172
103418,12026.762975626463
102091,12357.983396733933
102341,7446.879079220445
100315,20181.39909060686
100377,7620.255396231559
78857,21503.454448896104
93748,29367.123811237525
107891,10129.124905696433
77063,26390.221773448586
86916,8713.05876317164
108347,9848.473453168033
94475,18493.66792236652
100383,11892.40952896345
80618,34498.7593263782
98926,10321.693390747885
77228,15773.773279219717
106915,15270.735120672009
92594,12208.234616844153
80745,33867.850325250656
78361,10103.170999431646
95725,26723.51033988557
105171,7153.911458618952
87007,9949.753322428727
104121,15774.374165723913
92877,15351.726834720797
108335,45651.443888368594
101357,13830.16383581696
89325,9774.717974622348
103144,8089.833688084757
101413,6530.2626456390935
85182,11725.110442408275
84097,17613.073775195648
101970,5710.661773958783
98315,5415.381807301798
89048,10655.546689608473
106141,9039.074130537312
87105,16907.645701983853
88472,15425.490152700584
93361,16175.726560704898
87040,7904.815902359195
99831,11896.223583998886
95677,12368.714257540476
89770,6725.833184095522
77371,26542.118936561623
107143,18165.220090821476
100271,12150.583026548593
83905,11626.339403936898
101531,14538.679979388575
90617,8162.132697904766
83895,18745.655227529678
89453,13976.37654128424
106012,20963.069466027748
76381,20143.454036919647
106986,15891.481129672113
84143,12634.85694043764
91665,47482.224401374675
81350,13560.003881263125
80422,14213.991096493062
84794,6280.976880572524
81156,29351.480401719396
77082,34974.486427944736
97356,9116.696239117806
82730,17521.552741924075
99244,10122.388251840204
85538,15640.520413634498
101585,11124.121358669994
90288,9498.512317437015
98799,2989.6268243513778
93547,20956.586383889073
85142,9705.353362475078
82012,32338.692296358084
89654,15861.28006188234
102304,13416.420205498156
79288,44609.32914992284
77400,11074.474728186628
98597,6000.233246998733
103156,8931.813553217902
95446,26296.87014829318
97036,9286.377519654161
101401,8476.310218329203
80817,10339.99523918006
84078,6999.675789930372
95390,28728.132171649948
79883,25029.707981659354
104059,13297.30835260881
103041,11425.312389739114
81651,14438.991685223154
100432,11038.625974441722
84933,15017.620184455101
81600,19868.178135171092
78379,7827.786232496753
90816,7715.045083984536
107414,9384.789127757394
105633,20186.03833025278
99508,7593.711051768817
100874,7985.149582458495
104208,17807.875436411483
84774,12269.803727254552
96518,13138.553158539917
91543,23723.7160791988
107146,19596.75181333942
94426,20458.876436219336
99059,9549.32508815135
96640,8106.682936773355
81277,9894.80104142875
102409,13297.876699408831
104800,14121.37764819425
107498,19626.325068507624
90942,45057.91947907551
80202,25775.51578631626
76794,16514.881874079998
88973,13943.599091024646
91958,52166.794931512864
80562,20095.67057805448
103486,11452.357969023216
95237,15743.418775793652
105569,16325.464879623312
106560,26667.200321713277
107977,13116.063522127148
90076,17280.752604505014
93050,16267.130653412085
80609,27822.995889500537
88557,15962.43441033513
90894,19502.052824431237
83669,8776.189863949652
78849,16177.397738015983
101275,7660.039813631368
91858,7790.368415741667
96243,14673.17174360036
106227,25340.668188079435
105300,17154.2156174424
93065,38344.69177955934
78002,12068.08906472632
82500,13759.646883658479
78204,8599.472778210675
107851,8737.40828495212
86217,6775.350178600098
82662,7510.762412722441
93324,34269.69919250182
79680,12659.634818840555
104920,22988.164560336678
96735,12383.054227240435
89992,7646.755682306
106961,26453.69040891087
80078,16486.76380511416
101429,10275.820005888561
95551,19688.845925168574
79937,55330.27497951482
80680,18896.14020799906
99448,11739.88713669381
93909,32256.545177414075
96888,9607.05795699055
104584,12469.645269700957
107289,20793.64463121642
84126,15889.029025609485
101282,13361.355077170192
92474,21253.616220609194
88871,15493.523762005972
107177,19365.44085595783
106026,14924.94766027175
96937,12435.576524003522
83543,6615.951399725175
81094,18329.814330520454
77503,20986.989424503303
85351,6288.720920659146
96000,14532.353087827129
87374,15289.846671449459
86394,20710.036226133478
108364,12698.054264086833
91441,29097.115909523804
97039,18899.93956113022
106685,11048.579028196835
95631,16239.304120426154
101883,8621.39604159931
78238,10961.149006469974
97508,8601.57390520156
98441,12332.301088915103
80066,22812.98789218062
79095,33042.338413553094
80007,13459.560091883119
100219,8421.22046678149
82511,9835.870009355016
89270,14966.417839740783
88713,9983.109179860174
100353,12194.020908338158
102841,4636.197914975411
90117,14431.249936963588
81549,48740.87908359184
82350,25291.33581796106
76546,34374.728653783866
81013,19402.713054399937
91240,16960.987788332837
91542,21100.35528915692
104518,13379.5954642343
93537,47005.80596286262
94372,26165.82692679808
104419,20423.791956116715
97636,13621.840865839673
96288,22049.470261504863
78717,10514.196642551122
105610,21028.12886816438
97754,17778.15838524402
81458,12893.461930733522
86931,18181.582238978564
90713,22118.614898862732
90909,30598.05948612072
77251,38480.89537398888
95081,10713.684925886042
95560,14963.52712939506
93288,18005.91803669657
105036,13196.029066317222
108490,10468.965714688347
96935,21028.557454248385
89373,13417.14497966267
98010,9330.414212801095
104699,22147.41120732826
86692,7877.969911092996
85024,8075.9823777760885
79086,32234.80397835736
89939,12757.163639860999
79098,18959.68085911724
86141,17668.522452413115
105462,29966.657627442415
92870,33657.87758377813
92163,22917.281687854284
87481,16007.311952959804
83276,9478.26296091772
79356,24901.600154742628
103602,12023.920134189837
88460,10535.016070160753
100934,7757.156910947884
96659,6374.591653688563
83204,9271.850407763899
104621,19483.31031528603
84110,11983.858345815366
99265,12447.316406421358
79574,13897.485086756573
78186,10555.894633410026
87005,13820.999537792415
104043,15721.824728179436
81574,32317.955271830386
104091,10715.207253942339
77759,26639.9201268611
78181,10278.075218533038
96169,11153.983401660867
98267,19419.005144213712
97837,12946.795432356728
80133,17923.53963333333
98571,10006.284636381057
88628,19963.82611597338
78622,14843.629818583799
88678,11577.75664888116
87278,16095.852588205074
86963,9931.726716328107
100350,9498.866658914383
78771,19441.830166884265
95935,18102.06425433981
107590,13425.29472647445
84458,13864.779300469469
85656,8941.20304201886
81611,4152.762443650797
92638,20956.095860181864
87478,7946.87393677168
98407,5158.3175487140115
95581,10369.607590187079
100645,11983.491624220267
97184,7204.282900600975
84473,14624.895217200921
88951,7279.989027607032
100836,10444.1453367824
91338,48275.52963294392
94112,14742.500911656112
89882,18046.637787139924
97097,7693.146842498525
99151,11103.51490885424
99607,9188.462525666828
78931,16594.04525481968
97805,6954.935125624485
97477,12930.703238023369
87819,18734.816102061213
76361,19383.836993980884
99201,29070.693792687616
103410,11223.197060374414
108436,14860.706064602266
105558,19454.41165626396
88025,7900.341352962904
101944,8232.149126781025
80786,20361.429164219073
84001,14796.803506878556
78304,21084.338491539886
