carID,price
89856,12940.168220177891
106581,24183.421215044353
80886,13468.777352680461
100174,16822.388763394123
81376,26675.906199429763
85391,10551.052311991853
82175,14669.092908845048
95250,14293.986650490673
85071,5341.181523994004
96210,17168.60085917288
80317,27177.76553325689
92731,20866.926097177122
107704,10709.31486123658
98302,7377.015596172353
107055,22326.738649467363
94621,46727.36903915239
91709,17064.559941969143
98193,51804.621585807836
76189,16717.901521065385
86871,13112.460460960961
102917,7041.215654261901
90923,28042.57841105745
101603,10848.618098996021
94196,20757.39060206435
85174,16005.25649242664
103370,12698.829025953548
107877,15612.214841356934
79567,14640.52376852359
90091,9406.37558750094
76169,12608.104571188016
98708,11759.973486522165
107347,21362.419268082023
89583,9593.880351833437
101591,11937.178120104501
92160,16419.42784196357
99676,11600.36006499922
85354,16972.546118406182
81900,11737.393977701213
80345,22195.27492839784
78509,29834.41748603831
100872,9140.01521833751
95087,27779.972031792782
86027,16487.200981961694
89135,14258.845949733057
80557,27184.08282328829
108092,19450.256621256696
102672,17155.422610559348
83022,8124.377990490697
78398,20095.017916339424
95889,29945.682646545974
81117,47933.94975809641
93730,19078.286837867556
101380,10126.512908858107
81772,27065.99951348544
85304,11037.84375051502
86107,6227.807582007334
88696,17220.44400782786
104350,19089.36398680387
87331,12691.968490431153
85206,15964.95574987746
107445,24221.07117167825
106539,28053.623108971402
98712,21564.42391340629
96875,13151.735991555212
108464,22131.63724353991
99890,7957.18792648103
87771,17365.412590537566
79442,21947.655311058126
84170,10767.201273425679
103045,15321.030654603172
101544,3572.587760772644
77350,10388.457076122206
89225,14521.635641226749
79565,56010.28484045939
82849,10570.091744194773
94360,20498.0479294652
103040,6849.260093466917
105101,45179.56194761909
97077,12037.021755490941
98674,13252.476762342805
93447,29176.726753536754
84951,21613.606825790193
91953,10867.967981526737
102101,8463.679706786128
92604,31503.071063255633
89010,9952.771145449495
102729,9931.390053386278
88024,9335.351818077283
104367,12060.945623879397
101230,11008.33597048861
82524,21868.30739047119
95279,47928.29151457432
106098,11986.819465294904
89749,8809.296961164458
101277,6646.975488092887
108016,27183.399803142518
81259,22244.253346604855
97434,20376.36808181125
105289,27528.757857051573
103379,9635.345078472636
78317,30123.814113910525
104166,21565.628920654577
106660,32107.335048203906
107490,11159.678659669062
90684,13748.821927846944
90032,6807.973201639867
79481,18977.582689685736
102524,9150.360617270666
100778,17352.040230816096
77810,15191.2922873618
98979,13680.035599310078
76558,18339.387641105088
94550,23212.98990336293
107246,6141.64279817381
77429,22316.895234844513
106105,12773.57253733508
105213,9655.056108971707
102747,10894.845511111105
104958,16048.207403628016
96036,17671.459977015045
92310,22560.156148629863
100837,6732.982545454871
82858,11381.581134776838
90119,10997.930054351751
77304,21716.60036284734
89011,11231.492786444203
84623,16986.797551828586
99665,22572.475280814568
100592,10012.674694290285
82623,11001.998635957758
92035,18580.524823028736
84305,10711.764355716134
92903,6402.080264141417
93398,18800.42033901446
108067,20484.282638713594
85062,8844.824544997053
81727,37490.990292593335
95637,10399.289672203067
89690,9024.72144489289
83240,17789.47962930865
89711,8493.279384514035
96945,10321.41947658501
104924,22275.267228837423
79633,20442.55390488643
89582,4608.223587648206
98080,7554.768791268727
85992,6797.075598761601
86712,13214.747195037795
105767,12715.762171492524
100590,9080.038348022576
104574,15649.008692950636
97246,14765.301153119663
78141,16679.09240853119
91590,27895.451987957782
80767,14112.382009747387
100344,14830.672039982228
88987,20982.126718553278
96479,18980.952692108483
90598,8724.797933944636
83880,8000.031595764064
86802,12807.211505189161
103078,16057.12038425435
84736,9641.966259171571
84196,3232.8260863802193
102062,10431.031789458884
90110,6292.650767217299
102907,12146.65956024667
81776,24013.50889086579
102431,6544.019731059059
80442,13733.24266933628
78656,28617.102177841698
78537,35457.91361437123
102511,9273.736693290048
93612,21132.905891976927
99284,7937.295600593311
96315,16536.6041527724
94305,33306.3503460595
100636,10976.313009004245
81816,16033.852516667628
100352,15976.687713722193
101476,10628.857710473023
93392,33080.88550893551
93995,22724.557413396353
94261,31692.022563449304
89117,15797.51647938016
86506,2355.1551055722052
88456,6997.8482900557465
84134,10930.560317369627
81088,11847.023342033921
103960,11095.296306764663
84925,12474.460750058925
97306,9961.062097668677
83752,7457.186257774367
100696,4799.560234126987
76472,11916.645443323076
101128,12508.310649322813
105932,14670.669558269008
86416,8181.498015977895
79616,28277.138314985004
83395,14031.620712714515
88734,11183.888079613493
106676,17919.013531699162
102442,10353.192255586964
88761,17818.758056320454
79708,26977.37338004869
96808,18419.451589139484
103755,9449.13970113028
86273,18067.131452533125
97635,28443.544531033513
80797,25015.967636253703
108000,19029.96117100519
95126,38917.60723530554
105187,32144.331631653247
81613,21450.506691838727
103906,6767.103213949629
105729,8003.43087913122
100637,16239.668736175272
82861,7708.582016173666
107823,14962.636988271894
85274,14987.723655009722
88926,15007.855231527406
87871,10749.24287026233
97970,7129.446662726109
98044,8216.396925979281
90277,10011.875843073587
85647,12657.759089954552
107447,17569.45173796093
79418,8463.859440017846
80383,27971.704520110587
79894,17666.81367370738
105875,6942.367734269579
86032,11324.855689366454
104423,15126.32277699691
78437,14173.314031899226
79480,18641.912430440403
89973,6657.653077475137
94007,27193.34779831769
93952,14780.98042282018
84548,3281.981437274423
97885,11576.085308760157
86571,10201.493994734117
77839,36408.30751921041
102201,7227.073155491947
98731,7982.491828243546
82395,17114.351762891245
76816,32434.74901020409
97956,7732.735506519564
86012,13449.421697084294
106393,21612.477008779668
81832,29600.59811785714
82787,19783.86530774527
103974,6698.873831382767
100725,10018.985548561579
86552,7190.808827574689
80174,13392.888674834514
99189,14255.49975573554
102543,12849.373501755412
98518,15322.701740659317
100334,9515.44007633736
92673,20496.09914546832
88008,11840.208649817061
105207,25614.412148931824
106462,23471.862193546764
106106,15124.35849486188
79705,20119.167879304034
108193,17461.186524646466
89668,8373.709453363876
86435,12008.250455848698
101281,11401.771027176224
104753,26995.629805381148
79004,17075.847715352797
89732,3169.439953071766
89201,12947.670487985066
87282,13090.81240155835
101589,10144.83787571145
87352,11282.991379722784
103388,10076.919699640532
93619,17017.33925258034
101941,6678.880834977405
106533,13601.127569497563
90018,23549.09704087192
101265,16022.99402877342
104255,22464.659554175825
80093,27154.969653120912
82433,7822.153636911874
77254,12633.150774747217
106400,32336.89109475745
79847,10357.985271548663
95735,30359.02353072065
106733,20246.474175853215
76318,19709.34716358362
95966,16602.91241349205
101690,9963.746055497824
82845,16539.80634102739
96266,23421.464958938817
104175,28065.690573727265
97347,14401.411670850324
92730,48647.88211843051
84738,9112.943960780018
102596,6574.240958294371
78356,30428.644200780658
94062,31384.119993536555
101662,7211.090079350644
81715,28919.480552808127
103046,12140.405694195008
108133,6716.766607606157
96302,13437.333118962828
83859,23220.52166618528
104815,16886.515462297422
95903,27063.907400549597
79683,11332.485910649388
88888,20747.530042118553
80529,26347.006525936566
81898,73117.70199523808
83435,10034.361299681286
80448,14786.520780155079
79241,32623.17533737373
76056,19881.82468091633
76342,16720.010869001555
98238,9252.089456091458
85878,8336.654406138403
102846,14553.801077489186
90215,4958.099216233769
79635,57255.50323494655
77561,16248.290312166075
101151,13107.456615000217
93594,26738.259248778984
78703,36813.17576013879
87596,7432.463995559671
92572,19136.435676609002
90757,9071.129055974763
95881,19172.733991104407
98008,12717.227363492053
84805,8973.263468112964
100888,10519.624121097926
82504,15996.2620277576
82177,15465.968130912537
89472,33154.212087393826
82301,15935.89371006906
106483,8945.394529373652
79808,13355.401001957094
83412,16865.392559562508
89386,19480.199499562135
89889,20543.085638971126
108249,16590.669917668994
98252,8908.320459441611
83525,9846.129037965033
102595,10516.196740742185
94255,10852.672699834831
91259,27423.53874568572
99539,7111.416326374837
97379,29146.734948711513
104452,25438.29641818246
88479,11216.08422854593
95424,34116.01779884794
94732,40057.182546031734
89025,10006.534662603877
89497,38912.82769645438
92405,15675.758514285711
95346,16233.32506196057
91337,17169.804255868083
97739,14601.23322198681
81087,12906.188741903665
80661,11043.838727172597
105537,12559.212484420572
81073,27862.333859638322
102770,9809.990763438605
99299,9618.286625734307
77528,18705.27944452262
95278,30550.292146571566
106536,17292.752078659683
79421,14832.793693332222
105026,23749.86910049164
97887,11133.339178933289
106163,16786.232148559866
103242,11853.255503720324
103098,8496.040375429422
76195,15690.72107851341
103418,12069.299323258767
102091,12342.355114713504
102341,7387.68221733391
100315,20244.727288258888
100377,7619.552055900949
78857,21437.399264689717
93748,29203.020212017655
107891,10013.83339576517
77063,26261.66497200422
86916,8680.05265068713
108347,9849.586024776256
94475,18327.75666507937
100383,11962.535084365498
80618,34354.97229918054
98926,10320.703455160752
77228,15826.343159742126
106915,15247.39855441418
92594,12244.539141435353
80745,33973.606899544706
78361,10229.105970489429
95725,26654.97319947957
105171,7192.438167176137
87007,9969.875209343825
104121,15762.276854349977
92877,15341.076322831344
108335,45836.0837328769
101357,13823.095140900417
89325,9814.897356596497
103144,8169.273139908671
101413,6569.904579659554
85182,12070.979525266584
84097,17612.01735488615
101970,5694.558073943912
98315,5316.094731324341
89048,10720.099914401293
106141,9070.227810052851
87105,16853.710625614403
88472,15637.920543856899
93361,16066.699261907657
87040,7852.521979770881
99831,11882.878903680272
95677,12356.898204497124
89770,6754.556543973186
77371,26873.92866608654
107143,18243.824438373915
100271,12218.732803270172
83905,11631.785251245998
101531,14529.951004520814
90617,8134.614674349013
83895,18689.365047839645
89453,14038.254907372037
106012,20904.325112493483
76381,20036.185650744592
106986,15915.978311137475
84143,12676.801233431152
91665,46979.37481926374
81350,13622.518583770412
80422,14026.555210599061
84794,6274.580749572394
81156,29190.150940063926
77082,35011.14965986028
97356,9077.470765010363
82730,17274.14731265583
99244,10152.023145755085
85538,15613.318485500384
101585,11083.17972866604
90288,9533.0708202952
98799,2981.731972158964
93547,20986.03168231616
85142,9710.982539621707
82012,32203.08666944645
89654,15853.261898987332
102304,13401.946370362906
79288,44155.78810619224
77400,11156.825224920236
98597,6051.791655008046
103156,9001.824339434494
95446,26302.859907500617
97036,9210.28581927343
101401,8518.861204273015
80817,10338.355632602492
84078,6988.735463829779
95390,28340.813590043283
79883,24409.39577143615
104059,13238.15244119809
103041,11404.266080389627
81651,14576.231544990695
100432,11054.345216006936
84933,14907.040042838486
81600,19648.40467601862
78379,7864.126924760368
90816,7711.779436185735
107414,9478.07327502389
105633,20078.384740200792
99508,7525.031568942993
100874,7968.21888111397
104208,17630.26552167122
84774,12367.531217223363
96518,12926.256156511066
91543,23849.968607607367
107146,19693.07225838023
94426,20473.83510619993
99059,9523.984022230734
96640,8114.570104966134
