carID,price
89856,13092.393291692171
106581,24040.47244766603
80886,13868.737417366947
100174,16676.859215952336
81376,25340.609785908313
85391,10364.637707578024
82175,14627.707571994812
95250,14012.307262755154
85071,5262.831438558943
96210,16749.66572486773
80317,27545.121249359963
92731,20653.836080841753
107704,10801.369380952381
98302,7507.6976834794805
107055,22442.46146464647
94621,45759.92511111111
91709,17177.126412698417
98193,48900.61159218164
76189,17031.476470678866
86871,13077.21974603175
102917,6848.673499118166
90923,29414.409400991175
101603,11066.912829088224
94196,20708.45170899471
85174,15854.90928101258
103370,12336.216506282082
107877,14629.344433862436
79567,14253.850305071623
90091,9304.353187969924
76169,13129.752222222225
98708,11303.566471544715
107347,21462.75686202686
89583,9200.240666666667
101591,11500.56311111111
92160,15476.140761904762
99676,11374.903423616744
85354,18097.84235566523
81900,11939.968031746033
80345,22016.92010714285
78509,31264.95385287278
100872,9454.680238095238
95087,27705.59819656665
86027,15787.336481481483
89135,14333.246687830686
80557,26942.34972955486
108092,20196.79244444444
102672,16650.600555555557
83022,8139.040128372717
78398,20475.20390600922
95889,29114.70248051854
81117,47603.750366522356
93730,18788.20222222222
101380,9772.438126984125
81772,26957.690477933174
85304,11090.74180163219
86107,6022.321154036008
88696,16978.708636438627
104350,19281.60615161818
87331,13063.686112688185
85206,15992.387357383357
107445,25292.68703174603
106539,27900.8331727118
98712,21826.781995769725
96875,13877.365074074076
108464,22741.91053968254
99890,7924.339877411077
87771,17058.509015873013
79442,22251.831027077496
84170,10747.68782210774
103045,15474.385174603174
101544,3782.0785079365082
77350,10816.910382395383
89225,14444.34972361046
79565,56900.147111111124
82849,10395.634086523656
94360,21148.470042995155
103040,6593.501666666666
105101,45822.33723809524
97077,11614.90824422601
98674,13295.725130402934
93447,28981.629664578104
84951,22124.594825396824
91953,10568.610190476185
102101,8451.465387702974
92604,31065.870676518873
89010,9776.602058201055
102729,9849.151632869352
88024,10468.034063492065
104367,12521.873301587297
101230,11167.31394682507
82524,22848.27377777778
95279,47872.6128888889
106098,12195.859053531867
89749,8656.381166822232
101277,6511.538246724953
108016,27058.107522670332
81259,22407.06092063492
97434,20566.71288888889
105289,26347.095522646487
103379,9555.371434676434
78317,30886.627523809522
104166,22264.91462426952
106660,32848.633852252766
107490,11070.4813015873
90684,13815.937680376768
90032,6799.20435842294
79481,18916.67789980453
102524,9233.5117710944
100778,17839.24861904762
77810,15196.085031746035
98979,12996.421080179078
76558,18519.901333333335
94550,21208.90943661858
107246,6081.474040293039
77429,22865.076118686862
106105,12448.70889314483
105213,9608.854603174603
102747,10105.737126984128
104958,15799.284796296293
96036,17718.809565709136
92310,22517.403888650504
100837,6542.688031746032
82858,11422.72865381984
90119,10561.336829214386
77304,22182.167343586625
89011,11201.532
84623,16305.735089947088
99665,22247.43094372295
100592,10038.607089947089
82623,10513.021388305751
92035,18234.940825974667
84305,10109.372158456677
92903,6030.479047619047
93398,18959.382651865515
108067,18981.325269841265
85062,7904.413961073975
81727,37231.034666666674
95637,10635.017587301585
89690,8784.1921135727
83240,17660.36065079365
89711,8306.951341028902
96945,10594.585930697447
104924,22466.635451248017
79633,20301.109392842252
89582,4734.598666666666
98080,7558.904373112952
85992,6597.5414603174595
86712,12902.040063458711
105767,13105.177211124152
100590,8994.937714285716
104574,16088.55131720199
97246,14827.416960123886
78141,16478.409670565303
91590,28411.965867243864
80767,13892.8483997114
100344,14741.85588888889
88987,20538.242650793647
96479,19112.058173160174
90598,8695.599904761906
83880,8522.097804393476
86802,13083.63767042856
103078,15545.458044908546
84736,9664.362741503763
84196,3099.438920634921
102062,9809.471759999067
90110,6146.519841269841
102907,12080.055692124562
81776,23959.7422020202
102431,6847.021555555554
80442,13502.381540848113
78656,28333.4660567221
78537,35116.90285714286
