carID,price
89856,14493.583647536798
106581,23423.372746020756
80886,13362.685857236267
100174,17696.86702685079
81376,22105.01672576092
85391,9870.738999606883
82175,15100.316439763068
95250,16394.845726612915
85071,3593.3414682077564
96210,17750.72488295969
80317,25166.374803012655
92731,22877.23004742448
107704,11696.1065916191
98302,7157.4110234314085
107055,21109.616832112857
94621,40759.86583859037
91709,13680.046600044378
98193,42877.32836720414
76189,19104.402112511165
86871,10820.633783657544
102917,4759.348570606693
90923,25577.054505480482
101603,11398.71995104506
94196,27518.07796922527
85174,15740.50128934393
103370,13470.298211885261
107877,14989.053945825457
79567,16523.00362421671
90091,8885.051775455591
76169,14214.878849247925
98708,7763.771918413109
107347,28321.537094366387
89583,11926.306279921828
101591,13798.75562394791
92160,16036.24781176579
99676,10327.519869425629
85354,16280.565914043753
81900,10589.329705442957
80345,24341.262407855313
78509,27612.034508540113
100872,7461.728980391501
95087,25046.55156766943
86027,14297.98592975484
89135,14350.193428036724
80557,24725.06352543001
108092,12036.709470180587
102672,16307.502848792712
83022,7376.159388991742
78398,20053.328704908068
95889,25997.535956461514
81117,49159.74965148444
93730,20072.025472238587
101380,12654.89444807647
81772,25981.868302647974
85304,13342.506572844726
86107,6596.358307368093
88696,15962.08833097202
104350,20781.654175512605
87331,14208.46913841549
85206,15633.580398406128
107445,25316.834454443015
106539,27632.488697064677
98712,21855.37972409528
96875,12453.249591608768
108464,24761.882655123685
99890,7233.055233702988
87771,17441.245972363897
79442,20793.470089917344
84170,10945.137307947673
103045,15442.472981284527
101544,-4619.137424383876
77350,8652.736298331873
89225,13208.827905064063
79565,47585.225801600216
82849,10622.117794821384
94360,23530.52125394561
103040,7325.504359033892
105101,45201.3491167804
97077,10915.145516757213
98674,12054.89136992663
93447,29023.62090712712
84951,18601.940085230846
91953,10184.135093725537
102101,6744.975687216513
92604,28167.453883682887
89010,9824.313062377772
102729,9185.132938765335
88024,11012.94242161866
104367,12133.937670851967
101230,9619.95636439326
82524,17862.365818920858
95279,35297.945777783374
106098,12431.396907781607
89749,9792.314460850812
101277,5107.28522977646
108016,26088.945491091006
81259,20195.387301884664
97434,20639.318589010225
105289,26374.742502310073
103379,9432.819703984413
78317,30813.618506518847
104166,19968.29374925048
106660,30369.468889857966
107490,12108.662196501184
90684,12843.127097515206
90032,5902.650693236654
79481,20340.56320981272
102524,8309.972173743128
100778,16536.118882967818
77810,13235.954173604141
98979,12921.201847384713
76558,22449.304407581243
94550,33407.01759824489
107246,3032.285926794091
77429,24033.66894240086
106105,13527.751867588562
105213,11856.290069995819
102747,13476.928261884597
104958,16948.03208815657
96036,17777.790659061073
92310,24278.441865186058
100837,7046.780663201129
82858,11569.880420124025
90119,9514.797548552971
77304,23197.057006752933
89011,10295.38335015898
84623,17238.593874506805
99665,21794.467872535628
100592,9185.075888329946
82623,10526.602879375305
92035,20921.534168580925
84305,10740.742446596254
92903,12238.228616343753
93398,21534.07476445306
108067,23198.177558204086
85062,7785.152585836553
81727,35430.689855559845
95637,10502.855487921523
89690,6976.737351752383
83240,18915.665087638725
89711,8128.7108097406035
96945,10259.662066163975
104924,21777.97036952042
79633,20714.30594148936
89582,907.6705010004916
98080,6392.65661688139
85992,6096.710989253319
86712,16156.231109832332
105767,13102.64166308322
100590,10477.040071615098
104574,15798.416883382186
97246,10257.465333460188
78141,15457.900736776066
91590,26650.46629485268
80767,16016.921661988477
100344,16870.339366869237
88987,22258.42463101916
96479,20546.65374766697
90598,10767.084295475826
83880,9518.221060915648
86802,14474.522106551904
103078,21533.812346636056
84736,8283.170425101023
84196,-1940.736056505535
102062,9741.174647782123
90110,5023.334488222374
102907,9116.52956783475
81776,24152.987486105285
102431,3786.6603441617826
80442,14425.987809618855
78656,27388.412608927872
78537,33558.83005324997
102511,12600.159599385232
93612,27215.52112110984
99284,7112.575070884182
96315,14485.243248965422
94305,36775.27150733336
100636,10832.537640527164
81816,16966.46988410795
100352,20669.827505999947
101476,11881.263954783815
93392,30363.579260963168
93995,23940.07404558645
94261,27320.98692777625
89117,15000.739573624925
86506,-1370.2396735567963
88456,8388.395318565108
84134,11607.932212891925
81088,13923.507223154627
103960,11697.925994442032
84925,13448.873644061605
97306,9710.391154417952
83752,9295.868999158098
100696,5069.119779819215
76472,14611.427846881586
101128,11351.88121600932
105932,16741.80518886466
86416,9791.535765080942
79616,27012.5508666738
83395,14352.281923574843
88734,13064.512221278914
106676,19031.169539559625
102442,14387.62241204935
88761,17136.118164662872
79708,24866.14430282561
96808,18846.95893570372
103755,9665.27610415601
86273,15865.920583867073
97635,28583.430665881704
80797,24448.465030222054
108000,17891.132741580604
95126,39089.43395994775
105187,25991.331863127038
81613,20064.083790961482
103906,4318.5294705190045
105729,6067.3003422216025
100637,18579.606438992603
82861,6774.800827603569
107823,15820.607448200655
85274,16106.529463383007
88926,12806.184731165451
87871,10839.717079121361
97970,5201.385187371086
98044,8039.401589250656
90277,14225.60057429269
85647,11858.110638062708
107447,19170.486785623496
79418,7342.632613895517
80383,26111.066010478695
79894,16897.448622981967
105875,5168.362545777527
86032,6954.426608089059
104423,15442.524790111363
78437,12906.678463473792
79480,18157.552756641817
89973,7149.133049853477
94007,23951.39628113353
93952,15477.221421462149
84548,-1273.3198728682
97885,11243.920211952383
86571,9917.430431846671
77839,34764.15900521309
102201,3673.4886034569536
98731,7271.171702309914
82395,20409.16760873555
76816,30544.689782135065
97956,7621.4880006094645
86012,12041.43430099652
106393,21673.61555568775
81832,36978.963716270024
82787,20103.796609631045
103974,8886.133752762931
100725,9950.29134691947
86552,4092.7642439057217
80174,19496.81186967905
99189,13486.93924887789
102543,13692.90016872958
98518,16383.978268660849
100334,9336.963950373278
92673,21307.516721505734
88008,11636.396034204123
