carID,price
89856,14614.818471175186
106581,23934.193239864908
80886,13642.582678427068
100174,18490.017456804333
81376,22047.91140582229
85391,9475.571652855948
82175,15383.92660062403
95250,13999.523832374782
85071,4901.418210360358
96210,17723.783966993167
80317,24269.539611138713
92731,22064.727806591076
107704,9421.810287801003
98302,6220.572409989376
107055,20574.52393396176
94621,38110.153565121946
91709,14311.08302018702
98193,42500.17990091067
76189,18276.675938757828
86871,11429.34139159967
102917,4856.3834296240675
90923,25270.07259116692
101603,11301.473073008401
94196,27861.924455351793
85174,14811.534518673525
103370,13092.050737193518
107877,14786.645111419733
79567,15330.805483052765
90091,9014.367563909589
76169,14188.66292084096
98708,9370.385890667581
107347,27953.285053224154
89583,12091.033870094401
101591,13185.942498628721
92160,15798.70914731835
99676,12305.204389458007
85354,16479.947959906665
81900,9557.023649997569
80345,24026.92647811761
78509,27750.52170184904
100872,6353.970523369271
95087,24007.398472634814
86027,14744.047155235814
89135,14080.829429451911
80557,24345.83669530309
108092,15747.497846354432
102672,17481.024102058203
83022,7351.74849558785
78398,19914.6867604897
95889,26923.25254437375
81117,49236.839794814034
93730,19157.927156311453
101380,12965.527408467002
81772,26390.509776056526
85304,12650.648320850427
86107,8021.818989067049
88696,16834.338251104138
104350,20707.057431225523
87331,13986.338804397183
85206,14205.440195577477
107445,24570.494920471192
106539,27383.62942967006
98712,24846.680629757513
96875,12018.74692796353
108464,25379.580126913716
99890,7808.266551238385
87771,17122.157935964206
79442,19288.797612156886
84170,10173.756212222916
103045,15185.860974773248
101544,-5088.6777026716045
77350,8678.232933537134
89225,13087.588595495869
79565,47112.27972639757
82849,10693.311681459856
94360,23763.010911043635
103040,7814.586212070399
105101,44378.96648682862
97077,11879.44063913697
98674,13392.46096907798
93447,29200.10501007332
84951,20556.842753564622
91953,9424.380995375575
102101,6419.416099573133
92604,26992.467846763513
89010,10324.026452938757
102729,9657.239046776616
88024,11438.914944432234
104367,11103.896064437882
101230,8850.331252008913
82524,18796.529050060148
95279,34665.58569028332
106098,11561.736325220376
89749,9517.086074092254
101277,4772.362091497689
108016,26041.627246424123
81259,19371.62197674795
97434,21638.889170393646
105289,26755.80751880945
103379,8521.35237560353
78317,31843.87692186569
104166,19897.827759717147
106660,30589.442585230445
107490,11804.45790761484
90684,11672.97614572319
90032,6723.348345137136
79481,20098.824547088538
102524,8021.993022738474
100778,17700.956848557867
77810,14314.382530624178
98979,13932.693918408146
76558,22673.177681558787
94550,34208.12912960249
107246,3626.587131857981
77429,25231.153326731852
106105,14014.207080865512
105213,11806.948760038273
102747,13807.98930533593
104958,17398.55699625723
96036,17825.08514556939
92310,23926.857853243397
100837,7620.380998872952
82858,10576.454124194572
90119,10178.33097170272
77304,24056.946058624915
89011,10191.577393294978
84623,16827.987247654222
99665,22795.304115686908
100592,8654.464021208472
82623,9796.376846893208
92035,21643.72874548885
84305,9677.048406972353
92903,13276.261477406853
93398,21334.772062972334
108067,22407.45613816312
85062,6972.1110731197205
81727,36003.32425304192
95637,10186.333627871347
89690,7455.413508321795
83240,20150.16967110274
89711,7431.968406104028
96945,9279.552512527134
104924,21451.83205038773
79633,20417.013938863875
89582,1467.6966551570604
98080,7121.48821221389
85992,4471.384106657764
86712,16733.724002770607
105767,11864.41641391187
100590,10661.806196332527
104574,15894.478711865913
97246,10963.0971414171
78141,15407.824613383826
91590,26822.73076333616
80767,17612.80154829763
100344,16683.496792088226
88987,22528.172938379274
96479,20352.920712853967
90598,10237.76676744173
83880,9801.927236711905
86802,13839.48039230428
103078,22414.16471010432
84736,8762.627163577927
84196,-1203.8675054855703
102062,9220.942746676723
90110,5642.274744401768
102907,11499.366520003005
81776,23502.380995104926
102431,4583.205011357844
80442,14045.833148075646
78656,26916.977788743538
78537,33281.89764680672
102511,13351.808410179336
93612,26978.919789549356
99284,6141.797540151305
96315,14215.914478059449
94305,33003.905359975135
100636,10592.409602530488
81816,16208.618424670052
100352,21379.713011144184
101476,11372.897123203633
93392,29948.898272029535
93995,22834.537468135248
94261,25918.191761463917
89117,14727.273679639055
86506,-832.9452493518947
88456,8636.214717350731
84134,12298.443433849303
81088,13640.33951695248
103960,11455.970072983331
84925,13972.700651603694
97306,8885.445799166431
83752,8736.027413906942
100696,4012.4335540013053
76472,15036.19638432855
101128,9643.331137954361
105932,16929.75318816921
86416,8682.72852651374
79616,27439.753441943423
83395,14489.21128430061
88734,11546.404830235966
106676,17945.888181896597
102442,14430.298643057598
88761,17462.23122330062
79708,24215.190941967678
96808,19205.71663269944
103755,10327.689681265252
86273,16656.896894968842
97635,28561.847108638
80797,24595.5447046348
108000,17626.759344823113
95126,39647.19485850014
105187,25719.109466224363
81613,18722.156044790147
103906,4474.946637579713
105729,6202.482044723058
100637,19052.908273198143
82861,6338.728608397287
107823,16644.965042787873
85274,15960.613821674307
88926,13315.37776700807
87871,10099.235125667343
97970,5727.153092760362
98044,8733.123032946609
90277,16512.325175695754
85647,12483.843812682786
107447,19599.428741659707
79418,7829.169807514394
80383,26509.14239270779
79894,15861.659747418946
105875,5715.848873818932
86032,8337.48117263508
104423,15843.210291954038
78437,14040.109140670076
79480,18783.78324372694
89973,5897.347585263102
94007,24077.312761655052
93952,15091.130057145207
84548,-760.9818305619119
97885,11138.043667000798
86571,8922.969508822156
77839,34643.56171524506
102201,3500.3703979665406
98731,7827.399269542631
82395,20233.882325621147
76816,30065.746999127787
97956,6412.368587330249
86012,11863.994833543567
106393,21846.67321760524
81832,36794.13718522512
82787,21374.989359932664
103974,8938.80616626656
100725,10513.171968181618
86552,4632.169085185331
80174,19846.098124769906
99189,15096.009925794368
102543,13652.49400505696
98518,16384.501045706427
100334,9563.078460457713
92673,21418.94138980007
88008,11357.660982180148
105207,23134.47012478282
106462,29901.49479927832
106106,15030.132532508052
79705,17924.73744592496
108193,18027.563068649404
89668,7282.327943157588
86435,11875.350885654021
101281,10588.929742539001
104753,26613.06419957004
79004,19458.425742230727
89732,-3726.7686167431384
89201,13115.490866047712
87282,13575.238889033975
101589,5887.287813537892
87352,12111.049270783842
103388,8061.433215977582
93619,20897.304204051896
101941,6772.465913326745
106533,13642.21726716703
90018,22811.566207345568
101265,20243.34744330984
104255,20898.505257047793
80093,26391.75688001777
82433,5112.9930887509145
77254,11421.648987599223
106400,29778.048690241532
79847,12783.854323105254
95735,25402.071563536152
106733,18241.378163368485
76318,20655.452268495064
95966,30742.472966568086
101690,11475.35098586855
82845,14903.447455479842
96266,23240.977595136716
104175,27378.192601634437
97347,13148.164315325972
92730,37945.49459665383
84738,9468.863917740895
102596,7292.179852415284
78356,28283.756446895226
94062,26179.11575871975
101662,5168.862528963276
81715,27661.888187485092
103046,10983.934942791762
108133,6277.7314571912375
96302,12742.070267648052
83859,22077.964761634335
104815,17478.574116165524
95903,26155.85984424991
79683,13687.732343845306
88888,21781.811213611218
80529,24373.29598352819
81898,68608.45896620082
83435,12486.526672664806
80448,15468.655176490813
79241,34601.53283525993
76056,18486.12846238999
76342,15593.204010734618
98238,12140.536214401172
85878,6890.952387638556
102846,13957.035618452144
90215,4116.224272415959
79635,63116.89788390904
77561,20266.327953650736
101151,14326.315209063143
93594,25638.332094522266
78703,34410.70172648711
87596,6102.218305321556
92572,20896.036647859222
90757,8049.273133315051
95881,20708.62842329035
98008,17070.975323521805
84805,8763.544797895855
100888,9652.33384463857
82504,14852.33741973997
82177,15896.414403863448
89472,28798.7014734625
82301,15755.765708189912
106483,8262.27028170929
79808,13565.231788113168
83412,16455.775844381165
89386,18981.39103384251
89889,24203.536066566077
108249,14449.890610719242
98252,9843.859074225486
83525,11118.91835617489
102595,11697.358928539536
94255,14133.232498103036
91259,28039.50854460794
99539,3481.1131686334847
97379,25622.910330613733
104452,23772.654142245672
88479,10290.467763824905
95424,43735.23650453023
94732,37593.20023138773
89025,9998.824708885535
89497,38040.49897398014
92405,24540.08870281486
95346,19674.385293940508
91337,23222.814122598676
97739,12553.560138616105
81087,18576.51073023342
80661,12839.268696308969
105537,12631.710176661663
81073,22992.854230568475
102770,10292.653487027155
99299,10815.787264497663
77528,17539.823703511673
95278,33943.570138143215
106536,16426.12130130544
79421,17341.93426389095
105026,25546.03797911594
97887,10437.09827780093
106163,13808.527726843588
103242,12932.51278095662
103098,8209.808534906471
76195,15461.149016405032
103418,13033.321954291565
102091,13701.476942100795
102341,4876.537644647025
100315,22250.85177781631
100377,5943.072258048203
78857,22810.958519174765
93748,24598.453004716564
107891,7395.0318942851445
77063,27150.196220057234
86916,13225.498837830513
108347,10694.654524254001
94475,22540.224629887
100383,11066.104905184942
80618,29827.076521603947
98926,10617.130353784567
77228,17058.34067015152
106915,16821.436400235227
92594,14876.43777907538
80745,29763.852397555867
78361,10405.04629153567
95725,27625.999110349785
105171,8252.259363999194
87007,11462.546634265991
104121,17748.55363725961
92877,18741.713859338633
108335,36352.25064138544
101357,14668.670182483595
89325,8655.61722325491
103144,6528.646284335187
101413,7558.031496669686
85182,10372.774795198431
84097,20172.93478126627
101970,2020.723557419049
98315,2760.5318686829833
89048,9115.063555581139
106141,7517.290502824082
87105,16477.106171345768
88472,15747.73527876157
93361,17928.845671212082
87040,7115.741350997541
99831,12440.945906846306
95677,16278.848725453237
89770,6419.427304326522
77371,25351.40418809504
107143,19810.8838260142
100271,11953.29771264633
83905,11279.837409364565
101531,16690.81147622025
90617,8254.160451746306
83895,18453.63036944692
89453,16018.764448380765
106012,21113.804423025904
76381,21942.46548041973
106986,16693.891992116103
84143,12712.870085830233
91665,37162.05381300176
81350,13131.452613287194
80422,18163.687885864165
84794,6833.025491669901
81156,30163.840865566526
77082,33784.82982590837
97356,8163.159426918881
82730,16515.84312680938
99244,14749.382381381747
85538,16018.628683138497
101585,12163.463099783721
90288,10715.96821952149
98799,-5755.349884211457
93547,20003.41366583386
85142,8731.796211301822
82012,32627.07640547525
89654,14642.937892228383
102304,14499.025708600522
79288,40783.31681337469
77400,11704.960526329045
98597,3752.5871184390126
103156,8730.614276096458
95446,26900.596606435975
97036,11302.74664267846
101401,9875.012483056114
80817,12775.059843141
84078,7493.999099487826
95390,26675.270793400636
79883,21672.887372760528
104059,14364.455238749631
103041,11858.950007729865
81651,13095.842678601864
100432,10877.110835699632
84933,12372.339969084866
