carID,price
89856,14648.424941567722
106581,23971.487917375587
80886,13680.638003028194
100174,18500.769111978374
81376,22027.842963440256
85391,9442.035951190854
82175,15391.878814278865
95250,13989.59889770937
85071,5011.641294849191
96210,17688.918266308847
80317,24235.118302004317
92731,22058.06225091967
107704,9373.441436270805
98302,6208.573210383096
107055,20606.053753361222
94621,38198.894772088475
91709,14516.776825046214
98193,43059.17493491937
76189,18264.40693614295
86871,11422.121835170425
102917,4880.898858596198
90923,25267.78374870726
101603,11305.853842393162
94196,27925.462733206754
85174,14785.207176968266
103370,13100.412138918247
107877,14804.092425406161
79567,15310.40567942487
90091,8992.236562837874
76169,14209.182743795875
98708,9403.088762431902
107347,27918.879190904867
89583,12075.842790599596
101591,13203.490693086886
92160,15816.384179764413
99676,12290.410606981612
85354,16468.803051754956
81900,9539.889426283837
80345,24073.3254879917
78509,27715.40444037943
100872,6340.796824596355
95087,24012.471516654427
86027,14705.059663721218
89135,14093.636935478953
80557,24303.56352552233
108092,15685.24741339957
102672,17490.513497018674
83022,7366.779283523014
78398,19927.64153802993
95889,26930.74255951983
81117,49368.55536957358
93730,19111.312022483507
101380,12948.034122075238
81772,26399.808301052755
85304,12653.107364433388
86107,8102.346939604657
88696,16857.515638425066
104350,20706.364847490207
87331,13974.728276479807
85206,14176.927728964045
107445,24531.790704171977
106539,27369.04864495969
98712,24891.440865799115
96875,11989.990221039014
108464,25360.957821525262
99890,7817.201342796128
87771,17104.29726866467
79442,19268.342808407644
84170,10139.583029238562
103045,15191.334213374546
101544,-5007.110797276939
77350,8689.597858349867
89225,13052.479329868096
79565,47243.714656772354
82849,10705.463158404187
94360,23768.287707727985
103040,7810.394553937313
105101,44518.07319665997
97077,11923.092301129862
98674,13408.409153470626
93447,29164.833688812367
84951,20579.400024184997
91953,9443.304795958831
102101,6415.937664872325
92604,26959.394535044466
89010,10340.600919395856
102729,9694.574734098267
88024,11439.081464929768
104367,11091.96292436843
101230,8816.139631369475
82524,18785.937059228738
95279,34696.98778650924
106098,11558.699523781408
89749,9501.745597981946
101277,4773.60526030079
108016,26060.81685693247
81259,19343.606422242763
97434,21647.369035502357
105289,26776.373406301318
103379,8489.769795159275
78317,31857.704995450895
104166,19912.04400412996
106660,30632.619418034275
107490,11830.322948013285
90684,11651.545524145078
90032,6751.864578123408
79481,20083.13091596875
102524,7987.652773724973
100778,17708.077787993763
77810,14334.143356240143
98979,13924.979515251205
76558,22686.703604667637
94550,34337.85696345112
107246,3661.354536051809
77429,25261.50341658896
106105,13993.907013806804
105213,11788.0383507168
102747,13804.140749135608
104958,17393.900683394357
96036,17809.72851778951
92310,23904.460617380613
100837,7616.6273884262755
82858,10544.62379945496
90119,10184.149545709613
77304,24067.41527351483
89011,10167.02422399377
84623,16802.42445461691
99665,22803.55199835479
100592,8638.189420092036
82623,9764.025581100217
92035,21661.421097532464
84305,9661.499156361482
92903,13392.057213463648
93398,21344.18240085303
108067,22490.769437298055
85062,6968.35697635084
81727,36005.99365348251
95637,10242.096940626217
89690,7473.870749859767
83240,20166.263592688643
89711,7414.484937935997
96945,9258.138766417169
104924,21454.64967503897
79633,20409.010650784858
89582,1530.1222616207087
98080,7128.678898966284
85992,4525.1201303039215
86712,16726.351031371007
105767,11832.621486371896
100590,10657.530086225852
104574,15903.724467654529
97246,10983.187897241944
78141,15376.230276249908
91590,26802.31653453029
80767,17632.499273109763
100344,16690.243681524287
88987,22562.812862808998
96479,20330.704383127093
90598,10199.660945739397
83880,9829.750492582041
86802,13841.919113389096
103078,22422.442186443444
84736,8777.08743217589
84196,-1062.4977445770492
102062,9243.45765813786
90110,5737.232399390245
102907,11505.769321853135
81776,23489.179395453768
102431,4613.372668303926
80442,14075.599634127208
78656,26902.02658974441
78537,33290.58291249189
102511,13443.625166308699
93612,26988.50729573479
99284,6133.055017875313
96315,14240.811460928977
94305,33067.47085752821
100636,10608.655738268666
81816,16196.133349756255
100352,21354.632101833857
101476,11385.699774637851
93392,29980.048425158828
93995,22834.29903280211
94261,25894.571547628373
89117,14724.92984395126
86506,-692.5702430646816
88456,8616.65196384058
84134,12344.77059242833
81088,13683.459873787731
103960,11458.064844164117
84925,13970.81606706094
97306,8863.743928816917
83752,8760.952508839033
100696,4118.618068881409
76472,15066.107765044153
101128,9562.884410732971
105932,16914.086258796477
86416,7993.6514625904365
79616,27441.51898484494
83395,14488.513847673348
88734,11547.942184071235
106676,17905.515823385314
102442,14417.230368350822
88761,17461.651842799038
79708,24202.022342077944
96808,19210.77148201354
103755,10329.7623233837
86273,16675.029132720967
97635,28591.378815134838
80797,24589.324614205332
108000,17663.56020688112
95126,39708.87006231827
105187,25755.05980954619
81613,18719.27492897249
103906,4502.06415300265
105729,6221.561992155908
100637,19048.068161579486
82861,6340.9139120820255
107823,16626.13248164117
85274,15973.729271411843
88926,13296.8738848736
87871,10067.572705442297
97970,5748.510448887544
98044,8748.87888734001
90277,16573.585894027015
85647,12506.150973929507
107447,19592.131114152497
79418,7886.409669653707
80383,26527.986825778284
79894,15840.848741029416
105875,5737.262732903278
86032,8303.858736377311
104423,15841.87425788274
78437,14053.624410642542
79480,18770.02511008847
89973,5944.326036864197
94007,24133.29233293501
93952,15052.244403729412
84548,-605.5035304409284
97885,11171.505351297494
86571,8904.54964265511
77839,34622.413618085586
102201,3541.7120507908076
98731,7837.341258498182
82395,20256.589995732586
76816,30028.715219736267
97956,6368.047976007958
86012,11898.146213933045
106393,21851.18360766593
81832,36879.56179708206
82787,21420.28449614357
103974,9023.376922609375
100725,10526.968226461475
86552,4671.953562953897
80174,19870.18902799616
99189,15101.75704303529
102543,13646.897549875366
98518,16374.144599674773
100334,9572.273262745934
92673,21441.963691604327
88008,11337.948108729404
105207,23115.6575597209
106462,29980.080847240875
106106,15043.239636352242
79705,17883.78442942905
108193,18048.029860772374
89668,7293.687182182344
86435,11874.041796542675
101281,10601.04909316677
104753,26606.190232414177
79004,19483.8534216353
89732,-3619.3683235218414
89201,13087.342142120808
87282,13558.665630864401
101589,5864.574876881838
87352,12091.852775143268
103388,8079.004828580983
93619,20937.248574909056
101941,6781.289437102469
106533,13615.380521572308
90018,22810.63879315745
101265,20205.306031746437
104255,20829.960565393438
80093,26399.808106684577
82433,5153.031204352837
77254,11537.814244012498
106400,29838.220650418913
79847,12883.096039707683
95735,25395.5190182629
106733,18245.034824688344
76318,20658.450858444736
95966,27484.55991730142
101690,11506.013958042895
82845,14874.568804214792
96266,23240.15081613088
104175,27399.04137838391
97347,13166.339965804324
92730,38025.199332672695
84738,9462.348870461048
102596,7387.571648197225
78356,28259.235888474213
94062,26155.694282799872
101662,5198.087850244121
81715,27667.096573382834
103046,10989.387257006736
108133,6332.248526154328
96302,12713.647616109149
83859,22092.612893407804
104815,17471.26022551843
95903,26132.888057813958
79683,13754.147206787044
88888,21780.91660658523
80529,24384.223427872093
81898,68602.01838329234
83435,12491.943372907877
80448,15447.82858282539
79241,34658.089113709204
76056,18473.615104559478
76342,15560.344963910911
98238,12129.49172909846
85878,6889.501124145787
102846,13954.374133798203
90215,4189.853878871052
79635,63124.625478178205
77561,20281.545914372637
101151,14321.646848221664
93594,25627.924263679684
78703,34451.90280911594
87596,6140.229256107248
92572,20930.40470565693
90757,8015.155909348792
95881,20726.36137091169
98008,17062.89994624612
84805,8771.196194465841
100888,9680.594989415733
82504,14834.684300683915
82177,15894.598718091862
89472,28851.920503984347
82301,15769.262978154231
106483,8276.735088179621
79808,13582.66685684636
83412,16472.947108573968
89386,19033.321038397888
89889,24256.147345260746
108249,14515.098773976453
98252,9843.502968481098
83525,11108.586462361187
102595,11722.164853973823
94255,14197.544671763879
91259,28002.409531890033
99539,3493.55236103085
97379,25629.40105602789
104452,23763.061573488812
88479,10258.145449454401
95424,43818.27023908653
94732,34436.29026072624
89025,10002.40407990549
89497,38077.052846183535
92405,24628.008489269563
95346,19707.524989446247
