carID,price
89856,14496.400615508122
106581,23424.866851309722
80886,13361.983258107655
100174,17695.510741975406
81376,22107.104645177667
85391,9870.035534022212
82175,15098.087439119281
95250,16392.349465266154
85071,3593.544085598951
96210,17749.56233921158
80317,25165.707932017714
92731,22875.147495943496
107704,11699.13719413981
98302,7156.890585020867
107055,21112.249827240474
94621,40764.28708031005
91709,13677.146086173569
98193,42877.43611290338
76189,19103.088117820906
86871,10818.946712969922
102917,4759.593294337601
90923,25576.19294730926
101603,11397.688946804246
94196,27520.70358086956
85174,15738.709172440416
103370,13472.278901437181
107877,14989.346592343561
79567,16520.111450174863
90091,8883.863859305076
76169,14213.200252759892
98708,7766.079245850511
107347,28323.525994068572
89583,11925.862138710989
101591,13799.04334265937
92160,16036.571146003364
99676,10329.553080558213
85354,16280.070890392773
81900,10586.631213087236
80345,24344.21002734729
78509,27608.738351276053
100872,7462.039146891322
95087,25046.84005200384
86027,14296.351466209922
89135,14350.365632908059
80557,24725.953486247192
108092,12036.558506258929
102672,16306.06034904002
83022,7375.891661628015
78398,20054.14263193829
95889,25997.922783630354
81117,49161.323348250764
93730,20072.50195857528
101380,12654.780284689567
81772,25981.889657649615
85304,13342.420905204039
86107,6596.547963480629
88696,15966.890332862822
104350,20783.187496452276
87331,14208.461443392142
85206,15631.5016563916
107445,25319.80518133468
106539,27634.492907317584
98712,21857.464325402532
96875,12452.525862516446
108464,24761.25842490252
99890,7232.546059893679
87771,17441.45288804129
79442,20792.5756165121
84170,10944.464411520416
103045,15443.086010675035
101544,-4620.284947225111
77350,8650.167132079543
89225,13208.306122128306
79565,47585.718153283204
82849,10621.056518927595
94360,23531.09977213762
103040,7324.827052666096
105101,45201.59743687982
97077,10915.794667600481
98674,12056.151639074224
93447,29023.008968010246
84951,18604.22480914977
91953,10181.383625552055
102101,6744.972740451514
92604,28167.888177011526
89010,9823.389068315257
102729,9184.663329957453
88024,11012.939063552858
104367,12132.445974995888
101230,9617.873139722791
82524,17864.179714142098
95279,35298.683050198786
106098,12433.857529628754
89749,9792.390543834803
101277,5106.167380456542
108016,26091.870989204745
81259,20194.981762394676
97434,20637.671920175144
105289,26376.017557121086
103379,9432.782578901548
78317,30813.049495939376
104166,19967.40848629185
106660,30373.818399570115
107490,12107.826463401585
90684,12842.245674958467
90032,5902.566758513993
79481,20341.16860796618
102524,8309.902426586872
100778,16534.67883173147
77810,13233.608743088103
98979,12922.464663049128
76558,22445.845491915745
94550,33404.60181329974
107246,3031.730565361857
77429,24035.32154179592
106105,13526.657827188692
105213,11856.153999774182
102747,13477.058615763599
104958,16950.721262714746
96036,17776.897297930624
92310,24277.44539498517
100837,7046.087142353488
82858,11569.273334872243
90119,9513.854251490113
77304,23198.173520008182
89011,10293.505570805886
84623,17238.754275894746
99665,21796.60645567409
100592,9185.138585925688
82623,10525.906301848476
92035,20922.238107587356
84305,10740.249092465529
92903,12237.566749927162
93398,21534.608731768414
108067,23201.749354377258
85062,7785.150834286978
81727,35433.75659890198
95637,10501.177808575092
89690,6975.899345591217
83240,18913.945319964456
89711,8128.322031696553
96945,10258.79925133593
104924,21779.55534960382
79633,20714.889668339496
89582,907.5811505913298
98080,6392.045539586021
85992,6094.635522928849
86712,16156.330952997769
105767,13101.76890779955
100590,10476.757539207145
104574,15797.208082761867
97246,10257.036977503634
78141,15455.263691615917
91590,26649.610197737078
80767,16017.662771988955
100344,16872.503400904752
88987,22259.620265983758
96479,20546.591495035595
90598,10766.556060916897
83880,9518.242658937488
86802,14474.703825620596
103078,21534.90283152659
84736,8282.495353638316
84196,-1714.7377496008048
102062,9744.00555938514
90110,5022.387573237058
102907,9115.92217586509
81776,24154.421780173336
102431,3786.2381154541
80442,14425.129638964923
78656,27390.735858482014
78537,33558.76986947263
102511,12600.182749036609
93612,27215.37065606739
99284,7112.047225069118
96315,14488.115052578305
94305,36778.820901965024
100636,10831.667756109811
81816,16966.497844927937
100352,20670.207954200814
101476,11881.168250365507
93392,30366.927109857876
93995,23940.469152637004
94261,27321.658962335772
89117,15000.801728262106
