carID,price
89856,14539.543610336703
106581,23777.973866921995
80886,13682.846557346198
100174,18733.037930581806
81376,22529.090547061125
85391,10680.062721872931
82175,14361.371344479603
95250,15327.625274403272
85071,2966.8089434252615
96210,18741.600955963127
80317,25235.243712315325
92731,22935.480544953196
107704,9049.134367208568
98302,7977.642542059308
107055,20620.55140705762
94621,35148.999194308366
91709,11413.312334736704
98193,41587.099112139476
76189,18889.44352175411
86871,12667.106198775897
102917,4910.604890456743
90923,25848.12949199131
101603,11465.58452501761
94196,27605.14239899152
85174,15952.529571264291
103370,13464.169935581518
107877,15810.673759787864
79567,16368.741010052125
90091,9754.737584590152
76169,15021.977379088614
98708,10956.549263600617
107347,22908.497438817372
89583,12174.17304764878
101591,12825.859033866203
92160,14880.037017870323
99676,13183.016904708984
85354,15664.02091815557
81900,11284.00181927341
80345,23873.901353871934
78509,27896.746684752095
100872,6151.269289558561
95087,24607.634240567262
86027,15874.806400847901
89135,15010.589520516249
80557,24950.87462135108
108092,8404.299745361668
102672,18087.29161784122
83022,6663.2383046515315
78398,20693.53556366104
95889,27476.92777486758
81117,42374.47073312461
93730,20682.945956873536
101380,13325.958753550709
81772,26302.598144033345
85304,13222.004889171785
86107,6287.588502353206
88696,17110.202732041773
104350,20424.19180191149
87331,14343.84035991939
85206,15172.713291407215
107445,24763.248271307883
106539,26754.79425106765
98712,25361.28890087494
96875,12936.166287258564
108464,21690.135856890876
99890,9429.354207208024
87771,18028.97197428145
79442,20392.850625409097
84170,11776.502203625947
103045,15834.888255010203
101544,-5639.9797266772985
77350,9959.301273313718
89225,14355.863512783606
79565,46261.01331654593
82849,11754.012421469964
94360,24319.189825837893
103040,7901.995291134674
105101,42398.77463864864
97077,12819.055690080728
98674,14213.94622817757
93447,28158.895378008652
84951,20512.095589023356
91953,10475.735490261111
102101,6233.163574373335
92604,26822.170145911507
89010,10625.962587584778
102729,10175.772597411662
88024,8885.017826368996
104367,12609.50904547183
101230,10318.70521303342
82524,19331.458517468705
95279,33690.48971798262
106098,12838.76758772189
89749,10604.70555919984
101277,5445.0735379965045
108016,25574.604319437476
81259,20358.493672193545
97434,21951.557152599675
105289,26423.43021366068
103379,9429.007380149102
78317,31903.481872088923
104166,20158.18355711042
106660,25358.774558520865
107490,12822.318042328061
90684,12593.395744161835
90032,7726.008245075005
79481,20924.507718711797
102524,8697.781793300208
100778,18287.647000334768
77810,14679.15045763431
98979,14719.207758760156
76558,22485.699126035135
94550,34622.58563397318
107246,4003.1717494767618
77429,23617.13455614655
106105,14868.60576039633
105213,12429.55164437545
102747,14105.076258512194
104958,17169.454930778287
96036,18742.280387703384
92310,25008.839177795868
100837,7399.778987167501
82858,12149.009699242204
90119,8267.064938525484
77304,24560.506942594606
89011,11526.37014233664
84623,17719.753653732314
99665,24207.93955584145
100592,9811.128624996487
82623,11313.81407406463
92035,22423.152699817754
84305,11008.197985672265
92903,6585.908550888609
93398,22281.396666322984
108067,21978.471447438962
85062,7662.699855934432
81727,35806.48626350912
95637,9785.269313921886
89690,7259.08340324896
83240,20189.52272414694
89711,8510.321559000891
96945,10716.165535445969
104924,21859.743989298826
79633,21039.09385847167
89582,2419.5348110993
98080,8580.414778107872
85992,4840.204156979555
86712,16421.652310706086
105767,12611.679279154298
100590,11142.692712656735
104574,15429.308715498757
97246,10929.983159293974
78141,16238.132157887245
91590,27709.717387091852
80767,16500.75998768093
100344,16328.842312752018
88987,22244.7867917478
96479,19668.426841305743
90598,11178.343539388232
83880,10799.959716888443
86802,14713.502788940346
103078,15862.764286005444
84736,10257.360934073607
84196,-2210.049161382598
102062,9743.417826905981
90110,3690.1381191917135
102907,11431.125007911534
81776,23246.594766879418
102431,4305.568272085613
80442,13740.884664956462
78656,27023.39012604595
78537,32330.436922703753
102511,12051.049625536438
93612,28037.414635106667
99284,7896.3013968172745
96315,14065.689705056528
94305,37975.63094986444
100636,11080.966896362235
81816,15951.39135996783
100352,15975.924377380641
101476,11749.837430204796
93392,30006.76222043012
93995,23681.539348738825
94261,25819.036155497197
89117,15499.812146663919
86506,-4465.776674561832
88456,9707.037480052397
84134,12636.700869194066
81088,11904.326841222277
103960,11943.370052805807
84925,13219.41916479235
97306,10431.887822129847
83752,7467.663213204922
100696,528.9379954093638
76472,13056.040634965095
101128,11344.087614730579
105932,15664.42305389073
86416,5185.733652854282
79616,27645.035313934906
83395,14793.58727899423
88734,12684.7398947582
106676,18527.735309683845
102442,13761.791757627783
88761,17326.06968585619
79708,24960.081130757033
96808,19762.636889194815
