carID,price
89856,12629.952983321651
106581,21730.1316436481
80886,11972.314475823126
100174,17734.0519025886
81376,23400.146161624863
85391,9732.410691365923
82175,14716.542747440857
95250,14816.708041320357
85071,6027.424582401649
96210,19750.78565002734
80317,26318.690861164425
92731,22625.463547243115
107704,11954.097434623825
98302,6543.299266622824
107055,19388.468906299106
94621,36741.751007302024
91709,12918.869653190977
98193,41106.4756786237
76189,18936.852069103337
86871,10802.261786897732
102917,4814.776371494052
90923,26033.562327804706
101603,10312.542517989219
94196,26106.45610855311
85174,15617.964687334008
103370,12456.501089455835
107877,14751.046035953092
79567,16005.17899256282
90091,8597.406578988786
76169,14251.57615252996
98708,8600.451746505474
107347,29160.554391209524
89583,12889.649597689599
101591,13533.571913912876
92160,16958.815920561567
99676,10141.418144315921
85354,17844.958007472258
81900,10318.548748690228
80345,22848.90648212064
78509,29292.31703257212
100872,6330.19568193319
95087,24416.75101278656
86027,15250.395458097737
89135,14338.322573500456
80557,26178.71094324089
108092,13084.907989488547
102672,16469.643770439652
83022,7834.342753223569
78398,19020.975686984086
95889,27081.24686402898
81117,46862.50437513974
93730,21416.329719860307
101380,13540.619101141834
81772,26132.112998739445
85304,12560.276803735876
86107,7472.688611623567
88696,16088.968600769773
104350,20102.10644150603
87331,14180.78395787643
85206,13759.505322687755
107445,28520.13411529697
106539,28795.39725215293
98712,22064.024340833403
96875,13412.331737502884
108464,27043.811336270213
99890,6628.550967578543
87771,17852.08092289365
79442,20092.3948901654
84170,10618.066465947259
103045,15359.991243913388
101544,-1761.0365940302327
77350,7667.945446342772
89225,14320.956611857331
79565,47159.46150180175
82849,9747.639446677143
94360,23297.362199027204
103040,6561.31183726247
105101,44752.641710214615
97077,9576.395773415778
98674,12106.85877783992
93447,30501.803165328667
84951,19658.407589124723
91953,10346.361491952528
102101,6828.349162168022
92604,29607.30217118019
89010,8871.52075065994
102729,8134.6557236919325
88024,11019.216954806881
104367,11794.341835694435
101230,8794.328530452669
82524,18494.609589055748
95279,35428.46287264817
106098,11808.83299954579
89749,9751.672080052429
101277,4047.970927511298
108016,26232.12078237034
81259,21436.64274798726
97434,20878.56087458032
105289,27034.919912422265
103379,9613.211029543047
78317,30329.34723651995
104166,19185.871918076347
106660,29098.299598496153
107490,11988.046848669372
90684,12765.376752496346
90032,5317.693041686112
79481,19745.507377214024
102524,8748.13288022421
100778,16647.74003254687
77810,12207.790594389695
98979,12862.317939343102
76558,22247.308706954656
94550,32891.494334223666
107246,2263.7703453907816
77429,27066.604044994652
106105,14409.519682509299
105213,12734.016356643415
102747,14105.503314005906
104958,16763.311768816005
96036,16780.49050254799
92310,24332.064230366537
100837,6310.402216008879
82858,11255.677421879833
90119,9774.36811986411
77304,22610.40476474772
89011,9209.543761454699
84623,18528.124916117704
99665,22056.41512298357
100592,9161.288342531807
82623,10243.006537486324
92035,20129.457614775565
84305,10152.309508581326
92903,14424.204971996602
93398,20974.873837619554
108067,20283.595657151716
85062,7481.668643820378
81727,36340.15133427449
95637,11231.388716638343
89690,7145.9855872813605
83240,19159.72477759459
89711,7560.124712277166
96945,9786.643673581555
104924,20982.91173049881
79633,19917.311535451652
89582,1879.9268810865615
98080,5736.6804599865645
85992,5210.901212414508
86712,17425.35906293198
105767,13102.49471960625
100590,9833.249102085265
104574,15637.324675792857
97246,12117.113810248613
78141,14287.053461164174
91590,28047.625008877752
80767,15813.342930018644
100344,16305.985018251502
88987,21704.21777316589
