carID,price
89856,-34221358.6208636
106581,-26016144.80770744
80886,-41018082.22811276
100174,-6144254.164896314
81376,-10072473.357818414
85391,-33028432.889543913
82175,-64358800.315722086
95250,-15598679.9523388
85071,-76145996.12777062
96210,-22987298.06413271
80317,-10151678.198208464
92731,-22470943.05664253
107704,-2387001.0941876946
98302,-14769855.004141219
107055,-22466855.768401057
94621,-791168.6073963861
91709,-76142844.67831871
98193,-7573574.637169697
76189,-34063755.374850914
86871,-11786368.69400256
102917,-43556877.54957847
90923,-7024189.579855294
101603,-29936632.668652035
94196,-33240958.39095476
85174,-14846039.747742623
103370,-21732532.415014274
107877,-24182705.78676542
79567,-27548757.518050686
90091,-21147628.346581977
76169,-32439189.552590076
98708,-8772299.406990524
107347,-1682.5295131983185
89583,-3325638.2400047327
101591,-3628992.3708318057
92160,-37788251.07379701
99676,-30084951.153606083
85354,-1192785.0144070603
81900,-23069087.807691395
80345,-28098931.431063157
78509,-6655866.873970159
100872,-32970253.456923
95087,-9963432.597855175
86027,-7440714.779939037
89135,-14282343.431231385
80557,-6387122.755971688
108092,-63519588.914221324
102672,-14750786.265603172
83022,-64904520.112646155
78398,-8225244.006352656
95889,-8698975.953154143
81117,31383.219296204246
93730,-17117264.123603936
101380,-9192562.155600313
81772,-7083299.566189117
85304,-31765840.99762114
86107,-72445986.18423748
88696,-33876675.31843847
104350,-42279368.38854528
87331,-37136837.86607926
85206,-26025873.56075173
107445,-5709881.280657983
106539,-2924500.711501079
98712,-16209152.716428937
96875,-5348797.563237307
108464,-81027.37761123427
99890,-13939475.238941029
87771,-11929030.594813693
79442,-27473406.97934987
84170,-17909317.194912694
103045,-17020842.904960148
101544,-58001768.625982694
77350,-29596793.740062613
89225,-9798114.759382557
79565,-6884117.519593292
82849,-13426823.645794325
94360,-23743145.70285978
103040,-37066038.72449073
105101,-1430167.8311651184
97077,-23971436.589136727
98674,-38212793.71374011
93447,-4134054.791727181
84951,-3651732.2591727506
91953,-41970495.6185507
102101,-61016701.058229804
92604,-2312711.300108338
89010,-40764830.422718965
102729,-28841729.186391506
88024,-92102970.13267386
104367,-23030729.442233857
101230,-12685771.237740641
82524,-26021282.47189725
95279,-3027617.7340039886
106098,-18397627.24216424
89749,-10003577.786996672
101277,-30497571.526493553
108016,-5381618.250929816
81259,-8011630.077887468
97434,-9732676.699022554
105289,-23500320.16406322
103379,-26856143.44479604
78317,-11394510.422980415
104166,-28153258.458836127
106660,-20802.08099307249
107490,-26995645.305261575
90684,-27830177.04468043
90032,-22622375.26484069
79481,-23322919.539594
102524,-40453670.46561697
100778,-13040559.646373782
77810,-38714971.940966554
98979,-44744760.15663047
76558,-40996780.875687405
94550,-18079377.159463674
107246,-45794736.726907104
77429,-972291.840967246
106105,-12167498.63594027
105213,-5043412.999351178
102747,-11911151.22177815
104958,-50616778.21062842
96036,-15877069.51259929
92310,-23137264.96818231
100837,-44080641.51163022
