carID,price
89856,14539.543610336688
106581,23777.973866922
80886,13682.846557346174
100174,18733.037930581788
81376,22529.09054706112
85391,10680.062721872908
82175,14361.3713444796
95250,15327.625274403263
85071,2966.8089434252506
96210,18741.60095596316
80317,25235.243712315332
92731,22935.480544953203
107704,9049.134367208568
98302,7977.642542059331
107055,20620.551407057614
94621,35148.999194308395
91709,11413.312334736664
98193,41587.09911213961
76189,18889.443521754085
86871,12667.106198775884
102917,4910.6048904567415
90923,25848.12949199133
101603,11465.584525017579
94196,27605.142398991506
85174,15952.529571264287
103370,13464.169935581493
107877,15810.673759787896
79567,16368.741010052132
90091,9754.737584590164
76169,15021.977379088588
98708,10956.549263600653
107347,22908.497438817383
89583,12174.173047648743
101591,12825.85903386617
92160,14880.037017870316
99676,13183.016904709013
85354,15664.020918155575
81900,11284.001819273413
80345,23873.901353871897
78509,27896.746684752117
100872,6151.269289558539
95087,24607.634240567277
86027,15874.806400847905
89135,15010.58952051628
80557,24950.874621351086
108092,8404.299745361655
102672,18087.291617841205
83022,6663.238304651482
78398,20693.53556366104
95889,27476.927774867603
81117,42374.47073312463
93730,20682.945956873507
101380,13325.958753550713
81772,26302.59814403336
85304,13222.004889171774
86107,6287.588502353188
88696,17110.202732041766
104350,20424.191801911482
87331,14343.840359919368
85206,15172.71329140721
107445,24763.24827130789
106539,26754.79425106765
98712,25361.288900874984
96875,12936.166287258553
108464,21690.13585689089
99890,9429.354207208069
87771,18028.971974281474
79442,20392.850625409083
84170,11776.502203625929
103045,15834.888255010192
101544,-5639.979726677324
77350,9959.301273313726
89225,14355.863512783593
79565,46261.01331654591
82849,11754.012421469964
94360,24319.189825837908
103040,7901.99529113465
105101,42398.77463864865
97077,12819.055690080739
98674,14213.946228177614
93447,28158.895378008645
84951,20512.095589023364
91953,10475.735490261099
102101,6233.16357437334
92604,26822.170145911507
89010,10625.96258758478
102729,10175.772597411673
88024,8885.017826368952
104367,12609.50904547184
101230,10318.70521303343
82524,19331.458517468698
95279,33690.48971798263
106098,12838.767587721897
89749,10604.705559199818
101277,5445.073537996475
108016,25574.604319437472
81259,20358.493672193523
97434,21951.55715259968
105289,26423.430213660635
103379,9429.00738014913
78317,31903.481872088945
104166,20158.18355711044
106660,25358.77455852089
107490,12822.318042328085
90684,12593.395744161817
90032,7726.008245074989
79481,20924.50771871181
102524,8697.781793300244
100778,18287.647000334757
77810,14679.150457634334
98979,14719.207758760193
76558,22485.699126035142
94550,34622.585633973154
107246,4003.17174947676
77429,23617.134556146553
106105,14868.605760396342
105213,12429.55164437545
102747,14105.076258512185
104958,17169.454930778287
96036,18742.280387703413
92310,25008.839177795846
100837,7399.7789871674795
82858,12149.009699242182
90119,8267.064938525458
77304,24560.50694259457
89011,11526.370142336622
84623,17719.753653732318
99665,24207.939555841498
100592,9811.128624996501
82623,11313.814074064605
92035,22423.152699817732
84305,11008.19798567225
92903,6585.908550888551
93398,22281.396666323006
108067,21978.471447438984
85062,7662.69985593441
81727,35806.48626350911
95637,9785.26931392186
89690,7259.083403248946
83240,20189.522724146977
89711,8510.32155900089
96945,10716.165535445942
104924,21859.743989298815
79633,21039.09385847167
89582,2419.5348110992873
98080,8580.41477810791
85992,4840.20415697954
86712,16421.65231070609
105767,12611.679279154305
100590,11142.692712656733
104574,15429.30871549875
97246,10929.98315929396
